,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
44,3.0,right upper lip,2.5777830802005828,0.1928473889330868,0.17122795424817103,4.658636411196893,26.100503819778616,-3.505706180419241
45,3.0,left nasolabial fold,2.201440653442926,0.1638401089740583,0.15161254664722437,3.7794508579888917,16.510612739099038,-3.442015126347542
46,3.0,right nasolabial fold,2.4628840305418214,0.17894680696560797,0.1570419820563153,4.28453254332434,18.820696376980955,-4.105106123856136
47,3.0,left temporal,2.7708314150491944,0.13008852605756663,0.10468409929771262,4.832740338032306,23.955362593345182,-3.357881690774645
48,3.0,right temporal,2.294114274986218,0.1876202764710572,0.180413431985571,3.595509045048298,15.328123773817854,-4.5354146510362625
49,3.0,left malar,2.2336625619818316,0.35385033545997435,0.3188975319896598,2.6740233372303446,7.661310943065914,2.1487589393343245
50,3.0,right malar,2.1740279172754606,0.33100223843529897,0.2761444935602199,2.69090150577373,7.807789789590129,1.3092079971517836
51,3.0,left lower cheek,2.224030251844954,0.25023250343080583,0.22062955245992957,3.1408384419242537,10.839356420767347,-1.5505981342201787
52,3.0,right lower cheek,2.379742917244747,0.2802735862217557,0.2535984951280339,2.9692415394188134,10.063276327869598,-1.0844221245497465
53,3.0,chin,2.4084425843460413,0.1969205584721269,0.1782764819452579,4.918231712326362,25.377427484733257,-3.6698842155081883
54,3.0,left marionette fold,2.5197585942535454,0.11228745363595474,0.09375274212985041,5.5095157106009305,31.59196599457715,-5.39004100220544
55,3.0,right marionette fold,2.460038378091776,0.23515654980392173,0.21664424512334796,5.0672731669915745,30.211369956984942,-3.600950118686472
56,4.0,lower medial forehead,1.9177251956767634,0.37738500964259813,0.3519344933291747,2.936983384283078,8.83616634619021,0.679460734128952
57,4.0,left lower lateral forehead,1.847809931913399,0.33358756013266416,0.3105360033895361,3.326162091336093,11.203061536945466,-0.825177475810051
58,4.0,right lower lateral forehead,2.0754840282435083,0.3442254618402859,0.2819622301841155,2.9480928885730826,8.912171570216858,0.4235471040010452
59,4.0,glabella,1.9293453349362923,0.3481108503953986,0.31550285545515544,2.7120042336804415,7.420280960309716,0.7234196923673153
60,4.0,upper nasal dorsum,2.3072278787098055,0.30402367271403896,0.24926853715781494,2.936340794624672,8.886673671130886,-2.1082256883382797
61,4.0,lower nasal dorsum,2.224950619707122,0.30026554722675364,0.2785569661596359,3.6376924339394527,14.047454584837933,-2.031508445739746
62,4.0,soft triangle,2.0534964593017775,0.30062583604695337,0.2760018956402931,2.6500408534836195,7.149698069621294,1.124401181936264
63,4.0,left ala,2.2739523189759905,0.28154446797692734,0.24705468451507703,3.0053098073961,9.570023718167189,-2.2547010481357574
64,4.0,right ala,2.1673377195140278,0.36913042297780524,0.29679778271945806,3.224164393012761,10.659076502283936,-2.025789223611355
65,4.0,nasal tip,2.167940895727413,0.27668245335569436,0.26518424855752226,2.8354365821568184,8.305295017924148,-0.10262040328234434
66,4.0,left lower nasal sidewall,2.3064443824774163,0.2898404336468331,0.23416797770338232,3.2224162616302108,10.779421919233567,-0.12448746711015701
67,4.0,right lower nasal sidewall,1.9318818054642684,0.31037656143260556,0.28739129624159476,4.050338828506684,17.155573827733683,-1.710188239812851
68,4.0,left mid nasal sidewall,2.233196988253389,0.2802183144134021,0.24147412721470954,3.284199810760365,11.066855389446014,-1.5574749447405338
69,4.0,right mid nasal sidewall,2.306602362135022,0.3029281961851154,0.23519776343152582,3.20446980365667,10.87430371830654,-2.0325718708336353
70,4.0,philtrum,2.3381652532905384,0.11367134933789477,0.09640013177665767,5.691221978220454,33.62288141771148,-4.8850098848342896
71,4.0,left upper lip,2.3344264891563142,0.1557428063844027,0.12306732536219675,5.015858749230858,26.22983754582748,-5.281027108430862
72,4.0,right upper lip,2.2924881276498814,0.11890052790589696,0.10514749710876578,4.185421764046621,18.17899232341911,-7.352876782417297
73,4.0,left nasolabial fold,2.281549930050543,0.22527868327235695,0.20230289949603866,4.13971256459602,17.491879814291558,-2.550563894212246
74,4.0,right nasolabial fold,2.0450039087821485,0.19427261642743393,0.17950486998153536,4.0854601343903285,19.19761817287698,-3.3917900025844574
75,4.0,left temporal,2.255515341335628,0.21598545169897782,0.19667110903174728,4.6437632586764055,22.388957069579412,-5.295814692974091
76,4.0,right temporal,2.1908678750748933,0.21987362576771385,0.19015039610263207,3.556125659804556,12.93361593691283,-3.392304014414549
77,4.0,left malar,2.4040572118689583,0.3515628237792098,0.2815564404543013,3.0114721667813904,9.383014432847485,0.9049359112977982
78,4.0,right malar,1.9839211836708261,0.42973315459614003,0.3868519016502045,3.0669890610280115,9.777537654863355,-0.34924010187387466
79,4.0,left lower cheek,2.1569338945133394,0.24555224945277562,0.22325582297542987,4.21044760266643,18.267418140495327,-5.315652124583721
80,4.0,right lower cheek,2.2120246673413946,0.3312843354660349,0.2804514006368717,3.2893792903154577,11.541640381954323,-2.2581291869282722
81,4.0,chin,2.4254654190441594,0.3046453828076805,0.2567317254175754,3.2433773470827854,10.686495752804195,-2.1296390146017075
82,4.0,left marionette fold,2.2178202769947757,0.19982336251988922,0.17689412950478775,4.100443490640439,18.465875218534958,-3.844284452497959
83,4.0,right marionette fold,2.072071654482193,0.15999646327472394,0.15147861034504612,5.988495737155227,37.534273008670155,-3.1543175876140594
84,5.0,lower medial forehead,2.3613159406470636,0.25772660693655297,0.2256053303457987,4.463656036454496,22.566766623923773,-1.1644126350680988
85,5.0,left lower lateral forehead,2.584591753124414,0.14396026719969865,0.1146406144110998,4.85516379425565,25.085489395338758,-3.1387589251001677
86,5.0,right lower lateral forehead,2.4094532802813746,0.27953255588797243,0.2468075808306275,3.056433326122219,12.13125727455367,-1.4975066762417555
87,5.0,glabella,2.254926481027938,0.3269139559829861,0.3012551093917635,1.3406524479702429,1.8402593844373953,1.8139379595716794
88,5.0,upper nasal dorsum,2.260768615407451,0.30333077385087726,0.27616267370808745,1.870957847826179,4.07267210721001,2.211014579903955
89,5.0,lower nasal dorsum,2.2017994046554437,0.354519866617115,0.3289707707383474,1.2557314821772698,1.5980572470365795,2.8080698661506176
90,5.0,soft triangle,2.2800829737363393,0.33205939160112147,0.2818190133367892,1.4996704803196763,2.2887005093890855,1.1617794694999855
91,5.0,left ala,2.709488107078825,0.340329337407797,0.2620979390167026,2.395380713603707,8.51979099932281,-1.9339475982512038
92,5.0,right ala,2.3976183956418966,0.2882228586130236,0.261237129901295,2.113344983941808,4.5375537665987045,-0.63234801714619
93,5.0,nasal tip,2.3312137474060157,0.2558443371682966,0.22205523260941973,1.7873462352002452,3.9989550310266164,-0.07394866396983464
94,5.0,left lower nasal sidewall,2.586389251444992,0.322486257720877,0.26600014417915196,3.3334801861387766,12.649161081164642,-0.0862213581179579
95,5.0,right lower nasal sidewall,2.3828458450391725,0.3362185977173193,0.2883152119007246,2.6800649340168676,10.273778433935943,0.07521676210065682
96,5.0,left mid nasal sidewall,2.3346756621826814,0.3190567091796327,0.2955487608885377,3.642212046615093,15.858049011523462,-0.5840746716906627
97,5.0,right mid nasal sidewall,2.25019717080231,0.28442122225614974,0.2599174916507886,3.4672754816872065,16.392425343130665,-1.404477668305238
98,5.0,philtrum,2.5043227647951727,0.30871712320319383,0.2585780746675344,3.063173786804605,10.66222846203172,-1.3903123140335083
99,5.0,left upper lip,2.5137882958871045,0.33586146534195355,0.2668893773595616,2.6791208776823825,9.941540418991766,0.2704641810366108
100,5.0,right upper lip,2.306283022697462,0.36832247053435885,0.32880081549870455,1.8033287181951616,3.3933419756074525,0.38983342548211414
101,5.0,left nasolabial fold,2.5031054227110854,0.3605391393164792,0.32952172962009363,1.263154494871829,1.6295011058005755,1.667073667049408
102,5.0,right nasolabial fold,2.3405806988155486,0.25969921739101065,0.221165169601614,2.0946180987462735,5.067496062509824,0.2302789967507124
103,5.0,left temporal,2.6631726031299863,0.1848074318038291,0.13983104763939433,4.90054925643184,25.63451272770186,-4.967993125319481
104,5.0,right temporal,2.663405762238351,0.23923540366942828,0.18872520571388807,3.620899552442737,14.674323275909764,-2.7625986312826476
105,5.0,left malar,1.9557096801727116,0.4738090149390966,0.4192603387607296,1.28215378165921,1.6666485171408223,5.025217508276303
106,5.0,right malar,2.0722444143857537,0.4407179525704519,0.3887628391942086,1.2731708638527546,1.6449950031635738,4.58733672897021
107,5.0,left lower cheek,2.174212404574102,0.3841395215670605,0.3365739246405683,2.2011412184998385,8.651156375736052,1.9550388182202976
108,5.0,right lower cheek,2.2780362627531554,0.3873830339210997,0.3338770695314159,1.3223124489385956,1.788083669253237,2.5429371061424413
109,5.0,chin,2.143244340566092,0.389681182424687,0.3460337773041633,1.6451325533821637,2.9580238198365687,1.6347883418590452
110,5.0,left marionette fold,2.2713385692860966,0.3714221663022994,0.3310495089304445,2.5882453647039783,10.050403671496802,0.26408903921643895
111,5.0,right marionette fold,2.308602416937018,0.39595275986734185,0.34649359393511153,2.310621882894034,7.775173556918908,1.4583492030700047
112,8.0,lower medial forehead,1.9691440196725551,0.4450519882084713,0.41820979372779765,1.673053634326838,3.2382524682134055,3.4861514823777333
113,8.0,left lower lateral forehead,2.3194992694322463,0.3439572063010207,0.3090363630854399,1.763883471426469,3.5102930088265154,1.85426550252097
114,8.0,right lower lateral forehead,2.283525384688964,0.36303934828514367,0.33586219365292874,1.7789993669340907,3.562278993518724,2.0526521815918386
115,8.0,glabella,2.299070498966696,0.37511650549585174,0.33526137638352654,1.8532169275668264,3.7193421235029596,1.6490786522626877
116,8.0,upper nasal dorsum,2.4219065760866805,0.30934311242281104,0.27545241240632773,1.9175066003986607,4.250879580383215,-0.34296357205935885
117,8.0,lower nasal dorsum,2.94418969433961,0.14622078338935887,0.12058972646394006,5.218535371405265,29.605558876204846,-4.1992349071162085
118,8.0,soft triangle,2.683264608769313,0.24137653240992732,0.20282535224872156,5.012874893191099,26.217784693914513,-5.781267498220716
119,8.0,left ala,2.6834456277077856,0.132223477248204,0.10619956240479651,6.246525429462144,39.86232203917114,-6.2766081520489285
120,8.0,right ala,2.612347156760726,0.1761243490180939,0.1530378617766898,5.3497282044307,31.353980924543947,-5.57743809052876
121,8.0,nasal tip,2.6012239683702836,0.19745342964545548,0.17885965426017097,6.08315313348813,38.04572088145975,-4.639108010700771
122,8.0,left lower nasal sidewall,2.652788569599175,0.18156573431914294,0.16272954810331847,5.878585245654478,35.15804466431956,-5.462464775357928
123,8.0,right lower nasal sidewall,2.706620974105168,0.17105296872770434,0.14311580570329113,5.739306936578923,33.82423457924343,-5.827310085296631
124,8.0,left mid nasal sidewall,3.1747906395823304,0.12373379996429572,0.08770903255446902,4.581485183316411,22.427852770248485,-5.387712717056274
125,8.0,right mid nasal sidewall,2.5951779353579205,0.11478986876633406,0.0955065032856727,4.808601612421222,23.697917699825044,-7.94273316860199
126,8.0,philtrum,2.8291333151126996,0.08660973395937341,0.07180192481964953,5.40194982595104,33.16722184151509,-5.534385762044361
127,8.0,left upper lip,2.929538881848138,0.14197742043854014,0.1159166312299332,4.80561691737983,23.794893991453282,-4.584242669599397
128,8.0,right upper lip,2.820355368605164,0.14885206067579954,0.11889009636230737,6.509825426108734,43.61182293270077,-7.66814615045275
129,8.0,left nasolabial fold,2.907152551244785,0.1314690828955568,0.10524677172023425,4.302631196309802,22.120882634741065,-4.818010213119643
130,8.0,right nasolabial fold,2.6275460427793247,0.16395340685604753,0.14616822883363345,4.227167742496721,18.965157999371634,-3.600562651242529
131,8.0,left temporal,2.806313661080867,0.21467868669875276,0.17466652431961216,3.9049809941672167,16.362561036544342,-1.6363170902643884
132,8.0,right temporal,2.874014546425098,0.18717996296436676,0.1416400562861113,3.5520136234556494,14.098720510746718,-2.7229992948871637
133,8.0,left malar,2.352735890035512,0.36128360541517596,0.3220631081745783,2.4856417611050037,7.832765254763467,0.6123153865337372
134,8.0,right malar,2.3937392690507897,0.3810333763804465,0.3225524069156568,2.1847527239311963,5.472079532525532,1.7375618857996804
135,8.0,left lower cheek,2.741702335789005,0.14802117201541018,0.1289386780649233,4.801465561297452,25.207006845864004,-4.66251049722944
136,8.0,right lower cheek,2.868515680828352,0.16518894963509895,0.13692565957271058,3.4493186202496102,13.08513222538512,-2.811165281704494
137,8.0,chin,3.2246255128780965,0.10600759527520473,0.07350023396650626,5.519621168082805,32.79673236265166,-5.114627374070031
138,8.0,left marionette fold,2.5806868103076526,0.12900046300149168,0.11233047728639955,5.750042084391704,34.88285351993687,-5.41947565972805
139,8.0,right marionette fold,2.749955538406302,0.15600294905598336,0.1361081084192897,4.892148548280465,26.78690627065217,-4.882662828479495
140,9.0,lower medial forehead,2.1938776327539267,0.31519779776735796,0.2688114755621664,2.299847766253633,5.526085368528202,0.26858472398349215
141,9.0,left lower lateral forehead,2.668205877215476,0.2393440845318387,0.17645919186813736,3.6368510716220848,15.638806856265875,-2.9017707066876546
142,9.0,right lower lateral forehead,2.690024356924628,0.22740619748385962,0.18129185323966052,3.682700190167367,14.514258924228823,-2.1310545397656306
143,9.0,glabella,2.7551453876706176,0.2965910525100181,0.23330420614538058,2.9802336121175634,9.71832760566119,-2.303773704916239
144,9.0,upper nasal dorsum,2.38278069455736,0.11931487975830721,0.10248075918213295,4.543709094625831,21.766624492984167,-5.816680384533746
145,9.0,lower nasal dorsum,2.232815363075118,0.11341028403490214,0.09593642994980998,5.4225833353222805,29.515218554656805,-4.840022964136941
146,9.0,soft triangle,2.4696115458939834,0.16236800308244673,0.1292978396035626,5.6108857641763255,33.52786837450817,-5.220165412340846
147,9.0,left ala,2.4578225627551085,0.13674957279618477,0.1093700061567818,6.302481940437265,41.88134748320527,-4.86717688185828
148,9.0,right ala,2.3844456582935614,0.1138635357991976,0.09581230345974633,5.925196400983401,36.88484131194735,-5.357285439968109
149,9.0,nasal tip,2.308657648760385,0.09720814384017709,0.08086295020374044,4.889049361457884,24.440001096774132,-4.497595919030053
150,9.0,left lower nasal sidewall,2.385577526207689,0.17593943604672924,0.1449916402780045,5.949756871662523,36.087979806730566,-5.243555307388306
151,9.0,right lower nasal sidewall,2.5361727215554457,0.13412054537239335,0.1038109891021967,6.7603406745048344,46.017766458586316,-4.8282144750867575
152,9.0,left mid nasal sidewall,2.5464294127701246,0.14599761812526182,0.12561812250155202,5.318114429625062,29.614457138808966,-6.793308316596916
153,9.0,right mid nasal sidewall,2.5335877801310764,0.1318277673880715,0.10890081368263123,5.949712018236485,38.824217914594804,-5.086915131126132
154,9.0,philtrum,2.467830149134432,0.1712805310681705,0.1473902507167946,5.31753647948757,28.984754304172178,-5.624355721686568
155,9.0,left upper lip,2.3907236952043682,0.1775225756437851,0.13251993754960759,5.441247617137262,30.898037873496747,-5.386168722595487
156,9.0,right upper lip,2.6950446361795906,0.19076054167840148,0.14315636361091238,5.025792939390435,26.245349190171815,-2.876475921698979
157,9.0,left nasolabial fold,2.3572420515497052,0.2305810409668174,0.19594332710083526,4.59540215825907,21.36725622551773,-4.109094327847872
158,9.0,right nasolabial fold,2.6604773960507933,0.18033062765196797,0.13904860698173965,5.269611919471776,29.714001639400433,-4.14790362651859
159,9.0,left temporal,2.281645007171292,0.08529641154778501,0.07513021706101371,5.324409315740891,28.467797130724687,-5.539338248116629
160,9.0,right temporal,2.1625513997578456,0.12822933166890904,0.12113539587035507,6.042789919362358,37.77929323825846,-5.855209359100887
161,9.0,left malar,2.2915234939343123,0.3395058016038569,0.2709159563917299,2.2656545296536863,5.502179755822086,-0.039352161277617724
162,9.0,right malar,2.0589273884342374,0.3455571473671783,0.307138063227776,3.1145495871209663,10.324457113503653,-0.627395436167717
163,9.0,left lower cheek,2.224277024746845,0.2404762769887421,0.21601571593105845,4.448595402103749,21.082371954091062,-1.2155571633151598
164,9.0,right lower cheek,2.33228851009335,0.2791984713762671,0.2285151526766102,3.4044402381307584,13.077976486981933,-2.3521132820418904
165,9.0,chin,2.454076506906137,0.263668338141663,0.22156087643945277,4.82229560769086,27.21317248495368,-4.196212685533932
166,9.0,left marionette fold,2.5330356195571424,0.13835758192830847,0.11378084546763137,5.945638988300412,36.108719956765874,-4.619726357715471
167,9.0,right marionette fold,2.4839928352779705,0.15612887568864448,0.13825771446574445,5.524122254910701,30.689966694551014,-5.645622951643808
168,10.0,lower medial forehead,2.428840558561967,0.2790348984795016,0.24302499702095962,2.044202461232235,4.8639695791088675,1.6320592537522316
169,10.0,left lower lateral forehead,2.41718673473294,0.19099914213167526,0.16905796393304015,3.181157526142896,11.599010621658826,-1.8144585059157439
170,10.0,right lower lateral forehead,2.465804523405475,0.23878638250029344,0.20632804884239517,2.769561070201061,10.118806560764584,-0.637741107493639
171,10.0,glabella,2.244662486450581,0.30398145087830103,0.25828226299465373,1.6782804004110814,3.1291798292728785,2.7681575289794376
172,10.0,upper nasal dorsum,2.5186109810300588,0.22558931246574507,0.18293041554145106,2.506821860394488,7.204204477037139,-0.8703159022011927
173,10.0,lower nasal dorsum,2.5231267261592403,0.25007202341526896,0.21641736821485935,2.356268789213852,6.219301394388105,0.47784736646073206
174,10.0,soft triangle,2.5439346626287596,0.28136601364104685,0.23557325377348626,1.925397584693424,4.369441241790663,0.5620585222329412
175,10.0,left ala,2.4047860667980037,0.2512436059754083,0.22321070046521613,3.557673187709093,14.327699804515587,-4.768574259110859
176,10.0,right ala,2.3506258773093878,0.19905701578166962,0.18000821484005763,3.5199811738943367,13.578252197240914,-3.7642608569668874
177,10.0,nasal tip,2.418301317097336,0.20650142640767127,0.16735715275855284,2.5688893797266834,7.361955798433452,-0.9712412101881844
178,10.0,left lower nasal sidewall,2.289097778039029,0.25470759965128564,0.2226104130021252,2.314093438856581,5.888288455369836,-3.006323469536645
179,10.0,right lower nasal sidewall,2.5668972713076785,0.15257394493417134,0.12869468229235415,3.0505330419072365,10.034957661094912,-1.9030949220593487
180,10.0,left mid nasal sidewall,2.3654036597693064,0.2179258695783583,0.19214260660314395,2.600857838467551,7.247311008745657,-2.0964889946792806
181,10.0,right mid nasal sidewall,2.7991356597330634,0.21139890180262147,0.16409171527960303,3.852869693878136,17.100767651064313,-3.2134861073323657
182,10.0,philtrum,2.3922240768736343,0.23243666594581874,0.2112486862514352,2.232930102535206,6.460095281563147,-1.9800421276262827
183,10.0,left upper lip,2.5226311494314464,0.13521126830188002,0.1154192255544849,4.613232693675108,21.860211873704827,-3.5655679829817797
184,10.0,right upper lip,2.5709387100799055,0.1567627227747303,0.1213395270335714,4.0741414654807935,17.662977313766003,-2.705209098224129
185,10.0,left nasolabial fold,2.3695325273491323,0.29991205951740657,0.24753217915086015,2.4717982319595535,7.7502407776769155,-0.7445750970925603
186,10.0,right nasolabial fold,2.395435232922344,0.3103304044632137,0.27016350547285545,1.9592780364537814,4.531438833318357,0.22311056831053325
187,10.0,left temporal,2.6408540149023407,0.1960267016346751,0.16041156516117255,3.7828160558334196,14.738244146213011,-3.557314851454326
188,10.0,right temporal,2.3481276041299926,0.19319223285638346,0.1769566190339275,3.6994167968215885,14.645510110019826,-1.8060910116348947
189,10.0,left malar,2.0728132971681736,0.3300573586167301,0.3023243261030014,1.6814652414774056,3.145830484630835,3.591462267296655
190,10.0,right malar,2.2577070674448163,0.3292357583813571,0.27259502093452176,1.709567687811124,3.6156852531124706,2.774448809879167
191,10.0,left lower cheek,2.36276656708202,0.304448458637307,0.267329177878822,1.8779184113231469,4.142452254411659,1.9382339070684143
192,10.0,right lower cheek,2.500341646652097,0.24834884803751048,0.2124588923196725,1.8118368823156235,3.782195070613754,-1.0811490033354079
193,10.0,chin,2.263324661334739,0.2472086674712413,0.21504260973156894,2.190044846212989,6.071233846872177,-0.26368976437619757
194,10.0,left marionette fold,2.8533735452526536,0.17827464287412279,0.142356208303474,2.6646040218806455,8.212185049221931,-1.6534696971731526
195,10.0,right marionette fold,2.291659019129121,0.2233484598738297,0.1814615188210667,2.637201263185652,8.462149523778931,-0.6165279181940215
196,11.0,lower medial forehead,2.4642559873390275,0.061028624890400326,0.05339567642462869,6.495771494187832,48.31027706438361,-inf
197,11.0,left lower lateral forehead,2.680173184755458,0.18563853345347087,0.1593360276972684,5.208248798866394,34.31847752368703,-inf
198,11.0,right lower lateral forehead,2.544004697404225,0.05388294814497513,0.04632720846975395,7.612505034117445,61.66305830023199,-inf
199,11.0,glabella,2.584307139838655,0.239505142735605,0.2033478811204137,5.040308357130108,35.37212173192716,-inf
200,11.0,upper nasal dorsum,2.6289924361706363,0.211048707848388,0.17504634346585554,4.896184581779751,34.20767573117242,-inf
201,11.0,lower nasal dorsum,2.6102152920587742,0.20498647300117495,0.18398587668612523,5.009116944082709,31.845267368536486,-inf
202,11.0,soft triangle,2.337035019134931,0.2713632580577613,0.2487260878005869,4.251322354743685,27.269778608107423,-inf
203,11.0,left ala,2.376389185604841,0.17717728933822816,0.16956165922831065,5.319394859522596,34.980072498954506,-inf
204,11.0,right ala,2.532137983992061,0.18516720771649414,0.16139829619204762,5.604262835909151,35.53736658993548,-inf
205,11.0,nasal tip,2.5042009770937406,0.2289499959348802,0.20589595297944369,4.660190869006955,29.836279422988444,-inf
206,11.0,left lower nasal sidewall,2.453100420029348,0.21043098814980862,0.19440826300388594,5.4325322425229245,35.519141031328125,-inf
207,11.0,right lower nasal sidewall,2.5186987175893725,0.14175205299426583,0.12961498197407953,5.828218740382488,41.835938418244176,-inf
208,11.0,left mid nasal sidewall,2.5594424349293057,0.1517340874516871,0.13020006419935964,6.014214490877302,41.8893760543898,-inf
209,11.0,right mid nasal sidewall,2.5742506435899544,0.12448765973515641,0.11549270111659325,7.07779679564667,52.087886074581355,-inf
210,11.0,philtrum,2.6609588272946363,0.16682783672273432,0.15298071073750558,5.098422826238099,31.658314416086323,-inf
211,11.0,left upper lip,2.7588877684362094,0.14209281987838665,0.12434489821972808,6.023195260882548,38.50822754217849,-inf
212,11.0,right upper lip,2.906962504105919,0.16003790291916783,0.13460371883761663,6.271387317923326,42.790371596542464,-inf
213,11.0,left nasolabial fold,2.5778003071792632,0.19801092657465902,0.17737686817416892,5.460510701820249,36.52285250106839,-inf
