,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
20,1.0,right temporal,2.171411548154971,0.0757242042273021,0.07114537881597056,5.803423491783071,33.98417523156575,-8.169074853261312
21,1.0,left malar,2.374222091169654,0.2808018744863114,0.2113350057373261,1.9465818272992292,3.8208788713783615,2.5261207142223916
22,1.0,right malar,2.196828397082341,0.24023032896988408,0.2117992849645409,1.979038590764154,4.00024036308407,1.1733695988853772
23,1.0,left lower cheek,2.4079756499950444,0.09568845643501526,0.08251844053687951,5.9884356448113865,36.26047970603961,-6.202899143099785
24,1.0,right lower cheek,2.2679590798606193,0.1989860405742492,0.16677641219716274,4.256165010516804,19.172678970726178,-4.347225204110146
25,1.0,chin,2.4986311599858015,0.21638391458089498,0.16647327624363706,2.085509676785304,4.432379840033833,-1.473686393389168
26,1.0,left marionette fold,2.412325093107713,0.18849050987362648,0.14837923472150785,2.7436330896153027,8.315327727650732,-2.202204977899479
27,1.0,right marionette fold,2.3585300196348205,0.144224648191368,0.12176907752447419,3.485013256756122,14.223657238288531,-4.24834946791331
28,3.0,lower medial forehead,1.7207271502860046,0.29679478672765075,0.29195931532095465,2.7500414652917335,8.097909426007947,1.7901386320590973
29,3.0,left lower lateral forehead,1.8441132317298552,0.3030817051950806,0.2955383255204745,2.696942179792923,7.8461882199836,1.3909226655960083
30,3.0,right lower lateral forehead,1.9903352514461692,0.30281276918926203,0.2815508120643217,2.7307585579050873,7.99279364906222,1.2842685409954615
31,3.0,glabella,1.800889156945751,0.2818586354229779,0.2774301706987464,2.7483170721614485,8.022585025883084,1.3360695115157537
32,3.0,upper nasal dorsum,2.5272784355104734,0.18643805260701612,0.14765115884632674,3.3250582869249103,12.483531962324745,-3.6502991882818088
33,3.0,lower nasal dorsum,2.277917675871431,0.28970703042764107,0.26569152310507843,4.131936464272695,18.710288780205037,-1.4166651666164398
34,3.0,soft triangle,2.446305021324311,0.21908495594104732,0.1851318664593345,3.516400442720138,14.919947948669375,-3.0633343383669853
35,3.0,left ala,2.721528673408573,0.09531615682973119,0.07381876466311074,4.684558077804537,23.1254039233992,-4.552500024437904
36,3.0,right ala,2.449832227762004,0.09007253270934733,0.07892132254222843,4.7786569930473055,24.360371061789028,-5.5871575219290595
37,3.0,nasal tip,2.2638589538462424,0.19804875437728442,0.16990691734735713,3.186957568720285,11.54933027569391,-4.298110625573567
38,3.0,left lower nasal sidewall,2.2467252871291987,0.2016584810414586,0.18381795630135314,4.199778613649679,18.580396734535928,-3.5751050178493773
39,3.0,right lower nasal sidewall,2.405440987631839,0.26250673686468107,0.2217014935016297,3.780211669103598,16.390396539555542,-2.0501128610755717
40,3.0,left mid nasal sidewall,2.3294557445442243,0.21236757799470746,0.1791671679080502,4.4206912613307905,20.624197165025254,-1.711557196852352
41,3.0,right mid nasal sidewall,2.0449770680254806,0.11750181483982779,0.10834632879702007,6.384683787584341,41.66563852387507,-4.640555424349649
42,3.0,philtrum,2.6241950771642846,0.1745662249905473,0.1527112110803361,4.020399094250629,18.515447547566474,-3.801273267183985
43,3.0,left upper lip,2.4744390531240157,0.14689282663404585,0.12935343342607883,4.764385920508532,23.413478236592415,-4.271219127944538
44,3.0,right upper lip,2.4040695184500396,0.19879515672043002,0.17969546934394579,4.373077379504837,21.825210768154683,-3.1957767478057315
45,3.0,left nasolabial fold,2.3701545330329408,0.1695367048964473,0.14628795956732857,3.969307930224126,17.404827842484103,-3.345680750374283
46,3.0,right nasolabial fold,2.215345666534329,0.19833707663638706,0.18237147569447743,4.413813943543522,20.18658538043268,-4.048409845147814
47,3.0,left temporal,2.302538476528999,0.09071621137681074,0.08431159428230638,4.966049073808356,24.99356992739967,-3.6944533990962163
48,3.0,right temporal,2.369525901619621,0.20114177327381724,0.16976329703686188,3.629023944154036,15.288169218092808,-4.480979208435331
49,3.0,left malar,1.8602586985151277,0.3359454686802526,0.3184568834179002,2.6579942350119565,7.58516837760748,2.5359804715429033
50,3.0,right malar,1.8425010394277492,0.33649933849496577,0.325036508774477,2.6957825512905553,7.82628392565664,2.1615701115557124
51,3.0,left lower cheek,2.6363499235079675,0.10981373685532836,0.09019365929103922,4.5691932828487305,21.41091091910844,-5.963734026466097
52,3.0,right lower cheek,2.3726957565728424,0.25429458963031115,0.23061680674644655,3.82137289814938,17.030988044562022,-3.479074358141848
53,3.0,chin,2.362827641693495,0.20479303077301741,0.1682474439293742,4.930604050612552,25.746621446314926,-3.3593755481498584
54,3.0,left marionette fold,2.533444989619916,0.09996210741940267,0.08327770288999448,5.060487818458493,26.088626688960904,-5.265119671821594
55,3.0,right marionette fold,2.387863526957549,0.19336951298306668,0.17315330450108737,4.937432366110061,27.898509437531576,-4.3398047770772665
56,4.0,lower medial forehead,1.6938230422970861,0.40303135664901363,0.39219368921299413,2.972867709524104,9.15398990120838,2.303870677947998
57,4.0,left lower lateral forehead,1.6754996268582054,0.394044086131106,0.37683368687463814,3.055669763820575,9.431073286597845,0.7589200139045715
58,4.0,right lower lateral forehead,1.727945080061703,0.4102450462692695,0.3899009505936679,2.8758598506645563,8.423997899932186,1.4092835174524225
59,4.0,glabella,1.6817068013476386,0.37995814775985404,0.3742674503943869,2.8760749504153837,8.463088319987996,1.4898945987224579
60,4.0,upper nasal dorsum,1.8457337463681616,0.36150023815481236,0.33591914616224317,2.8844462941738906,8.561698432708766,1.2902634739875793
61,4.0,lower nasal dorsum,1.7060120266180725,0.41764997454184344,0.4138540012629388,2.8625437469762023,8.402463203172083,0.7056842781603336
62,4.0,soft triangle,1.8141456277695518,0.36434018997251416,0.3364161959257316,2.735468331927998,7.5509536846257905,2.1013850974850357
63,4.0,left ala,2.0601719754603796,0.3034953666682754,0.28516343503517716,2.766733876824272,7.7834328037307845,-1.1746785044670105
64,4.0,right ala,2.001280967164181,0.36333237791886114,0.33901110659640005,3.064741442068569,9.709946497715933,-1.0661222003400326
65,4.0,nasal tip,1.772850936188646,0.3699097389200477,0.3517579220741033,2.951047325760081,9.010096770406985,0.8801153972744942
66,4.0,left lower nasal sidewall,1.9804255902372692,0.2913699653197008,0.27984105833144385,3.256228069214336,10.974289134729228,0.03528954088687897
67,4.0,right lower nasal sidewall,1.9058772028337025,0.3788564251202847,0.3376965849753062,2.808251663943008,7.96804817128087,-0.16036126017570496
68,4.0,left mid nasal sidewall,2.3022026624309335,0.30260721297309623,0.25319416333905814,3.1395044737457702,10.075489146256263,-1.3212918192148209
69,4.0,right mid nasal sidewall,1.920372364502492,0.33430919425904554,0.31157802050775785,2.9937883056865937,9.217649512438978,-1.485305368900299
70,4.0,philtrum,2.097855682938403,0.11923488021840387,0.11269515495782453,5.5633282255952725,31.785651239429797,-4.286066114902496
71,4.0,left upper lip,2.1993154278161917,0.1417895980887282,0.12395927570157554,4.7279477519272355,23.32159204314732,-5.544285297393799
72,4.0,right upper lip,2.2949748584388483,0.18679589875827626,0.13410715952125973,4.835044576165581,26.513288424031337,-5.582902133464813
73,4.0,left nasolabial fold,2.079952799936466,0.3209856311448971,0.30482668420866327,3.849265188664158,15.871157784321934,-2.0902048721909523
74,4.0,right nasolabial fold,1.98731370743691,0.3052149494108899,0.28465898553400204,2.9453716867165096,8.923423004620407,-1.2673085629940033
75,4.0,left temporal,2.15584389594939,0.22362105062184767,0.1847193249304898,4.8269041616694235,25.226657079869256,-5.032297283411026
76,4.0,right temporal,2.154928670751175,0.21918117537907245,0.17747224319022784,3.2645028984154814,11.218890340171033,-2.8640973940491676
77,4.0,left malar,1.7260077166493164,0.38703335987875975,0.37218802737249107,2.7819388013994413,7.800780103634709,1.17184779047966
78,4.0,right malar,1.7983561696133108,0.40283352662948796,0.39326120040592294,2.88396290133769,8.479999893131604,1.1765202581882477
79,4.0,left lower cheek,2.2404393096147324,0.07432386040251747,0.06760619207481848,5.356806996652633,29.629569327000457,-5.552765995264053
80,4.0,right lower cheek,2.3419918133303907,0.25655526422205954,0.21586683311860844,3.807434593005739,15.145665272461125,-2.641067922115326
81,4.0,chin,1.9187894479777121,0.32247979593559917,0.3062929820651576,2.857124628526666,8.351887427101843,-0.5713361725211143
82,4.0,left marionette fold,2.2700472651800765,0.22453435818684989,0.2078709800271489,3.6514529224124295,13.691163333528158,-2.7727107033133507
83,4.0,right marionette fold,2.2114142360443934,0.17161931293324315,0.14369828564008874,5.677987032862921,33.85627370862157,-3.432695761322975
84,5.0,lower medial forehead,2.4609546623847485,0.21546831141043232,0.1856697785543698,4.0722106778437075,17.65634920249777,-1.6946510473887126
85,5.0,left lower lateral forehead,2.3763559274493193,0.21946072374669554,0.19764046556338274,3.4042526726367845,12.638148193387755,-1.444037997474273
86,5.0,right lower lateral forehead,2.3640887051507775,0.33407226222901104,0.28280317140540606,2.0680818474540446,5.328548198320433,0.2546430875857671
87,5.0,glabella,2.1171995356682314,0.3685228545349209,0.3484709767889838,1.3347566151120178,1.8380762404100484,3.4499446799357734
88,5.0,upper nasal dorsum,2.19410685707536,0.35254370812417496,0.3133343515461183,1.4759804616089955,2.1914406156497486,2.584344713638226
89,5.0,lower nasal dorsum,2.1463142691541495,0.40177426569523855,0.36595531756122734,1.2300867412078795,1.5317714725061515,4.33640922109286
90,5.0,soft triangle,2.2072054648914796,0.3813417176134899,0.3451651797153083,1.4805760026511725,2.199958099779587,2.3750356336434684
91,5.0,left ala,2.3678010109172223,0.37211479851696233,0.3362867812670634,1.984303035610764,5.7900678656290525,-1.3866502722764078
92,5.0,right ala,2.4069444678165772,0.29846560876033607,0.2673229760919581,1.7134485605674439,2.978064639457294,0.920421996464332
93,5.0,nasal tip,2.0368547458326822,0.300823502624418,0.28889649707378023,1.8034153850370382,4.047321580127369,1.4777679524073999
94,5.0,left lower nasal sidewall,2.6750499190361694,0.32418655456932083,0.25974048834183744,3.7498999166468576,17.195339339232437,0.034704369803269706
95,5.0,right lower nasal sidewall,2.1924951099472483,0.35648901063868,0.33790327556962757,1.4037205426602541,2.0218209253766797,-0.03139004111289978
96,5.0,left mid nasal sidewall,2.24921571280801,0.3467586763259766,0.3072067300317751,2.1805181475242015,7.226062842592692,0.6151342702408632
97,5.0,right mid nasal sidewall,2.319419783245744,0.3113952870720831,0.26971033929346616,1.9580721835767776,5.620996936966382,0.02399118694787224
98,5.0,philtrum,2.3659564206138537,0.32751668240283377,0.2988391058127851,3.266542278819743,11.921022352130295,-1.22956193673114
99,5.0,left upper lip,2.2385223574652824,0.33379529665633423,0.3074338720327988,2.7787934001184733,10.38334594232881,1.0429603202889364
100,5.0,right upper lip,2.317256961820568,0.36918999337721986,0.3361314554646797,2.6349242563078126,8.887369692996241,0.7854390672097603
101,5.0,left nasolabial fold,2.3207858714053082,0.368567425069855,0.32658638399333345,1.2358548527335869,1.5536901353144472,2.5743726516763368
102,5.0,right nasolabial fold,2.3909007578704498,0.3015061929532969,0.25449694919482607,1.4192320386631712,2.065887248705208,1.7713731185843546
103,5.0,left temporal,2.7873552626295575,0.2043437883563121,0.15781997468456777,4.555185492484683,22.439572942447466,-3.2524666811029115
104,5.0,right temporal,2.609348276929826,0.2858518206694562,0.23661898701634318,3.220388912060733,11.45557981371969,-1.6069683463623126
105,5.0,left malar,1.8467328279769095,0.4833820808455516,0.46171695115477324,1.3028749753767792,1.7121427211951508,6.456832538048427
106,5.0,right malar,1.896129842103818,0.4754692821111866,0.45816341623717877,1.235522722962292,1.5399683241098467,6.732029318809509
107,5.0,left lower cheek,1.977546879101667,0.369905580818906,0.3529027065474241,2.7180367607591243,10.047460117466157,1.5509936943029363
108,5.0,right lower cheek,2.3087338291859614,0.3856967582345359,0.3525384317645622,2.6521844997584347,7.942670645168953,1.5398468325535457
109,5.0,chin,1.8825055842057228,0.435206347208821,0.4147311275412389,1.423611140848446,2.0805885562918136,3.670956715941429
110,5.0,left marionette fold,2.3116453397314403,0.3743776995277544,0.32311549750562524,2.2890520000387085,9.532389896326174,0.5917836849888166
111,5.0,right marionette fold,2.0146946252254447,0.4531859300550505,0.4158615577954739,2.3829457368396443,8.00208627389321,3.319536422689756
112,8.0,lower medial forehead,1.9555143481533694,0.4337961969249603,0.4107959301041567,1.725746558729837,3.36485815738015,5.316504793507712
113,8.0,left lower lateral forehead,2.2927680505403,0.37925981354859134,0.3427805960501361,1.7601839867784936,3.4947599604809327,3.4689815874610628
114,8.0,right lower lateral forehead,2.122375743939693,0.4278266039671574,0.3967747938312746,1.778295892564786,3.537624279413841,5.100591821329934
115,8.0,glabella,2.1349474921257885,0.417039068211337,0.39273670684274525,1.7868442760934937,3.5647370370655227,5.302129174981799
116,8.0,upper nasal dorsum,2.2462979717165408,0.3552408216787599,0.34310011026590187,1.7543618507157368,3.4856353206846635,1.8962236174515315
117,8.0,lower nasal dorsum,2.5250307392721814,0.14424623569990905,0.13695423108134255,4.790351575247493,25.744088959474777,-3.8317146844097545
118,8.0,soft triangle,2.615632313536854,0.2161316063342706,0.18614255255404435,4.570761489904702,21.798339981465112,-5.069585357393537
119,8.0,left ala,2.456295537374325,0.11625835750223953,0.11013234296263194,6.404020045658184,41.82507469469321,-7.504314482212067
120,8.0,right ala,2.7106582861145854,0.13845425167226968,0.1250287813326869,4.904446302868995,26.48079888826951,-6.075501314231327
121,8.0,nasal tip,2.5924798784929406,0.17341024194319013,0.147219342810213,5.780934023853711,35.43988840344091,-4.65873196721077
122,8.0,left lower nasal sidewall,2.644677502704085,0.20470021079418999,0.1735679579180538,5.526878156216772,31.430370151460277,-5.2493545200143545
123,8.0,right lower nasal sidewall,2.595096503301295,0.2066326891442447,0.1764298116324297,5.814334972614321,35.99773981968837,-5.820108545678003
124,8.0,left mid nasal sidewall,2.751057103197886,0.17606272835421347,0.13705218348482423,3.9149404536103605,16.32298384798042,-3.6891471967101097
125,8.0,right mid nasal sidewall,2.635114742862806,0.1967524405503764,0.15864846435733795,4.639941071607085,23.00093513506007,-6.188197561672756
126,8.0,philtrum,2.9678642634425407,0.11026775479511275,0.09271731434342591,5.060700866447512,29.657080327397676,-5.2325001784733365
127,8.0,left upper lip,2.7396916419981516,0.1447601793724985,0.12734979075595176,5.108561505043666,27.878141448620134,-5.092469730547497
128,8.0,right upper lip,2.8882253625906986,0.1426474925704097,0.12543709532035233,6.76921929859555,46.798482498172646,-7.260485291481018
129,8.0,left nasolabial fold,2.5151561247340104,0.14331451246638144,0.13099480253950005,4.598839469281549,26.117187544492232,-4.578001834452152
130,8.0,right nasolabial fold,2.3722672270999334,0.2306822606794621,0.19679573265614536,3.1415739492426957,12.02079959017959,-1.1507230385073595
131,8.0,left temporal,2.6138802523425424,0.21944193948061402,0.19030864015563725,3.551833346190488,13.551288939921546,-1.1951744689473085
132,8.0,right temporal,2.8704801376940474,0.1980044058476707,0.16565517408631833,3.481706559542544,14.073677303026846,-2.5696259683796336
133,8.0,left malar,2.333048970006719,0.37984167877108316,0.34675221514138527,1.7685722103502275,3.4552226920192513,2.748914965029274
134,8.0,right malar,2.4652436915253735,0.37332340736506237,0.33469284828946655,1.7986802008293012,3.719486866439741,3.3480469243867055
135,8.0,left lower cheek,2.6813489244054503,0.17016595176191213,0.14932329833798783,5.10049582833473,26.258878537165636,-5.232570969632694
136,8.0,right lower cheek,2.655504110513722,0.2431005282317003,0.21346109052583542,2.5840267413438776,9.094478684825448,-2.5232768644179617
137,8.0,chin,2.770783658044149,0.19495709270905928,0.15663617557152926,4.074968299300574,22.291315339438928,-3.305933926520603
138,8.0,left marionette fold,2.8460675784903633,0.11963937483589092,0.09655394664998761,4.698406208699482,23.87900127727398,-5.258823388389179
139,8.0,right marionette fold,2.694646028930436,0.1663791226581532,0.14230336257006523,4.917772935279466,27.707685675832927,-4.79799034340041
140,9.0,lower medial forehead,2.1781067779401626,0.32451069047980935,0.2808014769095241,2.255166782951973,5.393354859296514,1.5000085373009955
141,9.0,left lower lateral forehead,2.381168501890421,0.2684014467711734,0.23616349374845727,2.723310710765578,8.896658153810323,-0.9361528285912105
142,9.0,right lower lateral forehead,2.2562049021775956,0.27276035288192485,0.24885520101305256,2.3313632492079646,5.765189575650035,-1.050809621810913
143,9.0,glabella,2.19331721327337,0.35209729695309333,0.29890162410228344,2.45034686660279,6.6978427982085185,-0.39085347205400467
144,9.0,upper nasal dorsum,2.25584974125888,0.180398198872961,0.15204345517114254,4.220693972433687,18.020252010090385,-5.008721841233117
145,9.0,lower nasal dorsum,2.2142167099915233,0.124482613836877,0.10562760794860446,4.1448878661400945,17.717484966531728,-4.0563220637185236
146,9.0,soft triangle,2.3961649235192786,0.19713342384353996,0.17283621325919252,5.141800061581766,29.10332255660774,-5.141214536769049
147,9.0,left ala,2.268921902974316,0.14221377572364197,0.1167534294721315,6.90602803889589,47.9756612024078,-4.848806602614267
148,9.0,right ala,2.404087335191246,0.12791634433002755,0.09828365716824362,6.261085758597558,40.51069834091918,-4.988274957452502
149,9.0,nasal tip,2.431106161768461,0.12290486447489547,0.10169578372203271,5.324490033515628,30.635452317946765,-4.394014073269708
150,9.0,left lower nasal sidewall,2.438134626924113,0.17280217254851432,0.13830276074358167,5.4663972308663125,30.66297588246218,-4.992179700306484
151,9.0,right lower nasal sidewall,2.221019780622257,0.14669639869368947,0.12335413515733397,5.708920150356824,33.73785034132511,-4.490770452788898
152,9.0,left mid nasal sidewall,2.3946695977299677,0.15418359167782517,0.12264318308550227,6.082285091089607,38.53782615392482,-6.975513153842518
153,9.0,right mid nasal sidewall,2.649498201285298,0.12305629552477872,0.09818587397528877,5.608947190775185,33.50872725035905,-4.628892349345343
154,9.0,philtrum,2.1561916223541036,0.20855750040921092,0.18288504370107742,4.802528877907548,23.290852910099183,-4.338083106226155
155,9.0,left upper lip,2.20892246874971,0.1314667405651222,0.11870954554764913,4.978358447016611,25.694347723446647,-5.293268912604877
156,9.0,right upper lip,2.355794493933971,0.22794824998085447,0.1914233024137006,4.5210565833516085,22.351357389282736,-2.330663733716522
157,9.0,left nasolabial fold,2.347581565664387,0.19433127382319268,0.16761111196033626,5.011398533709709,26.766309882974152,-4.225420146914465
158,9.0,right nasolabial fold,2.296271602016192,0.24572640262968923,0.2163391046278916,4.026313653364455,20.68152716477682,-2.464516225819742
159,9.0,left temporal,2.634399593468026,0.08362553893301664,0.06256849695384611,5.619349729736281,32.220550941602276,-5.534551824842181
160,9.0,right temporal,2.3040528387633272,0.1134566212758984,0.09642434818953682,5.601573727368136,31.850263797026052,-5.896872920649392
161,9.0,left malar,2.306800721856514,0.34283211373032385,0.29210872157777173,2.3003726269675977,5.640890501394996,-0.15304822474718094
162,9.0,right malar,2.400893460905872,0.2588683698098603,0.21201828831078304,3.4943147619428605,13.056946582745159,-2.3035774805716107
163,9.0,left lower cheek,2.461264965335316,0.13748006175778735,0.12205468027347666,6.630877690245214,44.77731588609837,-5.101885029247829
164,9.0,right lower cheek,2.6330918325557744,0.13611003519377443,0.10657227159314409,5.89419218475649,35.34292728186336,-5.302689054182598
165,9.0,chin,2.576315788139422,0.22492550361705496,0.15863169363477958,4.980481226926613,26.450712339472656,-3.7720359010355815
166,9.0,left marionette fold,2.2911251354363915,0.14954742505857774,0.13498786613301061,5.3103563437476895,31.00498155459374,-3.998973478696176
167,9.0,right marionette fold,2.2793125530896265,0.16201226035127844,0.14543056034620858,5.10369901832919,26.81049410984596,-5.5754178549562186
168,10.0,lower medial forehead,2.3572852668331814,0.3070688037722286,0.2565638526790162,2.0057987967701902,4.885903029065935,0.8614193744558308
169,10.0,left lower lateral forehead,2.7364536263750208,0.30627376307451776,0.23919513696039615,1.7473000418319162,3.317810121291937,-0.01939402094909123
170,10.0,right lower lateral forehead,2.494308151235485,0.28511040931535947,0.23640800477887586,2.707135957510456,8.510040824120532,-1.23685679265431
171,10.0,glabella,1.976324627996384,0.31773998637833556,0.29268213264355264,1.676767914013803,3.1129223966678827,3.150074806596552
172,10.0,upper nasal dorsum,2.161849699403035,0.2642287445373319,0.23807666253790633,1.6963907759117467,3.2473598960453556,-0.1468050852417946
173,10.0,lower nasal dorsum,2.6928903753445694,0.29142036050563885,0.21351257236872107,1.5907227734470835,2.8808601113389956,1.1870007323367255
174,10.0,soft triangle,2.463834275333542,0.3287465089637141,0.2750480860655972,1.776278626741489,3.4850936693715586,0.6251472341162818
175,10.0,left ala,2.567447744936205,0.21930359400167945,0.16520529837221543,3.688197874561879,17.3625191773748,-4.352775061769145
176,10.0,right ala,2.219465750282786,0.18285830625009777,0.16718263194220415,4.071330594579029,17.38807901666645,-3.4217290580272675
177,10.0,nasal tip,2.2384012378485147,0.23620342779453357,0.20913106216471156,2.311832521054274,5.73665585365429,0.12503677047789097
178,10.0,left lower nasal sidewall,2.538802293302429,0.272551412188713,0.22393877770261345,1.9063164378888147,3.865399152346913,-1.9995384237595968
179,10.0,right lower nasal sidewall,2.6297414025676433,0.19023113564525893,0.14593970713968346,2.99227327893692,10.259971209593882,-1.7468540796211787
180,10.0,left mid nasal sidewall,2.4231962708979915,0.23928840176359634,0.18889752368925858,1.8341278207984304,3.595945998835675,-1.6096908918448858
181,10.0,right mid nasal sidewall,2.4385492068593377,0.23005150812968747,0.20099612672303638,3.3292437009255527,12.57563025758524,-2.421137552176203
182,10.0,philtrum,2.6343262943741794,0.23674894987311332,0.18527134620622387,2.5953274670067934,9.032835396808263,-1.503981500864029
183,10.0,left upper lip,2.7104470259817703,0.14972853952328508,0.1169476621187717,4.2567372262435805,19.64296121746752,-3.9286658680066466
184,10.0,right upper lip,2.603381252618952,0.16753088657312123,0.13704644179026945,3.3577526030048337,11.906462990999566,-1.8344452072467123
185,10.0,left nasolabial fold,2.139850746565041,0.29722924842500315,0.26359951755816236,1.7436147290497441,3.4266100665746677,-1.236259170940944
186,10.0,right nasolabial fold,2.175679036775112,0.31708929657606044,0.2774709339913931,1.854543491575593,3.7806513985160572,0.6358298127140317
187,10.0,left temporal,2.524889952749678,0.22538826020420882,0.19390446194225028,2.9154353646633995,9.04466182482203,-3.0605446440832957
188,10.0,right temporal,2.3780548254152163,0.23301881019938783,0.18132162530739854,3.0232466471456365,9.733328182772876,-1.4499768614768982
189,10.0,left malar,1.9813178777405973,0.35222181786654605,0.31935635212834373,1.6457366370323065,3.0346063617808903,4.138025769165584
190,10.0,right malar,2.082331857942258,0.3592209427411791,0.3214429626436846,1.5922301223777882,2.9451695188413525,3.971478875194277
191,10.0,left lower cheek,2.2709793750974865,0.29831241759313315,0.24998850292335664,2.154040796801375,5.363937542001289,1.9001491048506327
192,10.0,right lower cheek,2.494532462969675,0.27149700977167973,0.21203745679322003,2.0309941431514047,5.124948461731224,-1.4235029768730914
193,10.0,chin,2.5829676370358934,0.25464890384597433,0.20215010731150013,1.994970761590288,4.571312026113337,0.5229005723127297
194,10.0,left marionette fold,2.513110663410409,0.2047591482295182,0.16676612260981466,2.441087473278194,7.236009376720006,-1.2062242414270128
195,10.0,right marionette fold,2.2570644529261075,0.23505860741865642,0.20650818857230477,2.7706656565793826,9.103071843299373,-0.6592138643775668
196,11.0,lower medial forehead,2.8389148234459385,0.07278455718487724,0.0571642120577523,7.05234048034482,56.17587895275897,-inf
197,11.0,left lower lateral forehead,2.3583170165481127,0.16505604242324404,0.15456667692041462,6.03109863271606,43.21245601566002,-inf
198,11.0,right lower lateral forehead,2.85635153130345,0.07063390397957496,0.051755581528637754,7.2162147812012405,54.70226232819501,-inf
199,11.0,glabella,2.5786920898199357,0.19591705538167112,0.16888297071718034,5.321206096721113,37.01042874415253,-inf
200,11.0,upper nasal dorsum,2.5465131185707057,0.2620370522807993,0.23969241355055054,5.141471499872944,36.27648312050825,-inf
201,11.0,lower nasal dorsum,2.3723278431850274,0.2636305016489061,0.23884553343622514,4.55596501464452,31.088906916908748,-inf
202,11.0,soft triangle,2.383969734165608,0.26758526528954024,0.24251296485345697,4.844113594538864,31.289193210383505,-inf
203,11.0,left ala,2.385722160010214,0.19045384956301953,0.17574795075077437,4.9555245250706585,32.81038613940488,-inf
204,11.0,right ala,2.5868949299447985,0.202390932511079,0.1698634071509298,5.611928493724023,37.88964547318018,-inf
205,11.0,nasal tip,2.3459710096307367,0.2561485845513484,0.22070473839680074,4.9120458689640385,32.98740683420932,-inf
206,11.0,left lower nasal sidewall,2.1425892760474925,0.23856932242101972,0.2210040942416984,4.418362756336644,28.65377718042439,-inf
207,11.0,right lower nasal sidewall,2.4358837409377805,0.17044482159636629,0.156838355370726,4.798765455461178,34.95094296988718,-inf
208,11.0,left mid nasal sidewall,2.343675068536308,0.1767922303026763,0.16496818265077776,6.15247504194111,45.33611385940378,-inf
209,11.0,right mid nasal sidewall,2.65198425110696,0.11051108273323625,0.08826412729752763,6.785825358873545,48.37634256504399,-inf
210,11.0,philtrum,2.6018501095456656,0.17895382435314802,0.15908389964477263,5.820850139020652,40.42187388404195,-inf
211,11.0,left upper lip,2.5777136891724255,0.18794548058336108,0.17076893882028016,6.208722875001903,42.56247745537928,-inf
212,11.0,right upper lip,2.7932660545624235,0.17334961770327428,0.15264431500222245,6.735180074267012,50.18333318444065,-inf
213,11.0,left nasolabial fold,2.212039392320887,0.25051090020118943,0.23371931790462952,4.9344767976743755,33.36780777797007,-inf
