,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
32,3.0,upper nasal dorsum,2.6016154568568757,0.13923760596879256,0.10955124563900123,3.527901807614518,14.195772883993312,-3.463082898940359
33,3.0,lower nasal dorsum,2.6875630032096085,0.2527036954303324,0.1981265939667159,4.168129420779789,18.965638744354244,-2.576898853959782
34,3.0,soft triangle,2.457339824136422,0.197653157351833,0.16846949801347205,3.5397906526146423,14.853948896614275,-3.2209519722632
35,3.0,left ala,2.7351392608681637,0.14539434646225446,0.1154955785215426,4.902726474216185,25.703768470627924,-3.889466194169862
36,3.0,right ala,2.5240128683991085,0.13900016680840174,0.11578886700255324,4.63316243297933,23.11377876307513,-5.810209683009556
37,3.0,nasal tip,2.5383654837664094,0.20902792714606444,0.17167948079177026,3.902078467063307,15.375883330396698,-3.74510187123503
38,3.0,left lower nasal sidewall,2.7055488295954033,0.20691446793864385,0.1687280762633518,3.8521963078526547,15.714999786785667,-2.675767610115664
39,3.0,right lower nasal sidewall,2.707637441485136,0.24421721346666178,0.18605784601809347,3.5642699842815753,14.774588637083186,-2.0663729097161974
40,3.0,left mid nasal sidewall,2.515331498993411,0.1747778279668029,0.13869283341186422,4.403334361374621,20.665148796140464,-3.3502562769821713
41,3.0,right mid nasal sidewall,2.5208998238388283,0.14576582920178452,0.10918782972837013,6.218856570680207,39.921830838324944,-4.623958085264478
42,3.0,philtrum,2.7231780821248117,0.16808005902001824,0.13032836911053575,4.43347001826418,20.58339574120864,-3.5227481169360026
43,3.0,left upper lip,2.7119732733522484,0.1528382972231658,0.12636744339601863,4.687325328947956,23.665772695898546,-4.225313418677875
44,3.0,right upper lip,2.608475485688071,0.21226906161765585,0.18562530595421425,4.823682543072601,26.533145603220426,-4.393171275566731
45,3.0,left nasolabial fold,2.401758736467864,0.1349585286313828,0.11909000689510743,4.638512400264238,22.583680333907072,-3.4488339509282793
46,3.0,right nasolabial fold,2.4940311991736617,0.16351244225462094,0.14456658538393244,4.374487540937818,19.305082266800184,-5.149028971791267
47,3.0,left temporal,2.671517551225123,0.08427498071629781,0.07069208817485628,4.970133166952861,24.935772420559136,-4.721913167408535
48,3.0,right temporal,2.4453068673989917,0.22108246170927284,0.19584803094008857,3.5718211269790707,14.42313775950693,-3.2850622226084982
49,3.0,left malar,2.322317125537291,0.28730607937866554,0.26097873426086254,2.684350634283082,7.741760707914133,0.603845225913184
50,3.0,right malar,2.34336395410385,0.2931774157541375,0.2605319446204667,2.73733687253502,7.991755451143475,1.1005591068949019
51,3.0,left lower cheek,3.0057975883023866,0.12775655665422264,0.0911270599168433,4.255623186722277,18.782515080124252,-5.505036498819079
52,3.0,right lower cheek,2.7632898648361945,0.2560017372353399,0.21153752468811238,3.933132047296789,18.111240946176885,-3.006876004593713
53,3.0,chin,2.6424664347512525,0.1779651388866735,0.14824384640408383,4.801804951159035,24.193847891354658,-3.2704031467437744
54,3.0,left marionette fold,2.614647566203742,0.1338281400071034,0.11062650699652152,5.275348942487929,28.38144498676683,-5.546276526791709
55,3.0,right marionette fold,2.502666845246786,0.18402734781790944,0.1552541374388456,5.036907246087433,29.130959437068363,-4.012551818575178
56,4.0,lower medial forehead,2.130782384133111,0.39193744229565,0.35784517430908763,2.9555014690557426,9.013328774926395,1.0142496228218079
57,4.0,left lower lateral forehead,2.257903757755743,0.36181299265610345,0.3247926418467305,3.141574220694538,10.063464552745739,-0.1296958178281784
58,4.0,right lower lateral forehead,2.0625868803458927,0.3690616355177834,0.3438822623432616,2.878875485860307,8.434549260887653,0.2678065747022629
59,4.0,glabella,2.2020908858516983,0.3698842312477959,0.32925896457617904,2.832953817753241,8.161071568189971,1.1684852540493011
60,4.0,upper nasal dorsum,2.2132312893746082,0.32743917072511525,0.3040663393962958,2.925058507867976,8.807909907673885,0.251449566334486
61,4.0,lower nasal dorsum,2.2400641593246275,0.37610027638415783,0.3398646894433982,2.85333109006294,8.337646677729518,-0.4569368155207485
62,4.0,soft triangle,2.3279947678111967,0.3097448094469087,0.25727635430729145,2.7905281219902265,7.86780974792825,0.45400297408923507
63,4.0,left ala,2.426854979644614,0.2848616362913986,0.2528469984964642,2.765476926359189,7.7676694100036965,-2.533457890152931
64,4.0,right ala,2.282124486691065,0.34646585108097117,0.307384797468445,2.9206532813358943,8.711309205663671,-1.4019960351288319
65,4.0,nasal tip,2.306303491924667,0.32827587749279663,0.28834342272823515,2.8524755552979597,8.270223734415929,0.08451803028583527
66,4.0,left lower nasal sidewall,2.200995505087446,0.28248235493621116,0.2594989388939824,3.249115525860366,10.95148478866556,-0.11094360053539276
67,4.0,right lower nasal sidewall,2.2817684129341,0.32725992116945035,0.29655246039266847,2.8168289400105677,8.01468735127997,-0.3615581556223333
68,4.0,left mid nasal sidewall,2.4589006352114757,0.28681604379446846,0.2376051456791568,3.079883864486259,9.701187027550427,-2.53862527012825
69,4.0,right mid nasal sidewall,2.194563193514696,0.3364001295014944,0.3092009411228621,3.15005048623886,10.260860183964397,-1.946034997701645
70,4.0,philtrum,2.5242734618926255,0.15578287774708083,0.11045345665206385,5.639193280957253,32.746380305913696,-4.822562515735626
71,4.0,left upper lip,2.5597310807234637,0.16945746401459755,0.13453155236309197,4.690747608881447,22.933841148347724,-5.126366019248962
72,4.0,right upper lip,2.469555211306812,0.18058152896778187,0.14566509562696614,5.393695660795415,31.409725080003604,-4.782887279987335
73,4.0,left nasolabial fold,2.6040274551184663,0.2618478844518649,0.20108485430754,3.7462804347959784,14.66851977481607,-2.4507873551920056
74,4.0,right nasolabial fold,2.2095620241546743,0.261319388365869,0.23226097723112876,2.888253087298776,8.456594443618437,-1.4927242398262024
75,4.0,left temporal,2.3014237529783403,0.21180164926761225,0.18635221506286997,5.339717981778987,29.10053608818621,-4.195089340209961
76,4.0,right temporal,2.279386688979283,0.2173778698892105,0.18135574819130704,3.3538950934993736,11.802857472451887,-2.6329610645771027
77,4.0,left malar,2.3226174498999894,0.35608188649612665,0.3125687802778484,2.8475057271468147,8.209030485745357,-0.19696906162425876
78,4.0,right malar,2.169252632408489,0.35967274468002863,0.33516867640573567,2.905687597586195,8.577781732258915,-0.13326913863420486
79,4.0,left lower cheek,2.542674764908669,0.10471892630552666,0.0883782621943183,4.63191695645071,21.879131997225606,-5.38553923368454
80,4.0,right lower cheek,2.3187619798375407,0.2304400468360425,0.19888570779659884,3.4520397797391795,12.164211045980727,-2.447224050760269
81,4.0,chin,2.3700333976256642,0.30493442883595623,0.2696268429587398,2.805353174007671,7.966395115852217,-1.0595683418214321
82,4.0,left marionette fold,2.312742405413116,0.2303872320462025,0.2122198869531619,3.7969947785337737,14.683258027291004,-2.721615292131901
83,4.0,right marionette fold,2.5096911801755786,0.1609190684017143,0.12579084805812832,5.63576506558657,33.68441386616598,-4.325407832860947
84,5.0,lower medial forehead,2.65167897356277,0.1834365151665391,0.15384092849946465,4.361572982633612,22.044221515419196,-1.1528483560929697
85,5.0,left lower lateral forehead,2.7700596682526215,0.20500552059514995,0.17818902072252665,3.478048552561813,13.093445662926428,-1.5280676633119583
86,5.0,right lower lateral forehead,2.6724896328594028,0.31077325884793566,0.26513189283039235,1.9598901732578173,4.6302934233896575,0.0057030306197702885
87,5.0,glabella,2.60901678933018,0.31052909451304606,0.2663313113936096,1.3496382248690495,1.8682457854268426,2.17022567987442
88,5.0,upper nasal dorsum,2.597316585751098,0.33455265691369657,0.2978692070882601,1.530754134570902,2.3628064272428526,1.9220450159627944
89,5.0,lower nasal dorsum,2.8082667177969243,0.36259105681722453,0.30373309521049363,1.2838600218454228,1.6633059077282946,2.791727582613627
90,5.0,soft triangle,2.5114540201063185,0.3250392966325475,0.28687395616383904,1.5327187542168008,2.3580168257162932,1.5359646019836266
91,5.0,left ala,2.714934349617488,0.3183192784412295,0.26405962466782756,1.8490561261657552,4.760464959508895,-1.0413557291030884
92,5.0,right ala,2.749491251777623,0.2729136776808536,0.22959259220293346,2.9680302067683004,10.60510362526526,-0.07567053039868672
93,5.0,nasal tip,2.525210516651804,0.27803234117252246,0.2460246701498858,2.089234178419094,6.14141745920035,0.8025397608677546
94,5.0,left lower nasal sidewall,2.5730311792253966,0.3345481609069527,0.27534684279777283,3.780569288106761,17.29316762820094,-0.041749474282066025
95,5.0,right lower nasal sidewall,2.660806172259992,0.3124186460191242,0.27790212915628637,1.4695098235554376,2.2192752039032695,0.07500421876708667
96,5.0,left mid nasal sidewall,2.7012606788318823,0.28838071012103733,0.2370123196715126,2.116417285566975,7.045623602928136,-1.0612437811990578
97,5.0,right mid nasal sidewall,2.5862442278751208,0.3135860728572753,0.2702255282196396,2.0503284379727638,6.024521568016154,-0.3967310022562742
98,5.0,philtrum,2.8629260840076562,0.310383698961689,0.2595320495066204,3.601837203754466,14.291938232256882,-2.0736342233916125
99,5.0,left upper lip,2.708041187894199,0.2859224656925899,0.23869556299406103,2.6843141655446665,9.908240690768045,-0.19167055434081703
100,5.0,right upper lip,2.7255268574161726,0.3125424576609634,0.2562592845842057,3.2586208689327845,14.203283139740657,0.528210805884252
101,5.0,left nasolabial fold,2.6414468979459254,0.3199671842513696,0.26848231077589685,1.284026522730788,1.674873703573385,1.8050648644566536
102,5.0,right nasolabial fold,2.5527196117606947,0.29576891331728633,0.2562926388557882,1.851841556067739,4.150149061449171,1.3250505408116926
103,5.0,left temporal,2.7108471605920195,0.16745669222148618,0.13906353681779496,4.706238748688263,24.527478535472323,-3.1205402314662933
104,5.0,right temporal,2.7517882689387343,0.2569457357863199,0.22361987192813645,3.5603669551881656,14.2337000576765,-1.3469638799627621
105,5.0,left malar,2.5250771968815178,0.4340302328613479,0.3935320748257323,1.3426874226624808,1.82161221490872,4.251007450123628
106,5.0,right malar,2.6027155278984737,0.41963609920589495,0.38223877800576495,1.2878116746836834,1.6821593757564253,4.633122955759366
107,5.0,left lower cheek,2.623576794522457,0.33539556895875866,0.2896644752934627,2.765779307003195,10.211700820718676,1.2649980001151562
108,5.0,right lower cheek,2.7794677396102077,0.3180236753790502,0.2660541456779852,2.6108351436569386,8.771506666228124,-0.28987007836500805
109,5.0,chin,2.60054761365205,0.37261972541069216,0.32178124150086834,1.453557187737989,2.1754057927849075,2.5563502001265683
110,5.0,left marionette fold,2.6046882972155085,0.3127355711592423,0.2717855809281743,2.604527873420115,11.34770946187979,-0.5493591454190513
111,5.0,right marionette fold,2.6163585010006627,0.38629959268363395,0.34135148314249597,1.6208487979160224,2.767277966903791,2.2434126554677882
112,8.0,lower medial forehead,2.5431833933607018,0.3821272040780324,0.34240400193448217,1.735151133196835,3.3739266499674048,4.247466091598783
113,8.0,left lower lateral forehead,2.67889291757529,0.34092711570075923,0.29989231362286867,1.7741478747226371,3.5051469824498436,2.739213364464896
114,8.0,right lower lateral forehead,2.649537193111673,0.3767290607865202,0.34145333794205335,1.780463855014834,3.562992094193425,3.882457379783903
115,8.0,glabella,2.467815330689146,0.3628046643924186,0.3273777865529909,1.8006510320577382,3.579489726355367,3.887234649487904
116,8.0,upper nasal dorsum,2.6950538394997783,0.3063071587710343,0.26777526963251413,1.8144709112662594,3.6738174925562026,1.631792624081884
117,8.0,lower nasal dorsum,2.87749008347286,0.1360669430619568,0.10589774027617135,4.804236828241151,26.202844679901517,-4.895244794232505
118,8.0,soft triangle,2.7695251422430363,0.19110303899844402,0.16359900954900636,4.644178928610451,22.460427677957522,-5.807461504425321
119,8.0,left ala,3.0771344954840507,0.11399968766584599,0.09580102686693336,5.963896659378542,36.347323458284755,-6.747284297432218
120,8.0,right ala,3.0938190629343336,0.12323807990567441,0.10057583972574638,4.563773164572516,23.885087641859048,-5.989338287285396
121,8.0,nasal tip,2.571313666429667,0.16744198488678425,0.1436541634509923,5.56050674730688,33.545646226404514,-5.1917538685458045
122,8.0,left lower nasal sidewall,2.798932035173274,0.19412118742106976,0.1571373560558141,5.01238950602933,26.44843602102941,-4.72879844052451
123,8.0,right lower nasal sidewall,2.8121828111065694,0.17435427345233404,0.14200926179033196,5.716708665261069,34.843364376992106,-6.455528693539756
124,8.0,left mid nasal sidewall,2.832204467627869,0.16286682915919395,0.13082055272052967,3.7527629718650215,14.831429077469574,-3.743205972548042
125,8.0,right mid nasal sidewall,2.591750674399589,0.19096042809252062,0.16641390608443968,4.474483752493524,21.683672067338556,-5.811903561864581
126,8.0,philtrum,3.1186757480400162,0.11288072965014018,0.09073432014578249,4.91675742221936,26.929787497720717,-6.284318630184446
127,8.0,left upper lip,3.01926846865341,0.16820228325218742,0.12774147428980298,5.262857231887061,29.14449069690232,-4.940364164566355
128,8.0,right upper lip,3.0401426817056314,0.15735395486552425,0.12594207428246257,6.331667666633872,41.44405149905111,-6.3791281410626
129,8.0,left nasolabial fold,3.034343399111164,0.1363088787829356,0.11211523929007981,4.310822291603812,22.56924625071736,-4.5059386640787125
130,8.0,right nasolabial fold,2.840242382721125,0.18660008620130006,0.1447216542759661,3.2432911487954663,13.111067282589005,-2.4995098981474126
131,8.0,left temporal,2.8207249714064666,0.2039584798261072,0.1722845461267024,3.0852746596485057,11.326180659504555,-1.2240592443517275
132,8.0,right temporal,2.739510096283697,0.21874942681010662,0.18438680997141765,3.6000432048010436,14.844345609770212,-2.8586226063115254
133,8.0,left malar,2.7004669575432594,0.334360399104271,0.28404056242336,1.7969688390117675,3.519634064419606,2.148982555871563
134,8.0,right malar,2.8376456382395747,0.34270912263585057,0.2764361829902064,1.7463926948850488,3.4815869390206684,1.2236670604241746
135,8.0,left lower cheek,2.8390687401722805,0.17704034777416097,0.15189610198651657,4.722427171339535,23.260015798762623,-4.212122948041984
136,8.0,right lower cheek,2.9675144148833525,0.2476858724503404,0.2001117814680506,2.4716511764134466,7.568248747944233,-1.6756840209875787
137,8.0,chin,3.0950942219473334,0.14698251392012432,0.12353363435901799,4.127817092882745,22.574785526742378,-3.5476035518305644
138,8.0,left marionette fold,2.934235543679651,0.10556342601488793,0.07412416531562542,3.9341447648996812,17.184582108879226,-3.8757154904305935
139,8.0,right marionette fold,2.806068349282447,0.17673286860501855,0.14616234302158884,4.301623095561333,20.54597805133671,-3.9172259718179703
140,9.0,lower medial forehead,2.445613675730065,0.3165904223977815,0.27457027058007716,2.2638280560383444,5.426037713246763,0.005946925708225795
141,9.0,left lower lateral forehead,2.4175956878189777,0.2712560688894799,0.2398905600001004,2.592924803957576,7.6834799028703165,-1.2847288165773665
142,9.0,right lower lateral forehead,2.586612008325322,0.2826177386300311,0.22097792828163243,2.2344245961845393,5.23992637213943,-1.4041283919609018
143,9.0,glabella,2.4190889790584564,0.3321932177085843,0.2809509431949034,2.5852724733488537,7.792824583551294,-1.0560837973441397
144,9.0,upper nasal dorsum,2.460696588035549,0.1713632476932577,0.13289262702337004,4.30901790176545,18.886765453444486,-4.50641712972096
145,9.0,lower nasal dorsum,2.524036799307136,0.12599637526930574,0.10182677542343631,4.392105546527615,20.023748952932745,-4.106617931808744
146,9.0,soft triangle,2.443575783153211,0.16894457403679025,0.13817224023177818,5.236241397152353,30.431978196710904,-4.654102101922035
147,9.0,left ala,2.476662457124644,0.08882550515994447,0.06932151201284811,6.816546247642363,46.746444027720756,-5.679989787084716
148,9.0,right ala,2.6351957828517576,0.1432312171424024,0.11135283277988095,6.139989123040893,39.098431090785674,-5.672111426080976
149,9.0,nasal tip,2.469785287036752,0.11767788570196916,0.09505403840468186,5.358604439609793,30.124064495573357,-5.184396292482104
150,9.0,left lower nasal sidewall,2.4487837711070455,0.13468671934312496,0.1051868708331239,5.407920695025721,30.535724899999657,-5.018996958221708
151,9.0,right lower nasal sidewall,2.627092270848905,0.1541164931230739,0.10884225642714683,5.362341232557859,29.978731878140316,-3.6777254806033204
152,9.0,left mid nasal sidewall,2.435717926811363,0.13799817054442576,0.11536111071849996,6.0476789786873795,37.8784260775189,-5.77808712209974
153,9.0,right mid nasal sidewall,2.929305856387173,0.09242784149683463,0.06708377528062297,5.404886974382308,30.914227831898245,-5.009574847561972
154,9.0,philtrum,2.5217770493481595,0.21105791355735892,0.16406601896635364,4.8885727101873515,24.292984307683984,-4.217371067830494
155,9.0,left upper lip,2.707221173909334,0.10721758243985842,0.07960574540141066,4.808020118872546,24.777888659517913,-4.688775289271559
156,9.0,right upper lip,2.5909314003488033,0.20453708128532178,0.1695966025883921,4.333357544808061,20.963595180591756,-2.9051817740712846
157,9.0,left nasolabial fold,2.5708857915173104,0.15418576942118853,0.13244980399317713,5.225929010998804,27.941094075570096,-4.553301440817969
158,9.0,right nasolabial fold,2.63522157202775,0.2358591503812513,0.18168715993707288,3.912260344825682,19.24478399313182,-2.7810607105493546
159,9.0,left temporal,2.4810933740089394,0.11183610401340098,0.09056312926543268,5.773224298876942,34.06594997962047,-5.551995720182147
160,9.0,right temporal,2.44686205039676,0.16762383038561376,0.13279107507881088,5.420417531859656,29.684809979125266,-5.465278497764042
161,9.0,left malar,2.3201393031865796,0.3116172711265732,0.26426306648039916,2.3362412510793447,5.777520281599315,-1.0190289494182383
162,9.0,right malar,2.533416341785869,0.23583988002535644,0.18272907585305317,3.2676933096403835,11.506800453252819,-3.09921173112733
163,9.0,left lower cheek,2.3088051402446306,0.1236519721196898,0.11187016384976821,6.0704099738234,37.738600296085885,-4.646080306598118
164,9.0,right lower cheek,2.6805929094549663,0.1620017987386518,0.12311776091364458,4.304185965507502,19.007959854316393,-5.056542115552085
165,9.0,chin,2.562872955683253,0.1848312553058822,0.14092603466365436,5.213378741223607,28.41940799651606,-5.1381480268069675
166,9.0,left marionette fold,2.6043918326752857,0.19859751522118366,0.1561253169993156,6.114327625728896,39.383988982313056,-2.73805211763829
167,9.0,right marionette fold,2.5202688754080134,0.159367230126207,0.13066496289537385,5.381435028586796,30.27430266949745,-4.587414541414806
168,10.0,lower medial forehead,2.7201945915186143,0.26996320957069025,0.22115180769674528,1.847187103428226,3.6500930402589318,0.5449223997337478
169,10.0,left lower lateral forehead,2.6109466890071515,0.28210935891486927,0.23490896508306958,1.7299378099208174,3.2630676867654285,0.5233562611309546
170,10.0,right lower lateral forehead,2.547493051409077,0.24536095997565208,0.20930510888087395,2.25393941562835,5.925017936200049,-2.029568212372916
171,10.0,glabella,2.6750314759157274,0.3149756015368781,0.26271031693120517,1.682879916389194,3.1432971883865415,1.3662039382117135
172,10.0,upper nasal dorsum,2.602036550562544,0.27409309210445165,0.2194814494815315,1.756545769636407,3.4286294194863123,-0.6002015460814748
173,10.0,lower nasal dorsum,2.4387386878011137,0.30130195382925795,0.27410768182283984,1.5957675682549597,2.893330237804779,0.7774931298834937
174,10.0,soft triangle,2.4833803901288785,0.33545148553995313,0.2944753250295313,1.7936420625011025,3.559002820245371,-0.2728670409747532
175,10.0,left ala,2.60179603186283,0.21899581290090192,0.16665434496800605,3.8357949452163562,19.479139614162982,-4.686604557292802
176,10.0,right ala,2.874337160341739,0.17409825347444846,0.12513067385834856,3.8757386069430217,16.119476155875898,-3.325138592294284
177,10.0,nasal tip,2.503476994737493,0.23703205446410053,0.2035471915186757,2.3597698766692,5.9690202831049595,-0.06010813771614006
178,10.0,left lower nasal sidewall,2.7503573869392217,0.28482690352542556,0.2328309687374291,1.9746110423175687,4.135647534931697,-2.7416281614984785
179,10.0,right lower nasal sidewall,2.52482324954745,0.24702606927025858,0.21017600940623243,3.2274922888172752,11.617915349527392,-1.8084819774542535
180,10.0,left mid nasal sidewall,2.747151647182409,0.27868564545108077,0.21815645671933698,1.909415998290618,3.862059934354943,-1.7310427741280623
181,10.0,right mid nasal sidewall,2.567128890064749,0.24401915386370673,0.20673057643548928,3.273261929624685,12.05503577206234,-2.9684808956725255
182,10.0,philtrum,2.73961074493753,0.22597871848697643,0.1896181863742934,2.772038082261308,10.421314747793502,-2.1078193400587355
183,10.0,left upper lip,2.893908030228224,0.15090718349706161,0.11719071732006171,4.575633886836433,23.17628023105521,-3.85377326714141
184,10.0,right upper lip,2.8543135072821206,0.16229866717867966,0.12171287937645199,3.7997003115137535,14.619273494260515,-2.3955805054200545
185,10.0,left nasolabial fold,2.4687167162262567,0.2832214421043689,0.2443781185502965,2.3388842316945904,6.886334201168074,-1.4982446868504797
186,10.0,right nasolabial fold,2.5146338874763114,0.2905228393304208,0.2399036612396715,1.9981810524961594,4.603491916251214,0.06694035338503974
187,10.0,left temporal,2.6114589509271275,0.23300640677363177,0.20774610170950725,2.7220714963368837,8.00458336469734,-2.191454558633268
188,10.0,right temporal,2.867384635770222,0.21609734289867039,0.1482529087522607,2.894619817169711,8.973697605240448,-3.225256013018744
189,10.0,left malar,2.4677503165326398,0.35329298678273807,0.3113770326620037,1.6633711014062125,3.0818685447830965,2.6030659675598145
190,10.0,right malar,2.5347448658783938,0.3258934627986791,0.26720826357299116,1.6170042333055112,2.990767898276075,2.718986389892442
191,10.0,left lower cheek,2.712859633571853,0.2711623591447688,0.23332367307758292,2.1043824865313154,4.866508398203786,0.013870596885681152
192,10.0,right lower cheek,2.67432791356348,0.25188842262574346,0.22012878432311242,1.912986067735643,4.175704614660863,-1.6296206680791718
193,10.0,chin,2.6926587492896816,0.28118205250080236,0.2289040786678679,1.8088486226943077,3.604178083845298,-0.03368471349988665
194,10.0,left marionette fold,2.7306697673564697,0.19481498856946627,0.15413231124619833,2.287026265084683,6.1290598374453955,-0.8350546092593244
195,10.0,right marionette fold,2.428963841889749,0.2221576242290512,0.19778246253911758,2.9574292060694125,9.815812576898585,-1.008520300633141
196,11.0,lower medial forehead,2.735472938865582,0.06462178817892682,0.0517592506969614,6.836170441522694,53.75924147230666,-inf
197,11.0,left lower lateral forehead,2.824725550259273,0.14591036520361042,0.11529671099606678,4.629916571920289,28.90240684155134,-inf
198,11.0,right lower lateral forehead,2.7086604709873474,0.09749362843612974,0.07598246855250705,7.395689818956692,57.030797325783055,-inf
199,11.0,glabella,2.8309172455708587,0.22865873752112556,0.18679479914471822,4.903520668119086,33.20331152595845,-inf
200,11.0,upper nasal dorsum,2.8540833710706677,0.27218092419239426,0.21200935808046592,4.69395900199616,31.930493151911254,-inf
201,11.0,lower nasal dorsum,2.7668507451093447,0.2557584230999465,0.21313204859968854,4.556920264025942,31.19094267958922,-inf
202,11.0,soft triangle,2.566315119413246,0.26027762119750214,0.2270670326182611,4.394698537011783,26.186518163141297,-inf
203,11.0,left ala,2.6207250834909046,0.20377280139327847,0.1658693437149474,5.074661967581936,33.90254022671272,-inf
204,11.0,right ala,2.6863889568375,0.16595848470052216,0.1417461367827332,5.577697253051693,36.5437123463544,-inf
205,11.0,nasal tip,2.5020494522809296,0.2429812437059915,0.21766548738992442,4.068865365992473,27.946017203751158,-inf
206,11.0,left lower nasal sidewall,2.4344872231994077,0.21889176497690407,0.1881898455515644,4.175643918114731,27.05798879183748,-inf
207,11.0,right lower nasal sidewall,2.685394457683926,0.19575534479625561,0.16659031509720748,4.772804881499078,34.418548134072644,-inf
208,11.0,left mid nasal sidewall,2.583933636694673,0.16384963403763447,0.135157406143974,5.770832268746912,41.51476631093681,-inf
209,11.0,right mid nasal sidewall,2.801062806753747,0.13020579676295446,0.11131564826313325,6.732106315738631,49.5185258702782,-inf
210,11.0,philtrum,2.9083161274941416,0.15703664836499764,0.13425364159800554,5.185166933017582,33.38612674760503,-inf
211,11.0,left upper lip,2.935517491850728,0.1488382531682161,0.12037693296383577,5.2015181250033224,32.89759309087,-inf
212,11.0,right upper lip,2.9353761403664933,0.1765263824119263,0.15198619047126916,6.816225344328484,52.24970100845188,-inf
213,11.0,left nasolabial fold,2.646649034992886,0.2224751924937219,0.1880511066190412,4.848395069548601,32.97098501916668,-inf
