,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
49,3.0,left malar,1.8587695118589,0.33614075808225075,0.3190273878635133,2.6579942350119565,7.58516837760748,2.5303085361208235
50,3.0,right malar,1.8429633098129816,0.33641151153863097,0.32500097123144905,2.6957825512905553,7.82628392565664,2.156308431710516
51,3.0,left lower cheek,2.6379780632734375,0.1097930056028932,0.09014997790545558,4.571258365043824,21.424836117181076,-5.96947791320937
52,3.0,right lower cheek,2.3736164145942857,0.2543483945353068,0.2305921843806103,3.8223558361421945,17.03838419532039,-3.476599252649716
53,3.0,chin,2.367470404455094,0.20448365160439796,0.16784612808812507,4.930604050612552,25.746621446314926,-3.3677196835300753
54,3.0,left marionette fold,2.5339895693982513,0.09910481535747069,0.08253373513027744,5.063861692255843,26.120646658264075,-5.259528883865902
55,3.0,right marionette fold,2.386256098643965,0.19357492313261243,0.17337705878283893,4.937432366110061,27.898509437531576,-4.352409328733172
56,4.0,lower medial forehead,1.6948772414331237,0.40307778702794705,0.39221785259534575,2.972867709524104,9.15398990120838,2.308355748653412
57,4.0,left lower lateral forehead,1.673413317008975,0.3934706012737016,0.37647491615160167,3.055669763820575,9.431073286597845,0.754104495048523
58,4.0,right lower lateral forehead,1.7323525567715303,0.4103899352744899,0.38955686925073596,2.8736001878118316,8.410773654522401,1.4132361840456724
59,4.0,glabella,1.6818333703047137,0.3797334227586816,0.3740016278997448,2.877100296462855,8.468681664020007,1.5051626861095428
60,4.0,upper nasal dorsum,1.8454723099993529,0.3614492815980815,0.33611725625632716,2.8904773363209775,8.601750748187634,1.2917383015155792
61,4.0,lower nasal dorsum,1.705280829133893,0.4181660779277744,0.4145254712694159,2.8625437469762023,8.402463203172083,0.694188286550343
62,4.0,soft triangle,1.8225693908649625,0.3638117521849171,0.3340845710504034,2.731970667603238,7.530923453609648,2.100944861304015
63,4.0,left ala,2.056687074561104,0.3036416783165222,0.2850979670117762,2.7370383420671898,7.603701145346108,-1.153587743639946
64,4.0,right ala,2.0102438949123522,0.3626400577154561,0.33809660278000836,3.0557085121943546,9.651217136619648,-1.0720920413732529
65,4.0,nasal tip,1.7730686451907858,0.3713919370820734,0.3531073538875925,2.9576876976476205,9.050008021881995,0.8614791557192802
66,4.0,left lower nasal sidewall,1.9826440012301076,0.2917876516084076,0.28007875741108224,3.253081791370832,10.954258903713086,0.0458490252494812
67,4.0,right lower nasal sidewall,1.9057899283306334,0.3793287478054763,0.3377587159261397,2.8044564450610987,7.943829754277793,-0.15027129650115967
68,4.0,left mid nasal sidewall,2.3021676662548933,0.3029445219041234,0.25338686961230567,3.1361083013887536,10.057285458268819,-1.3118403255939484
69,4.0,right mid nasal sidewall,1.922064523942733,0.334072968186745,0.3111429223391011,2.9937883056865937,9.217649512438978,-1.4883907586336136
70,4.0,philtrum,2.096725119737754,0.11970230891913576,0.11325680438445554,5.561263238740419,31.761821235280316,-4.291075646877289
71,4.0,left upper lip,2.2021867539420628,0.14151355656339923,0.12373920386698996,4.809142443652041,23.873168975628563,-5.553483009338379
72,4.0,right upper lip,2.298726002896531,0.18728908219617094,0.13441026854325594,4.835044576165581,26.513288424031337,-5.572827637195587
73,4.0,left nasolabial fold,2.0785190702502874,0.3209064333624944,0.304553470928852,3.843291005981114,15.812426708161777,-2.069568857550621
74,4.0,right nasolabial fold,1.9912346756092894,0.3056722026195671,0.2845786910436443,2.947211537673607,8.933732682349305,-1.2529831230640411
75,4.0,left temporal,2.2007136415230013,0.2208788162859016,0.1778721381968851,4.958380896537482,26.12667043189042,-5.0092370212078094
76,4.0,right temporal,2.1535879179539372,0.22023467932956936,0.1786381758590601,3.2645028984154814,11.218890340171033,-2.8675094731152058
77,4.0,left malar,1.7244508566953005,0.387085134804742,0.3726798731298917,2.7819388013994413,7.800780103634709,1.174970492720604
78,4.0,right malar,1.7998272346461206,0.4031313298298011,0.3935222238813323,2.88396290133769,8.479999893131604,1.1918769180774689
79,4.0,left lower cheek,2.2393011169740307,0.07441578503768864,0.06783022155034515,5.359191621765788,29.649602130612415,-5.53035295009613
80,4.0,right lower cheek,2.3602117849880844,0.2561026522698885,0.2139211547740148,3.807434593005739,15.145665272461125,-2.616478532552719
81,4.0,chin,1.9192119431619798,0.32129494623390376,0.3048197533484972,2.851711334735194,8.31404216703471,-0.5352457538247108
82,4.0,left marionette fold,2.261793726512886,0.22307106534086377,0.20686637723725393,3.6627837417791773,13.76992292564058,-2.64615292288363
83,4.0,right marionette fold,2.215054416358668,0.17187786098830626,0.1438577314128246,5.676624493336374,33.836384970375256,-3.4133737683296204
84,5.0,lower medial forehead,2.453812614235469,0.21594458209128212,0.18570124762830761,4.070189335995988,17.656347767737607,-1.6915749261776607
85,5.0,left lower lateral forehead,2.377258882380008,0.2192157648848285,0.1973472715060074,3.3975240153877895,12.588724291969955,-1.4494576289628942
86,5.0,right lower lateral forehead,2.3590032073035334,0.3338034091466338,0.2833335540939452,2.066186492901068,5.316146194826811,0.22870119661092758
87,5.0,glabella,2.1179533472629495,0.3683375775105358,0.34800855728224916,1.333188399580617,1.8365241340873173,3.4464612106482186
88,5.0,upper nasal dorsum,2.194104198799196,0.35251651841417914,0.31315210606771365,1.4759804616089955,2.1914406156497486,2.5913584791123867
89,5.0,lower nasal dorsum,2.1469166082595916,0.4018146824066375,0.3659414450542849,1.2300867412078795,1.5317714725061515,4.336884468793869
90,5.0,soft triangle,2.205068659802628,0.3807422414125014,0.34422115765703326,1.4831497255791906,2.208442658112155,2.3791690915822983
91,5.0,left ala,2.3676161096401453,0.3718484463499965,0.3359349864200816,1.984303035610764,5.7900678656290525,-1.384884456153183
92,5.0,right ala,2.4072703628848453,0.29863175999021796,0.2674762641885391,1.7134485605674439,2.978064639457294,0.927383154630661
93,5.0,nasal tip,2.0364448991937363,0.30055256535499525,0.288703952127616,1.8034153850370382,4.047321580127369,1.475693207855026
94,5.0,left lower nasal sidewall,2.676513396361632,0.32422298488306883,0.2597131721207598,3.7498999166468576,17.195339339232437,0.031218876441319782
95,5.0,right lower nasal sidewall,2.1919731179119846,0.3565765639581408,0.33785901269547586,1.4097731705823702,2.038296004468021,-0.026116979618867237
96,5.0,left mid nasal sidewall,2.2492324929352168,0.346806777679276,0.30718198893591636,2.1805181475242015,7.226062842592692,0.6151822333534559
97,5.0,right mid nasal sidewall,2.3197507082405844,0.3114465539372001,0.269812127682525,1.9580721835767776,5.620996936966382,0.026620386634021997
98,5.0,philtrum,2.3694860905375434,0.3272336562474362,0.29831989161384387,3.267858160872238,11.929506910462862,-1.226281443766008
99,5.0,left upper lip,2.239319161935227,0.333758252539903,0.30738413108191426,2.773469268241626,10.369035746475248,1.0357955005019903
100,5.0,right upper lip,2.3149303300268667,0.36931027952802714,0.33643421485683395,1.9915567012936657,5.556054798549293,0.7842716854065657
101,5.0,left nasolabial fold,2.320501386019177,0.3686893381110125,0.32660883795304024,1.2358548527335869,1.5536901353144472,2.578539289534092
102,5.0,right nasolabial fold,2.389492952005617,0.30146742709790947,0.2545135162664327,1.422133835923712,2.0741141205312554,1.7739421656976144
103,5.0,left temporal,2.799220292310455,0.20315689646760662,0.15652331807498168,4.570339001227136,22.60383712965339,-3.286661791304747
104,5.0,right temporal,2.615190314168791,0.28555732482602836,0.23592645064501058,3.222154861349099,11.472055985105605,-1.614373919243614
105,5.0,left malar,1.8464429320834037,0.483399054868409,0.46177764444578595,1.3028749753767792,1.7121427211951508,6.458163211743037
106,5.0,right malar,1.8955562583108343,0.4754176710114648,0.45834481028602286,1.235522722962292,1.5399683241098467,6.729285617669423
107,5.0,left lower cheek,1.980013636287467,0.36995642182469063,0.35295734747795793,2.717868876987311,10.046346788549025,1.551025182319184
108,5.0,right lower cheek,2.3112871690345203,0.38552640439379915,0.352235381334654,2.6521844997584347,7.942670645168953,1.5369693484778206
109,5.0,chin,1.8813126394735413,0.4353989611511054,0.4153902017824831,1.4177963490485002,2.062673642935346,3.682221000393232
110,5.0,left marionette fold,2.3133465907133255,0.37447396117955484,0.3231107826586395,2.2890520000387085,9.532389896326174,0.5920903384685516
111,5.0,right marionette fold,2.012643764992003,0.45299270891194393,0.41579696759044343,2.3829457368396443,8.00208627389321,3.334119742115339
112,8.0,lower medial forehead,1.952391769056391,0.4337664746951489,0.4109530493969062,1.725746558729837,3.36485815738015,5.319012446062906
113,8.0,left lower lateral forehead,2.293167406836365,0.3795687094974964,0.34300590401137193,1.7704090587204482,3.5145110623032485,3.470940504755293
114,8.0,right lower lateral forehead,2.1149121830067323,0.42720523010598516,0.39688462623088083,1.778295892564786,3.537624279413841,5.090059169701168
115,8.0,glabella,2.1344825790995583,0.41676286311457533,0.39229440336907484,1.7861736343936243,3.558217116369715,5.290232215608869
116,8.0,upper nasal dorsum,2.248867772613241,0.3546631280762127,0.34243790290349063,1.746954558238023,3.462024197197723,1.876698567398957
117,8.0,lower nasal dorsum,2.522151987315835,0.1444678348461225,0.13718302100791296,4.7933841988142385,25.770639287120684,-3.816788526518004
118,8.0,soft triangle,2.621838429068623,0.21683044080297434,0.18651151297856744,4.575155366269416,21.82059065273131,-5.073355649198804
119,8.0,left ala,2.4610956906842665,0.11571556976457043,0.10960509225612204,6.4041086782836825,41.82507510871239,-7.463319557053702
120,8.0,right ala,2.7096008617646987,0.13801460787195446,0.12461026598427213,4.875959188538529,26.24796865009375,-6.076661901814597
121,8.0,nasal tip,2.592219328878509,0.1734887898962824,0.14719773696657246,5.779072481701617,35.42928661390042,-4.667700720684869
122,8.0,left lower nasal sidewall,2.644578061892686,0.20481855545437117,0.17355258260882828,5.546687300392506,31.655038940442505,-5.248102971485683
123,8.0,right lower nasal sidewall,2.596172993060008,0.2061868432428338,0.17585767085473517,5.814998761959631,36.011113886002676,-5.824095926114491
124,8.0,left mid nasal sidewall,2.754595115142259,0.17581039424082823,0.13670742426784852,3.9157906042276864,16.331997627628006,-3.6908045783638954
125,8.0,right mid nasal sidewall,2.6342234541485006,0.1965981316129861,0.15864539787200108,4.64053576293607,23.002528565872076,-6.17976576089859
126,8.0,philtrum,2.9569301520028843,0.11004910322418161,0.09284117992417941,5.061640206868508,29.670942250704314,-5.253581191812243
127,8.0,left upper lip,2.7366060285713387,0.1446922518067598,0.1274782956634109,5.093241950957713,27.644504839156735,-5.101982296577522
128,8.0,right upper lip,2.891387884918398,0.1432193375775951,0.1262114425518066,6.810443764901859,47.34885185296371,-7.272318601608276
129,8.0,left nasolabial fold,2.516109498058952,0.14479534597584504,0.13264008974708505,4.600109168718753,26.137768999348083,-4.546077219503267
130,8.0,right nasolabial fold,2.369923154593912,0.23040973629007486,0.1968862868124189,3.1415739492426957,12.02079959017959,-1.1764748048569476
131,8.0,left temporal,2.6130083993641717,0.2195819687830556,0.19040365930181916,3.0604193164282227,11.18118726477806,-1.2130118507359708
132,8.0,right temporal,2.8648191640916187,0.19765362561703656,0.16565073152888748,3.481706559542544,14.073677303026846,-2.592501203928675
133,8.0,left malar,2.333884504011149,0.37948182406903097,0.3462841147994851,1.7685722103502275,3.4552226920192513,2.7393673759485995
134,8.0,right malar,2.467038307758532,0.37298905755829626,0.3340973836627531,1.8023502540241658,3.7333476080780175,3.355051353573799
135,8.0,left lower cheek,2.6815494245520837,0.1703503429170048,0.14939147893985955,5.095282926800733,26.210526536690793,-5.213121431214469
136,8.0,right lower cheek,2.619947675648022,0.24433244006050664,0.21712305443665417,2.57303223614231,9.064947926598887,-2.6031064135687694
137,8.0,chin,2.784280741087275,0.1955635155177335,0.1564625973090194,4.075794893760768,22.300922873181083,-3.3230299768703326
138,8.0,left marionette fold,2.840951318708089,0.12005688735839425,0.09727814364264473,4.697537242522577,23.867496882180912,-5.2575961500406265
139,8.0,right marionette fold,2.6942248588760163,0.16665275429795254,0.14252462153867515,4.914475162583114,27.68164035458315,-4.804927834442684
140,9.0,lower medial forehead,2.1766695687139843,0.3244581531689607,0.2808186142306945,2.255166782951973,5.393354859296514,1.497601754963398
141,9.0,left lower lateral forehead,2.379841428869925,0.26843760172677017,0.2363414982377417,2.723310710765578,8.896658153810323,-0.9397610064063754
142,9.0,right lower lateral forehead,2.256887713754739,0.27297929573378765,0.24917058796065494,2.3338495579446144,5.77881317137535,-1.0479126338447844
143,9.0,glabella,2.1950564773415855,0.35169161364094326,0.2984593663995202,2.4481318503009346,6.684219202483203,-0.3956501984170505
144,9.0,upper nasal dorsum,2.255264067167579,0.18033583848537674,0.15194461853198432,4.220693972433687,18.020252010090385,-5.007118944610868
145,9.0,lower nasal dorsum,2.2149448956736038,0.12467346610511838,0.10583052267811965,4.147390131139756,17.73763356582207,-4.052120787756784
146,9.0,soft triangle,2.397074568882928,0.1969537575461213,0.172741755352785,5.193794583220738,29.94223038273351,-5.129300653934479
147,9.0,left ala,2.2757021193560893,0.14181457226336983,0.11594465390394686,6.906522398274439,47.98196039522041,-4.869340934923717
148,9.0,right ala,2.407382569484139,0.12746245592392783,0.09786368278331449,6.21440963069716,39.82883904067559,-4.99584300177438
149,9.0,nasal tip,2.431701926206728,0.12291525837910144,0.10176171783286266,5.337621561240801,30.784002299066668,-4.403392821550369
150,9.0,left lower nasal sidewall,2.4375454764248645,0.17244367059553153,0.13797837403711136,5.557542184843741,31.534881843394952,-5.007503479719162
151,9.0,right lower nasal sidewall,2.2217634925448952,0.14661004064607458,0.12327872341639713,5.644460190288501,32.923416257838745,-4.486065810280187
152,9.0,left mid nasal sidewall,2.3952421305808675,0.15362792591899868,0.12218402045110856,6.082883216613559,38.546704379818706,-6.994851556207452
153,9.0,right mid nasal sidewall,2.6503058856961093,0.12288283859676628,0.09804343419129437,5.607830834984206,33.49510365463374,-4.636493389095579
154,9.0,philtrum,2.156035053134388,0.2086319904398016,0.1827493188644245,4.802681861511302,23.290852910099183,-4.330634747498801
155,9.0,left upper lip,2.2080871178192862,0.13095835748434145,0.11822466236108621,4.977659521269972,25.69008754326232,-5.292639157601765
156,9.0,right upper lip,2.359864405771673,0.2278373721092016,0.19095020449277758,4.5210565833516085,22.351357389282736,-2.3363321234605143
157,9.0,left nasolabial fold,2.3485708850515707,0.19312798815978702,0.16670728048894626,4.990390694469975,26.51317322030283,-4.2313293274492025
158,9.0,right nasolabial fold,2.2950270336978624,0.245918893177574,0.21639641971125378,4.026313653364455,20.68152716477682,-2.4606316665553356
159,9.0,left temporal,2.637887111054263,0.08390019281098773,0.06287266591165923,5.530964924999663,31.18832726188513,-5.5680184704916815
160,9.0,right temporal,2.3042840603817316,0.113656213709449,0.09680564255008109,5.6041215828470365,31.87365984808441,-5.84718005997794
161,9.0,left malar,2.30768480511083,0.3428123564465703,0.2920772363300104,2.3003726269675977,5.640890501394996,-0.14759105763265065
162,9.0,right malar,2.4010530806606774,0.2588941403551301,0.21207990832346307,3.497639777440851,13.070570298574111,-2.302837185561657
163,9.0,left lower cheek,2.4577176315144382,0.13737776835445428,0.12208524906217552,6.6318551109057955,44.790939481823685,-5.1003340951034
164,9.0,right lower cheek,2.632039841240936,0.1360689887696071,0.10654709884513092,5.89419218475649,35.34292728186336,-5.2997521843229025
165,9.0,chin,2.57961220952857,0.2244872361588923,0.1580289605143057,5.019300990553489,26.950325105396768,-3.789408645991768
166,9.0,left marionette fold,2.2901388127947597,0.1496658660810152,0.13513879845040624,5.3045091865730285,30.967943107015266,-3.9971064909228256
167,9.0,right marionette fold,2.2794501238782696,0.1619669174092675,0.14529891484532692,5.1029647086567005,26.8024345980449,-5.570405317204339
168,10.0,lower medial forehead,2.3551436299179676,0.3069411689918237,0.25610023272171006,2.0032817497364652,4.865428903866026,0.8723118142890078
169,10.0,left lower lateral forehead,2.7350596742857047,0.3061919911379924,0.2392600155854629,1.7436406423226718,3.303941828860515,-0.025038258837802068
170,10.0,right lower lateral forehead,2.507036556626974,0.28551724331129574,0.2355031107438563,2.6424983446927652,8.181404785684244,-1.2253987908895527
171,10.0,glabella,1.9739875702741805,0.3173997993394454,0.2924590599206541,1.676767914013803,3.1129223966678827,3.1652033595102176
172,10.0,upper nasal dorsum,2.153203128682668,0.264013083178416,0.23822817038756305,1.6963907759117467,3.2473598960453556,-0.1416748549257006
173,10.0,lower nasal dorsum,2.6988323784942616,0.29136572281273476,0.21308388395528383,1.5907227734470835,2.8808601113389956,1.1842758740697588
174,10.0,soft triangle,2.4639013585403533,0.32781834024340567,0.27419522053524464,1.7737564286728904,3.471225376940136,0.6261644672070231
175,10.0,left ala,2.5724578405241347,0.21878921221323835,0.1644328485972975,3.688197874561879,17.3625191773748,-4.352207875677517
176,10.0,right ala,2.2244914034673857,0.18248718861406346,0.16669143693740485,3.9967847808072245,16.752600576844873,-3.4124759158917835
177,10.0,nasal tip,2.2368434379688704,0.23593168508142462,0.20898696718293006,2.319999703427771,5.778260730948555,0.12446014077535697
178,10.0,left lower nasal sidewall,2.54124249120055,0.27251447583690147,0.22360520910235898,1.9063164378888147,3.865399152346913,-2.0038891716727187
179,10.0,right lower nasal sidewall,2.6308119027928116,0.19020861108636203,0.14591596684093605,2.99227327893692,10.259971209593882,-1.7500463926366396
180,10.0,left mid nasal sidewall,2.4231208874487367,0.2389256801604976,0.18864389521249098,1.8341278207984304,3.595945998835675,-1.617075332573482
181,10.0,right mid nasal sidewall,2.43942758126502,0.2297111912358937,0.20065186106933908,3.3292437009255527,12.57563025758524,-2.4282352732760564
182,10.0,philtrum,2.639514878200195,0.23677937703400412,0.18513649264248475,2.5925444618123556,9.010352543519806,-1.5043417843324798
183,10.0,left upper lip,2.7077085759821387,0.14927441289421978,0.11649991176042722,4.2567372262435805,19.64296121746752,-3.9333629282191396
184,10.0,right upper lip,2.6049589333635237,0.1671242245618068,0.13651795640679526,3.3577526030048337,11.906462990999566,-1.8291797089789594
185,10.0,left nasolabial fold,2.1407287718157537,0.29725493746911286,0.26341606353609404,1.7395474444288532,3.4055975022846345,-1.229818013629743
186,10.0,right nasolabial fold,2.175007308797136,0.3172893645257978,0.27786305773384157,1.8543529211457714,3.7796681130860095,0.6414394506386348
187,10.0,left temporal,2.5281277950642442,0.22374067069259662,0.19270890862456064,2.917609585038837,9.05822976057944,-3.064030941043581
188,10.0,right temporal,2.3825737262732205,0.23353845888426403,0.18088083215728057,3.0694688793592877,10.109284318338732,-1.4590371080807276
189,10.0,left malar,1.9826870687301281,0.35184257849314066,0.31898601805196813,1.6457366370323065,3.0346063617808903,4.135669139879091
190,10.0,right malar,2.0842121608691992,0.3589430559818438,0.3210316441099173,1.5922301223777882,2.9451695188413525,3.955242165497371
191,10.0,left lower cheek,2.2706316261861654,0.29833034113238704,0.249961404236889,2.154040796801375,5.363937542001289,1.8951881038291114
192,10.0,right lower cheek,2.4965435153800373,0.2709623428928275,0.21141416037223654,2.0329989380658113,5.138816754162647,-1.4544194763792413
193,10.0,chin,2.5919445263330565,0.2546590488970018,0.20170626352540527,1.994970761590288,4.571312026113337,0.5161847719656569
194,10.0,left marionette fold,2.5123857150445716,0.2047066846932101,0.1668451039827037,2.441087473278194,7.236009376720006,-1.2168132167841708
195,10.0,right marionette fold,2.259465241061908,0.23483183373351332,0.20609366524413336,2.7658040619277564,9.079030732624421,-0.6909558922052383
196,11.0,lower medial forehead,2.8371070291610745,0.07197254600150904,0.0563821288240002,6.967410949025073,54.95395161871569,-inf
197,11.0,left lower lateral forehead,2.333317626565909,0.16593917418535722,0.15660034794255537,5.917955841816897,42.81356792864493,-inf
198,11.0,right lower lateral forehead,2.8706472430418977,0.07160425758962138,0.05185535170306149,7.215858490172948,55.34036143100267,-inf
199,11.0,glabella,2.5269239573442808,0.19014271620398673,0.1651560749525676,5.322339274393123,37.02400745268959,-inf
200,11.0,upper nasal dorsum,2.551602788157754,0.26265837394708214,0.24046182554715415,5.086822392704901,35.051432131765445,-inf
201,11.0,lower nasal dorsum,2.3636462685010384,0.2639640015382579,0.23978854968470556,4.563980257473312,31.120500671517227,-inf
202,11.0,soft triangle,2.3942992279474153,0.26808493788364507,0.24308868399165037,4.772943008574205,30.021680263558576,-inf
203,11.0,left ala,2.3825244479435193,0.19096937400249678,0.17623322025588517,4.9555245250706585,32.81038613940488,-inf
204,11.0,right ala,2.588987101889718,0.20314206618601413,0.1705414988345885,5.668871200604585,38.54738044581274,-inf
205,11.0,nasal tip,2.347638581869408,0.25577470461349955,0.2207831187635703,4.9120458689640385,32.98740683420932,-inf
206,11.0,left lower nasal sidewall,2.1469922886090296,0.2391144957710785,0.2210452600955483,4.323927001683436,27.637534492555044,-inf
207,11.0,right lower nasal sidewall,2.440070948262488,0.1697006523028734,0.1556877637902416,4.792861033417483,34.93724008371605,-inf
208,11.0,left mid nasal sidewall,2.360677930920915,0.17672821695804755,0.16422909929439014,6.114498973280392,44.89493323090134,-inf
209,11.0,right mid nasal sidewall,2.6578085608334137,0.10907186218854371,0.08660059921156611,6.744090694151559,47.960590734343405,-inf
210,11.0,philtrum,2.6016114482480757,0.17866553136193933,0.15837653163662982,5.848786922458989,40.791924196216584,-inf
211,11.0,left upper lip,2.578471301310047,0.18895292468356922,0.17172730521342097,5.951396697553378,39.8638158676569,-inf
212,11.0,right upper lip,2.8032796896720376,0.17316671767271746,0.15271004009417552,6.807336524977786,51.455400335444885,-inf
213,11.0,left nasolabial fold,2.2157353020525545,0.25117372767350543,0.23431743907543418,4.933512225907509,33.357708408779025,-inf
