,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
44,1.0,15.8,right upper lip,2.4748387952522224,0.0955524134901057,0.08226418527788888,6.308274802555431,40.92987039476131
45,1.0,15.8,left nasolabial fold,2.6096029612463854,0.14435495553943606,0.10751402262455421,6.889132630801876,47.96969203832075
46,1.0,15.8,right nasolabial fold,2.663467164765428,0.09301552408906189,0.07480189952614384,5.6795749467787715,35.05138064458523
47,1.0,15.8,left temporal,3.4218210125015234,0.0436229013911372,0.02350810419302263,7.114223341465436,53.95269071875976
48,1.0,15.8,right temporal,2.5110822927838945,0.06674412792871888,0.05507626223905492,7.221819633097212,52.68241333021501
49,1.0,15.8,left malar,2.560967773891358,0.06971809249286107,0.05866105809499223,4.208577587385027,18.79152675078805
50,1.0,15.8,right malar,2.5292851700190853,0.11623214159477911,0.09650919923531931,3.916030841622881,17.610291565556548
51,1.0,15.8,left lower cheek,2.7344416040303585,0.0955822756271192,0.06980546278519625,4.751999027243449,24.884951381576997
52,1.0,15.8,right lower cheek,2.422934748855226,0.11539368557202301,0.09718147134010614,4.075680571296275,17.646202987790062
53,1.0,15.8,chin,2.4991303415542028,0.10317545069968487,0.0885506023370823,4.618223853759385,22.495089191686716
54,1.0,15.8,left marionette fold,2.7488656815471515,0.10949532634178738,0.08430845027030648,6.647246103229402,47.12828096741129
55,1.0,15.8,right marionette fold,2.5486827739637063,0.10182838541768484,0.08284017641949983,6.332276532220479,42.6338374797112
56,1.0,25.1,lower medial forehead,2.70663328879631,0.20553377638413198,0.14066323207258222,3.0006274307406913,10.917995676229184
57,1.0,25.1,left lower lateral forehead,2.734675110784736,0.20191421878815244,0.15093192872011627,4.641273068614292,25.323689845809707
58,1.0,25.1,right lower lateral forehead,2.502651909862799,0.19993674204241854,0.15496440915769225,3.0365754269106415,12.031154457174885
59,1.0,25.1,glabella,2.5548768515925215,0.2642227857900491,0.19564672783561746,2.845629982982857,9.245161869557492
60,1.0,25.1,upper nasal dorsum,2.718719583524137,0.20048924232005083,0.1447413061037294,4.83230084394422,26.44121546300231
61,1.0,25.1,lower nasal dorsum,2.5523028546894966,0.19618997188918005,0.1466284183010443,6.664524400595237,46.163480937640635
62,1.0,25.1,soft triangle,2.6239816155916236,0.20348142698440627,0.15532329159303018,4.1413012860103,19.688063234171
63,1.0,25.1,left ala,2.7553430404531745,0.13460405930575609,0.10048262719101285,5.671788871191663,33.77778316878186
64,1.0,25.1,right ala,2.59675297409464,0.15484786859405889,0.1159282943116728,5.650951797786718,33.76072233804957
65,1.0,25.1,nasal tip,2.5056219178625763,0.16789760191891914,0.12015501744188822,5.8417812220728225,36.298706168024886
66,1.0,25.1,left lower nasal sidewall,2.607848689344076,0.08571822411259189,0.05894331528417494,7.385174641765239,59.15114624792372
67,1.0,25.1,right lower nasal sidewall,2.998125280290593,0.10402358217321955,0.0660228129870061,7.347501720277325,55.06868780316236
68,1.0,25.1,left mid nasal sidewall,2.609142686901536,0.09033699129079374,0.0704727281205398,7.997746096015852,67.22031537500699
69,1.0,25.1,right mid nasal sidewall,2.570590446388585,0.09760662723510638,0.06729876185433838,6.446941492633722,44.049499121941146
70,1.0,25.1,philtrum,2.6568362870096904,0.1588509631550685,0.10111857976913236,5.469575695320522,31.69545216191163
71,1.0,25.1,left upper lip,2.496943290164222,0.10343442371744066,0.08181039868775301,6.857267075290367,48.866919455706636
72,1.0,25.1,right upper lip,2.6346912646403533,0.09185266253857695,0.06569261269034535,5.878431471885844,35.88617168075681
73,1.0,25.1,left nasolabial fold,2.3189128126328202,0.13941515693949805,0.11238989553578017,6.881298539168809,50.46699278497996
74,1.0,25.1,right nasolabial fold,2.519205186975816,0.1410961327991719,0.10540291045864303,5.276745393350178,30.98325415056584
75,1.0,25.1,left temporal,2.887785363766555,0.1279607412812375,0.09082010578459043,7.264883450593024,56.34023194681737
76,1.0,25.1,right temporal,2.5334213086190185,0.11154485045453495,0.0829875402474366,7.5058202559502805,57.53380260849167
77,1.0,25.1,left malar,2.459475124708207,0.23789464903263338,0.17770643049911375,3.823451463632806,16.03808475471295
78,1.0,25.1,right malar,2.7805873480939685,0.1849226045024289,0.12780019386290017,4.702356250881683,24.20566289625494
79,1.0,25.1,left lower cheek,2.39847670297752,0.15988526995559174,0.12832740655019179,4.1341233355651985,19.673866772395527
80,1.0,25.1,right lower cheek,2.6133303732038473,0.20292340992216373,0.1412605815548376,3.2845065771402564,13.096204081388608
81,1.0,25.1,chin,2.939227591276996,0.16099304575544626,0.1082859199345879,6.249126085935679,41.65246327910892
82,1.0,25.1,left marionette fold,2.444668025507054,0.15481030332116857,0.13208713122005158,7.323480321983706,55.98968556718933
83,1.0,25.1,right marionette fold,2.663235550371913,0.14255649735043008,0.11486340861996198,4.870739757970802,25.38408619507005
84,1.0,39.8,lower medial forehead,2.4019620729006714,0.1722620014589699,0.1420043259603434,3.30606861730908,12.898853547285007
85,1.0,39.8,left lower lateral forehead,2.4011132117572256,0.23242114881613382,0.20247921917342152,3.307991146349883,11.526820837014759
86,1.0,39.8,right lower lateral forehead,3.028588354726525,0.11342980982421673,0.07738278542614559,4.436621247695485,21.92906945628962
87,1.0,39.8,glabella,2.2495367866103932,0.2709894790792026,0.22878432655251746,1.814095832289939,3.5337604346545795
88,1.0,39.8,upper nasal dorsum,2.37211265821743,0.22120177914642028,0.18924878314627502,3.8649836931060464,16.37882372487389
89,1.0,39.8,lower nasal dorsum,2.5697099474317935,0.12368927071436277,0.10389716407496535,5.8706408040577855,36.20108955775789
90,1.0,39.8,soft triangle,2.6655639566243945,0.24588907894023357,0.17966030771469854,3.9950623874702664,17.21788139920469
91,1.0,39.8,left ala,2.394224165474226,0.2102113778882613,0.17410024301326496,6.171899103808234,39.841753137324325
92,1.0,39.8,right ala,2.3458311523853452,0.1745504702028787,0.14128575593093218,4.870145981975962,24.672650255331686
93,1.0,39.8,nasal tip,2.7839195363135096,0.17684443108550288,0.12744991674470252,5.236877360512115,30.022390052349724
94,1.0,39.8,left lower nasal sidewall,2.7149231561093923,0.15340601545111718,0.10959490760235957,6.606865569972155,46.11124182491907
95,1.0,39.8,right lower nasal sidewall,2.6098846716689517,0.0954720824481617,0.07380199280676164,5.784384994749356,35.95470508166479
96,1.0,39.8,left mid nasal sidewall,2.864827426598916,0.08161633591182184,0.055692207874667686,6.699655073603149,46.17512955534556
97,1.0,39.8,right mid nasal sidewall,2.4617534641568977,0.11853005433249186,0.10303847511235509,7.487550712624992,58.28861282935048
98,1.0,39.8,philtrum,2.4822684442326115,0.16992632998482726,0.14433882845760318,6.45477959184121,45.3317728364918
99,1.0,39.8,left upper lip,2.6244970832970145,0.10770254538123125,0.07515552083702891,6.119732967104118,39.51314902443798
100,1.0,39.8,right upper lip,2.5728693328783456,0.12306115770968706,0.09909732439934811,6.085241349125185,40.548328599214955
101,1.0,39.8,left nasolabial fold,2.39300771545926,0.10357500347064073,0.08369536257178577,5.571430717535318,33.72104073435914
102,1.0,39.8,right nasolabial fold,2.5540349296428957,0.1623749641669118,0.12865703477260595,6.669730267522666,47.374831065831984
103,1.0,39.8,left temporal,2.6941944980911234,0.10911578988814608,0.0856508741743789,6.061311253013572,39.99767251846429
104,1.0,39.8,right temporal,2.727075934111903,0.05731528218619253,0.03999763936713285,7.640782794677018,59.003515961872345
105,1.0,39.8,left malar,2.429973212421405,0.26488184874275905,0.2190670587341991,1.7934170638015203,3.4543346245093773
106,1.0,39.8,right malar,2.5535900446294586,0.20854813121077895,0.16163097865207124,3.1724623544003934,10.552650559936156
107,1.0,39.8,left lower cheek,2.397176808834106,0.2238961065209212,0.18428203103993493,2.7956610591703046,11.690797708432422
108,1.0,39.8,right lower cheek,2.7444548737314585,0.17741123080219548,0.13376859648659767,3.123723505573602,10.907968033100536
109,1.0,39.8,chin,2.3533461077678743,0.22130543229177038,0.1784928338220132,3.4366434745055248,12.571930290332915
110,1.0,39.8,left marionette fold,2.6666063902477775,0.11999721913747947,0.08974897729448378,5.774796088026926,34.70016001802814
111,1.0,39.8,right marionette fold,2.2860246842783085,0.13018724333671508,0.11048515856091089,5.109214870875028,29.85837250609053
112,1.0,63.1,lower medial forehead,2.2999820992148146,0.11877028049797413,0.10116767442567758,1.5381295234414714,2.523956430467597
113,1.0,63.1,left lower lateral forehead,2.4866135854871554,0.1282862151074669,0.09971004760569803,1.966853950617556,4.890511232847287
114,1.0,63.1,right lower lateral forehead,2.477879745271903,0.1639562048818037,0.13583560619300164,1.5160149916414074,2.369420120184854
115,1.0,63.1,glabella,2.444494075486428,0.13172899771399552,0.10036808201543095,1.5337444971945005,2.4515121501250974
116,1.0,63.1,upper nasal dorsum,2.6459700255664065,0.12900397791913007,0.10121738192580683,1.5481172247958137,2.554679783587913
117,1.0,63.1,lower nasal dorsum,2.863171865579249,0.06814896916311551,0.04843026275955183,6.686691393456255,45.57687959133211
118,1.0,63.1,soft triangle,2.617199330944548,0.10135609095836089,0.07982805563749151,4.079727064175657,16.94780276834055
119,1.0,63.1,left ala,2.6868783202936175,0.12004262281288314,0.09882019194296006,5.276190084117108,29.19751073892215
120,1.0,63.1,right ala,2.495884518605458,0.0966318893931362,0.08042276668701946,5.36102553608174,30.02512469232262
121,1.0,63.1,nasal tip,3.0462743602611693,0.06959910573482546,0.04276825016503346,5.225866185137653,30.097819791238123
122,1.0,63.1,left lower nasal sidewall,2.716089169358444,0.11180623367049687,0.09178330840736033,5.667114979582698,33.18767562311131
123,1.0,63.1,right lower nasal sidewall,2.444385796130164,0.1482461215586632,0.12283087771441288,6.5477523885796005,45.301543638584555
124,1.0,63.1,left mid nasal sidewall,2.896761120884554,0.06445581249183373,0.05019816683564759,5.91900519983849,35.63894429986521
125,1.0,63.1,right mid nasal sidewall,2.488447110243062,0.1277660544860406,0.09920116259624294,6.126567500514828,38.71884038313947
126,1.0,63.1,philtrum,2.497678456166791,0.14569600357390294,0.1195592391324366,3.9316363278507986,17.300008295399593
127,1.0,63.1,left upper lip,2.327638889863229,0.15846645624696126,0.13389460015020913,6.023256557529632,38.4671713289601
128,1.0,63.1,right upper lip,2.491843990814169,0.09579391955034233,0.08260466993620498,6.653672268367323,45.2929367662938
129,1.0,63.1,left nasolabial fold,2.376814926027096,0.10770249648346457,0.08889557096091653,6.306813639550037,43.59534235839661
130,1.0,63.1,right nasolabial fold,2.7605281374265904,0.08311031362182825,0.06306437728169094,6.426932895332737,44.14790830781283
131,1.0,63.1,left temporal,2.853682451603945,0.036556796110328575,0.022815476531884912,6.5777566898757085,45.396813271573016
132,1.0,63.1,right temporal,2.7195581747340243,0.050383632682754594,0.04192802193304456,7.10818676988715,52.2306088212023
133,1.0,63.1,left malar,2.5232671914336207,0.11764279136543697,0.08657073275489204,1.6159799410679945,2.7376007777288116
134,1.0,63.1,right malar,2.304413966582382,0.1255445495917224,0.10717519320402606,2.0122452799967485,4.549239348278538
135,1.0,63.1,left lower cheek,2.4782959530519335,0.13701143439913932,0.10506065645077332,1.556329531086498,2.568840420600311
136,1.0,63.1,right lower cheek,2.7129919230727406,0.05280820741487149,0.038627964718992824,3.5010208070406414,12.895837694940278
137,1.0,63.1,chin,2.713814665905478,0.09847935847625998,0.06834235351536994,3.1298249148413233,12.556612940137244
138,1.0,63.1,left marionette fold,2.539313580844356,0.09461989912465761,0.07146531796679916,4.9731508616052595,29.230331247550964
139,1.0,63.1,right marionette fold,2.765018200060507,0.07017029559283446,0.05469843880004569,4.754456899749479,27.74934050118873
140,1.0,100.0,lower medial forehead,2.5558894742754545,0.3320259423528766,0.2441724291892388,1.7012029827912638,3.0712899701000698
141,1.0,100.0,left lower lateral forehead,2.395111294335935,0.35528941396706265,0.275467857228828,2.4324011417654146,6.683708666006265
142,1.0,100.0,right lower lateral forehead,2.596893637157892,0.3045082970882915,0.22557645989624497,2.6676079850807084,8.083623909488479
143,1.0,100.0,glabella,2.3624258282066015,0.3940646221756967,0.30269856255065436,1.7896818298988666,3.655261622101467
144,1.0,100.0,upper nasal dorsum,2.621617711364052,0.25997881014836005,0.18570040781664188,3.03536491571256,11.16792435223612
145,1.0,100.0,lower nasal dorsum,2.7591837274444373,0.1952901033110669,0.13902700753886002,5.099542457819407,28.897561271373615
146,1.0,100.0,soft triangle,2.4099207839431607,0.25702830958131295,0.21245658126883415,1.7073586768605826,3.3141685855778316
147,1.0,100.0,left ala,2.425771035310688,0.14524479422261785,0.1110713497505814,4.3332494850614225,21.269247322697424
148,1.0,100.0,right ala,2.4163898147089733,0.2566748952839839,0.183927287228031,3.938781129630881,18.961499991980077
149,1.0,100.0,nasal tip,2.6874562892753797,0.1801162931305311,0.12811857130431323,3.4455079919549854,14.553250557891639
150,1.0,100.0,left lower nasal sidewall,2.5040116937721018,0.2224337219632777,0.17289371560942624,5.550210884352668,32.960608736789034
151,1.0,100.0,right lower nasal sidewall,2.669052132382133,0.13953372314629775,0.11181854578836194,5.72912670741837,37.96002575863731
152,1.0,100.0,left mid nasal sidewall,2.718104826452248,0.209375412021227,0.14645182150816197,6.012398039450386,39.25244469277862
153,1.0,100.0,right mid nasal sidewall,2.4423944863587295,0.1497216233469453,0.10530485930007237,5.715301694196487,36.20507679661387
154,1.0,100.0,philtrum,2.795777746685484,0.146056924401447,0.10298489630951783,4.6939674763136106,22.66355367591626
155,1.0,100.0,left upper lip,2.7654566836258976,0.11224348164854055,0.07709816823220939,6.658071495487147,46.175156101448216
156,1.0,100.0,right upper lip,2.2830181212022964,0.163344486484679,0.13362473116024864,5.808480818347891,39.51948461890755
157,1.0,100.0,left nasolabial fold,2.5964655275802975,0.22226035340234382,0.16233678273622193,3.9000457706400753,16.61445271741849
158,1.0,100.0,right nasolabial fold,2.7082120198850177,0.16227111687138396,0.12080858058711852,5.33263973584876,35.745819482245786
159,1.0,100.0,left temporal,2.6925634473529274,0.1833268764773466,0.13156959074195532,5.342703829088156,34.33122388975979
160,1.0,100.0,right temporal,2.756654168889981,0.14083778937543323,0.10802953214139742,5.410973974404249,32.07007226314287
161,1.0,100.0,left malar,2.172113027246551,0.2699136527285812,0.20765134170166868,1.6386241249698985,2.8901109988424984
162,1.0,100.0,right malar,2.4035652713252165,0.29123026864255575,0.21961507027548768,1.8331088039228958,3.7071337086764253
163,1.0,100.0,left lower cheek,2.543035552237915,0.28959568728919544,0.20021083238852647,1.8183820272912286,3.7171926478914084
164,1.0,100.0,right lower cheek,2.580695000618549,0.27774063885023104,0.1789036901958275,1.7537715293308667,3.314453833658588
165,1.0,100.0,chin,2.5510730920542626,0.211810414440167,0.16429939983697034,2.463637986344732,8.461554968704393
166,1.0,100.0,left marionette fold,2.700829794743129,0.1602568608657844,0.11711351615343048,3.892028670464921,17.406494299484024
167,1.0,100.0,right marionette fold,2.652899206322395,0.1927687754018703,0.14685413772639194,3.2262844056841153,12.908554520643506
168,2.0,10.0,lower medial forehead,2.3745193881288653,0.09455567809974476,0.06605596296932727,7.018598235737639,50.85086434320132
169,2.0,10.0,left lower lateral forehead,2.3536910705306666,0.07336903718735306,0.05749555168149375,5.969379707188875,36.56160101807857
170,2.0,10.0,right lower lateral forehead,2.256919677118314,0.12768642032892355,0.1084118006257445,5.941842100201632,37.76881036198424
171,2.0,10.0,glabella,2.3031404069649795,0.14620779280440666,0.1151758409768139,6.021402920387352,40.23960809567185
172,2.0,10.0,upper nasal dorsum,2.373627045635782,0.15615077395677668,0.13456589348930173,6.986194193177709,49.573209600184704
173,2.0,10.0,lower nasal dorsum,2.4489075754885983,0.05633723512686637,0.040446483524024066,6.378252076132576,42.43265687821789
174,2.0,10.0,soft triangle,2.1550138633170954,0.17074749218402027,0.13878737176787678,5.692600928375561,34.391282744616554
175,2.0,10.0,left ala,2.18351386255155,0.14835496239047183,0.122131002065684,6.875762441275594,48.09903978624913
176,2.0,10.0,right ala,1.9469110564909506,0.0868289730369227,0.07644953396354713,6.865274979904005,49.82919983867479
177,2.0,10.0,nasal tip,2.0649872380993086,0.08455129282452024,0.07075127607201245,5.892888618065178,35.16745317410682
178,2.0,10.0,left lower nasal sidewall,2.2415871315618348,0.05235510702532556,0.04076942760499332,5.714918439380864,38.01860557319092
179,2.0,10.0,right lower nasal sidewall,2.04782341661704,0.1365325760398095,0.12155743032016796,6.795016036595679,51.87534421726295
180,2.0,10.0,left mid nasal sidewall,2.3488531223439724,0.08232722754419684,0.05941968893826385,7.289496961929877,54.35443459284229
181,2.0,10.0,right mid nasal sidewall,2.2485542747112706,0.12310006933992812,0.10379818693617064,6.578922003319633,46.44732329836048
182,2.0,10.0,philtrum,2.1894400102193363,0.16091166347136493,0.13698206079910705,6.9384879058794775,49.205553245303825
183,2.0,10.0,left upper lip,2.4455105231081773,0.06446448599713575,0.04937563862855069,7.247283678893712,53.375050823693506
184,2.0,10.0,right upper lip,2.3712008767721984,0.11749858413936226,0.09756008803781631,6.68570650619557,45.39592479401133
185,2.0,10.0,left nasolabial fold,2.5503222548434437,0.12651567690685853,0.09636470894219856,6.295455224103793,40.678034852950894
186,2.0,10.0,right nasolabial fold,2.3218146921259977,0.11906249597018868,0.08692870740400321,5.713417655328115,33.91848167828841
187,2.0,10.0,left temporal,2.4093953062585975,0.0754021459779523,0.05553356747582589,6.011852704099073,37.45482614957184
188,2.0,10.0,right temporal,2.2423513933544323,0.08301561904599913,0.0725951446609557,5.477006703747324,30.7926177579409
189,2.0,10.0,left malar,2.278752390009426,0.06869279423814313,0.057775164138824865,6.054079701489125,37.70666978676982
190,2.0,10.0,right malar,2.2401067225014493,0.15482271655794796,0.12690897108098717,5.493831129952089,31.36326838444837
191,2.0,10.0,left lower cheek,2.3471971977100736,0.09677542630992624,0.07539640243156301,6.9181354538420985,49.328067031526096
192,2.0,10.0,right lower cheek,2.448596144714664,0.07658073866580624,0.06010770895488801,6.846432248085254,48.50515963655685
193,2.0,10.0,chin,2.2214977949388106,0.09098693126187403,0.07522782653112255,6.8796373810527305,48.272735334723876
194,2.0,10.0,left marionette fold,2.248977639663323,0.0760170997193859,0.0647001393339291,6.565930406565728,43.913872453276745
195,2.0,10.0,right marionette fold,2.5502873676440667,0.05644258095568483,0.04157604874327457,6.38064498828825,42.62521476307246
196,2.0,15.8,lower medial forehead,2.2539844025194884,0.16650876500734998,0.13752171399020047,5.726168833292256,33.20844379218381
197,2.0,15.8,left lower lateral forehead,2.65040612297426,0.17716175264062275,0.1236206835212474,4.746079986540951,26.269168185359877
198,2.0,15.8,right lower lateral forehead,2.4049737242472244,0.10914838722069581,0.08637312457372033,4.920592268937502,27.502673373914096
199,2.0,15.8,glabella,2.451121923103569,0.19157703670052942,0.14938847494358473,5.171065892125657,27.7478936158368
200,2.0,15.8,upper nasal dorsum,2.7946349293087707,0.07564609184500386,0.040910485166345247,6.253659191813146,42.1479718029511
201,2.0,15.8,lower nasal dorsum,2.6989062763602756,0.09912105598470737,0.06367796599121446,6.2397326006771605,39.37823550301598
202,2.0,15.8,soft triangle,2.2207513016098592,0.24409038956502005,0.21334588552204356,3.647848677452694,15.692665006616666
203,2.0,15.8,left ala,2.1671895129466603,0.12994235167299675,0.11578839838164995,6.325732365155488,42.682884814819744
204,2.0,15.8,right ala,2.4391680200879406,0.12620954644879542,0.10155347019343965,6.4194326462948235,45.30274671921654
205,2.0,15.8,nasal tip,2.3411763270678034,0.085497428368143,0.07161070725293503,6.414470046608089,43.5668433655911
206,2.0,15.8,left lower nasal sidewall,2.4508923358280748,0.1338837868257407,0.10433162818606084,7.418701112038186,57.247088282712575
207,2.0,15.8,right lower nasal sidewall,2.2592867811641035,0.08035022221392087,0.06401955284750852,8.300706750018245,69.91210294704815
208,2.0,15.8,left mid nasal sidewall,2.1870613415450904,0.07594413511684485,0.06547723543080959,6.897258756553853,51.82334956636199
209,2.0,15.8,right mid nasal sidewall,2.1623456571787814,0.08659869141503938,0.07581708707426367,6.295383335813419,40.266517849961986
210,2.0,15.8,philtrum,2.11047900173886,0.06646405874298354,0.05742128976650662,6.710604597647517,48.34368269033541
211,2.0,15.8,left upper lip,2.470653836088905,0.09641430228439514,0.0781487543285191,7.07775473237054,50.99228581943839
212,2.0,15.8,right upper lip,2.4567864418017185,0.13623299147330586,0.10549937228724478,8.127754293099118,69.21742637333668
213,2.0,15.8,left nasolabial fold,2.405153443477277,0.12165482061759296,0.08572067501352121,6.496179311361732,43.42865440194824
214,2.0,15.8,right nasolabial fold,2.211315298353362,0.0921477795921672,0.07966155048507913,6.9957718351283065,50.651681824512885
215,2.0,15.8,left temporal,2.326166076428088,0.05732653875589386,0.0458609925909374,7.693170286544771,62.95391652253958
216,2.0,15.8,right temporal,2.458830834291294,0.08068545717755192,0.06335646653087418,6.463679346088818,44.18719622862293
217,2.0,15.8,left malar,2.1537147912032375,0.2190068567709642,0.18401156058787246,5.910204415637501,37.63067810209703
218,2.0,15.8,right malar,2.8093086602889277,0.1968434691201141,0.12115262456086784,4.6357791860146556,26.615948356030344
219,2.0,15.8,left lower cheek,2.3185273683510954,0.20041041314348673,0.15822682062781998,6.283560324094942,43.4276132713863
220,2.0,15.8,right lower cheek,2.1636146309385507,0.14167059662312792,0.12477254873867057,7.74384572572604,62.9689258092443
221,2.0,15.8,chin,2.512240179644895,0.15016202068310994,0.11224230290925657,6.777927166262661,46.87736976477947
222,2.0,15.8,left marionette fold,2.2347426598428863,0.20272978829915986,0.16163041158107447,6.194556530118311,39.21439449704956
223,2.0,15.8,right marionette fold,2.3821480935418444,0.14932556510900255,0.11721499509915917,5.912094314550612,35.86783486419797
224,2.0,25.1,lower medial forehead,2.48246063629168,0.1235916064311079,0.09875475154052459,6.028928645613692,40.38124933069711
225,2.0,25.1,left lower lateral forehead,2.2698334370350897,0.07872023522305005,0.0714810476549035,6.306531793377533,41.1262056880549
226,2.0,25.1,right lower lateral forehead,2.423246832263708,0.16319974198862675,0.12709976905344852,6.762025671372506,48.85517233851902
227,2.0,25.1,glabella,2.306103462537529,0.17868464616587035,0.15202249384614347,4.341883737474611,20.90912535422152
228,2.0,25.1,upper nasal dorsum,2.715409121689801,0.11681299894498538,0.08415929190146117,5.210257874677889,30.696383281867295
229,2.0,25.1,lower nasal dorsum,2.3319257447941264,0.0876190642586377,0.07419764299926805,6.501087751413761,47.89123746789854
230,2.0,25.1,soft triangle,2.7216337874325798,0.19290510873984,0.12910986031791186,3.7044976091670434,17.07872475107231
231,2.0,25.1,left ala,2.6541771316578058,0.20601264493654603,0.16618714516328578,3.9786692628458593,19.054016833352073
