Unnamed: 0,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
72,1.0,25.1,right upper lip,2.729216061888489,0.1022821428087485,0.0764413025203658,4.628468884405721,22.88440634423664
73,1.0,25.1,left nasolabial fold,2.7689251498846987,0.18493552663637236,0.1377410095446727,5.551704074191826,34.298293121990696
74,1.0,25.1,right nasolabial fold,2.4419877131555525,0.1298497805503814,0.10386918502406642,4.534338877411635,23.462598509281115
75,1.0,25.1,left temporal,2.9155964810304806,0.0897729796569005,0.0682974615667789,5.744430495945899,35.58346141730504
76,1.0,25.1,right temporal,2.6718158735933755,0.10789592140188425,0.07729134600677656,6.873944807628654,48.490776411966834
77,1.0,25.1,left malar,2.4010509782772633,0.2684513974178496,0.21528494672150297,2.577583204437296,7.893028759009944
78,1.0,25.1,right malar,2.6061729290869655,0.21754684628229676,0.1691943499855757,3.646828996215739,15.74099336236925
79,1.0,25.1,left lower cheek,2.6443858157662867,0.19929598301301277,0.15126092817935635,3.5774205344645655,14.711692250715206
80,1.0,25.1,right lower cheek,2.648961122813011,0.17546816586594036,0.13833618769476413,3.607995621272701,15.22116294851919
81,1.0,25.1,chin,2.8785646032294885,0.21257070714640916,0.15771776084388062,3.5159549299877697,16.390269759674432
82,1.0,25.1,left marionette fold,2.7982775388076226,0.18812334411357962,0.13299373877179288,5.739967522056224,37.895237662176214
83,1.0,25.1,right marionette fold,2.596379295322748,0.1951704183077675,0.14070312358062698,3.926770112191548,17.00975464959464
84,1.0,39.8,lower medial forehead,2.6249061449437185,0.19620732469807814,0.16582274357533772,2.862602183547745,9.106550340036812
85,1.0,39.8,left lower lateral forehead,2.6212803744606563,0.24686294943994627,0.2025775392668905,2.851614307993642,8.742953172992596
86,1.0,39.8,right lower lateral forehead,2.7722691193327096,0.18305421137163333,0.14633535886573207,3.501018419320543,13.762832682966094
87,1.0,39.8,glabella,2.430095205426297,0.3119920313741072,0.2600681158108722,1.7386885009195645,3.3082403476970943
88,1.0,39.8,upper nasal dorsum,2.6943314333469375,0.25407871904475915,0.20097843258980036,2.809335976497797,9.058310605165108
89,1.0,39.8,lower nasal dorsum,2.6349712974905755,0.20604233196382135,0.1601638575990838,3.971779855224648,18.096761483870143
90,1.0,39.8,soft triangle,2.619335079820587,0.320074142789993,0.24732249502261255,2.2465758473604556,6.600603876794688
91,1.0,39.8,left ala,2.632622835061723,0.285504790871323,0.21807355470853695,3.759216092735458,18.370826181166947
92,1.0,39.8,right ala,2.9625376718457486,0.21503661662137336,0.14727132702305873,3.9466407089237254,16.697979530945737
93,1.0,39.8,nasal tip,2.5675179771910908,0.23874341191772705,0.1920430482791712,3.171063702891114,12.959580752327728
94,1.0,39.8,left lower nasal sidewall,2.591291796362209,0.19981684119364412,0.1619526975033209,5.602281532742431,34.54644136477225
95,1.0,39.8,right lower nasal sidewall,2.5726236601016614,0.10360725482612886,0.08404347869098668,5.451895151432572,31.824159493563222
96,1.0,39.8,left mid nasal sidewall,2.569832817984559,0.11331992788839826,0.0919737986632934,5.514951636554297,32.53696054530634
97,1.0,39.8,right mid nasal sidewall,2.723458071422418,0.16170206258909858,0.12562553183380415,5.732173880008272,36.16653978932712
98,1.0,39.8,philtrum,2.564298101636917,0.22910987512453462,0.18020170667169108,4.135142698186687,20.704752519782982
99,1.0,39.8,left upper lip,2.7114649245460467,0.1664558949203635,0.1274155695839279,4.412100128614385,21.787061500193616
100,1.0,39.8,right upper lip,2.855779377866064,0.1402833517116656,0.10476737738629455,4.220569549291046,20.34063133112918
101,1.0,39.8,left nasolabial fold,2.6352568678473247,0.18847602698602672,0.143041791696088,3.7438467195297234,17.124016511632583
102,1.0,39.8,right nasolabial fold,2.587675606779155,0.15239062432906603,0.12387254721994431,4.645691869980096,24.540003781206813
103,1.0,39.8,left temporal,2.7092764970072074,0.11872764423851637,0.09230875482402953,5.426806873094356,31.28741133718222
104,1.0,39.8,right temporal,2.575008829034904,0.06076742012338442,0.047887800913390094,5.9730633194931695,37.599609900217814
105,1.0,39.8,left malar,2.5240390361332454,0.28695625154620813,0.24042645303094462,1.6659303389661715,3.1223116496258636
106,1.0,39.8,right malar,2.5230619281248474,0.20715951321518006,0.18028193591720343,3.156617689954832,10.747831492754026
107,1.0,39.8,left lower cheek,2.532946975793001,0.2763126838827385,0.219618569423054,2.615259308729878,9.493804910787683
108,1.0,39.8,right lower cheek,2.5941861730069427,0.11603280545312417,0.09538857097036457,4.011687571795874,17.25338920722144
109,1.0,39.8,chin,2.524106194580035,0.28896496205281486,0.24275997134999477,2.5064652104030674,7.27222742073946
110,1.0,39.8,left marionette fold,2.660045330539078,0.21406141975658838,0.1677352179944385,3.5478334490267356,15.732144074260507
111,1.0,39.8,right marionette fold,2.496813767487533,0.20700786045770306,0.1672912842109184,3.025033361071296,11.779848761508998
112,1.0,63.1,lower medial forehead,2.3496176478135378,0.1419488044877681,0.11986921860488994,1.499727512047238,2.4398975957115585
113,1.0,63.1,left lower lateral forehead,2.3629274297846505,0.13948662415620483,0.11189002707361281,1.6422533033013875,3.0772367202915016
114,1.0,63.1,right lower lateral forehead,2.2769639664486947,0.14473512640315464,0.12579798028528902,1.620782475016288,2.741820062070139
115,1.0,63.1,glabella,2.266414993094097,0.13135893870472437,0.11302396999368422,1.476575942172489,2.3321267395112373
116,1.0,63.1,upper nasal dorsum,2.922964295916686,0.10132962433106049,0.07248691477033176,2.7032831195070437,8.478863056896811
117,1.0,63.1,lower nasal dorsum,2.6323077423331145,0.10363645683171245,0.08164185182541975,4.341167417679675,23.310755382547065
118,1.0,63.1,soft triangle,2.5807962006333085,0.12104537753657722,0.09348252869771034,2.4285520012541415,7.334254210157368
119,1.0,63.1,left ala,2.5298497063991436,0.1561070364026395,0.13157466421739913,3.031137237970762,11.831832523921827
120,1.0,63.1,right ala,2.7649022000705967,0.09094298717464833,0.06656945557755603,4.403796664278096,21.0514862303448
121,1.0,63.1,nasal tip,2.6702466291870643,0.07912446207714283,0.058891333402869825,2.879965529267183,11.252672316059648
122,1.0,63.1,left lower nasal sidewall,2.6921288856883514,0.1047846215268124,0.08426039243170012,3.6272964554685725,15.102986907331779
123,1.0,63.1,right lower nasal sidewall,2.5914580261150997,0.12525932145722588,0.1002507322698876,6.148112183285725,39.146794343332736
124,1.0,63.1,left mid nasal sidewall,2.6030760025544732,0.1294588906238341,0.10951042258685134,4.39591888813061,21.204281033601962
125,1.0,63.1,right mid nasal sidewall,2.579837199894151,0.1303044096498026,0.10078581060109448,4.699864568809654,25.26191996097025
126,1.0,63.1,philtrum,2.7161427484344207,0.15874644256666254,0.11797722036184945,2.994825678135875,10.09707053658845
127,1.0,63.1,left upper lip,2.6760201296935575,0.14713044073709672,0.1168285541570386,4.685262634876528,24.512635670513905
128,1.0,63.1,right upper lip,2.6605366698122186,0.1373188261995356,0.10317878344219128,5.585795108138979,33.73541494479087
129,1.0,63.1,left nasolabial fold,2.451822203617827,0.10012363055795395,0.08308358712177497,3.846804492980053,18.097295557467177
130,1.0,63.1,right nasolabial fold,2.5825428681025473,0.11807908747984884,0.09291204271602498,5.522756572274264,32.81697554698876
131,1.0,63.1,left temporal,2.7309961044081446,0.0745030070127172,0.05748725913444165,4.947504375049977,27.119459837033155
132,1.0,63.1,right temporal,2.7377011287843187,0.07282415483866843,0.05384774528013105,5.7006841082723865,34.534200231499554
133,1.0,63.1,left malar,2.332799290604269,0.12142199625028456,0.1028794432055215,1.6130516094538223,2.718696043975234
134,1.0,63.1,right malar,2.4371298755882482,0.11829938215303129,0.09898487239709637,2.6010212449103602,7.391527803988503
135,1.0,63.1,left lower cheek,2.577003630453565,0.12621821571058542,0.09976272472140404,2.1484158241162734,5.403769960048152
136,1.0,63.1,right lower cheek,2.624557756572965,0.0503555960066184,0.04106048904032345,3.8160151914840794,15.594453703572075
137,1.0,63.1,chin,2.3656580781844068,0.10949773754508799,0.09096734429347467,2.184179582973462,5.904354424329435
138,1.0,63.1,left marionette fold,2.34962619888862,0.1170310120895843,0.09601625672815002,3.2115201571715675,13.112886555286329
139,1.0,63.1,right marionette fold,2.4188020490249516,0.09709390093449552,0.08081755985108695,4.661304587027095,26.972506035028093
140,1.0,100.0,lower medial forehead,2.424808694141581,0.3580547008816587,0.2916504293138509,1.6421301134325785,2.9099819911856946
141,1.0,100.0,left lower lateral forehead,2.4964402746845495,0.36149563224018283,0.2931668834940959,1.8679757688283485,3.9602746279523067
142,1.0,100.0,right lower lateral forehead,2.982916527151656,0.3050099445306709,0.20191460156158847,2.5930923710047824,7.593773706397891
143,1.0,100.0,glabella,2.816566676663928,0.3562387829271753,0.2522061586832658,1.8469108768975668,3.8580875913613775
144,1.0,100.0,upper nasal dorsum,2.602574331259341,0.30271123610941897,0.22708167338880939,2.132694111357339,5.69511433020914
145,1.0,100.0,lower nasal dorsum,2.4577459596171334,0.25224385336213045,0.20407039511823333,3.0750209035230913,12.15510275088474
146,1.0,100.0,soft triangle,2.5253384915630543,0.28029364163388915,0.22152622795138782,1.5833196311110056,2.7766365858279296
147,1.0,100.0,left ala,2.526569239535296,0.19871417020077015,0.16188877799686696,3.3169099055808076,12.844483574706697
148,1.0,100.0,right ala,2.544857110347921,0.2616041556533033,0.19682972111089536,2.958814358945878,11.998858287077207
149,1.0,100.0,nasal tip,2.5273631647238006,0.2462515474131417,0.19162091527595282,2.6138090729138663,8.871709970238847
150,1.0,100.0,left lower nasal sidewall,2.8318003760073247,0.21277419539503367,0.14786243982660113,4.955190203969767,26.801499193270132
151,1.0,100.0,right lower nasal sidewall,2.603999920849805,0.14383483286184529,0.10498550796295136,5.634964980930104,34.953773861238936
152,1.0,100.0,left mid nasal sidewall,2.6226748842190952,0.23825373910456382,0.1790376078848202,5.172589450687115,31.12033925472541
153,1.0,100.0,right mid nasal sidewall,2.5267218940070806,0.1565128750025186,0.11661788837092928,5.379464655901467,34.15324624514505
154,1.0,100.0,philtrum,2.7143213965904622,0.22005363673531664,0.1591705045050728,2.6531889131050157,8.762303726735533
155,1.0,100.0,left upper lip,2.7860363191131094,0.15054184773426837,0.10892896218257495,5.3508215558135745,31.23491593655052
156,1.0,100.0,right upper lip,2.3246474502108736,0.16797959348693703,0.13689682489593238,5.006076768745871,28.248391334441294
157,1.0,100.0,left nasolabial fold,2.789297144900757,0.2880198658734627,0.21663793929006472,2.7690394490934156,10.160993589648436
158,1.0,100.0,right nasolabial fold,2.5782457928877687,0.14648658349353605,0.11697089827742872,4.430183660679406,22.161160465030612
159,1.0,100.0,left temporal,2.546498520295446,0.13616817931077366,0.10006108690702989,5.081886201082515,28.071472463525645
160,1.0,100.0,right temporal,2.660413536480896,0.09952963980478896,0.08076930068115534,4.961745292384487,26.304729175406866
161,1.0,100.0,left malar,2.4227892596622174,0.3178328029468882,0.26399598636821764,1.6039977749538683,2.8017534418930685
162,1.0,100.0,right malar,2.4230995351628937,0.26859533531560426,0.22192112010640078,1.9457341306460807,4.160039227252769
163,1.0,100.0,left lower cheek,2.4650305780553525,0.2987291982790494,0.23677746629054272,1.980154765084697,4.580343176976352
164,1.0,100.0,right lower cheek,2.416225624070871,0.20837118584598943,0.17040520312418012,2.752380480484623,8.884240220389618
165,1.0,100.0,chin,2.5582365659584734,0.2515226303189135,0.19878713800386336,1.9658259957524578,4.8523330017376685
166,1.0,100.0,left marionette fold,2.52536352096846,0.23280148083579208,0.19220171102264108,2.4954968043034427,7.722014200103628
167,1.0,100.0,right marionette fold,2.625529480229998,0.19578731263828103,0.14993246985247213,2.518779364497268,7.714926146104224
168,2.0,10.0,lower medial forehead,2.3476189613697525,0.10653955306038168,0.08681818308881813,6.261398288133139,40.67264849409584
169,2.0,10.0,left lower lateral forehead,2.4260871513930105,0.08717591530214328,0.06900270581786318,5.486816689054731,30.983973034966713
170,2.0,10.0,right lower lateral forehead,2.4238533004674445,0.09756958603854132,0.07954416597236733,5.202657274934877,29.240081785113787
171,2.0,10.0,glabella,2.345087725907457,0.15842354664826291,0.13112930545649737,5.168577983624008,29.713879486961815
172,2.0,10.0,upper nasal dorsum,2.47339797596995,0.1478740216720105,0.12662587705523537,6.056560948696908,37.70002928078589
173,2.0,10.0,lower nasal dorsum,2.363834837583156,0.08121665199437042,0.0642950598369922,6.106960161103359,38.7834067580665
174,2.0,10.0,soft triangle,2.327720196106849,0.15095393637823118,0.13027296148578102,5.918007742532922,38.528717515294765
175,2.0,10.0,left ala,2.407632488714819,0.10709680196042373,0.087570724671745,6.477062246555441,42.708038649905845
176,2.0,10.0,right ala,2.2914765263951495,0.08038502009289,0.06661588218208253,5.88366613467352,37.63548000493416
177,2.0,10.0,nasal tip,2.2272297309378777,0.09229786135333551,0.0773754353152373,5.931188300783062,35.898278079602804
178,2.0,10.0,left lower nasal sidewall,2.301470207174705,0.060928947060256325,0.0482616580689309,6.029175867628404,38.63903294726329
179,2.0,10.0,right lower nasal sidewall,2.173808044062387,0.11011566534739828,0.09166843650255355,6.718376507726815,47.300167769641085
180,2.0,10.0,left mid nasal sidewall,2.477243599461108,0.08726934735977493,0.06422761846634842,6.850367864211798,48.46323607070348
181,2.0,10.0,right mid nasal sidewall,2.2412031959328265,0.10239804814260232,0.0817666859757272,6.4144131337802675,43.73425368641608
182,2.0,10.0,philtrum,2.270766638690608,0.13692601978500982,0.11323615534955989,6.244128773413142,40.33778508729523
183,2.0,10.0,left upper lip,2.394132141401461,0.07310712899053522,0.0554545052543197,6.3264767186389745,41.38103648998344
184,2.0,10.0,right upper lip,2.3762548497164113,0.11567505548647482,0.09458913247995127,6.465976074580124,42.66187321101289
185,2.0,10.0,left nasolabial fold,2.41750356567664,0.10804239368732317,0.0822016777230658,5.539926102029749,31.94101656071325
186,2.0,10.0,right nasolabial fold,2.2825694010650848,0.10791636654271636,0.08717549355807387,6.077338642477464,37.7404578667971
187,2.0,10.0,left temporal,2.4441120060046493,0.07188141287658431,0.05971746719864353,5.804799367248768,34.4564408257975
188,2.0,10.0,right temporal,2.5367731750326556,0.08376961782402009,0.061909700338874,5.864354540855758,35.07349862808529
189,2.0,10.0,left malar,2.3345276004460613,0.07977716321387374,0.06547490108437624,5.787254385475206,34.55904159528641
190,2.0,10.0,right malar,2.2916942153970443,0.12898092868426542,0.10719371603148768,4.969930483435732,26.592074600579842
191,2.0,10.0,left lower cheek,2.381622301373528,0.08680409799042943,0.07020995917026635,6.044858839218085,38.505405266487
192,2.0,10.0,right lower cheek,2.4006530873982026,0.09759354636529798,0.07787102786955738,5.8986318175978685,35.95549819027883
193,2.0,10.0,chin,2.3746212171207297,0.09758817393396538,0.07807077007497071,6.5211480205930865,43.16422658120707
194,2.0,10.0,left marionette fold,2.4581193494766556,0.08688660777590951,0.06775529139150878,6.129852511495467,39.330937291066306
195,2.0,10.0,right marionette fold,2.472150179462563,0.057901080237344624,0.04499798470371525,6.117135622616349,39.12634656560035
196,2.0,15.8,lower medial forehead,2.337432707313028,0.17830952310872253,0.15051344795670116,4.540332985462191,24.180400895998076
197,2.0,15.8,left lower lateral forehead,2.3572133143501945,0.19891888361044185,0.1575434816326357,3.816892868523796,17.688300970374833
198,2.0,15.8,right lower lateral forehead,2.410000630577706,0.17533260231967493,0.14547341905538008,5.564078564696662,38.01414716405897
199,2.0,15.8,glabella,2.316501208159131,0.2245142554088226,0.19084678861740534,3.6446462132423183,14.897790611693008
200,2.0,15.8,upper nasal dorsum,2.4547565874086583,0.13534608678015964,0.10591911272441687,5.523540602685899,33.35265790433293
201,2.0,15.8,lower nasal dorsum,2.5014029241627576,0.13578941141515008,0.09987667154594707,6.191962281243703,39.72660246564028
202,2.0,15.8,soft triangle,2.3133782082916894,0.2728590553261787,0.22255193353924568,2.368196010415656,6.880807297433067
203,2.0,15.8,left ala,2.4424598633344843,0.1472297265254717,0.11278143478091839,4.144203336776213,20.736884417064182
204,2.0,15.8,right ala,2.4374388402172706,0.1416643007345804,0.10962517934950146,5.67367006202651,34.91464034235662
205,2.0,15.8,nasal tip,2.280489092635248,0.12930472473453353,0.1138393890936523,4.326288543615916,23.22574039653131
206,2.0,15.8,left lower nasal sidewall,2.512252629957028,0.12077010936124391,0.08874319745524062,7.235459418904522,54.6416349068698
207,2.0,15.8,right lower nasal sidewall,2.2367348069541975,0.0767906258425276,0.06385583205544942,7.076716876523872,52.369475777725434
208,2.0,15.8,left mid nasal sidewall,2.423190098534412,0.10489428190666189,0.07843885682917782,6.5937354416071505,47.62262632946642
209,2.0,15.8,right mid nasal sidewall,2.5840900054883784,0.08439198924346694,0.06363243741296518,6.967143995907229,50.885832009327885
210,2.0,15.8,philtrum,2.520992879362305,0.06484751326209198,0.0519564401125639,6.979793451115794,50.84109909245122
211,2.0,15.8,left upper lip,2.3237629714547374,0.09822419651983952,0.07854344952789774,7.165589943334468,52.76656045183183
212,2.0,15.8,right upper lip,2.362556085949996,0.13941208813772873,0.10599472792716305,7.1596023307836685,53.221317950367755
213,2.0,15.8,left nasolabial fold,2.356611593278428,0.17458709758739818,0.13279801092507065,5.88015528479118,37.50608655208694
214,2.0,15.8,right nasolabial fold,2.4239229981735577,0.11588439538732931,0.0941531916032051,6.130356248289709,39.63370589277014
215,2.0,15.8,left temporal,2.40977605847118,0.08790802817231005,0.07211174476096707,6.366156009227532,43.403040262604165
216,2.0,15.8,right temporal,2.4398716461893386,0.0893099452897613,0.07236214265115742,6.353105230656186,41.68034431060479
217,2.0,15.8,left malar,2.2423653266074597,0.2552144323679297,0.21547054772157614,3.822258166557026,18.21937583442184
218,2.0,15.8,right malar,2.241766872503656,0.24015465865462787,0.20480908390983543,3.2066750537844153,12.735875236806429
219,2.0,15.8,left lower cheek,2.358207935922477,0.23595596136504532,0.19398080029279932,5.051312122042531,29.67905247900642
220,2.0,15.8,right lower cheek,2.5387009387166923,0.16840128860556702,0.12746934359799786,5.728787123497464,36.425175368907816
221,2.0,15.8,chin,2.480189163826756,0.15588445242745055,0.12031470579781782,4.134616363330805,20.134220830450353
222,2.0,15.8,left marionette fold,2.2983590485621974,0.2034702606333948,0.16112648249482514,5.288287235688558,30.518868786526518
223,2.0,15.8,right marionette fold,2.3741639015488487,0.16727207577281875,0.13747827982928693,5.427357244052757,31.384241976660107
224,2.0,25.1,lower medial forehead,2.4716836649687917,0.20567935322742506,0.165492472589662,4.843614527383058,27.319106526254444
225,2.0,25.1,left lower lateral forehead,2.447953687804614,0.1383592439930963,0.11281316523659238,5.441537861337341,34.19774893960734
226,2.0,25.1,right lower lateral forehead,2.6140007571395976,0.21677899538836642,0.17731515126084996,4.815577131086309,26.356281702899487
227,2.0,25.1,glabella,2.4177183514183094,0.23572477273298212,0.18439188718575236,3.9175739377392,17.4863559456235
228,2.0,25.1,upper nasal dorsum,2.378384858812749,0.15066222037063243,0.12340344208090943,4.478925155464538,22.825852735522613
229,2.0,25.1,lower nasal dorsum,2.475161538514797,0.16129515000016648,0.12412692828808847,5.2502966513134925,30.630526101747208
230,2.0,25.1,soft triangle,2.300020208818835,0.27720539841193637,0.23598058206946995,2.3311759504587033,6.9682674744692354
231,2.0,25.1,left ala,2.364360261987821,0.2491666959621724,0.20162721253188096,3.0839856104134946,11.19924400798421
