,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
40,1.0,15.8,left mid nasal sidewall,2.5180522566244616,0.1017847925219153,0.08466169421552479,6.282780688342115,41.3356485394725
41,1.0,15.8,right mid nasal sidewall,2.520500146012317,0.17521080686695603,0.14336811514194236,5.783378711994961,35.92312515465516
42,1.0,15.8,philtrum,2.571133143726562,0.08967032894719362,0.07485870174066027,5.034801213550634,26.190598351906406
43,1.0,15.8,left upper lip,2.547339028611813,0.11429283173503103,0.09023844475954106,5.931637913435868,37.93889641755765
44,1.0,15.8,right upper lip,2.6882404342727795,0.13411410211424898,0.1107734458923884,4.969944619361342,26.704369305159855
45,1.0,15.8,left nasolabial fold,2.4555146526786067,0.14785759650722305,0.11981778159762237,5.725651054661856,35.79780278451799
46,1.0,15.8,right nasolabial fold,2.6876126942191747,0.10558439735652221,0.08847255057510749,3.7232134919624897,16.202323902863565
47,1.0,15.8,left temporal,2.6463473114746265,0.11094704529652445,0.08186828600033318,6.41308853334228,43.188111884911315
48,1.0,15.8,right temporal,2.4539677898749126,0.09000919516339646,0.07083091033544742,6.956189532113611,50.172438753827514
49,1.0,15.8,left malar,2.694000783364629,0.11403436849278842,0.09946442784732996,2.8457168636784504,8.681926285788185
50,1.0,15.8,right malar,2.851203679694141,0.14616557119562448,0.11999690100468076,2.5097909167992447,6.51302450215541
51,1.0,15.8,left lower cheek,2.567724909440376,0.11258138339977908,0.08980597734123903,4.452049713482402,21.661250537337477
52,1.0,15.8,right lower cheek,2.6726008397026937,0.1460633931030164,0.11843160715782387,3.179735375807226,11.378351291579532
53,1.0,15.8,chin,2.9513236997701195,0.16808394029833731,0.1280019294640695,3.043515369242946,9.888209044786397
54,1.0,15.8,left marionette fold,2.8291415045770965,0.11064551611838784,0.08524066900795423,4.3730163265134046,21.98764252450805
55,1.0,15.8,right marionette fold,2.660387430029376,0.13944072975529176,0.11157889277145273,4.139971201381154,18.651743482169977
56,1.0,25.1,lower medial forehead,2.895698435803798,0.25542421484186867,0.18957248806723256,2.7451740631670627,9.138717528784712
57,1.0,25.1,left lower lateral forehead,2.739013658399573,0.28360735241050017,0.20354402196860275,3.3221911203753898,12.748994578882472
58,1.0,25.1,right lower lateral forehead,2.9734003859567903,0.23299053256581195,0.16217280864633118,2.8256258106190386,8.892533512419101
59,1.0,25.1,glabella,2.8632586416007073,0.31484802973449266,0.2371075674949518,2.4774047112144997,6.764384959196231
60,1.0,25.1,upper nasal dorsum,3.107072833552358,0.23053000648410668,0.14022661462383063,3.8411161327311945,15.60058647855135
61,1.0,25.1,lower nasal dorsum,2.817779171905523,0.21172337649811304,0.1587941391460571,4.38332782678112,21.893255709277764
62,1.0,25.1,soft triangle,2.941494122631088,0.2754395307865595,0.18938398787618804,2.604327260321172,7.67390195031459
63,1.0,25.1,left ala,2.8315173559773137,0.2565994726993595,0.18575189803281375,3.5905992157162063,15.479392668422156
64,1.0,25.1,right ala,2.6858163553283454,0.23166918515722604,0.1684539336337114,3.3040767041889443,12.019495404624436
65,1.0,25.1,nasal tip,3.1906063456762137,0.2287179255641825,0.14216688257720314,4.189749017160259,19.419418141063787
66,1.0,25.1,left lower nasal sidewall,2.7000612336547665,0.16080770232742822,0.12437718731713414,6.372420231913984,42.191203137905525
67,1.0,25.1,right lower nasal sidewall,2.7817659436313633,0.14391230359285925,0.10334226504674394,5.7562390082613275,34.93290846551709
68,1.0,25.1,left mid nasal sidewall,2.9756586222314656,0.13079354694867631,0.07978743512146187,6.610988662826981,46.40284597952262
69,1.0,25.1,right mid nasal sidewall,2.6778265315190866,0.15662026962034603,0.11100059686077735,5.721050635279821,35.166889878214256
70,1.0,25.1,philtrum,2.8881312264093357,0.18390307470849676,0.12878171275995118,4.3118904998795555,20.950406300430366
71,1.0,25.1,left upper lip,2.6269850341011636,0.13815444361513782,0.1038332835645668,5.431468419152821,30.514182008201683
72,1.0,25.1,right upper lip,2.8364312571911423,0.10328630387035777,0.08413526631081407,4.355563109253741,19.3055540345045
73,1.0,25.1,left nasolabial fold,2.7047025147691706,0.22417898276353862,0.16807540839549331,5.0037097222527995,28.161874983743004
74,1.0,25.1,right nasolabial fold,2.645238999929049,0.13656827981298972,0.10624530381871332,4.682677497803301,25.87990370983459
75,1.0,25.1,left temporal,2.803482763339678,0.10990361031268547,0.08591632947386825,5.355195653831793,30.015217451409953
76,1.0,25.1,right temporal,2.9681717268900445,0.11490141078162551,0.07284674082304293,6.7235592196594105,45.948510935794125
77,1.0,25.1,left malar,2.6134101460317183,0.2723127187225617,0.21648693041409175,2.195945263080156,5.286010268137213
78,1.0,25.1,right malar,2.7544543165137014,0.2560665428935937,0.195913992925013,3.487031455461382,14.91944299292795
79,1.0,25.1,left lower cheek,2.889224406645068,0.21150133071602006,0.15548568888658829,3.7241284655393643,16.102448399815554
80,1.0,25.1,right lower cheek,2.728966556842232,0.1988612029072557,0.1552340385360481,3.5450095598272093,14.854581176060336
81,1.0,25.1,chin,2.936776106818824,0.23865111312225742,0.17612408013972372,2.660522066139382,8.412861924654528
82,1.0,25.1,left marionette fold,2.632773422536862,0.20266114291017656,0.1605540484172742,4.359155055138287,22.824008858838578
83,1.0,25.1,right marionette fold,2.7375047788833853,0.24063396610004828,0.1723227924032896,3.7637766580140224,15.182995606821882
84,1.0,39.8,lower medial forehead,3.100017325650086,0.17875126979513223,0.1391449389652406,2.494564891353307,6.800635143341542
85,1.0,39.8,left lower lateral forehead,2.9638684935006907,0.19905164205967454,0.15695002488448836,2.698563388577925,7.842030574693697
86,1.0,39.8,right lower lateral forehead,2.934179783082724,0.1902317884356658,0.14357668814062294,2.9093583397708884,9.096590499018042
87,1.0,39.8,glabella,2.874924670887026,0.2974120689694362,0.22605487240416908,1.7327541992729196,3.284509404338198
88,1.0,39.8,upper nasal dorsum,2.74263032465028,0.24247039004670548,0.2010650180968699,2.4755169827004146,6.780099715851532
89,1.0,39.8,lower nasal dorsum,2.8973822940944096,0.22201565269522638,0.16843793188867698,3.413565574291786,12.585084306195723
90,1.0,39.8,soft triangle,2.7930415127833506,0.3403634084227434,0.2643058955347141,1.6819847396342453,3.135809710945733
91,1.0,39.8,left ala,2.946667982339802,0.2675147792990438,0.199949584211891,1.9286598437368816,4.243022949435051
92,1.0,39.8,right ala,3.034374674249532,0.23243224602231768,0.17316274468406442,3.4596581285943713,12.594436667642581
93,1.0,39.8,nasal tip,2.7035047426622527,0.24759540654048617,0.2015890033198168,2.651509929963273,7.747005866291322
94,1.0,39.8,left lower nasal sidewall,2.708122414601858,0.20827846115831408,0.1665901215821516,5.45148895379716,32.32137829381631
95,1.0,39.8,right lower nasal sidewall,2.6953799000044167,0.08515775026041877,0.06313160216419603,5.445829928323157,31.88998090406567
96,1.0,39.8,left mid nasal sidewall,2.7801399963715334,0.1268842373787905,0.09903696322519455,4.597102459298631,22.308701075356634
97,1.0,39.8,right mid nasal sidewall,2.934687546542921,0.17717568535474051,0.12370037207433891,5.327306059364259,31.140002624914302
98,1.0,39.8,philtrum,2.711700996422833,0.212906393726627,0.170309808856711,2.7288686815247747,7.969857861719119
99,1.0,39.8,left upper lip,2.8816797465880923,0.18037355518888074,0.1282882114802511,4.3509038688637665,19.693041320181905
100,1.0,39.8,right upper lip,3.230708634856358,0.11973863374510312,0.08777247984807661,3.5853572825818216,13.888496035500003
101,1.0,39.8,left nasolabial fold,2.8919511236631603,0.22370098777485217,0.16553671879074167,3.2498003368124553,12.546267041634552
102,1.0,39.8,right nasolabial fold,2.68397475052408,0.14004758475555215,0.11955610000335186,4.247344682780233,19.7993186435418
103,1.0,39.8,left temporal,2.968435387721946,0.09390106608577359,0.0647031549714156,5.1812288390456205,27.896195257731506
104,1.0,39.8,right temporal,2.9652360076878512,0.07837029483976032,0.05559847260235535,6.398997780102859,41.95644762236585
105,1.0,39.8,left malar,2.871469082500798,0.25864452676703287,0.21123376041793263,1.68596883103831,3.2729835885804213
106,1.0,39.8,right malar,2.8690814995494027,0.1998161414437538,0.16046845880524693,2.920493486494753,9.298690000973965
107,1.0,39.8,left lower cheek,2.7598316107380114,0.2624430478407272,0.20351923609495584,2.39849592209486,8.04348471921071
108,1.0,39.8,right lower cheek,2.556474606498343,0.12544223023824158,0.09829106855295182,4.072443949117168,18.004177238119222
109,1.0,39.8,chin,2.7303976435132586,0.290080702589042,0.23840012481096362,1.9896845924063087,4.546798907778849
110,1.0,39.8,left marionette fold,2.780323363179184,0.2580538775440416,0.19057181037720528,2.966766254935425,10.582618326289303
111,1.0,39.8,right marionette fold,2.8946711122101383,0.1977288743876463,0.14439969678251316,2.203456377605246,5.170034009168969
112,1.0,63.1,lower medial forehead,2.760894514068338,0.15503779667576892,0.12983215990044042,1.5141243373070343,2.4970236582347334
113,1.0,63.1,left lower lateral forehead,2.9552690209309933,0.16658006460100086,0.12244246957803923,1.5399164811175048,2.505839654897082
114,1.0,63.1,right lower lateral forehead,2.57292156337485,0.12338265468684984,0.10020792692717677,1.6973952503708885,2.99831162027985
115,1.0,63.1,glabella,2.61617602725247,0.11243304990601079,0.0925006769940001,1.465178581922894,2.3048298810587156
116,1.0,63.1,upper nasal dorsum,3.0681638790014945,0.07974615736971123,0.054609028960536356,2.4987363694883027,7.2282454347109635
117,1.0,63.1,lower nasal dorsum,2.7141449709420464,0.0991921218563413,0.07147666642682675,3.618385892655887,16.5535822759257
118,1.0,63.1,soft triangle,2.7713931963060223,0.13471042448206552,0.09592806764341184,2.0170815766600216,5.171621790795719
119,1.0,63.1,left ala,2.735051583251497,0.1577330122797108,0.13226944554035572,2.1855938768403895,5.407882453106306
120,1.0,63.1,right ala,2.6955813096092136,0.06632325046945751,0.05455956148226598,3.99129131352267,17.3674629783533
121,1.0,63.1,nasal tip,2.697784255831275,0.0855104247381135,0.0570497073075111,2.143734048401631,5.230988454261556
122,1.0,63.1,left lower nasal sidewall,3.0005457999037133,0.09424069746585238,0.06857030522295572,2.955638369220478,9.078832423681128
123,1.0,63.1,right lower nasal sidewall,2.9062058738728407,0.116291380121421,0.08648799047401272,6.1093837182629285,38.20882604146035
124,1.0,63.1,left mid nasal sidewall,2.668653265993468,0.14015191105526864,0.11515315397635649,4.09301744572666,18.59565866961418
125,1.0,63.1,right mid nasal sidewall,2.8655438913419986,0.0992023210058182,0.07639416773196663,4.306766697677581,21.955632254786764
126,1.0,63.1,philtrum,3.096429388681434,0.14427947306752703,0.08738912776756995,2.856221555432884,8.831731994180682
127,1.0,63.1,left upper lip,3.1332686908193152,0.1674719286172955,0.1146402432728597,4.4097059570510995,21.450878483093632
128,1.0,63.1,right upper lip,2.6413108237084173,0.20069425065787763,0.15626108768601088,5.619504353275552,34.3790763940466
129,1.0,63.1,left nasolabial fold,2.879546879218171,0.11046564309609248,0.08604630414796889,3.064607327009473,9.765162804628485
130,1.0,63.1,right nasolabial fold,2.6640071030074988,0.1222639402213032,0.09580377009642908,4.9061779281805995,25.280433913641286
131,1.0,63.1,left temporal,3.0284225927180035,0.11003326449255474,0.08393704098266962,4.504493416741527,21.44342315975803
132,1.0,63.1,right temporal,2.7955960564296345,0.11092050826577889,0.07110647854546495,5.982153767045304,36.30486248521753
133,1.0,63.1,left malar,2.6106091053408007,0.12345115227715577,0.10763426774269774,1.6319671685821284,2.7728437597575457
134,1.0,63.1,right malar,2.673068548464968,0.12892657119842907,0.1040129726387616,2.3576898242074003,5.972270475511226
135,1.0,63.1,left lower cheek,2.5831301554045045,0.1365597899617138,0.107555388600457,1.6487121115854784,2.802079656462539
136,1.0,63.1,right lower cheek,2.477368884485756,0.07796185625825278,0.06390772233063717,4.107383583508468,18.51386098045696
137,1.0,63.1,chin,2.505538236004545,0.13598511949219394,0.11360974850591599,1.948046767475172,3.988263605861732
138,1.0,63.1,left marionette fold,2.487490292662408,0.1414001481074838,0.1104364895106122,3.009450734790207,10.243992587345437
139,1.0,63.1,right marionette fold,2.5137284525755934,0.1288239727347775,0.10211619240453028,5.11107897091034,30.085165235386807
140,1.0,100.0,lower medial forehead,2.648224737773657,0.35275090526774466,0.2891708769506741,1.636095279363344,2.897537451985731
141,1.0,100.0,left lower lateral forehead,2.7866145277529917,0.33628563701492964,0.27859504578419053,1.71483663243246,3.2366888791553468
142,1.0,100.0,right lower lateral forehead,3.401641089484876,0.28727631521649205,0.16701130995772537,2.56446656814095,7.3339982473274015
143,1.0,100.0,glabella,3.5053469745183157,0.33578493128250636,0.18697138888597023,1.8510777968830316,3.7639170310086114
144,1.0,100.0,upper nasal dorsum,2.8838874929929523,0.3103454202058328,0.2198820269962678,1.7154530929524532,3.2557858552503647
145,1.0,100.0,lower nasal dorsum,2.7243237849383513,0.2863463894374354,0.21249953076905825,2.3843715411342044,6.016221822496955
146,1.0,100.0,soft triangle,2.947672401032198,0.28273904956323725,0.20301674839669012,1.5735306435930794,2.679209116691943
147,1.0,100.0,left ala,2.89289374080518,0.20581869532921915,0.15552019918412838,3.050773835452897,10.2410792050207
148,1.0,100.0,right ala,2.8273232636144656,0.2548509489923576,0.18142616874813666,2.6799169682032105,9.874846447885645
149,1.0,100.0,nasal tip,2.7654153335401914,0.2819530611976914,0.20006400358405482,2.5768659727818783,8.257445470923583
150,1.0,100.0,left lower nasal sidewall,2.858830602780975,0.20114288750214512,0.14490982666961058,4.767340109638212,25.007497245740762
151,1.0,100.0,right lower nasal sidewall,2.4993791143179127,0.1559910923404364,0.12199971686307644,5.611475337810823,34.49453082582914
152,1.0,100.0,left mid nasal sidewall,2.8681580657904604,0.23463329511671718,0.16185477251851865,5.235970619145826,32.290467931915764
153,1.0,100.0,right mid nasal sidewall,2.6039649645325573,0.16075101774325898,0.1191225508957122,5.271937413720919,33.0837918665273
154,1.0,100.0,philtrum,2.8703867007126562,0.26730930219178467,0.19044799005475002,2.00176457888259,4.241102954079817
155,1.0,100.0,left upper lip,2.8183919511248194,0.1970212034458301,0.15580038827663895,5.184455186013,29.624169448528633
156,1.0,100.0,right upper lip,2.612331393629151,0.15708453028088068,0.123124613144257,4.981583606288229,27.284773309365963
157,1.0,100.0,left nasolabial fold,2.91293960295766,0.2933450966553804,0.2063912341742269,2.5559260513266597,8.675106416290491
158,1.0,100.0,right nasolabial fold,2.5416170055570784,0.10997599386622504,0.09585089581393634,4.025045292587567,16.91225431314
159,1.0,100.0,left temporal,2.81731293922693,0.1190573700472154,0.07678333306208461,5.164184134107295,28.54092339787879
160,1.0,100.0,right temporal,2.5167040799424565,0.10235211207578097,0.08434754434112669,5.423269283446639,31.557652177001177
161,1.0,100.0,left malar,2.8967772289888956,0.31400367616972696,0.2555769366890514,1.6124811997811441,2.833328680039845
162,1.0,100.0,right malar,2.6967844386360293,0.25945300497338275,0.2104624300261265,1.9600033452460728,4.186243935010702
163,1.0,100.0,left lower cheek,2.7290309115703875,0.29951329082102535,0.22385010162115174,1.6275931879975876,2.833941601713164
164,1.0,100.0,right lower cheek,2.3978167269233723,0.2316971897904262,0.20252975553152452,1.7356688195401537,3.224933423797261
165,1.0,100.0,chin,2.6844769768916845,0.25091446518328286,0.19533503247893702,1.6898993910699882,3.049885695642582
166,1.0,100.0,left marionette fold,2.9433408930679295,0.25212764567610163,0.18985759939349134,2.084951164056337,4.807564764968257
167,1.0,100.0,right marionette fold,3.0092052416063613,0.17682029199815805,0.1155361469332883,2.4667811698331605,6.992966295369478
168,2.0,10.0,lower medial forehead,2.4713397629600187,0.10968566643000881,0.09589095261608051,5.523644845608182,32.214205130549274
169,2.0,10.0,left lower lateral forehead,2.473689755343672,0.11794814337219801,0.09179976734224622,5.596596022659067,31.70377788898871
170,2.0,10.0,right lower lateral forehead,2.5748118990002307,0.10415836115980608,0.08579347617484194,5.676245917137375,33.29629628617644
171,2.0,10.0,glabella,2.5592831355775605,0.20177069985225402,0.15961898856650478,5.525063560922678,33.5338380522007
172,2.0,10.0,upper nasal dorsum,2.8533984217207204,0.13593679502105113,0.10623599052415574,6.209063538803395,38.90819492018606
173,2.0,10.0,lower nasal dorsum,2.358730322518285,0.10946355248691987,0.08976946003224283,6.078308575499311,39.21925967145572
174,2.0,10.0,soft triangle,2.738953036253319,0.17475404750457066,0.14639470778234745,6.339351432062252,45.01449241074405
175,2.0,10.0,left ala,2.4301726426408714,0.12121682618612112,0.09671935407502692,6.862753826530644,47.39069034581681
176,2.0,10.0,right ala,2.4304160264454437,0.12376492581670913,0.09440509277661042,5.884742533198512,36.99261882541957
177,2.0,10.0,nasal tip,2.336818185928316,0.13966195158819186,0.11933191209090788,5.655793462563416,33.07282771905009
178,2.0,10.0,left lower nasal sidewall,2.4063450938486994,0.09416711621407535,0.0723280872482042,5.664896215593025,34.04337828347451
179,2.0,10.0,right lower nasal sidewall,2.4921709597588677,0.10074048922895507,0.07045382204443447,6.694007398227935,46.3734547420596
180,2.0,10.0,left mid nasal sidewall,2.526037952756892,0.12133340420061826,0.10302511111202584,6.545153632423124,44.77010540070112
181,2.0,10.0,right mid nasal sidewall,2.4655692950177013,0.13701241923645943,0.09847015557203144,6.449296868669585,44.8496091007491
182,2.0,10.0,philtrum,2.3653275114661603,0.14762305092461367,0.11695056649503908,5.9593065579825435,36.68321576514062
183,2.0,10.0,left upper lip,2.3465499042755433,0.08399604208708907,0.06768611073102944,6.246610878662133,40.116385447588755
184,2.0,10.0,right upper lip,2.3504091512770375,0.12099366819239206,0.10056583190115247,6.413175404430331,42.99228336923031
185,2.0,10.0,left nasolabial fold,2.559497803729516,0.13055771589627388,0.0872840106545728,5.88497790574501,35.15138523580382
186,2.0,10.0,right nasolabial fold,2.2772075846934317,0.10507149379080787,0.0859894090886455,6.669560328566674,45.078380793174965
187,2.0,10.0,left temporal,2.2761572612913974,0.09910607718668747,0.08585333615505102,5.9192390733627676,36.26018114853547
188,2.0,10.0,right temporal,2.5071227473918367,0.09675037354401683,0.06861416004504058,6.130584038606979,38.248284972212595
189,2.0,10.0,left malar,2.5753160948103235,0.0834487266874131,0.0634826635430651,5.965253445565711,36.74124485260116
190,2.0,10.0,right malar,2.4308032529868657,0.1358592236358807,0.11157002723558813,4.988566572902585,27.588314357212962
191,2.0,10.0,left lower cheek,2.5060947499876085,0.07597650754011095,0.059458752145935996,5.828587695050267,35.950932717894155
192,2.0,10.0,right lower cheek,2.7469684337815488,0.10293164228080455,0.07627066722111835,6.03381955561412,36.77062011707583
193,2.0,10.0,chin,2.3638081366124313,0.11440344440929255,0.09664261487213417,6.856373452919495,47.88029662751944
194,2.0,10.0,left marionette fold,2.590173074919435,0.1261565978310216,0.0946199260278967,6.399243455935097,42.84873884222474
195,2.0,10.0,right marionette fold,2.7259946737024343,0.05643171276647446,0.04178440914242824,6.201412028589673,40.14006147580282
196,2.0,15.8,lower medial forehead,2.322807540843573,0.17853964571085004,0.14637074092183455,3.911715501683879,19.203937589174895
197,2.0,15.8,left lower lateral forehead,2.4075729487091153,0.17759018807558233,0.14786170641961627,4.109714442440446,21.341597176393673
198,2.0,15.8,right lower lateral forehead,2.58943415856895,0.1543976150619393,0.13000098035558827,5.866907642557201,42.26158705517797
199,2.0,15.8,glabella,2.4582493455817462,0.24178037803955232,0.19778237751643543,3.046720236025673,10.037882295152553
200,2.0,15.8,upper nasal dorsum,2.3892805155075396,0.15879917379010672,0.12395391127495203,5.2641016160425,29.63453553263692
201,2.0,15.8,lower nasal dorsum,2.3513798457972275,0.12891399814667606,0.09238790449118177,6.069832586702962,39.547047459020234
202,2.0,15.8,soft triangle,2.24448049545379,0.28850503164755864,0.24204530059468357,1.8659665744527676,3.6424621257846326
203,2.0,15.8,left ala,2.189703933671183,0.1713489002115033,0.14199679648030114,3.460011387292081,14.068626723329167
204,2.0,15.8,right ala,2.3321301844746674,0.15500023421687273,0.12309314086256407,5.716521931682279,34.02349526986871
205,2.0,15.8,nasal tip,2.487057078301488,0.1555937195226958,0.1269170990115239,4.197507051497264,20.596467186018714
206,2.0,15.8,left lower nasal sidewall,2.3221782710836583,0.12734701718434277,0.09993336480102648,7.273080255552318,55.05819947735127
207,2.0,15.8,right lower nasal sidewall,2.2635803654025572,0.1133668976038466,0.09644913347358508,7.03814866732559,51.15911985967147
208,2.0,15.8,left mid nasal sidewall,2.5354433035904926,0.11937570425912168,0.0836055140085231,6.313177301360969,43.79082649007253
209,2.0,15.8,right mid nasal sidewall,2.5613781646050806,0.06867483530803348,0.05183721076869333,7.135803954906998,53.565902027623565
210,2.0,15.8,philtrum,2.4956881764530916,0.06691821563285771,0.05312954194654243,7.374685653455899,56.965366642479744
211,2.0,15.8,left upper lip,2.1792284798055324,0.09076535643635152,0.07532414861433777,7.627752969668436,59.2268949909585
212,2.0,15.8,right upper lip,2.5215193503006086,0.14837042093722994,0.12405810741153672,7.769959561613174,61.33700965577614
213,2.0,15.8,left nasolabial fold,2.287838674662153,0.17409574436951278,0.1355407134918202,5.831965584766052,35.902632906909304
214,2.0,15.8,right nasolabial fold,2.2597898689696154,0.1279290794359406,0.10852699246082259,6.2404772579482675,41.38852697095658
215,2.0,15.8,left temporal,2.210043874230936,0.08919257816468444,0.07519557691317962,7.405032228200004,56.33930259557413
216,2.0,15.8,right temporal,2.5180148428437286,0.0790827374317639,0.05650354415222205,6.654634830655035,44.970322818536715
217,2.0,15.8,left malar,2.6236089068669615,0.24993502547507299,0.18832000842958116,2.8368547433927986,10.41542023142988
218,2.0,15.8,right malar,2.240044454133735,0.21465673896126244,0.18693773830486946,2.792736041237367,8.496506515272724
219,2.0,15.8,left lower cheek,2.2946022664810095,0.24503992846230513,0.20045072098582348,4.851223216176892,25.82101656969954
220,2.0,15.8,right lower cheek,2.345353238052912,0.13779018842471993,0.11066185810255667,4.919653704755185,25.47731301501905
221,2.0,15.8,chin,2.8136270809354755,0.1539296378854583,0.10899625836465288,3.604120239969903,13.325249290350678
222,2.0,15.8,left marionette fold,2.641127043816217,0.17554852802326892,0.11498485484407606,5.095811631617618,29.533331062033138
223,2.0,15.8,right marionette fold,2.5321125788933507,0.1572887473499157,0.12840227029489135,5.429735819824603,32.02128738086375
224,2.0,25.1,lower medial forehead,2.54002196671784,0.1989073507498813,0.16057722983867717,5.055539693688641,28.54218517404598
225,2.0,25.1,left lower lateral forehead,2.4241793184600477,0.1463913455956716,0.12250185534104514,5.155236696346194,32.042062649601924
226,2.0,25.1,right lower lateral forehead,3.0148773472585044,0.19607033457618941,0.146561446330804,4.405006371514242,21.387917765173544
227,2.0,25.1,glabella,2.8650452631542773,0.24336015242687478,0.1624971381585134,3.8794315779562254,17.150873953082936
228,2.0,25.1,upper nasal dorsum,2.3809194188897327,0.18283460662388495,0.15170439904751268,4.41161708080649,22.047906661584932
229,2.0,25.1,lower nasal dorsum,2.5002321147843545,0.19806762256864005,0.15376225770481905,5.05948689800773,26.759749953272348
230,2.0,25.1,soft triangle,2.3935184705236052,0.28973965957895303,0.25080677466972995,1.836858187869421,3.4203700203536016
