,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
55,1.0,15.8,right marionette fold,2.267731035405072,0.11021235109283928,0.09723499330935365,4.177044125899088,19.210461404146624
56,1.0,25.1,lower medial forehead,2.627276913826044,0.26957522438638126,0.21155538015710929,2.554626660940341,7.511165506105665
57,1.0,25.1,left lower lateral forehead,2.5029213174954403,0.2780035829790815,0.22693424263662787,2.8548037747331403,9.018309915883265
58,1.0,25.1,right lower lateral forehead,2.655603650287307,0.2598179253340013,0.20915814221624165,2.525751459830166,6.838543198155134
59,1.0,25.1,glabella,2.3687713410501443,0.34002060401617396,0.2822381512115042,2.051279892635517,4.64705495358336
60,1.0,25.1,upper nasal dorsum,2.5226688808276387,0.24565858263018744,0.19095353948254778,3.2962968725514608,12.204926459007174
61,1.0,25.1,lower nasal dorsum,2.743573441874128,0.228327052643325,0.17463956481473278,4.774995632002879,25.74213177584521
62,1.0,25.1,soft triangle,2.313909102710173,0.2914120547216757,0.23438404416971767,2.6090309689754903,7.749911742090068
63,1.0,25.1,left ala,2.808674785688089,0.2096189900814502,0.14643156623439396,3.811737462196858,17.90999265554311
64,1.0,25.1,right ala,2.499845033329824,0.21566136511171966,0.15206840767455326,2.921066506597107,9.524164497824826
65,1.0,25.1,nasal tip,2.9165402094686175,0.2229289163882697,0.16042537109744204,4.07802951768288,17.64308964124235
66,1.0,25.1,left lower nasal sidewall,2.376098779657899,0.12424034295345905,0.10166744780252462,6.859491531445886,48.44172166857057
67,1.0,25.1,right lower nasal sidewall,2.33626016734339,0.09985107788441462,0.08435349748682221,5.721650257715851,34.19228948804558
68,1.0,25.1,left mid nasal sidewall,2.877243189244879,0.13098314156664884,0.08690452672533312,7.030588490751744,52.344313725575326
69,1.0,25.1,right mid nasal sidewall,2.597545574061293,0.13219609754089462,0.09807276338492354,5.35742196193166,31.58685377300273
70,1.0,25.1,philtrum,2.50634839033575,0.21107653679844085,0.17188996943639467,3.8642626894850576,15.850243779827295
71,1.0,25.1,left upper lip,2.6365580738151912,0.1381673792197938,0.1130939958820395,5.1337862323145655,27.956091564228938
72,1.0,25.1,right upper lip,2.719718784417989,0.10707537058251164,0.07811622049435783,4.176253093347404,18.491969327820836
73,1.0,25.1,left nasolabial fold,3.0218117751153795,0.18808455409742084,0.13535511101160572,5.160177726548887,29.274120960882772
74,1.0,25.1,right nasolabial fold,2.3003677637133277,0.12057096444047914,0.10183356236313768,4.090268043893725,18.504367468442954
75,1.0,25.1,left temporal,2.9222809043144324,0.05844940882894984,0.04723800201890834,5.1459977973289455,27.624367050256467
76,1.0,25.1,right temporal,2.588772175775593,0.10425567229363543,0.07772034732493309,6.657619203624773,45.563897451576175
77,1.0,25.1,left malar,2.2679445824050757,0.2818467749626072,0.23334265837149196,2.14393551418901,5.1158772331790185
78,1.0,25.1,right malar,2.4439976759472963,0.2146013144422678,0.1765635429346816,3.149109251949168,11.523968925001354
79,1.0,25.1,left lower cheek,2.6423752465860146,0.21287323661937166,0.16073550623199437,3.2272942904551947,11.543361045831404
80,1.0,25.1,right lower cheek,2.626257551897233,0.14992383697150521,0.12828561888949236,3.8005230123864226,16.473658947324104
81,1.0,25.1,chin,2.8179282367133798,0.2253850123864601,0.17341635035518463,2.576922852252802,7.746518741049684
82,1.0,25.1,left marionette fold,3.0563967306945248,0.19741242790757293,0.11970689231496928,5.637614141069733,36.375493980831955
83,1.0,25.1,right marionette fold,2.4871505474888376,0.19924228914674544,0.13855392255166718,3.394268409907125,12.433870836741823
84,1.0,39.8,lower medial forehead,2.4972281880849394,0.21739883370766558,0.19142810522087306,2.824887612764297,8.363356334760345
85,1.0,39.8,left lower lateral forehead,2.5556201136688963,0.2783998698740406,0.22618470533650847,2.6800575471431696,7.691483011313096
86,1.0,39.8,right lower lateral forehead,2.5591448265194363,0.21448331618514813,0.18260347175172256,3.3270593432527877,12.004859225498985
87,1.0,39.8,glabella,2.29807350320619,0.3404188439958589,0.2934653490188532,1.706272074275039,3.2153738040600524
88,1.0,39.8,upper nasal dorsum,2.8192614208796485,0.2769814864459565,0.20807537326195272,2.444051580966771,6.530806818339323
89,1.0,39.8,lower nasal dorsum,2.5353431499769368,0.2399824290156083,0.18472999386905964,3.222270757144527,11.101933568622796
90,1.0,39.8,soft triangle,2.504717047113551,0.3478226551194592,0.273669813103437,1.6546281311686564,3.0243621985141647
91,1.0,39.8,left ala,2.5904158628918923,0.33273241074132637,0.2500264011956544,3.4675065147635062,14.691129917029528
92,1.0,39.8,right ala,3.2313532322204974,0.22636802993719216,0.13727354206840403,3.729537224220259,14.770549730910867
93,1.0,39.8,nasal tip,2.3897872671108695,0.2653808867735235,0.2198307024295174,2.3989618535007806,7.042596318750718
94,1.0,39.8,left lower nasal sidewall,2.4687364243404284,0.21921712353386655,0.18646784713389133,5.188105520689326,30.128078895647576
95,1.0,39.8,right lower nasal sidewall,2.493347934480664,0.1173928306835625,0.09998903292625261,5.288628983775606,29.72609473970139
96,1.0,39.8,left mid nasal sidewall,2.319803679412178,0.12265505446105647,0.1068326139950973,5.392912662775987,30.989863088886327
97,1.0,39.8,right mid nasal sidewall,2.745300302992002,0.17600395057719895,0.13847204952433467,5.056919374021919,27.61877185152184
98,1.0,39.8,philtrum,2.5322544678202585,0.2665012377713138,0.20273066582098456,3.677590922681965,14.750555288535828
99,1.0,39.8,left upper lip,2.6720520993108763,0.1887289387345971,0.15288835797181108,3.5888818392448267,13.971027828077291
100,1.0,39.8,right upper lip,2.8133036228632036,0.15879820865544922,0.1155938572246124,3.6035354677866764,13.446804103933667
101,1.0,39.8,left nasolabial fold,2.6284237496119798,0.21316745478650342,0.1612412165830658,3.0795673766558536,11.121314336670372
102,1.0,39.8,right nasolabial fold,2.554691287378985,0.15374797773466317,0.12372408080047438,3.8332447312045423,15.495585925113202
103,1.0,39.8,left temporal,2.582351686896217,0.1346890346527628,0.10921130928661078,5.344476068914329,29.951782883369418
104,1.0,39.8,right temporal,2.288943666821684,0.05452931083689685,0.04843506077000235,4.926134795400272,24.718247834762526
105,1.0,39.8,left malar,2.394345102720362,0.31285759467439395,0.26637769379898313,1.593659151387862,2.8890977803770608
106,1.0,39.8,right malar,2.3354647982372114,0.21040823071140383,0.19978645333593406,3.266757459462091,11.569992705052991
107,1.0,39.8,left lower cheek,2.4818919554197403,0.3097889780184425,0.24580680820266929,2.6334401268271743,9.120468607753798
108,1.0,39.8,right lower cheek,2.5376773851649923,0.0807735669884069,0.07487289743788572,4.4268250244552165,20.06618706292311
109,1.0,39.8,chin,2.5003893084136646,0.32290719821590425,0.2782108021463244,2.299623859859199,5.988540558760568
110,1.0,39.8,left marionette fold,2.594607117494237,0.23921620472622349,0.1956499010750713,2.725935762043225,8.829723242881883
111,1.0,39.8,right marionette fold,2.4019673839777775,0.2503202597339444,0.20735722236179185,2.3939828705556043,6.0468726452152595
112,1.0,63.1,lower medial forehead,2.1694651050387406,0.14712512603466496,0.12432453604959763,1.4733280937202233,2.3693051470719517
113,1.0,63.1,left lower lateral forehead,2.0067196934146763,0.13179255556352718,0.11296216060082438,1.5353901861301502,2.46747098565326
114,1.0,63.1,right lower lateral forehead,2.027079238496348,0.14591846087531746,0.1335887814820366,1.6365939277416643,2.8064324530523357
115,1.0,63.1,glabella,2.0023999925097917,0.14042522491525147,0.12950937418533198,1.4580529549689023,2.2942159153917268
116,1.0,63.1,upper nasal dorsum,2.9861127456763588,0.09779654013841917,0.06667436406538235,3.384746105503927,12.075849370723887
117,1.0,63.1,lower nasal dorsum,2.475253060078606,0.12343865578680356,0.10319191447920338,3.5297961923032797,15.556279831465224
118,1.0,63.1,soft triangle,2.4626112129191355,0.1234039587496258,0.09860793099698027,1.8124151801498118,3.625970122266741
119,1.0,63.1,left ala,2.3425561466924285,0.1729694040806594,0.14821251539569602,2.330141035539097,6.3528356784136415
120,1.0,63.1,right ala,2.9287687253999533,0.10055646855630919,0.06583578661081706,4.131434903753988,18.406678625351642
121,1.0,63.1,nasal tip,2.4683713774675677,0.08035111306398612,0.06775039291613937,2.0777065728349586,4.845354647382877
122,1.0,63.1,left lower nasal sidewall,2.5181587364198674,0.10686435829767037,0.08863327734911164,2.9132709052218577,8.962695651641859
123,1.0,63.1,right lower nasal sidewall,2.5018802256119965,0.11768013558012382,0.09554878475527008,5.9669864274666375,36.531384972200605
124,1.0,63.1,left mid nasal sidewall,2.419505121469578,0.15665351509399228,0.136400953968666,3.784679166466532,15.286107708906002
125,1.0,63.1,right mid nasal sidewall,2.479212789013842,0.14714886438529598,0.11399294871662606,4.181604293372867,20.170356783998088
126,1.0,63.1,philtrum,2.6260544338107654,0.17297657664493582,0.13308175895698357,2.5929727486014698,7.112002395955554
127,1.0,63.1,left upper lip,2.6121554539121328,0.1316568562161961,0.10989164279325835,4.154460129278229,19.068480303919472
128,1.0,63.1,right upper lip,2.752487718531165,0.12609120298363263,0.0868148265620753,4.992967735301995,27.189316498569173
129,1.0,63.1,left nasolabial fold,2.264659852266709,0.09109298586275372,0.0791403222700932,3.0077841720561937,9.514336904912915
130,1.0,63.1,right nasolabial fold,2.4513768822952944,0.13419201107222425,0.10707399163209384,5.382316272670084,30.957145890821025
131,1.0,63.1,left temporal,2.496417640773287,0.07551142292246721,0.06178767581780493,4.35268802869409,20.817724916128885
132,1.0,63.1,right temporal,2.73015619256163,0.06327405679809622,0.049548160818875836,4.857332417867607,24.813160426792297
133,1.0,63.1,left malar,2.0985964036231635,0.12208958626177462,0.10845415346865454,1.6021296640825833,2.682169819207289
134,1.0,63.1,right malar,2.3808249106634043,0.10957849621296227,0.09276797042724923,3.089842207116099,10.024713376908217
135,1.0,63.1,left lower cheek,2.6196647246287057,0.11558219596816553,0.09355859532534161,2.6825840941668093,8.031747850314877
136,1.0,63.1,right lower cheek,2.6556195788207995,0.035354486499526085,0.03082470038389526,3.8278281876936036,15.48405806944553
137,1.0,63.1,chin,2.122137879989927,0.10164671412837821,0.09089662596944874,1.8294233247886753,3.536270575659383
138,1.0,63.1,left marionette fold,2.187060023887437,0.11581320627084131,0.10080407907280993,2.4335420243445687,6.496377796898019
139,1.0,63.1,right marionette fold,2.1987231838406607,0.09454056709933278,0.08301184389941088,4.461784424594544,25.711068924373603
140,1.0,100.0,lower medial forehead,2.247013479518284,0.37355814418885647,0.31641174451576937,1.6176246799528808,2.8436852160894674
141,1.0,100.0,left lower lateral forehead,2.4082637617847618,0.37695161756943657,0.30856040459912787,1.6656622326504038,2.9766164372826043
142,1.0,100.0,right lower lateral forehead,2.97021357496244,0.31341514401440734,0.2070268020459598,2.570257038940259,7.478736334387842
143,1.0,100.0,glabella,2.697722601802053,0.34726769134522334,0.2594691349812455,1.880658710285158,4.040323049714237
144,1.0,100.0,upper nasal dorsum,2.4468118824423595,0.3200894200654703,0.2516380051079653,1.8899792183821722,4.178373556675038
145,1.0,100.0,lower nasal dorsum,2.174510239274363,0.2635620557101339,0.2322230518869881,2.408084807569377,6.853313954834202
146,1.0,100.0,soft triangle,2.372982557019457,0.2904614797426625,0.23517018282776647,1.5284420070199973,2.5647172296458325
147,1.0,100.0,left ala,2.389154414568156,0.22156968424966442,0.19061998973869987,2.9436728170821453,9.94514593843404
148,1.0,100.0,right ala,2.4681372801496555,0.26723580963206944,0.21066673465364727,2.606191802082778,9.571408545169646
149,1.0,100.0,nasal tip,2.328638106212304,0.2614657249781979,0.21929364387065198,2.2164755669443763,6.338208900165139
150,1.0,100.0,left lower nasal sidewall,2.9747204445788555,0.21383098713003068,0.1371341910299816,4.752359075394758,24.618945395275365
151,1.0,100.0,right lower nasal sidewall,2.6224931647722145,0.14001482774755583,0.09320617261080595,5.599714460839191,33.68114958500935
152,1.0,100.0,left mid nasal sidewall,2.451728022221026,0.2545449626052667,0.20397958481473713,4.720994572076123,26.46922219710362
153,1.0,100.0,right mid nasal sidewall,2.5280236451092337,0.15781718424629462,0.12116919493322333,5.263619367654029,33.641697039348266
154,1.0,100.0,philtrum,2.597393375992391,0.23328089969887725,0.1714016191628065,1.956453577001806,4.064144600839274
155,1.0,100.0,left upper lip,2.7790650783329514,0.14650018113197752,0.10168152742349117,4.780379770877076,24.57016909811262
156,1.0,100.0,right upper lip,2.1980795438971072,0.1756883780493402,0.14564506873199923,4.617121325173682,23.094653704745834
157,1.0,100.0,left nasolabial fold,2.822287531082653,0.3183172677789398,0.24907723949235216,2.3100929872034635,7.67720761244238
158,1.0,100.0,right nasolabial fold,2.5247069987393007,0.15702224681473917,0.12661967238145477,4.181009665090559,17.989094421820806
159,1.0,100.0,left temporal,2.3241513868798083,0.12530159292034396,0.09982042623640552,4.940461984602505,25.015351114076307
160,1.0,100.0,right temporal,2.6966356872910104,0.07737809759626312,0.06478491385682099,4.5117513045700175,20.852128270705805
161,1.0,100.0,left malar,2.3126508711627163,0.34368844844891794,0.29613483219974984,1.5824428875322152,2.7417870443449655
162,1.0,100.0,right malar,2.2981611390517345,0.2619016259673637,0.22887289661668228,1.994912186707677,4.373389632661975
163,1.0,100.0,left lower cheek,2.2940073436946506,0.3029934749559085,0.2619119016054167,2.2412567017086267,5.900886510558233
164,1.0,100.0,right lower cheek,2.3489934146973996,0.16210016961048498,0.1501175338783777,3.760040786533736,14.498786812051312
165,1.0,100.0,chin,2.499376553357327,0.27167776278141914,0.21770016776467052,1.854883302797555,3.9489456713018485
166,1.0,100.0,left marionette fold,2.2279949562241925,0.25921603993061065,0.23080221531476408,2.00394090873225,4.345012895956726
167,1.0,100.0,right marionette fold,2.4190127342280827,0.20664824795596692,0.16878350429065345,2.191025941235898,5.479091884201956
168,2.0,10.0,lower medial forehead,2.268033900490042,0.11092538054923078,0.09285208347356351,6.2001974392545405,39.2029554968868
169,2.0,10.0,left lower lateral forehead,2.4347831912497537,0.07862429643754314,0.06348889150714393,5.19148005161884,27.843387489888528
170,2.0,10.0,right lower lateral forehead,2.425079046139905,0.07906147931746277,0.06210953128199844,4.59689433169163,22.951799856694766
171,2.0,10.0,glabella,2.2575692351805157,0.1424661009972894,0.12468304583395053,4.560520040694214,22.517935229910226
172,2.0,10.0,upper nasal dorsum,2.3338693042567598,0.14977194254968831,0.13283291024991564,5.513829343638534,31.143096725754106
173,2.0,10.0,lower nasal dorsum,2.3178296844041992,0.07980486577113835,0.0638066920120686,5.985615384326309,36.74020565690322
174,2.0,10.0,soft triangle,2.205386055998893,0.1286746938537738,0.11770388648906953,5.661646678944774,36.145109185774366
175,2.0,10.0,left ala,2.5092653305127204,0.07917631960904707,0.06544900737888776,6.084484640854207,37.663075117672555
176,2.0,10.0,right ala,2.3894765683388264,0.05559762633889223,0.04818253030135463,5.392744591598557,31.862853188751746
177,2.0,10.0,nasal tip,2.253593179099297,0.07301380360877112,0.06047270179775758,6.092851418591375,37.72915052394432
178,2.0,10.0,left lower nasal sidewall,2.2783575860993137,0.04893758765934612,0.04024728048139505,6.367961048143794,41.24169875597178
179,2.0,10.0,right lower nasal sidewall,2.076811249394246,0.10190806594374553,0.08761563537191262,6.6930054186127625,45.48406951158204
180,2.0,10.0,left mid nasal sidewall,2.509329469895618,0.07297846412248403,0.04775355441303077,6.814099247634732,47.64718669957443
181,2.0,10.0,right mid nasal sidewall,2.1207148086398813,0.07558500535134856,0.06310074523083568,6.314922540089673,41.81924008261068
182,2.0,10.0,philtrum,2.25995589055301,0.11962736564860325,0.09962635847606045,6.038075537407884,37.71491917257313
183,2.0,10.0,left upper lip,2.390435959777831,0.07200822924723703,0.05241182323433269,5.9276349381790325,36.27484567147507
184,2.0,10.0,right upper lip,2.3868615405383973,0.11243122338283029,0.09050249789390215,6.382511193847297,41.129642340404956
185,2.0,10.0,left nasolabial fold,2.280255279721108,0.08748247428970089,0.07248356242230594,4.950482821703569,25.5261264195379
186,2.0,10.0,right nasolabial fold,2.2658122577185673,0.10359115045914903,0.08768508710068075,5.92764027892511,35.58250521613902
187,2.0,10.0,left temporal,2.5049149397639607,0.05503957398344308,0.048058410055070354,5.578428679639189,31.264244504646573
188,2.0,10.0,right temporal,2.697136648206206,0.07699989896550799,0.05285627003704615,5.933861984889955,35.817689894575345
189,2.0,10.0,left malar,2.2396520128690534,0.08351616329341999,0.07049393908427727,5.564842197422995,31.89412587088732
190,2.0,10.0,right malar,2.2453044893527374,0.11246452573007275,0.09525004273563324,4.697454358522877,23.7002257354586
191,2.0,10.0,left lower cheek,2.3345471031199256,0.08718666371146198,0.07304130828785901,5.661214020032223,33.89814994162568
192,2.0,10.0,right lower cheek,2.2027038846128577,0.10520553822379591,0.08740087041169338,5.35826817915984,29.285928274171187
193,2.0,10.0,chin,2.450367686475522,0.0926749380419224,0.07060659333323334,6.173754056556164,38.24380142227705
194,2.0,10.0,left marionette fold,2.4912973844520803,0.07277814282985076,0.05614232796615539,5.77586781740425,35.268230237386426
195,2.0,10.0,right marionette fold,2.304624241786466,0.05957947214224557,0.04855728694606822,5.9862175435415175,37.36852133308479
196,2.0,15.8,lower medial forehead,2.385944612247981,0.1838380957299756,0.15883356294609993,4.261682433740083,22.150818382898393
197,2.0,15.8,left lower lateral forehead,2.188545555767846,0.2205586670322035,0.17902621841285607,3.205149249202595,11.56675666797598
198,2.0,15.8,right lower lateral forehead,2.324836528188913,0.2191599569043268,0.18310829897847367,5.736374533154251,41.17034937057233
199,2.0,15.8,glabella,2.1762428267552423,0.23241747548619163,0.20841280010182425,3.1803265538604695,10.902316832817208
200,2.0,15.8,upper nasal dorsum,2.316066165107437,0.15405464685743947,0.12993659977900018,5.289127283625929,30.82305892822099
201,2.0,15.8,lower nasal dorsum,2.4780345858624186,0.15761734251202805,0.12181707605383911,6.2677539832519,40.35653825397285
202,2.0,15.8,soft triangle,2.391862935057435,0.27977735534753245,0.2180676231519371,1.9798438985962619,4.094304533216626
203,2.0,15.8,left ala,2.689885348946889,0.1434064017848219,0.09700974656625326,3.3924134835890616,13.080173153041267
204,2.0,15.8,right ala,2.4965181660257696,0.14410241718844327,0.10831808259332425,5.27704651178405,30.14413235373344
205,2.0,15.8,nasal tip,2.138119588604138,0.1379669059189046,0.12864341997735243,3.3465885381791547,14.369825517257718
206,2.0,15.8,left lower nasal sidewall,2.627646869061159,0.11104041472328559,0.07567429720812953,7.148580197101848,53.512953680893595
207,2.0,15.8,right lower nasal sidewall,2.2073429074025195,0.05663850934895565,0.04741654134874861,6.484518413826188,44.20711150727101
208,2.0,15.8,left mid nasal sidewall,2.479589549577135,0.11224834235412819,0.0825754347984549,6.580635113202554,47.43022090004055
209,2.0,15.8,right mid nasal sidewall,2.80190022123948,0.09098573218447004,0.0633743608583698,7.175230688447175,54.158918393999976
210,2.0,15.8,philtrum,2.7330317325027687,0.06283008964846837,0.048464387601455355,6.89872780968508,48.797957116796745
211,2.0,15.8,left upper lip,2.3212236242269872,0.10301979760483027,0.08052883307120752,6.97867947061327,50.42429945431632
212,2.0,15.8,right upper lip,2.2388790109771213,0.13627725587584824,0.09672515922651415,6.349535964946116,40.91328087538317
213,2.0,15.8,left nasolabial fold,2.3619060680766624,0.20130524799784377,0.15520840890683188,5.593510166325628,35.32212963669792
214,2.0,15.8,right nasolabial fold,2.607061649031028,0.12168637440521328,0.09436546624510132,5.593824863155935,32.754702185664506
215,2.0,15.8,left temporal,2.5608996116386153,0.0996023381064604,0.08115311114670772,5.254410317608677,27.853744912045613
216,2.0,15.8,right temporal,2.39522720168921,0.09876264661949474,0.08490260435135304,6.16542842309654,39.062991541912105
217,2.0,15.8,left malar,2.097386397312843,0.275904505353058,0.24467181660445558,3.2595516687798995,12.309976447674998
218,2.0,15.8,right malar,1.959339111830808,0.2743586075092082,0.25547102786911075,2.7877071877875275,8.515394490402883
219,2.0,15.8,left lower cheek,2.4109240334078064,0.24922191125529933,0.20860357012000993,4.5342536725025475,24.72565726405413
220,2.0,15.8,right lower cheek,2.812625575880501,0.19739593226013485,0.1378503666518868,5.19372398257667,29.55455314509752
221,2.0,15.8,chin,2.298692534869341,0.16042326240635887,0.13046815211806276,3.0771080811715326,10.158997731410947
222,2.0,15.8,left marionette fold,2.1571466639736516,0.21787024072073236,0.18408271972760706,4.931390390509152,26.663874793511685
223,2.0,15.8,right marionette fold,2.28686579873565,0.18125100190483526,0.15232250031386566,5.173977318967753,28.7237019541334
224,2.0,25.1,lower medial forehead,2.434475311983742,0.24966727585452395,0.20076433626479392,4.145928467590516,20.176494578755676
225,2.0,25.1,left lower lateral forehead,2.544568674853318,0.16414017302680103,0.1287601633676528,5.152191477812819,31.811363710386264
226,2.0,25.1,right lower lateral forehead,2.5044688084820566,0.253975507912265,0.21821425687540963,4.048498859723426,17.599151398786628
227,2.0,25.1,glabella,2.248775007940202,0.26037429161522846,0.21160226064988294,3.6920540536608506,15.731372380957628
228,2.0,25.1,upper nasal dorsum,2.2114074389423113,0.15123249991752918,0.12852112624285034,4.145881564262498,19.275069360046146
229,2.0,25.1,lower nasal dorsum,2.532151406384919,0.1796199468099411,0.134284092488372,4.720217213801135,23.935558492908967
230,2.0,25.1,soft triangle,2.0420956629814158,0.3134083769312928,0.2820912632114467,1.891674002399174,3.686987563225515
