,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
31,1.0,15.8,glabella,2.1369135286500742,0.2063384244913862,0.19323311737598392,2.719695408522743,8.06013950081302
32,1.0,15.8,upper nasal dorsum,2.6432199487567685,0.08329979800944722,0.06882256249545184,3.3638753080257384,11.804238314823964
33,1.0,15.8,lower nasal dorsum,2.460156280043089,0.08935267080867343,0.07454200976841317,4.732057174578633,23.78928084904585
34,1.0,15.8,soft triangle,2.5400930348855293,0.11228939942669965,0.09289960328001741,3.2356461922146997,11.904185902067772
35,1.0,15.8,left ala,2.8207359495128834,0.07358968723577396,0.05910607751851487,4.346635805013473,20.841545060335672
36,1.0,15.8,right ala,3.024611270342079,0.07780831317051859,0.05317979275872228,4.895149328417701,24.800558818696114
37,1.0,15.8,nasal tip,2.5226778437987245,0.06883922545543086,0.05524768302667763,4.575485160753074,21.53388822543108
38,1.0,15.8,left lower nasal sidewall,2.4122488909567124,0.1191845906948842,0.10240536992739385,7.590495882415848,60.79600383720356
39,1.0,15.8,right lower nasal sidewall,2.7823565403887045,0.07665852593111679,0.06175152952022913,6.697742693492231,46.43738880109198
40,1.0,15.8,left mid nasal sidewall,2.7667761179279733,0.1155407784592023,0.09441350998390093,5.6104892884867565,33.00224798401061
41,1.0,15.8,right mid nasal sidewall,2.727349288361932,0.13478796249793434,0.10350959535359094,5.42933013714462,32.39669296900251
42,1.0,15.8,philtrum,2.4915270396579436,0.08613663610674595,0.0693178649427421,5.233445166687625,27.7747726442294
43,1.0,15.8,left upper lip,2.513400948018274,0.081856445989768,0.06447811740235333,5.987054283316437,38.336559574001974
44,1.0,15.8,right upper lip,2.505291294480619,0.11258803374142767,0.09043077582263875,5.081852859909901,28.42531950117787
45,1.0,15.8,left nasolabial fold,2.520590585149988,0.1506753682004569,0.11681140015535729,5.599001138145881,34.53408455003345
46,1.0,15.8,right nasolabial fold,2.2188202230202854,0.10687827063913452,0.089906692352483,3.742437438895695,16.25658659602753
47,1.0,15.8,left temporal,2.7232188052874715,0.06399093870516227,0.05224877418454569,5.945873375077817,36.70847132646458
48,1.0,15.8,right temporal,2.6958334119760123,0.059674870869835896,0.04804021277405757,6.643102842076845,45.53225545889472
49,1.0,15.8,left malar,2.2450252146941385,0.07530148794585108,0.07175232397317301,2.7475569047001844,7.897176666075155
50,1.0,15.8,right malar,2.1394633338493416,0.10757863618979345,0.09757903837398431,2.532593576514667,6.6198369840603055
51,1.0,15.8,left lower cheek,2.4772542525973615,0.07208199934708646,0.0624707002325734,4.649886789397353,23.733926895411827
52,1.0,15.8,right lower cheek,2.340749346501809,0.10619887452972661,0.09583328549930793,3.102705875055562,10.550002838508213
53,1.0,15.8,chin,2.4718055278550817,0.10950706550096927,0.09928153350363296,2.702241685544406,7.579711985418387
54,1.0,15.8,left marionette fold,2.2210953506703617,0.09820381953465956,0.09098818940507031,5.024453025887179,28.58973620820886
55,1.0,15.8,right marionette fold,2.270140636817485,0.11101845993588404,0.09768360803046061,4.177044125899088,19.210461404146624
56,1.0,25.1,lower medial forehead,2.625427734009951,0.2689472677452797,0.2108508106845246,2.561664824317711,7.551787343567245
57,1.0,25.1,left lower lateral forehead,2.506388781211907,0.2784124620257345,0.22696420083266877,2.84881003670267,8.995061011070714
58,1.0,25.1,right lower lateral forehead,2.6477704118745167,0.2583343070379135,0.20791619457661178,2.5309472032671954,6.871076734581618
59,1.0,25.1,glabella,2.3693845621272973,0.33967269113189885,0.281701244986513,2.0528573992296617,4.655917840010201
60,1.0,25.1,upper nasal dorsum,2.5129292242272734,0.24453103325728606,0.1905520637024515,3.2933044997514043,12.18416112806233
61,1.0,25.1,lower nasal dorsum,2.758664132099213,0.22858594230288534,0.17462713360097892,4.718853384256637,25.20525799179852
62,1.0,25.1,soft triangle,2.3232813973796653,0.2910746778218538,0.23309215272622671,2.6090309689754903,7.749911742090068
63,1.0,25.1,left ala,2.8213844253069844,0.20936860527987064,0.14581637466086092,3.8113952723528626,17.90912371919887
64,1.0,25.1,right ala,2.5347853126141966,0.21482106855561323,0.14973376344489922,2.924008761969485,9.540432487419737
65,1.0,25.1,nasal tip,2.926681449437709,0.222628318033813,0.1595299218988893,4.0749499894237085,17.61952321762159
66,1.0,25.1,left lower nasal sidewall,2.379178965866076,0.1252381568616232,0.102573900985244,6.736295385776451,46.76464716943216
67,1.0,25.1,right lower nasal sidewall,2.334996145653902,0.09954414979640924,0.08401517225697881,5.895705644771968,36.14399495280069
68,1.0,25.1,left mid nasal sidewall,2.8948206033355004,0.1297539513426954,0.08566775375285869,7.043694985740349,52.54509259310248
69,1.0,25.1,right mid nasal sidewall,2.601040185924219,0.13101948477983497,0.09718733778838347,5.3585750330971615,31.59900828943242
70,1.0,25.1,philtrum,2.505061389766712,0.21021767244933018,0.17152967233411512,3.8642626894850576,15.850243779827295
71,1.0,25.1,left upper lip,2.6448060617009115,0.1373441045914044,0.11168963130716403,5.135173274008345,27.97219453158928
72,1.0,25.1,right upper lip,2.7260229413044725,0.10691423424354786,0.07782111058594615,4.103627863135895,17.853930333864415
73,1.0,25.1,left nasolabial fold,3.030273497021426,0.18806341274503213,0.13514362323581172,5.161630308796806,29.290183758357063
74,1.0,25.1,right nasolabial fold,2.3031389020040174,0.12116374514888491,0.10199496345577179,4.0876645745993345,18.482868708281057
75,1.0,25.1,left temporal,3.0488368927012566,0.06277815820472933,0.04921540898974872,5.211645082029835,28.35402922073636
76,1.0,25.1,right temporal,2.596898283088846,0.1008817520777412,0.07561075563169375,6.608780551280151,44.91689465200536
77,1.0,25.1,left malar,2.2633740599640517,0.28175144695359655,0.2336037676013146,2.1470005768472142,5.132142780010591
78,1.0,25.1,right malar,2.4456523757928967,0.21459692329089664,0.1764996702197081,3.2488190265707217,12.314898635292762
79,1.0,25.1,left lower cheek,2.647466906856545,0.2129240947610678,0.1604951110486512,3.224136046298504,11.527092784818342
80,1.0,25.1,right lower cheek,2.6272900093087315,0.15016421366283683,0.1285645117986786,3.801943335736917,16.460207589303714
81,1.0,25.1,chin,2.820326478108754,0.22525365732147293,0.1730446929460263,2.577248715623216,7.749235093884592
82,1.0,25.1,left marionette fold,3.0592719764920493,0.19760950231540067,0.11962688313487674,5.639620570033171,36.391762241845015
83,1.0,25.1,right marionette fold,2.497626304546855,0.1982489206338464,0.13707237074758935,3.6782956228742414,15.038065959744813
84,1.0,39.8,lower medial forehead,2.500416993139177,0.2164171938305449,0.19071360415489388,2.824887612764297,8.363356334760345
85,1.0,39.8,left lower lateral forehead,2.5645196789158127,0.27757913700993614,0.22469620767314394,2.7198451499035894,7.9114782689488345
86,1.0,39.8,right lower lateral forehead,2.567163513002152,0.21407193104150282,0.1817784901444374,3.331034746563011,12.020811551057728
87,1.0,39.8,glabella,2.297845861001579,0.3391477334519311,0.291967915267949,1.70163189784036,3.1993177477355466
88,1.0,39.8,upper nasal dorsum,2.8433213296403923,0.2756612205399546,0.20552455585410387,2.4527916492179567,6.5435121615956895
89,1.0,39.8,lower nasal dorsum,2.537449798459163,0.2384819754300882,0.18359034056363352,3.3806422854044946,12.498938502904169
90,1.0,39.8,soft triangle,2.5140178027610514,0.346221428677536,0.2716539637376006,1.6546281311686564,3.0243621985141647
91,1.0,39.8,left ala,2.5991833295409714,0.3315605955566607,0.2482179904133375,3.4687989086332105,14.70739872087889
92,1.0,39.8,right ala,3.238591628527619,0.22679572032310502,0.1373632654088345,3.727221500904309,14.754281469897805
93,1.0,39.8,nasal tip,2.3928603626777316,0.2651529232713959,0.21930257062264813,2.3969056675882863,7.026330771919144
94,1.0,39.8,left lower nasal sidewall,2.4733851903971584,0.21836576463127896,0.18515791369488113,5.162666086511084,29.62506644470605
95,1.0,39.8,right lower nasal sidewall,2.4918821342526134,0.11640635591237251,0.09925128686673658,5.288736698882167,29.725857248821033
96,1.0,39.8,left mid nasal sidewall,2.3145601695556084,0.12212408380192434,0.10633340955821426,5.370136350539422,30.674148461636857
97,1.0,39.8,right mid nasal sidewall,2.752090971997852,0.17509856009196323,0.13729123062418813,5.056919374021919,27.61877185152184
98,1.0,39.8,philtrum,2.5309684980719656,0.26710553901537054,0.20342752355146576,3.6793315966988014,14.766824092385187
99,1.0,39.8,left upper lip,2.6676307689882024,0.18901854037674506,0.15333018804662074,3.5888818392448267,13.971027828077291
100,1.0,39.8,right upper lip,2.806235920866348,0.15953540673642314,0.11660584807314112,3.608144097670501,13.478896585868076
101,1.0,39.8,left nasolabial fold,2.627644882654899,0.2134606619121107,0.16169386883875894,3.0745884471152665,11.107443933866264
102,1.0,39.8,right nasolabial fold,2.5580014595706584,0.1533919706591371,0.12355297330334525,3.832447798412943,15.490279490340278
103,1.0,39.8,left temporal,2.592124415319542,0.1372046863273831,0.10966968086371291,5.1202113314039055,27.303994689163662
104,1.0,39.8,right temporal,2.318779707518177,0.05285479263068815,0.04752003091407006,4.9263379077925284,24.72022818187051
105,1.0,39.8,left malar,2.4003687468904165,0.31144103600064693,0.2650272991726636,1.5906763096369934,2.872830605036594
106,1.0,39.8,right malar,2.3341113700833165,0.20986554949478378,0.1992418528755615,3.266757459462091,11.569992705052991
107,1.0,39.8,left lower cheek,2.492887528180147,0.30912260315086315,0.24486620235465617,2.6334401268271743,9.120468607753798
108,1.0,39.8,right lower cheek,2.538137826632978,0.08050419378365298,0.07462172140402323,4.42375780803751,20.035224494742874
109,1.0,39.8,chin,2.512291718625343,0.32156651511454304,0.27593612462067796,2.2999089148412355,5.981639926085506
110,1.0,39.8,left marionette fold,2.598644451235115,0.23897837761860927,0.19497018323099388,2.7238356911013657,8.816074709842695
111,1.0,39.8,right marionette fold,2.4045918894839082,0.24979506437250662,0.20692305913845796,2.3934793252493063,6.044115885561239
112,1.0,63.1,lower medial forehead,2.168128872932257,0.14686201474266458,0.12415250404384438,1.4733280937202233,2.3693051470719517
113,1.0,63.1,left lower lateral forehead,2.003107419305777,0.13128766135282452,0.11244543050988982,1.5268525953403393,2.4451250077683757
114,1.0,63.1,right lower lateral forehead,2.0299753186516774,0.14568318516864773,0.13355960653894114,1.633125730311192,2.7931160547635154
115,1.0,63.1,glabella,2.0025898771276984,0.14084848228363991,0.12971774677997402,1.44932773460366,2.277949011469409
116,1.0,63.1,upper nasal dorsum,2.991610533422486,0.0987718218969817,0.0674468841296016,3.381532778240132,12.056677638564482
117,1.0,63.1,lower nasal dorsum,2.4766610727325573,0.1237660805205895,0.10346856363609723,3.5297961923032797,15.556279831465224
118,1.0,63.1,soft triangle,2.4719810623635277,0.12471103595625681,0.09956606051295791,1.8049841840310765,3.5916221592264623
119,1.0,63.1,left ala,2.354912775359032,0.17368310643730475,0.14699650399058486,2.3326239553864547,6.369101225245214
120,1.0,63.1,right ala,2.939374246667763,0.10026034027969054,0.0654597075301218,4.131434903753988,18.406678625351642
121,1.0,63.1,nasal tip,2.468556523188245,0.08103720477164637,0.06799698322279553,2.0725553106944887,4.836526371356037
122,1.0,63.1,left lower nasal sidewall,2.5337218370713814,0.10622719667323029,0.08805467874737292,2.9731615678492562,9.182743930892821
123,1.0,63.1,right lower nasal sidewall,2.513360208845398,0.1188196485686955,0.09613527613585497,5.96832619883373,36.54542272108543
124,1.0,63.1,left mid nasal sidewall,2.427384501870293,0.15657432385424197,0.13628941556673554,3.7869737404907604,15.296413456022455
125,1.0,63.1,right mid nasal sidewall,2.486145008977702,0.14710039872205585,0.11355496335954247,4.184519783673341,20.202850421956676
126,1.0,63.1,philtrum,2.6444087150786917,0.17203371698028458,0.1318787555904078,2.5984720806583472,7.144539460817978
127,1.0,63.1,left upper lip,2.6310174841795524,0.1309265218679341,0.10888773041182731,4.1536278956471495,19.064012566082422
128,1.0,63.1,right upper lip,2.7565041461951214,0.1266959316062898,0.0870345495844741,5.077036075611044,28.080330120253908
129,1.0,63.1,left nasolabial fold,2.286267156959331,0.09123339678950526,0.07825215110812143,3.008012833304509,9.514340161930702
130,1.0,63.1,right nasolabial fold,2.454259349680806,0.13275008500403981,0.10570603185388629,5.375599192913632,30.882414075679876
131,1.0,63.1,left temporal,2.545461732537342,0.07591054452551843,0.061408843205407244,4.355079364888584,20.81987800067269
132,1.0,63.1,right temporal,2.7054940914119867,0.06671842160804425,0.05280831982313907,4.855063478289485,24.788169192786103
133,1.0,63.1,left malar,2.0987244620194905,0.12250445509677106,0.10885861885584186,1.6021296640825833,2.682169819207289
134,1.0,63.1,right malar,2.390212076642239,0.10914791160901167,0.09198335331834877,2.9443076683211937,9.019888015256031
135,1.0,63.1,left lower cheek,2.626923688729117,0.11571944251332317,0.09287625850904434,2.7060375596263087,8.212411912814877
136,1.0,63.1,right lower cheek,2.652250639912564,0.035297833853823554,0.03088156872776877,3.8278281876936036,15.48405806944553
137,1.0,63.1,chin,2.121141530837676,0.10187975808351997,0.09102064918316426,1.8294233247886753,3.536270575659383
138,1.0,63.1,left marionette fold,2.184640898160279,0.11629079485535453,0.10135914036237899,2.429937007946235,6.480844589350895
139,1.0,63.1,right marionette fold,2.1977383596230453,0.09484076831103751,0.08344376430036128,4.317898052854019,24.344449479163227
140,1.0,100.0,lower medial forehead,2.24810708499893,0.37388381171715707,0.3168466665997211,1.6135975116228254,2.827415326567511
141,1.0,100.0,left lower lateral forehead,2.3957715148645105,0.3774558604093025,0.3100442263642375,1.6590030684651154,2.9440845293650106
142,1.0,100.0,right lower lateral forehead,2.9629178070014155,0.31484002180349263,0.2080438343464239,2.5700378918572113,7.478736334387842
143,1.0,100.0,glabella,2.7007713021287425,0.347837886905275,0.25968554831519325,1.8662251705232107,3.972848662621193
144,1.0,100.0,upper nasal dorsum,2.4579802382380005,0.32043129401801274,0.2511062536343627,1.8899792183821722,4.178373556675038
145,1.0,100.0,lower nasal dorsum,2.1729660868113823,0.2637768649898856,0.23253199027802715,2.408084807569377,6.853313954834202
146,1.0,100.0,soft triangle,2.370778224257401,0.29094572764834403,0.23546139931226076,1.523947196970363,2.5484514113961105
147,1.0,100.0,left ala,2.3984577674571597,0.22222350700157933,0.1903435733140583,2.939943484726763,9.92246183267462
148,1.0,100.0,right ala,2.46757808291859,0.2676549687048025,0.21129869381376662,2.610367535866644,9.587678163273454
149,1.0,100.0,nasal tip,2.327942929867327,0.26147111034614645,0.21900744234479155,2.216386759974225,6.3379349519750265
150,1.0,100.0,left lower nasal sidewall,2.9896387628973673,0.21368918498468129,0.13651202599738632,4.75085074649343,24.618945395275365
151,1.0,100.0,right lower nasal sidewall,2.62507527192696,0.13979968821309133,0.09291759658956135,5.599543417652032,33.679389275479956
152,1.0,100.0,left mid nasal sidewall,2.452708622412646,0.2544612866750445,0.20386425269786315,4.720994572076123,26.46922219710362
153,1.0,100.0,right mid nasal sidewall,2.5325044800278023,0.15776167467357569,0.1208749483547093,5.267000148034431,33.682419278090784
154,1.0,100.0,philtrum,2.593727762971319,0.23356742064915778,0.17184751249321709,1.960570020222056,4.080413676106784
155,1.0,100.0,left upper lip,2.781231563368768,0.14640252471072548,0.10113576479796056,4.780379770877076,24.57016909811262
156,1.0,100.0,right upper lip,2.2051607421149417,0.17580097913284842,0.14519288654722476,4.617121325173682,23.094653704745834
157,1.0,100.0,left nasolabial fold,2.8254959179824173,0.3181567456571868,0.248746500757458,2.3100929872034635,7.67720761244238
158,1.0,100.0,right nasolabial fold,2.5384471473696766,0.1566769764217962,0.12460444432720541,4.182039949190737,17.997473642915857
159,1.0,100.0,left temporal,2.3519663077221176,0.11698687779818877,0.09207099758767412,4.880194856532103,24.398391452387695
160,1.0,100.0,right temporal,2.671660209800135,0.07755056017167862,0.06591521238527652,4.500986607117043,20.73906399077761
161,1.0,100.0,left malar,2.3096159112507064,0.3437254344403268,0.2966208348824009,1.5824428875322152,2.7417870443449655
162,1.0,100.0,right malar,2.2938872916385944,0.26179644167911487,0.2287340835073068,1.994912186707677,4.373389632661975
163,1.0,100.0,left lower cheek,2.294048504718457,0.3028143400500686,0.261137029547076,2.2333871433413455,5.869351947742601
164,1.0,100.0,right lower cheek,2.3373973540441617,0.16194674513281576,0.15006983289099088,3.760040786533736,14.498786812051312
165,1.0,100.0,chin,2.4980196415306195,0.2716878788707851,0.2178139519348756,1.854883302797555,3.9489456713018485
166,1.0,100.0,left marionette fold,2.229288439838591,0.2596053768706718,0.23103351322887863,2.001066473960263,4.328984840005503
167,1.0,100.0,right marionette fold,2.4210007387631536,0.20691193519712903,0.16855609045955502,2.191025941235898,5.479091884201956
168,2.0,10.0,lower medial forehead,2.276582793900083,0.11099148716254252,0.09247373329630132,6.303152631932195,40.42256900574594
169,2.0,10.0,left lower lateral forehead,2.442184588447949,0.07876218421147901,0.06322661274056891,5.18981097475214,27.82712574291104
170,2.0,10.0,right lower lateral forehead,2.4386025796113278,0.07937208334797317,0.06186185580688455,4.595646750708869,22.94342063559971
171,2.0,10.0,glabella,2.260358125906774,0.14324959293910178,0.12503934644872047,4.567325412491786,22.564136570064477
172,2.0,10.0,upper nasal dorsum,2.3326971322665377,0.14963657516052606,0.13286871395756858,5.517156719167995,31.175615877018696
173,2.0,10.0,lower nasal dorsum,2.3298717679215417,0.07926095459255736,0.06315760377963349,5.985664608455241,36.74150482568917
174,2.0,10.0,soft triangle,2.2115278288580895,0.12963951197056015,0.11820587990383058,5.9784319307491,38.563985720044066
175,2.0,10.0,left ala,2.5075781191541346,0.07963909965605505,0.06598353516738147,6.085248077561322,37.679349349884895
176,2.0,10.0,right ala,2.3991024543053765,0.05534855517903601,0.04742637168681804,5.391902433993004,31.857248166890532
177,2.0,10.0,nasal tip,2.2535203206245895,0.07196439739185896,0.05894585130027156,6.08321970391228,37.62368090131
178,2.0,10.0,left lower nasal sidewall,2.2795910171889724,0.04825597734227843,0.0397018369411311,6.368927767395934,41.25244917641596
179,2.0,10.0,right lower nasal sidewall,2.078426550479392,0.10128153017708313,0.0870468582736993,6.691477177470884,45.46780260765973
180,2.0,10.0,left mid nasal sidewall,2.524753852847948,0.07243829357180075,0.046712119402073454,6.752721614859461,47.081217589696074
181,2.0,10.0,right mid nasal sidewall,2.129974405362452,0.07389469864267334,0.06169765616387124,6.314511123042181,41.82084226394406
182,2.0,10.0,philtrum,2.2683431425239253,0.1195419990954575,0.09938563562803325,6.040645092382666,37.74745216616332
183,2.0,10.0,left upper lip,2.394032178444293,0.07195975863067927,0.05234444842336624,5.8843773788210205,35.757864017176395
184,2.0,10.0,right upper lip,2.3965478302780125,0.11177674623131496,0.08972811208693428,6.382511193847297,41.129642340404956
185,2.0,10.0,left nasolabial fold,2.2799389244124924,0.08761370765645965,0.07267442887318606,5.028788456566624,26.40851973456037
186,2.0,10.0,right nasolabial fold,2.265443069722343,0.10394032595072006,0.08809877063896615,5.998736307089955,36.382463779586
187,2.0,10.0,left temporal,2.5859805167046432,0.05797785435825457,0.04942455510862704,5.709677011894044,32.846511500436115
188,2.0,10.0,right temporal,2.700481911178148,0.07831257974055661,0.05357322661245375,5.915965436178774,35.43540188761233
189,2.0,10.0,left malar,2.2443899040954425,0.08345096863651887,0.07014783757133795,5.564842197422995,31.89412587088732
190,2.0,10.0,right malar,2.2505623967471244,0.1127772488131603,0.09504582307374232,4.699869872365377,23.716489925199426
191,2.0,10.0,left lower cheek,2.3386501546765044,0.08727779440021871,0.0729433738157075,5.771498187947752,34.844471374902085
192,2.0,10.0,right lower cheek,2.2043438864837412,0.10565626629078533,0.08770486489052999,5.356007287532261,29.260284733311465
193,2.0,10.0,chin,2.462811250456154,0.0922873820227726,0.06980604556339291,6.1748271918439555,38.2600729403079
194,2.0,10.0,left marionette fold,2.502029298871784,0.07259459072337988,0.055558772238054034,5.778368366076794,35.29290763137731
195,2.0,10.0,right marionette fold,2.3076944347172836,0.05915055508497388,0.04807419398309018,5.900267930045956,36.371588690441335
196,2.0,15.8,lower medial forehead,2.386994273641069,0.18435158598671467,0.15932777396866982,4.261765173132545,22.158403819735224
197,2.0,15.8,left lower lateral forehead,2.182328629949557,0.22036492669335886,0.17966531817682327,3.206627795911191,11.575681851769794
198,2.0,15.8,right lower lateral forehead,2.320758111305737,0.2186244500917379,0.1824112723137383,5.732439814137694,41.121978856571495
199,2.0,15.8,glabella,2.1803907371959657,0.2322821314090171,0.20780350190777716,3.180472170957474,10.90306970296547
200,2.0,15.8,upper nasal dorsum,2.3190447397108866,0.15288443462808876,0.12887545467737027,5.28727431926202,30.80506535352271
201,2.0,15.8,lower nasal dorsum,2.47729098863111,0.15750524901718904,0.12162373964755306,6.1905299543427885,39.62458864655206
202,2.0,15.8,soft triangle,2.396418101045674,0.27906344474460393,0.21674892488831868,1.9791248911608994,4.093797524114346
203,2.0,15.8,left ala,2.7230606577732037,0.14422125243256498,0.09633079769546939,3.3986561110682207,13.115852977066554
204,2.0,15.8,right ala,2.4819389902807054,0.14134500508421038,0.10553602374867804,5.281679158344885,30.18818702660779
205,2.0,15.8,nasal tip,2.1556033765675635,0.13816084512839089,0.12818633013279795,3.3465885381791547,14.369825517257718
206,2.0,15.8,left lower nasal sidewall,2.6482930438552215,0.11080921871160677,0.07503349962574585,7.101476110925735,52.74829818652173
207,2.0,15.8,right lower nasal sidewall,2.2167291738476096,0.05680687420338745,0.047538100551955696,6.483493674925469,44.19956879691109
208,2.0,15.8,left mid nasal sidewall,2.4906661994249304,0.11200894589655318,0.08209724307892384,6.583870595311224,47.44610836139061
209,2.0,15.8,right mid nasal sidewall,2.810735978930172,0.09130869806632512,0.06350109095053408,7.262158004461324,55.551989765726006
210,2.0,15.8,philtrum,2.744772606754499,0.06317768902405843,0.04881054113575136,6.935155743674682,49.25738992019299
211,2.0,15.8,left upper lip,2.323945945697526,0.1026973297537813,0.08017206209752674,6.978172600685629,50.42276154261409
212,2.0,15.8,right upper lip,2.2330395407205366,0.136767684264531,0.0976962727833567,6.391159503476267,41.41755489697503
213,2.0,15.8,left nasolabial fold,2.3715481868976203,0.20129257736464343,0.15472224628810943,5.598966076711307,35.37092926279228
214,2.0,15.8,right nasolabial fold,2.6175251763402247,0.1217743481159962,0.09405875722181752,5.691351036926327,33.739912589946584
215,2.0,15.8,left temporal,2.5419946715870796,0.10551065766220163,0.08623729839304366,5.1120112045566755,26.46519702025732
216,2.0,15.8,right temporal,2.3874137059331226,0.09870893993023473,0.08468595557018062,6.12867832278435,38.500866653347394
217,2.0,15.8,left malar,2.0947512110467987,0.27601134187262355,0.24487880526439568,3.2824218384179056,12.521428556485448
218,2.0,15.8,right malar,1.9583752637611547,0.27475981902792684,0.2556749449044939,2.61047780009811,7.315651585519762
219,2.0,15.8,left lower cheek,2.408778075449997,0.24915159259909025,0.20864208943754411,4.536211275395742,24.741922810885708
220,2.0,15.8,right lower cheek,2.8332103099948065,0.19674843711428558,0.13659260089887762,5.0579250809319625,27.699909506270398
221,2.0,15.8,chin,2.2961968598573113,0.1590228887348752,0.12955210979929932,3.079309965919125,10.17526653526031
222,2.0,15.8,left marionette fold,2.1604198266160344,0.2177324854904181,0.18380794382654322,4.931390390509152,26.663874793511685
223,2.0,15.8,right marionette fold,2.29552913502455,0.1812229887275216,0.15197335360923178,5.193621522868061,28.924143707445314
224,2.0,25.1,lower medial forehead,2.4297767448819054,0.2505511798741871,0.20187357271465256,4.144061302639382,20.176497021519015
225,2.0,25.1,left lower lateral forehead,2.55323332087,0.16418522212686262,0.12850959458276814,5.152191477812819,31.811363710386264
226,2.0,25.1,right lower lateral forehead,2.513410040554121,0.2538703970763847,0.21738513278373772,4.046777621735065,17.582885309118755
227,2.0,25.1,glabella,2.2509496720412296,0.2604800007239551,0.21144565608846977,3.7569263818651124,16.15405209423191
228,2.0,25.1,upper nasal dorsum,2.205803455729151,0.15176877599613034,0.12922895113181374,4.147944102111275,19.284051638592086
229,2.0,25.1,lower nasal dorsum,2.536336888095789,0.17987396636344719,0.13426371995989492,4.720394742031345,23.935558492908967
230,2.0,25.1,soft triangle,2.0428329143377386,0.3127684483976596,0.2819144300787915,1.891674002399174,3.686987563225515
231,2.0,25.1,left ala,2.185966461163975,0.2599872866374738,0.20813099291592388,2.5818980732770815,7.335357506463371
