,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
75,angelo,rotation,left temporal,2.376772551917082,0.17691747944777317,0.1145511426876775,5.121091393893716,28.419982674677524,-1.3191664751086916
76,angelo,rotation,right temporal,2.329758049611523,0.29435873555004877,0.22516451562307002,2.3462561224239797,5.788583433183793,2.950987954224859
77,angelo,rotation,left malar,2.1433677236647393,0.36572706438082375,0.30168600709426724,2.6402481712455534,8.846427651762921,4.485424927302769
78,angelo,rotation,right malar,1.968969134833703,0.3950094184256331,0.35710353742368145,2.7006624060372717,8.861320567779474,5.3942127738680155
79,angelo,rotation,left lower cheek,2.389551714455243,0.33950218946887595,0.2511248364224155,2.59709585495835,8.25907384247375,3.286873511970043
80,angelo,rotation,right lower cheek,1.9938416953604843,0.3447347591803123,0.3015180004943497,3.41147747635763,15.49022830072814,3.5873183395181383
81,angelo,rotation,chin,2.22962757504525,0.34699583139549856,0.2688225253734761,2.19260219845161,5.099477253932365,5.531893308673586
82,angelo,rotation,left marionette fold,2.381227121033651,0.2704099316050831,0.1892232160240541,2.4567140015700306,7.0310457627260385,2.326543540028589
83,angelo,rotation,right marionette fold,2.0350847965191274,0.3193898262267605,0.2902923944607392,2.508667851963341,7.059971256557822,3.6520694675190106
84,angelo,talk,lower medial forehead,2.5622811976927986,0.30472276724105796,0.2389103912791224,2.7420611950143514,7.912822614852133,0.4328764433739707
85,angelo,talk,left lower lateral forehead,2.372865383637374,0.30189099063215996,0.2242745199830969,2.4850680123493905,6.341082589735035,0.8762443345040083
86,angelo,talk,right lower lateral forehead,2.4163665111527752,0.22043664652430503,0.17171222547382267,2.989322566665576,11.221207913702083,0.8070153056178242
87,angelo,talk,glabella,2.388034347565265,0.23363808871967454,0.18330802097447088,2.25237147758352,5.1067283850184735,1.050450629554689
88,angelo,talk,upper nasal dorsum,2.350512835931555,0.20521741821424092,0.16639306149933303,4.085079735965706,17.653382955077575,-1.0901533113792539
89,angelo,talk,lower nasal dorsum,2.260737231189172,0.1890811909791249,0.15092845046476144,5.701643472739263,34.560104405119525,-2.2165216389112175
90,angelo,talk,soft triangle,2.5498527986167523,0.18221851856498525,0.13288858554086438,3.8067362508766096,17.746879034085296,-2.8096561832353473
91,angelo,talk,left ala,2.404001268107188,0.11277980107973049,0.09066566271345708,4.8256756399976775,25.703866546734137,-3.9543960336595774
92,angelo,talk,right ala,2.3913992067138756,0.0826896244482389,0.06316793880508184,5.056929915305364,25.780277393792037,-3.8014789298176765
93,angelo,talk,nasal tip,2.436427064122682,0.08274941284213651,0.06229339698822746,5.936481767564543,36.72996260720083,-2.124144993722439
94,angelo,talk,left lower nasal sidewall,2.4958971996751225,0.07519974986014757,0.05777985158641157,6.357874468923619,44.032895010880125,-3.8715631095692515
95,angelo,talk,right lower nasal sidewall,2.2612355826786645,0.10126244805294977,0.08745679291481279,5.642885478430937,34.325711330497626,-4.49803116149269
96,angelo,talk,left mid nasal sidewall,2.3300035400902726,0.2403460400939655,0.18741969971437072,4.825629865974106,26.563371450543542,-1.9790052063763142
97,angelo,talk,right mid nasal sidewall,2.287398602619256,0.13508032761251448,0.11266272485185026,5.308780041018843,30.67632386657054,-3.230426228255965
98,angelo,talk,philtrum,2.560661697284398,0.15903228088640595,0.0999902368294681,4.1460390965342935,18.95551508307044,-1.9478427106514573
99,angelo,talk,left upper lip,2.4739685901025252,0.1172869371611496,0.08252555627390995,4.859230155289989,27.293358164775235,-2.318012802861631
100,angelo,talk,right upper lip,2.6499168555437724,0.0866040003428043,0.0615047877011678,5.269823026965382,30.130516914189176,-3.621566267684102
101,angelo,talk,left nasolabial fold,2.440022162896432,0.13776553473167866,0.10073720593649334,4.14739420950501,18.074243189169778,-2.1614726539701223
102,angelo,talk,right nasolabial fold,2.850316456604533,0.09015264848704596,0.05496040777594724,5.259705795477326,29.369106418418696,-3.0605445010587573
103,angelo,talk,left temporal,2.29884100552624,0.17305632897894221,0.12906062875659832,4.867861337818583,25.584920441136102,-2.1687183692120016
104,angelo,talk,right temporal,2.136493155255807,0.12042831455678929,0.10026318820638619,4.713425317789725,25.05191503784724,-1.6439723197254352
105,angelo,talk,left malar,2.601637270027515,0.2416519051016057,0.17723032281775145,2.9023151569927417,9.109952029059867,0.8405594620853662
106,angelo,talk,right malar,2.5860702284868333,0.2859232550782713,0.23091088538958401,2.4413401510682724,6.280590159204756,0.9914905647747219
107,angelo,talk,left lower cheek,2.419277118409266,0.21586013793218273,0.1760757574792312,3.1968256771178236,10.79579513375973,-0.22961516864597797
108,angelo,talk,right lower cheek,2.541137181600466,0.2056977453619295,0.14418997059170016,3.2847689167436,11.940517260471868,-0.001189596951007843
109,angelo,talk,chin,2.702335605108485,0.174539069241562,0.11442609918128785,4.104449994766009,17.971403064965294,-1.1288385419175029
110,angelo,talk,left marionette fold,2.2902480714999904,0.2349176802235629,0.16907148948129772,3.9708877531528723,17.049795633224317,-0.688956924714148
111,angelo,talk,right marionette fold,2.522656065795902,0.1976399648726712,0.12986265791163226,4.48255042835397,23.136936543643717,-1.8646590833668597
112,david,resting,lower medial forehead,1.9127042866309105,0.26536503252065974,0.2563084988728749,1.5791587106373404,2.5724792863605117,5.900878267628806
113,david,resting,left lower lateral forehead,1.890016193305122,0.23146814169950064,0.22523492148940888,1.5967474280249085,2.6480761048255763,4.2047522110598425
114,david,resting,right lower lateral forehead,1.866428385635475,0.2289436936516663,0.22445680589724218,1.5816930375814404,2.573822894353456,5.288806217057364
115,david,resting,glabella,1.8630170140745825,0.2719707621257962,0.2660208893570007,1.584519587370572,2.5872359263392215,5.869247189589909
116,david,resting,upper nasal dorsum,1.85263561840079,0.20472877281796514,0.19324801999786362,1.6153716781769003,2.713971742477056,2.0986227904047285
117,david,resting,lower nasal dorsum,2.2387351946010816,0.11121089160581643,0.08793094408933909,5.169734072055285,28.006160797859156,-3.7720312497445514
118,david,resting,soft triangle,2.0164692520994123,0.16050799940575228,0.1431146068547155,4.813866403401463,28.49008392109268,-1.2961904225604874
119,david,resting,left ala,2.3078663332062175,0.10158524426419634,0.08024645410665905,6.014856187254118,38.92094923453247,-2.768102841717856
120,david,resting,right ala,1.850526521882125,0.16750255818657656,0.1588410423000881,1.7014793052068125,2.958337930744395,0.15530484063284739
121,david,resting,nasal tip,2.184488484814715,0.09861800851539888,0.08537066167515119,4.645080420629488,24.524672658655444,-2.743485527379172
122,david,resting,left lower nasal sidewall,2.312531926592522,0.10510820244484698,0.09050197463045752,6.868854504032674,48.786891982839336,-4.099146947264671
123,david,resting,right lower nasal sidewall,1.9371268973694653,0.12195291399528992,0.11060491964394725,2.3840056171544597,6.884087085167655,-0.5388362572661468
124,david,resting,left mid nasal sidewall,2.1427790107864144,0.15212856363087976,0.1259861228073954,6.686124655156078,46.17478370172454,-3.663155896855252
125,david,resting,right mid nasal sidewall,1.8289474930669996,0.13771813747362463,0.12596833738608013,3.4581685903485204,15.101040407311556,-1.3040658086538315
126,david,resting,philtrum,1.9957624957503588,0.13974354643868805,0.11583875785154792,6.47278391152287,43.821644044055,-2.6578343233891895
127,david,resting,left upper lip,2.1819975317557154,0.10555664973084569,0.08875279504264719,5.957729718216778,37.17518498967782,-3.394760936498642
128,david,resting,right upper lip,1.9532205286011626,0.1045498887156621,0.095957158357886,6.4766953346625575,44.027663930576104,-3.2230388479573384
129,david,resting,left nasolabial fold,2.2263209060096405,0.15247509998743922,0.1271029158580169,3.5121300669750886,15.878095351112988,-2.8664336459977284
130,david,resting,right nasolabial fold,1.954724670626751,0.1664468936074706,0.15663699063340866,2.771121446944536,10.660047367765985,-0.6420024590832847
131,david,resting,left temporal,1.97076582021733,0.15537187387196336,0.13092390581976712,2.719150625284324,8.812625372957088,0.9332311951688358
132,david,resting,right temporal,1.9596979179458445,0.23536660876708942,0.2141385111685202,1.809816625643055,3.6249958234252406,2.543911391070911
133,david,resting,left malar,1.9942433299767501,0.25444978428696446,0.2385430727360551,1.5987591634311433,2.624062637407426,3.9823391288518906
134,david,resting,right malar,1.8744965255141752,0.2665042254500683,0.2581056893218908,1.5511828780189023,2.497852054263991,5.99069744348526
135,david,resting,left lower cheek,1.892046412763003,0.24010830832131091,0.2228120242496556,1.648470930867587,2.771531334202191,1.9672410828726632
136,david,resting,right lower cheek,1.8480450153073256,0.22789203614092313,0.2205161278109406,1.5697410857671397,2.5360284393188275,3.173570909670421
137,david,resting,chin,1.9213205591904365,0.24284873414223326,0.22777702611471623,1.6530485871269343,2.802723768037319,2.861934463892664
138,david,resting,left marionette fold,1.9603416287738498,0.14143296152125742,0.1286908954823721,2.4117852419709847,7.1774608343523045,-1.2229031444128071
139,david,resting,right marionette fold,2.0269647876979158,0.12404295907236647,0.11182139252935784,3.260395097603168,14.362524125382766,-0.25518592979226795
140,david,gym,lower medial forehead,2.3067403632487222,0.3149463316216134,0.2690391758494611,3.0910910102193583,12.24650930965731,-0.054520226138479566
141,david,gym,left lower lateral forehead,2.323620628325305,0.29667809399301,0.25288197037060695,3.178259195100365,12.77857365026867,-0.8408366743584766
142,david,gym,right lower lateral forehead,2.401452935164008,0.2569212786367908,0.21078863563820624,3.766882034656918,17.033144927216654,-2.142226818729849
143,david,gym,glabella,2.352090627573231,0.31641740248891875,0.2639174701426226,2.7898348043700203,10.350790947878332,-0.013399219469112508
144,david,gym,upper nasal dorsum,2.4524262230180702,0.2111234100083402,0.1686069953754096,4.541377782261606,22.836458896642096,-4.02412024929243
145,david,gym,lower nasal dorsum,2.438970455731594,0.1041820238814898,0.08201017376995656,6.604250435769836,44.77419317289832,-7.065597610438571
146,david,gym,soft triangle,2.416547156317579,0.1265206093121867,0.1060566594057587,5.8861989942849045,35.40753827406425,-6.073297597467899
147,david,gym,left ala,2.496972002791942,0.10653612119883152,0.08695878043291926,6.726596305020568,46.61543758181517,-7.074995479163001
148,david,gym,right ala,2.4941746938873486,0.10827570427957772,0.08812621644312832,6.461751535170207,42.86332696466019,-6.496140240308116
149,david,gym,nasal tip,2.478217085493169,0.12695002182124226,0.10181319254399979,6.0810765947558085,38.28061544767162,-6.974392381003675
150,david,gym,left lower nasal sidewall,2.4990430666349797,0.11972762439122363,0.09456907046559287,6.206094909199088,40.22687425213853,-6.839165801511092
151,david,gym,right lower nasal sidewall,2.4282165323131384,0.1299391922277001,0.10510536057544338,5.943874250758642,37.04744438610894,-6.882924338912263
152,david,gym,left mid nasal sidewall,2.459407013486425,0.11594510860960791,0.09180350156928518,5.6880427633866235,33.105964065634055,-6.5195749331991575
153,david,gym,right mid nasal sidewall,2.544305620541436,0.11649306105454894,0.09241436903264441,6.0766756296010955,38.21078631689836,-6.809506050365813
154,david,gym,philtrum,2.5719219940172393,0.10557073481397385,0.07933034193639676,6.885276262285218,48.30584481800901,-7.59495038758306
155,david,gym,left upper lip,2.5436037087499868,0.10524669266414549,0.08401590584585815,6.601096192466219,44.46896948550604,-7.901929958778269
156,david,gym,right upper lip,2.531990393824482,0.11372249424344802,0.08831861770111334,5.943429563147817,36.8359221367382,-7.06419379066895
157,david,gym,left nasolabial fold,2.4389929144125078,0.15332842426952842,0.1221356352653365,5.2608405893391055,29.75423735053178,-4.932925591026159
158,david,gym,right nasolabial fold,2.382259037933886,0.16745044796901765,0.13659577952030094,5.479745529105486,31.632352371545988,-5.361771498916342
159,david,gym,left temporal,2.487723861530382,0.15190908333496778,0.12676713595269792,6.567596437141227,43.90374096560427,-6.496604163857067
160,david,gym,right temporal,2.5113417279588495,0.15950820721635284,0.13012897890938646,5.787691154221697,34.647962686143174,-5.191856427939937
161,david,gym,left malar,2.3820359522555004,0.26321142032712674,0.220031975602603,3.527498527514031,15.678064448455045,-1.3127122676986105
162,david,gym,right malar,2.3513007034874454,0.2587824814958642,0.21455897768887366,3.231559509680299,13.744808380267477,-1.5792230807025642
163,david,gym,left lower cheek,2.3962233363286933,0.19194796756422747,0.1599385412357769,5.519439417258437,32.87085168961708,-4.22131665296654
164,david,gym,right lower cheek,2.4727654168362627,0.18741881729297438,0.15359364617346205,5.162776633719247,28.93384838922242,-4.673638849190491
165,david,gym,chin,2.4413607966704705,0.15260500208546732,0.1257495271012732,5.012984574034713,27.019288937875118,-4.467996588825961
166,david,gym,left marionette fold,2.3268460234065627,0.166288507869399,0.14114611084504491,5.40616998568232,32.27394352381607,-4.443519756417064
167,david,gym,right marionette fold,2.5223460610778896,0.09016484105475381,0.06924850819656095,6.328180730856956,40.890682819851,-7.070888710372588
168,david,rotation,lower medial forehead,2.332917698940416,0.26579930686311076,0.2459133496913182,2.6443535425333304,7.991626130568941,2.754609840256827
169,david,rotation,left lower lateral forehead,2.333050768047557,0.20643059304879083,0.18165768835950802,2.8225422615630675,8.728283133381176,0.7574025275451797
170,david,rotation,right lower lateral forehead,2.2066979657843127,0.2782818689900123,0.24250330032001738,2.3004060479108035,5.584853208642937,2.4436340454433645
171,david,rotation,glabella,2.2110642980978663,0.26216155737400026,0.24211387667785653,2.8288338597879354,9.41946150312062,2.946487708416368
172,david,rotation,upper nasal dorsum,2.6249898459771055,0.16771499873003032,0.138978732216619,3.2736140647132754,11.90302757580538,-0.27916438611490385
173,david,rotation,lower nasal dorsum,2.664321504946064,0.05685298801648471,0.0433730577433684,5.780008669320844,35.358723724601376,-4.805971660784313
174,david,rotation,soft triangle,2.431749199436163,0.1118250853666394,0.09250567852318096,5.356804376184974,30.312099045726324,-3.0009792957987105
175,david,rotation,left ala,2.5328351600289283,0.15850651655961948,0.12754956951173074,6.439154349544893,42.35916642163947,-5.196072161197662
176,david,rotation,right ala,2.4764921325144233,0.1843233124366551,0.15835570478107527,3.871433783018626,16.42695910279282,-2.721291538036894
177,david,rotation,nasal tip,2.1697035328850167,0.10941287454222273,0.09595570946879921,6.85384077558475,48.11635100417618,-3.6988927743264606
178,david,rotation,left lower nasal sidewall,2.275579210681701,0.15661977329158344,0.1288721155749004,6.77595811858891,48.527156627474355,-3.0502339904861793
179,david,rotation,right lower nasal sidewall,2.239782320667991,0.15797536846942176,0.1328092581578954,4.835151388898617,25.900181197274346,-2.6062053442001343
180,david,rotation,left mid nasal sidewall,2.5389691521471547,0.09760011501119696,0.07697466426908642,6.24550967890226,42.35918781698017,-3.9347258848803386
181,david,rotation,right mid nasal sidewall,2.5835646318128918,0.09247814082984143,0.06296346737154498,5.34083453451005,30.67404180555689,-3.9046386097158705
182,david,rotation,philtrum,2.3986433197005574,0.17390223717781422,0.14543448093301223,4.47188008577041,21.41669632256863,-1.0199574434331484
183,david,rotation,left upper lip,2.6771538631068723,0.1387899710885756,0.107908218147976,5.61655047582046,31.9809824573355,-4.654560429709298
184,david,rotation,right upper lip,2.196579130260363,0.1831990814956063,0.15495178874325163,5.080960120732542,29.258373444617114,-3.3887340554169247
185,david,rotation,left nasolabial fold,2.7104688642953754,0.15893105898535215,0.12906271004401912,4.03235396700895,17.11323459816122,-2.579514240579946
186,david,rotation,right nasolabial fold,2.3169660981455684,0.21421527275325766,0.17646986406020718,4.284367260645235,19.764923022620483,-2.2336045280098915
187,david,rotation,left temporal,2.6801465329581693,0.11458870720225574,0.08695013550734156,3.776512659543797,16.301097928698102,-3.3331089094281197
188,david,rotation,right temporal,2.334691924301677,0.22878333361478678,0.20902675579644295,3.363527228676484,12.618096797744922,-0.8383353160960334
189,david,rotation,left malar,2.71944036684083,0.19398104785559236,0.16635095739057057,2.8367570441348477,8.687924858314753,0.6558697138513837
190,david,rotation,right malar,2.2621806342687103,0.29548067253253624,0.2707399853382956,2.283539912642687,5.744183717496966,2.095062860420772
191,david,rotation,left lower cheek,2.713608258122018,0.16852437689216107,0.14974110709352814,3.1882428706921764,11.174946040041855,-1.41744821199349
192,david,rotation,right lower cheek,2.247711442690722,0.27969557329836686,0.25758866683739373,2.272136247752605,5.657509485844971,0.6752151037965503
193,david,rotation,chin,2.256750879095062,0.2243071392204314,0.20629556469152868,2.5308606148949044,6.830169127719972,-1.3958871471030372
194,david,rotation,left marionette fold,2.8116434693868007,0.12170711276035043,0.0868365978726838,5.064961124186398,26.391371421295567,-3.995541531060423
195,david,rotation,right marionette fold,2.2650928920450393,0.18401913432671416,0.15718163752152553,3.9631887691297885,17.426306893230933,-4.166798314877918
196,david,talk,lower medial forehead,2.3431688893723646,0.17268376163379284,0.12492238810551007,4.90850557301839,25.967969143150302,-3.919411734677851
197,david,talk,left lower lateral forehead,2.1867306825952126,0.21769475471050426,0.1881204338787471,4.571357209481983,21.544459035239893,-4.272186849266291
198,david,talk,right lower lateral forehead,2.2358600637601076,0.17122075626268612,0.13167712982533475,4.6224857442217555,22.050988405785706,-3.3406135346740484
199,david,talk,glabella,2.2643169568467827,0.277211929648419,0.22893805075200008,3.8648284012637335,15.93156072144972,-2.0684430468827486
200,david,talk,upper nasal dorsum,2.190465102076453,0.16301452732567995,0.13670208649607662,4.3188785468879365,19.284828140044805,-3.1824572011828423
201,david,talk,lower nasal dorsum,2.100209774740265,0.11742092130606577,0.101640654309529,5.559045604518177,31.760707724775575,-5.657537616789341
202,david,talk,soft triangle,2.1817182596741613,0.07637919931503778,0.05769481149012141,5.422295953472187,29.605089325992296,-4.101409642025828
203,david,talk,left ala,2.3275017693973865,0.0500658266030123,0.03840012407797306,5.858451156568283,34.91176817611627,-5.3210447914898396
204,david,talk,right ala,2.3066431132204235,0.07406675371493217,0.05983434448741849,5.248921757613088,28.109093819869365,-3.2515539415180683
205,david,talk,nasal tip,2.0723786946671385,0.05631787664304099,0.049280076389515,5.707360359406396,33.21038255131551,-4.823484253138304
