,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
22,angelo,resting,right malar,2.064202942898513,0.303002906805853,0.2500772409779772,1.769790324474214,3.3265759976261067,6.925583056041172
23,angelo,resting,left lower cheek,2.117863310892555,0.23305569451320327,0.19719609869571006,2.27517065904536,5.80182408541871,2.1233063616922925
24,angelo,resting,right lower cheek,2.137614418853562,0.27419341090047167,0.22514179920463712,1.7023798846937492,3.0979774213006586,5.616308493273599
25,angelo,resting,chin,2.0890989183871076,0.29869208427583255,0.2563697456431005,1.7434048573816177,3.2353198087730157,5.510018340178898
26,angelo,resting,left marionette fold,2.3300985397633793,0.17576198666906212,0.10969475482164572,2.19394564766633,5.398011217011141,0.33817163535526823
27,angelo,resting,right marionette fold,2.0912431018269886,0.2568553427646687,0.20933969215233098,1.7551764436859454,3.3039363365461054,3.9043063830052103
28,angelo,gym,lower medial forehead,2.520303142919949,0.16158935731208834,0.126244911057453,3.657110040822611,14.672254776581076,-3.159804352079377
29,angelo,gym,left lower lateral forehead,2.4250056942887475,0.14571564288673208,0.11821578225519107,3.665936460300013,15.11804391548135,-3.2100588776114765
30,angelo,gym,right lower lateral forehead,2.487945671850884,0.15706219270643168,0.12612666737853326,3.6797417359495697,15.051226892073366,-3.0395424286976005
31,angelo,gym,glabella,2.4652000599096553,0.1622449403922423,0.13086389995770825,3.4483785869268733,13.133306689754834,-2.083500210393333
32,angelo,gym,upper nasal dorsum,2.40883093790737,0.13999995558380549,0.11419842575115331,3.911856098504934,16.65148664822411,-3.7842234122482212
33,angelo,gym,lower nasal dorsum,2.464976886770535,0.12579010711294375,0.0959242735785629,5.391321448825474,30.001891310222966,-5.959243936972185
34,angelo,gym,soft triangle,2.3925645353509086,0.13317150074174017,0.10632939821108768,4.978891815472009,26.086314464887625,-5.176380874984192
35,angelo,gym,left ala,2.5064178808608224,0.09904479453023751,0.0724497534086641,5.187873151634784,28.073516262071944,-5.341773909149748
36,angelo,gym,right ala,2.5899708911553407,0.11620899743962854,0.08912822904298927,5.676842371124578,33.215686458696766,-5.693529449741948
37,angelo,gym,nasal tip,2.37479279348954,0.11759953839804932,0.09410924204939232,5.460659966498324,30.825104787981154,-5.58195876296271
38,angelo,gym,left lower nasal sidewall,2.4633516095237873,0.10196554167040128,0.07949571222274505,5.2488093594207,28.524223973390523,-5.4624452554818355
39,angelo,gym,right lower nasal sidewall,2.486728326381949,0.11316522730087747,0.08861313786291453,5.2714503441619645,28.452585172877203,-5.439901165664196
40,angelo,gym,left mid nasal sidewall,2.54412354283337,0.10279764017958863,0.07311586850109265,5.03736794557906,26.912867184560877,-5.257664447029431
41,angelo,gym,right mid nasal sidewall,2.500827267265721,0.1000433469566066,0.07116629784205471,5.409737560076591,30.746736474420867,-5.953303241368496
42,angelo,gym,philtrum,2.5559353905856708,0.11678649493538987,0.08839067723604281,4.798484828350837,24.130069284767657,-5.200610945396351
43,angelo,gym,left upper lip,2.4135039070802415,0.09965400911708448,0.07685669442088439,5.508539649811722,31.673173391938214,-6.196674496838541
44,angelo,gym,right upper lip,2.4755679476031047,0.11515334877557148,0.09039743068236185,4.972481850320511,25.986593416156918,-5.344601444561373
45,angelo,gym,left nasolabial fold,2.552397326448162,0.12819250550479458,0.10381648330840083,5.413857328451088,30.346907391088873,-5.564197717290936
46,angelo,gym,right nasolabial fold,2.579742651511889,0.12566975745485215,0.09323133859506444,4.7378689284786475,23.66541889122273,-4.389323355122046
47,angelo,gym,left temporal,2.5284065356260736,0.13487384836579355,0.10064954101151954,4.489384962446367,21.519805872914766,-4.555659657203113
48,angelo,gym,right temporal,2.506487446423306,0.09879743621819725,0.07666085911615513,5.767107925394727,34.467409284062164,-5.79671125915466
49,angelo,gym,left malar,2.4952030745713434,0.1702110535040751,0.1342664126426071,3.3827927579472146,12.940869908333394,-2.518298001113263
50,angelo,gym,right malar,2.415441018804526,0.20478188504599812,0.16801283453298888,3.2416514942479187,12.348325672407537,-2.7108116668056357
51,angelo,gym,left lower cheek,2.5166818933403463,0.17738432620943265,0.1401477399246501,3.798925227770093,16.143365882949308,-3.0745924676232264
52,angelo,gym,right lower cheek,2.4864736287174543,0.16208356614150335,0.12562001847925872,4.28883750339561,19.643456343022706,-3.888543725691058
53,angelo,gym,chin,2.5086501066286053,0.15332143575213836,0.11934682069650729,4.218067650574145,19.34164480371623,-3.7681275233626366
54,angelo,gym,left marionette fold,2.5034518249926685,0.1241256602297826,0.09637439126814651,4.945569459606627,25.63322468931865,-4.586725079200485
55,angelo,gym,right marionette fold,2.355361069747563,0.1588362904104125,0.12811783895869128,4.918438542245523,25.694696397378816,-3.3809728062514104
56,angelo,rotation,lower medial forehead,2.187777814233418,0.19424819203751845,0.14911318683205824,3.0312786289884537,12.364690142238535,4.148809931107929
57,angelo,rotation,left lower lateral forehead,2.237903815043272,0.20480313437021638,0.16860245841512975,2.1317840017743506,4.773012072863692,5.022186636924744
58,angelo,rotation,right lower lateral forehead,2.335446383082485,0.16947041173087116,0.1233599733810193,3.2346649092280026,14.575466771808243,3.5920055423464095
59,angelo,rotation,glabella,2.2417643150286,0.1714183707178065,0.12992895649953948,2.850251751958491,10.329610256337771,4.139812812209129
60,angelo,rotation,upper nasal dorsum,2.271229395704563,0.22090356915851486,0.1703176332625858,2.1693532153243704,4.901638515661482,3.6757431214209646
61,angelo,rotation,lower nasal dorsum,2.0724175845233885,0.1896985935100662,0.16239348677296886,2.325084306543988,5.696272064710111,1.767962412642581
62,angelo,rotation,soft triangle,2.1498245869991313,0.3014236546260552,0.24952843676268263,2.4163287748895423,6.938939635498976,4.127671026757786
63,angelo,rotation,left ala,2.2807970940298663,0.2170892912859402,0.16566016539502249,3.0877922942425253,11.328309010331667,1.5413586369582586
64,angelo,rotation,right ala,2.2382899314835165,0.2612814839141469,0.19724576995272056,2.0160414856466007,4.457641206789513,3.8837387462678765
65,angelo,rotation,nasal tip,2.3425510202384436,0.2664245646474877,0.19439481134457406,2.681845862443993,8.99256793697344,3.080026698963983
66,angelo,rotation,left lower nasal sidewall,2.232556888334888,0.12758391857485893,0.08683711255709858,4.0235011010507,20.599967221549438,-0.9921442677399942
67,angelo,rotation,right lower nasal sidewall,2.237928416769775,0.21105016656535236,0.15504665784210084,2.6146627633644877,8.656566996870222,3.246292993426323
68,angelo,rotation,left mid nasal sidewall,2.151760817498771,0.16469206625622776,0.11748600806124553,4.322356540951104,21.730617483767364,0.36860834807157516
69,angelo,rotation,right mid nasal sidewall,2.1802996327321726,0.21205623900150758,0.16525252898921927,3.167584510615761,13.085431045462395,2.0271509273775985
70,angelo,rotation,philtrum,2.2309258880199976,0.20412762226995154,0.16143773604297113,2.7278112862924795,9.234751311420297,3.8277021995080367
71,angelo,rotation,left upper lip,2.396503766056505,0.2190314663870721,0.15024915972716762,2.3762494440369433,6.322071331349352,2.6359507654394423
72,angelo,rotation,right upper lip,2.480424754839966,0.20125376987469348,0.1398101390981691,3.1964541518960563,12.7387597185929,1.3965650887361594
73,angelo,rotation,left nasolabial fold,2.1654257928371026,0.17346436781144375,0.13165362094676877,2.496967806957927,7.114912404161416,2.2675440460443497
74,angelo,rotation,right nasolabial fold,2.291750936343976,0.19381210373449884,0.14268743328557051,3.140057147267961,13.120123978698544,1.994249586548124
75,angelo,rotation,left temporal,2.40983891837138,0.1395781442542653,0.08985910773628937,6.153383638985319,43.01398908126199,-1.7272119862692696
76,angelo,rotation,right temporal,2.4110900245197553,0.24383054703422177,0.16207324739232726,2.140359298831618,4.872795940210348,2.606984398194722
77,angelo,rotation,left malar,2.183730422064891,0.2992968801406403,0.239802900007196,2.848046512648943,10.134728508131701,3.666422494820186
78,angelo,rotation,right malar,2.215667293351515,0.26969253733977316,0.23083129004126687,3.1048539183378803,12.942029585267802,4.852281627910478
79,angelo,rotation,left lower cheek,2.4236246312647878,0.2505262515872176,0.20198961138656155,3.093606779178327,12.100475193243799,2.7195304206439426
80,angelo,rotation,right lower cheek,2.420843055196806,0.26191721241411925,0.20280475333670372,3.7616361841923984,20.322763036616244,4.271151168005807
81,angelo,rotation,chin,2.072366710495235,0.27528315940424225,0.2208750141120514,2.186237451406423,5.025774651290958,4.728920693908419
82,angelo,rotation,left marionette fold,2.320963762975358,0.23172964982156813,0.1836057389843946,2.862590780871583,9.845975872010436,2.1807499017034258
83,angelo,rotation,right marionette fold,2.264284781232317,0.22706383583302098,0.1752121412309113,2.647577802188237,8.768342915106702,3.4551721571811607
84,angelo,talk,lower medial forehead,2.716900399593883,0.21568843266574583,0.14311135033678446,3.157551614697939,10.693294987167956,-0.15668483451008797
85,angelo,talk,left lower lateral forehead,2.739664077566656,0.18189390537551237,0.11080502143982691,2.342126211800416,5.5804530114469895,-1.040394939482212
86,angelo,talk,right lower lateral forehead,2.403471214913744,0.1893146975699705,0.14260954809552073,3.2631560955524836,13.7097613374931,-0.967822028324008
87,angelo,talk,glabella,2.353605759055254,0.19466436986888894,0.15590778359442686,2.35337019091357,5.592470234133708,0.4504653543699533
88,angelo,talk,upper nasal dorsum,2.7754714618598286,0.24805399836613895,0.15946773088918603,4.252481159790964,20.314475136169765,-2.5091854226775467
89,angelo,talk,lower nasal dorsum,2.2841793921822813,0.10108648087060906,0.07350583839706726,5.5232345829708756,32.10799280984434,-3.8787875697016716
90,angelo,talk,soft triangle,2.5135572241012363,0.15309271091448468,0.10890956605347078,4.766136167670811,27.176701608980057,-2.886041500605643
91,angelo,talk,left ala,2.647331255180406,0.10692241763206338,0.06859043314412096,4.907605189234513,27.269436140938616,-4.1133727971464396
92,angelo,talk,right ala,2.5342051877525154,0.0698874926782668,0.04794062315987743,6.462796604516044,43.91258391130411,-4.4571031630039215
93,angelo,talk,nasal tip,2.7987680289114567,0.11213262644375326,0.06386331492285885,6.526823803727591,44.33589664990413,-2.4515355098992586
94,angelo,talk,left lower nasal sidewall,2.6338003837700814,0.06520070514724485,0.03863472005497216,6.622491185083869,46.87451481797119,-4.514898508787155
95,angelo,talk,right lower nasal sidewall,2.4376928578893624,0.11390985231637693,0.08538908708772526,7.410705131270347,58.35461992261126,-4.791555888950825
96,angelo,talk,left mid nasal sidewall,2.468098695299259,0.1992050178843412,0.14440265419690573,5.375035981765963,33.67515018021276,-2.595569711411372
97,angelo,talk,right mid nasal sidewall,2.582092484897474,0.16252024932038314,0.10963413384965458,6.253691180970464,41.84739330738624,-2.8986403404269367
98,angelo,talk,philtrum,2.713685779801162,0.14569709851976712,0.08378077938104549,5.1805234226275125,28.426396698743687,-3.619414307177067
99,angelo,talk,left upper lip,2.7480188470653877,0.08311251241790321,0.04678012016424325,5.874337282352585,37.615218103150426,-3.7546774465590715
100,angelo,talk,right upper lip,2.8290332016662076,0.09746115053783946,0.05765678579789942,5.950013927479698,38.25397067806854,-3.9173254556953907
101,angelo,talk,left nasolabial fold,2.560287842789749,0.11660096999742817,0.07581538667126034,4.211003017733228,18.81838246562269,-3.9946214575320482
102,angelo,talk,right nasolabial fold,2.47689107498216,0.10115824250941106,0.07601019242443491,5.853216419081012,36.61711324118297,-4.691603910177946
103,angelo,talk,left temporal,2.3289950052906097,0.14467874436089231,0.10251924714996101,5.361955457053735,29.805405131377036,-2.7703470224514604
104,angelo,talk,right temporal,2.6202266554484717,0.1489403287476513,0.09307436538204486,4.752083474391675,23.58871504064424,-2.2579476051032543
105,angelo,talk,left malar,2.5917999391691104,0.23630932024836707,0.1760102859769221,3.001620653306146,9.406285382400164,-0.38892280776053667
106,angelo,talk,right malar,2.726793952073273,0.22419286082799447,0.13604542486481017,2.2674777165938553,5.284976795514771,-2.0008318626787513
107,angelo,talk,left lower cheek,2.2376286090000264,0.14914295965844546,0.11453647381726827,4.150224119369545,18.169056998185116,-1.762423735926859
108,angelo,talk,right lower cheek,2.635669683620859,0.16934724621659228,0.11497206700091228,3.6283356790133845,13.593060212141548,-1.0740558244287968
109,angelo,talk,chin,2.4840606111610413,0.19667550717188104,0.12719172253780162,5.090742314348377,28.014585197237896,-2.3786425264552236
110,angelo,talk,left marionette fold,2.8122368315802544,0.20073157989223436,0.12023152230430822,4.39177082542251,20.773002858200165,-2.418791886884719
111,angelo,talk,right marionette fold,2.745807016265239,0.14812799516292552,0.09502610078826013,4.278618269287466,19.845981645043693,-2.615465149283409
112,david,resting,lower medial forehead,2.1598811323393763,0.24198967323448853,0.22073575389484032,1.5969821850580974,2.6222160174474403,5.021380569253649
113,david,resting,left lower lateral forehead,2.1229378595863237,0.20459601981138062,0.1867041429889386,1.6208199971174764,2.729655035686411,3.7168589447225844
114,david,resting,right lower lateral forehead,2.1217542624955503,0.21028921671832193,0.19677391420163784,1.5797961071556432,2.56558448945422,5.217227467468807
115,david,resting,glabella,2.1536630158381596,0.24805099452501267,0.22981736530091926,1.5880480351324906,2.587905198267323,4.899181468146188
116,david,resting,upper nasal dorsum,2.047026305893085,0.19163653446837658,0.17097158049345204,1.639141979805318,2.7739024031802484,1.7532338754140906
117,david,resting,lower nasal dorsum,2.0893805437290616,0.08716046188250821,0.07410326374352004,5.303672166337171,29.377522978629656,-4.140983415501458
118,david,resting,soft triangle,2.1128494763995564,0.21049042241925414,0.17134228555403722,4.042137491753655,20.036042493717982,-1.3024427901421274
119,david,resting,left ala,2.287953464543372,0.0891124721157057,0.06619970975346218,4.44617278605436,22.468456243320585,-3.2569790525095805
120,david,resting,right ala,2.2418476592737857,0.16283133621944423,0.1276114855853894,2.0315749623003914,4.805768117526733,-1.7471051282648529
121,david,resting,nasal tip,2.2954227296015612,0.10155150324455195,0.08268266611273109,3.8972127664840324,18.73435898984166,-2.0361431528415
122,david,resting,left lower nasal sidewall,2.221817681217946,0.09219122002163103,0.07355855712885159,6.704566409383361,46.05824182238096,-4.201055147818157
123,david,resting,right lower nasal sidewall,2.1762539605064903,0.1308976441189636,0.11252000925689734,1.8744554583291182,3.5739885625104852,-1.210819243320397
124,david,resting,left mid nasal sidewall,2.168211679961165,0.1420791091872154,0.11272265244815109,5.536390077209428,31.992463634903036,-2.2986626837934767
125,david,resting,right mid nasal sidewall,2.2985129632616714,0.12218713182346429,0.09867568140662193,2.2225704251034,5.519882085956546,-0.375823224229472
126,david,resting,philtrum,2.166802435761923,0.14648095439616182,0.11798099324640836,5.4994658686664035,31.905035251234235,-3.497969305941037
127,david,resting,left upper lip,2.149557276609154,0.1409579778442037,0.1225499426463654,6.75539064219071,46.92417555944918,-3.654236415667193
128,david,resting,right upper lip,2.1655247190764717,0.10652763616099425,0.08629281764064142,6.375753844163007,42.13187294080933,-3.4705680502312526
129,david,resting,left nasolabial fold,2.355834613468614,0.16854536715026586,0.12668138672365645,2.9354606624490804,11.399704147416625,-3.1558725024972643
130,david,resting,right nasolabial fold,2.0834286109641877,0.18906701451404512,0.17363110745712446,1.8790734846074746,4.002604808409245,0.18956550530024938
131,david,resting,left temporal,2.140347703138748,0.18304357625653575,0.1535450313543749,1.971890494175279,4.1278363486848955,1.3047701971871513
132,david,resting,right temporal,2.10828880895361,0.2152769547197222,0.19293127037214772,1.6255190551384486,2.714577163193994,2.7433902344533374
133,david,resting,left malar,2.216819692135466,0.2188714729280225,0.20229785633559363,1.600801996144244,2.638435587897576,3.97312336734363
134,david,resting,right malar,2.140730086884626,0.2558582517693307,0.24214677653177344,1.5929533656104637,2.6137826655221423,5.319623734269824
135,david,resting,left lower cheek,2.132109217561912,0.24484181307131087,0.22335372126829992,1.627200135492113,2.688657121040475,2.4519230744668414
136,david,resting,right lower cheek,2.1266928947034143,0.23393814413312422,0.20566500825539702,1.5724902321893386,2.5347749246289895,3.0233339060630118
137,david,resting,chin,2.095265077227023,0.25204834296917084,0.23578684054853521,1.6606524599760968,2.8094880287155797,2.2665750607848167
138,david,resting,left marionette fold,2.1912981241258382,0.19590294616823728,0.1610645880115094,2.0550823147931383,4.584460372531572,-0.8269687209810529
139,david,resting,right marionette fold,2.159564984424945,0.15431084165291273,0.13590219022103975,2.798098317022127,11.51964065579776,-0.6145068737013
140,david,gym,lower medial forehead,,,,2.372034260679304,7.698857896453583,
141,david,gym,left lower lateral forehead,,,,2.621329777266343,8.949351131051868,
142,david,gym,right lower lateral forehead,,,,3.2523461508655673,13.195088332850215,
143,david,gym,glabella,,,,2.6078736178597755,9.20599687136727,
144,david,gym,upper nasal dorsum,,,,3.40836336502903,13.901807032103102,
145,david,gym,lower nasal dorsum,,,,6.172399982486554,38.866479415629165,
146,david,gym,soft triangle,,,,5.661477410790461,33.341331402752736,
147,david,gym,left ala,,,,6.612319700476004,44.806046374039646,
148,david,gym,right ala,,,,6.265917232821639,40.956739074227066,
149,david,gym,nasal tip,,,,5.472510691661289,31.778752183226153,
150,david,gym,left lower nasal sidewall,,,,6.15346934372707,39.465425009530975,
151,david,gym,right lower nasal sidewall,,,,5.610565948572878,33.303552313256525,
152,david,gym,left mid nasal sidewall,,,,5.365034666404909,29.81158486590453,
153,david,gym,right mid nasal sidewall,,,,5.381233969852061,30.23519035958102,
154,david,gym,philtrum,,,,6.22814695885462,39.73242744283353,
155,david,gym,left upper lip,,,,6.510708145218646,43.35385256411551,
156,david,gym,right upper lip,,,,5.603988235112264,32.5377489427207,
157,david,gym,left nasolabial fold,,,,4.346130968760846,21.24754066492368,
158,david,gym,right nasolabial fold,,,,4.250226624053636,20.204133785526096,
159,david,gym,left temporal,,,,5.589865458963207,33.28355156820482,
160,david,gym,right temporal,,,,4.903649389229749,27.013317466416453,
161,david,gym,left malar,,,,2.8344839610718218,10.453533620477726,
162,david,gym,right malar,,,,2.77759304028954,10.330315365688435,
163,david,gym,left lower cheek,,,,4.952543470699197,26.61399683450916,
164,david,gym,right lower cheek,,,,4.866490895283,26.01776125443383,
165,david,gym,chin,,,,3.585643038376131,15.133157357357678,
166,david,gym,left marionette fold,,,,4.967163482475314,26.88194453631969,
167,david,gym,right marionette fold,,,,5.814022653076026,35.23786540474212,
168,david,rotation,lower medial forehead,2.3058605031380934,0.27605213392651373,0.2457375935770629,2.1221819960432535,4.881053775146513,2.756192066839763
169,david,rotation,left lower lateral forehead,2.519979391657651,0.2355269401940603,0.1733343302500587,2.93960077239937,10.008723902392106,1.8628816625901632
170,david,rotation,right lower lateral forehead,2.570144999550951,0.2916945293748395,0.21640881740524195,2.1544445139964497,5.072922625861916,1.6076415850381767
171,david,rotation,glabella,2.307165442437693,0.2609583688472831,0.22776541446800527,3.258485956416586,13.077484801162422,2.9341208642082557
172,david,rotation,upper nasal dorsum,2.903987201104119,0.21300360760844833,0.14003571878831345,2.393620928984483,6.1656960055755095,-0.29283691729818073
173,david,rotation,lower nasal dorsum,2.3721529392260097,0.11228365822361323,0.09081037341692097,6.5281802095161225,43.51469740606659,-3.709429848406996
174,david,rotation,soft triangle,2.4487138714541854,0.09638375972209487,0.06761324122260413,5.955167016025425,36.73325287543567,-3.4873844576733455
175,david,rotation,left ala,2.3358837662586245,0.12205657482560407,0.09008740072713531,6.317023011465344,40.605721999321496,-5.016166514583996
176,david,rotation,right ala,2.4142038195768967,0.16458754606816647,0.12825450751836537,3.126749905794853,10.713967312625881,-2.5465342615331923
177,david,rotation,nasal tip,2.5271429350952914,0.11848810130959005,0.09309725654287768,7.223833292905434,55.50080367178989,-3.233880028128624
178,david,rotation,left lower nasal sidewall,2.003057411420414,0.15590026030043158,0.13230438310838943,7.3263757950332655,57.49886193530059,-3.5377475885408267
179,david,rotation,right lower nasal sidewall,2.484453901573215,0.15363823174927674,0.11608130569126188,5.056906458060777,29.225961371298272,-2.560278677514621
180,david,rotation,left mid nasal sidewall,2.3619126869643723,0.11053585001167746,0.08112997051468064,6.8607109248626434,48.143916105873224,-3.8228431131158556
181,david,rotation,right mid nasal sidewall,2.467474331789737,0.130962437853665,0.09689914301548384,5.466851406759459,35.07424641618336,-3.779256476887635
182,david,rotation,philtrum,2.41410728425582,0.15616201143754774,0.12713291070131977,4.110600177761396,18.73377676370027,-2.2641479543277194
183,david,rotation,left upper lip,2.6683949753003775,0.129546450869536,0.1007583214559327,5.44860052047231,30.16058739505471,-4.803800380655697
184,david,rotation,right upper lip,2.27496855203272,0.18819167957509317,0.1593159102773328,4.885504926570796,28.396995163147302,-3.7654346972703934
185,david,rotation,left nasolabial fold,2.513094961491937,0.1895313923496576,0.16577959584589858,3.498070640843017,12.974819841807127,-2.457104734411197
186,david,rotation,right nasolabial fold,2.4756963404379393,0.24661028722432274,0.19109999602555877,2.7359937413942217,7.704721040798759,-1.9494518744094032
187,david,rotation,left temporal,2.6567164078901215,0.1512539565431055,0.11132229781369667,3.7658048340247894,16.02120633422604,-3.5155936117683138
188,david,rotation,right temporal,2.605846963058691,0.22936737518604314,0.17815522987816415,2.692526860189442,8.04079833743153,-0.1126519510788577
189,david,rotation,left malar,2.7764058844591344,0.19664973029878743,0.16035233365402352,2.3866032784946603,6.053608899291169,0.4348028025456837
190,david,rotation,right malar,2.3625327606391227,0.27951588164358065,0.2414636664122612,2.274119142860834,5.599485754082276,1.768815139574664
191,david,rotation,left lower cheek,2.737001349551562,0.19568754942593639,0.16138426274304704,2.2953319967975907,5.576534304458138,-1.26235975684332
192,david,rotation,right lower cheek,2.3426298507949435,0.273102801776941,0.24030401523568018,2.1811768347683,5.1373592384731515,1.1049525918705123
193,david,rotation,chin,2.529395971855354,0.2908369736095259,0.22546112008435215,2.188656098824061,5.215645402844811,-0.06480941016759191
194,david,rotation,left marionette fold,2.5447602248584,0.13581837095578733,0.10781964703606048,3.815749580424686,14.738089065876338,-3.406855139349188
195,david,rotation,right marionette fold,2.501854681862419,0.20949836593109145,0.1583228981655647,3.1418454097520576,11.09072743152471,-3.365654924086162
196,david,talk,lower medial forehead,2.471364323684133,0.1404513011433606,0.10366282490118159,3.924406014437021,16.68757160903086,-3.23490790091455
197,david,talk,left lower lateral forehead,2.404153070949297,0.18170887558978913,0.1284079618199148,4.242527161419999,18.729303107882043,-6.0264018550515175
198,david,talk,right lower lateral forehead,2.2327185111204297,0.16033767293582601,0.13843687902428817,4.4136022719504115,20.075707640519827,-3.792791571468115
199,david,talk,glabella,2.294311253581367,0.21410932762569587,0.1784568929959056,3.4441079138188013,12.83505088088059,-3.6107604578137398
200,david,talk,upper nasal dorsum,2.1988258593046828,0.12388655332258655,0.09548391225831905,4.227933700196066,18.306248908005514,-3.498168019577861
201,david,talk,lower nasal dorsum,2.6428695865355225,0.10634972506102762,0.08017721642843426,5.667288073505972,32.29672003808766,-5.260067619383335
202,david,talk,soft triangle,2.5111336553196906,0.10817658528586926,0.06715826393011369,5.950527424078656,36.16889564100486,-5.014879917725921
203,david,talk,left ala,2.4187922991743207,0.055460616532358446,0.03997386700601595,6.400651435687148,42.632433951444305,-5.2036177739501
204,david,talk,right ala,2.227547664950397,0.13549917367796077,0.09141842910096848,5.6399962631714455,32.11262718094707,-4.6250780345872045
205,david,talk,nasal tip,2.3851068548814824,0.10975083833672933,0.08917181519610277,6.499008124028079,44.051227543564046,-5.731956139206886
206,david,talk,left lower nasal sidewall,2.4783717143026163,0.12333446831131935,0.08727281762442689,5.274969279493912,28.063785685655617,-6.671053804457188
207,david,talk,right lower nasal sidewall,2.3885172373860306,0.1233444958323476,0.09645726411768202,6.447611898707365,44.66205458823317,-4.184038266539574
208,david,talk,left mid nasal sidewall,2.446707212098555,0.089885715763911,0.059925043216283426,5.246191585531588,28.315514499705984,-5.7492895424366
209,david,talk,right mid nasal sidewall,2.355543433035179,0.10697324084697861,0.0736295560028836,6.451440827390275,45.14340026267408,-5.651383381336927
210,david,talk,philtrum,2.3984594663735774,0.08574948306605898,0.05989078974668141,5.2722161976496205,28.443536155778027,-6.379722356796265
211,david,talk,left upper lip,2.2629046125481755,0.10024779694735377,0.08043225832797063,5.204741538691323,27.231623334679707,-5.367938866838813
212,david,talk,right upper lip,2.345122612412437,0.08890695823212992,0.07029263370061455,5.479254812022028,31.53240639291181,-5.027284566313028
213,david,talk,left nasolabial fold,2.208952848667707,0.17221025691428032,0.13490646333715875,6.106817252674767,38.65667346095245,-4.793346971273422
214,david,talk,right nasolabial fold,2.412019082308213,0.11902390330944662,0.08229286072426178,5.696929605101268,33.162057793415805,-5.262398384511471
215,david,talk,left temporal,2.2893174988505995,0.09916557262558108,0.07898513411931174,5.93048286494301,36.241414212595735,-4.363132528960705
216,david,talk,right temporal,2.3384323872107027,0.1181808273979478,0.08428739920049622,6.381988753291745,42.14770671327878,-4.497990384697914
217,david,talk,left malar,2.014011625719647,0.1845251288510617,0.1620580920769529,4.027470833116109,17.716817447296158,-3.1598269823007286
218,david,talk,right malar,2.1137010591989718,0.1675876652977374,0.1392161883540028,4.057309776324156,17.568815135084364,-3.1410116516053677
