,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
45,angelo,gym,left nasolabial fold,2.2765142949448753,0.11392468382578491,0.0912076289805288,6.174783043972369,39.32306190450137,-6.557393823609208
46,angelo,gym,right nasolabial fold,2.248895625713215,0.10539626621278958,0.08988271967040976,5.951770940275265,37.047683927127,-5.572178747617837
47,angelo,gym,left temporal,2.2841793787927713,0.13917245063187741,0.113539251534361,5.635058951109881,33.71545325961068,-6.268679684761799
48,angelo,gym,right temporal,2.301094219217852,0.10258602234310174,0.08563158509031746,6.083866356506476,38.38634497010933,-6.793331588533792
49,angelo,gym,left malar,2.361360104743069,0.14817388805194032,0.1209987616209485,5.236692049105493,29.582103750679874,-4.592778952510068
50,angelo,gym,right malar,2.264357066519126,0.1639659223376828,0.1436759359722843,5.255393981776829,29.587979507256538,-4.60024746191321
51,angelo,gym,left lower cheek,2.2796905175282394,0.12593796346999106,0.104390385791065,6.2035776234366455,39.90562575378931,-6.30929503476981
52,angelo,gym,right lower cheek,2.3817832524521965,0.1435650327853423,0.12154454709712541,5.331327668450087,30.5416260059343,-5.546795803714883
53,angelo,gym,chin,2.349102246093654,0.1642063436092294,0.13144642612363017,5.033808678319629,27.49628756461931,-4.603045590673432
54,angelo,gym,left marionette fold,2.3577981077637507,0.09938649873453174,0.07836283176927869,6.356050810735354,41.43418536886156,-6.6011344088297905
55,angelo,gym,right marionette fold,2.341871291392117,0.14838448436275156,0.12292408201270277,5.552591041786545,32.02754930736882,-4.760486446321011
56,angelo,rotation,lower medial forehead,1.978386221749714,0.2921439124507395,0.25999494757540437,2.2098474321236035,5.153372121503646,6.408714013440268
57,angelo,rotation,left lower lateral forehead,2.1518895616816547,0.27777322372988045,0.22366120077473226,2.1989791756571013,5.116781216355355,5.3477974981069565
58,angelo,rotation,right lower lateral forehead,2.00832862012109,0.18372077606382664,0.15919453072874917,2.997375013742324,11.427622345085206,3.7839034412588393
59,angelo,rotation,glabella,1.9181005140567466,0.2598119213662552,0.22620227086971204,2.1910706354807092,5.091292522612222,6.1572761833667755
60,angelo,rotation,upper nasal dorsum,2.102912098531401,0.2706731391979706,0.23127448054704422,2.2004211088787122,5.078650239880636,3.6028049886226654
61,angelo,rotation,lower nasal dorsum,2.1714132378338613,0.2705870742260478,0.2205242096515955,2.204929572263933,5.130290135248926,2.9958744772842953
62,angelo,rotation,soft triangle,2.2972774534677773,0.3567164219978703,0.28750721296912723,1.9774130744090321,4.162348314323332,4.2856676663671225
63,angelo,rotation,left ala,2.2050874135532754,0.2800341374280269,0.20583766316801258,2.5840452210554234,7.40405465529503,1.490634594644819
64,angelo,rotation,right ala,2.2191475782289407,0.30557952050688136,0.243773513666476,2.0381131719329395,4.567413743901613,4.420044140091965
65,angelo,rotation,nasal tip,2.2113322833193867,0.2830135282986833,0.22988533274178188,2.7235760790167527,9.203550873461056,2.621779963374138
66,angelo,rotation,left lower nasal sidewall,2.4551194226757547,0.15103184596976452,0.10293690594312165,4.914359102149235,26.87048802911656,-0.3535740503243038
67,angelo,rotation,right lower nasal sidewall,2.381872715510173,0.30489159211146427,0.22435218295680343,2.6102958643596854,7.791316781557934,4.337683618068695
68,angelo,rotation,left mid nasal sidewall,2.381278609954264,0.12858472119350112,0.08475222259320238,5.064570719936666,27.642429447534095,-0.283006163580077
69,angelo,rotation,right mid nasal sidewall,2.4317233999945707,0.28927406690399937,0.21004562423725479,2.9652281335161357,11.049607996222846,2.743049572621073
70,angelo,rotation,philtrum,2.2333230917359956,0.2760603941034911,0.22338972186983183,2.2328620378295976,5.223845529750057,3.4877632478518144
71,angelo,rotation,left upper lip,2.348128159307039,0.28095116246095914,0.2007367361408982,2.2324044849998157,5.2454618973899505,2.2050815182072774
72,angelo,rotation,right upper lip,2.1692171080776226,0.295760446007168,0.23276905482605123,3.0900570075925695,11.799916985192697,1.302154173276254
73,angelo,rotation,left nasolabial fold,2.2605412873779134,0.24501355220342338,0.17601909336745153,2.3723636586896824,5.890643978109019,2.3529061249324252
74,angelo,rotation,right nasolabial fold,2.2048659299334,0.3338976291093677,0.2756142883571963,2.3337513373888066,6.582619896719559,2.928891070187092
75,angelo,rotation,left temporal,2.482931122618831,0.17431804178098725,0.10322656586794735,5.051618090299998,27.498312298689363,-1.6274056157895498
76,angelo,rotation,right temporal,2.3215201403168764,0.29358036791228803,0.22459670005616011,2.346937890241474,5.791469504459347,2.8735770923750743
77,angelo,rotation,left malar,2.114140606498182,0.36752976948190724,0.30105123568011644,2.631508647774502,8.799042452240402,4.4763202752385824
78,angelo,rotation,right malar,1.9663196239401552,0.3967045215540824,0.35777338103361006,2.7007429092847515,8.862134783285956,5.4482874274253845
79,angelo,rotation,left lower cheek,2.266344114084673,0.33770161004840993,0.25120114902127166,2.6787248246972255,9.114204645650853,2.858045920729637
80,angelo,rotation,right lower cheek,1.9827182434538837,0.34723111727432243,0.3041354389009961,3.415993879464643,15.716137806740337,3.6389578878879547
81,angelo,rotation,chin,2.231524575476104,0.3473046973923896,0.26949755247512247,2.1995282103918172,5.137770855833997,5.588584606136594
82,angelo,rotation,left marionette fold,2.2951091367046597,0.26108604868916024,0.18772860687113951,2.479298532170622,7.2386222834660074,2.0472825890673056
83,angelo,rotation,right marionette fold,2.029420123713122,0.32624913289198176,0.29625278299017055,2.5250694400800433,7.3060754931702245,3.674052964363779
84,angelo,talk,lower medial forehead,2.547765136309566,0.303385276795038,0.24054329263311142,2.740855001832114,7.9022716550224,0.5778378481045365
85,angelo,talk,left lower lateral forehead,2.352372680529694,0.30065352524191835,0.22488140262005052,2.4892010072290893,6.358782948996713,0.9172784280963242
86,angelo,talk,right lower lateral forehead,2.4321991743813682,0.21610579399026406,0.16765856732517842,2.9492447205023886,11.043299782761503,1.1346155869796348
87,angelo,talk,glabella,2.3503652586876687,0.22962579371761865,0.18046209097384924,2.235073337958467,5.033065658373522,1.150916670449078
88,angelo,talk,upper nasal dorsum,2.3437446693409414,0.20694889330024344,0.1684906399860374,3.991981905097058,16.792346814452316,-1.0053921514190733
89,angelo,talk,lower nasal dorsum,2.253100395303875,0.1888810804769297,0.15048047595266725,5.41889401872585,31.96798742164483,-2.0913089346140623
90,angelo,talk,soft triangle,2.5870456276453955,0.1783294997525709,0.1305780812285868,3.760656599572358,17.519836151399918,-2.5859022000804543
91,angelo,talk,left ala,2.506845521280492,0.11557077879800817,0.09097643776187175,4.791527206723121,25.17497246266822,-3.8855666387826204
92,angelo,talk,right ala,2.4482610110682987,0.08356952051423647,0.06302377640919318,5.132359854619136,26.485007223008356,-4.0070356242358685
93,angelo,talk,nasal tip,2.44585950090663,0.08483983072121956,0.0631100939827855,5.934122794566863,36.68454402784886,-1.9610024662688375
94,angelo,talk,left lower nasal sidewall,2.4635825967922567,0.07381937091768279,0.057194289326135024,6.298422892833045,42.88284745388675,-3.873310759663582
95,angelo,talk,right lower nasal sidewall,2.2390732596320033,0.10061069154467298,0.08752093696247175,5.7447494833768245,35.33113604925667,-4.377160822041333
96,angelo,talk,left mid nasal sidewall,2.2947611910395684,0.2384755203165814,0.18713737065423575,4.942145312214186,28.10343863751377,-1.9135671574622393
97,angelo,talk,right mid nasal sidewall,2.280146932482012,0.13328325472027222,0.1113606884587294,5.3869026892577,31.83101810372989,-3.134930215892382
98,angelo,talk,philtrum,2.567198097372078,0.1578617735092648,0.09847889727266382,4.337397933526923,20.669855551066526,-2.0488667394965887
99,angelo,talk,left upper lip,2.43506943832751,0.11507289026317984,0.08151782203979677,4.8901461515108355,27.635201965240164,-2.2549610398709774
100,angelo,talk,right upper lip,2.693608041830066,0.08285293092643771,0.05779389912522276,5.266803373374856,30.285920585835758,-3.6577201075851917
101,angelo,talk,left nasolabial fold,2.433765369265454,0.13474962343751712,0.09838974186016465,4.217526921523802,18.821634964145126,-1.931007863022387
102,angelo,talk,right nasolabial fold,2.8840433888467727,0.0854572679578514,0.05213655443614582,5.258837412271707,29.379673793462334,-3.1355617800727487
103,angelo,talk,left temporal,2.304258348678078,0.17477598151377347,0.12961341503646379,5.1483697028240964,28.479036900902475,-2.0159574621357024
104,angelo,talk,right temporal,2.112131418179586,0.11224107380720458,0.09428549215110117,4.713042712763826,25.029842940334184,-1.5785446809604764
105,angelo,talk,left malar,2.629225742547246,0.24060677819066778,0.17539407136500362,2.8890180886240815,8.979153374516248,0.8992724865674973
106,angelo,talk,right malar,2.5765767792093976,0.28124775006230496,0.2283217647387705,2.3115528846116473,5.591656467155653,1.1517354403622448
107,angelo,talk,left lower cheek,2.4169995531611366,0.21284656428902962,0.17469576737852754,3.079998997455074,10.017294580797175,-0.15387010760605335
108,angelo,talk,right lower cheek,2.5575490980550066,0.2048202629702613,0.14283485125704462,3.8497677018287266,16.416526489016864,-0.00435893889516592
109,angelo,talk,chin,2.780231408827501,0.16890956323963233,0.11108784590352963,4.228552970952262,19.621674853421762,-1.1101879039779305
110,angelo,talk,left marionette fold,2.2576222626688116,0.23518599106083277,0.16967678651473272,3.9617329223455147,16.921400913005133,-0.8011153386905789
111,angelo,talk,right marionette fold,2.4493143825572186,0.19141880626858895,0.128817360816028,4.491663588398074,23.196128370318036,-1.8324455560650676
112,david,resting,lower medial forehead,1.913900734431045,0.2655251002437923,0.2562720277385509,1.5791587106373404,2.5724792863605117,5.89894426720483
113,david,resting,left lower lateral forehead,1.8878902858590296,0.2313353104945131,0.22524385091804233,1.595871499839129,2.6456385954298,4.204985286508288
114,david,resting,right lower lateral forehead,1.8655649909768004,0.2294814937846232,0.22500240843135247,1.5816930375814404,2.573822894353456,5.290960456643786
115,david,resting,glabella,1.8634954950025566,0.2722529329956852,0.2662222138994075,1.584519587370572,2.5872359263392215,5.866860577038357
116,david,resting,upper nasal dorsum,1.854237173362804,0.2043081169858561,0.1927147855419742,1.611956948117502,2.709543522513259,2.1045676299503873
117,david,resting,lower nasal dorsum,2.2353841109184835,0.11249518785570202,0.08919035889210887,5.170405975036412,28.010113561784625,-3.7610603123903275
118,david,resting,soft triangle,2.0094328017960073,0.16113107595575427,0.14339631512827275,4.814713835848421,28.501795450667544,-1.2970776749508721
119,david,resting,left ala,2.312310409307075,0.10053598276371153,0.07925146230821832,6.015897424378144,38.9361347558377,-2.773943075111934
120,david,resting,right ala,1.85337011876939,0.16742555319318905,0.15863035512448267,1.7042321437639016,2.9677519310811107,0.16491130526576722
121,david,resting,nasal tip,2.1823621246767755,0.09880287732699175,0.08548981755141187,4.647784127016604,24.548095717805165,-2.7554001765591756
122,david,resting,left lower nasal sidewall,2.315620634948034,0.10498716827543929,0.090451637165304,6.82576096722376,48.15740732636667,-4.087547681161335
123,david,resting,right lower nasal sidewall,1.9363067373053646,0.12202427864969409,0.11067184641554662,2.3840056171544597,6.884087085167655,-0.5386248630072389
124,david,resting,left mid nasal sidewall,2.1399695222000696,0.15207530357121035,0.12599965220995932,6.685973302017258,46.17252680312407,-3.6485980663980757
125,david,resting,right mid nasal sidewall,1.8291427302593506,0.137627826567061,0.1258078625740715,3.4599809486277495,15.104378489193534,-1.305998106087957
126,david,resting,philtrum,1.997248914743634,0.13939220227850885,0.11543254234358964,6.472646020144562,43.82464155197683,-2.6536010525056293
127,david,resting,left upper lip,2.17793968812194,0.10552182209194919,0.08889264448512989,5.962507342064128,37.229837424201534,-3.4086519479751587
128,david,resting,right upper lip,1.9527988015232935,0.10406211895567388,0.09553415228784969,6.4766953346625575,44.027663930576104,-3.2221973474536623
129,david,resting,left nasolabial fold,2.2235689118816726,0.15306524784648787,0.12776324008828796,3.510563697223443,15.866383821538125,-2.87226850433009
130,david,resting,right nasolabial fold,1.9543482255269216,0.16665377208203153,0.15685824558612196,2.777020658897005,10.673757503598477,-0.6394502946308681
131,david,resting,left temporal,1.974641768222232,0.1552772562236486,0.13074049887768613,2.7219904235053147,8.814392669506734,0.9338043364030975
132,david,resting,right temporal,1.959378849999472,0.23575597647334368,0.21465301551094917,1.6339648828877775,2.7322845828928566,2.561717150466783
133,david,resting,left malar,1.9945569076017204,0.2544366457651581,0.23846154721884041,1.5987591634311433,2.624062637407426,3.9800492780549184
134,david,resting,right malar,1.8747503421721856,0.2665441311809214,0.2580789210281641,1.5511828780189023,2.497852054263991,5.987029245921543
135,david,resting,left lower cheek,1.8939536393552108,0.23985238426664868,0.2225488801723515,1.648470930867587,2.771531334202191,1.9564478897622652
136,david,resting,right lower cheek,1.8491406741734195,0.22838176943017158,0.22095943455940495,1.5697410857671397,2.5360284393188275,3.1749762381826128
137,david,resting,chin,1.921394985387277,0.24262832115458263,0.22752612833279376,1.6500554085315493,2.7910122384624576,2.853990612285478
138,david,resting,left marionette fold,1.9566501191211347,0.141329460647489,0.12912400180670452,2.5060529006404457,8.387837283366222,-1.205616027915052
139,david,resting,right marionette fold,2.0244268960837606,0.12425416176770054,0.11202016417240794,3.2552966471912628,14.351010761542758,-0.24054803486381257
140,david,gym,lower medial forehead,2.309763364750101,0.313423984082285,0.2672655403884545,3.090481543030536,12.239447347221207,-0.0535806773148258
141,david,gym,left lower lateral forehead,2.316914317210751,0.2948712396498002,0.2514477175087358,3.159587734174643,12.603796977928008,-0.8143501383635927
142,david,gym,right lower lateral forehead,2.435796586525581,0.2560140625166298,0.20930862249816895,3.749423099423283,16.841531541227358,-2.1819845006308136
143,david,gym,glabella,2.2981499786743798,0.3159301390306227,0.26466453374440374,2.785627011315694,10.324649441483453,-0.04907833686208024
144,david,gym,upper nasal dorsum,2.438216360279213,0.20967358706387637,0.16772239566332312,4.598128136012507,23.33788925601715,-3.9685708843171597
145,david,gym,lower nasal dorsum,2.4661038730895672,0.10406521710247904,0.0809880963572995,6.594044690068606,44.66385302519335,-7.032673998790629
146,david,gym,soft triangle,2.421882262854358,0.12527164023072548,0.1046807989584183,5.870502053610127,35.19140426334445,-6.053866299197955
147,david,gym,left ala,2.5046404045895265,0.10556668801586679,0.08595596610431984,6.73551046094472,46.694792871270714,-7.215776211198638
148,david,gym,right ala,2.488274199817809,0.10861125977632867,0.08846295790368429,6.4521814672743965,42.772128320857924,-6.521129667320672
149,david,gym,nasal tip,2.4573627168265806,0.12634382632483518,0.10218372746976313,6.081973788444719,38.28941841821592,-7.054333906220135
150,david,gym,left lower nasal sidewall,2.5606476528709834,0.11968760476978944,0.0928642676440872,6.216138900352193,40.32713200403475,-6.830274151528583
151,david,gym,right lower nasal sidewall,2.4292740749796757,0.12923479505447033,0.1041347158950956,5.9437158397201815,37.03253804388437,-6.911746043273631
152,david,gym,left mid nasal sidewall,2.4327525900251565,0.11609615582511668,0.092667356363959,5.671017839940885,32.896680680484614,-6.5278604884138876
153,david,gym,right mid nasal sidewall,2.5754825551241027,0.11607889526412567,0.09093709098870463,6.081267318796674,38.28218523333436,-6.802505465114818
154,david,gym,philtrum,2.5574260809429084,0.10438860890479545,0.0790906414117622,6.8697636986017,48.104724578051375,-7.631070618243778
155,david,gym,left upper lip,2.584889092636281,0.1044418942200283,0.08240121314076473,6.609018267488078,44.60469400889616,-7.951575579012141
156,david,gym,right upper lip,2.4836650252408483,0.11318212558390343,0.08945755519329779,5.966652361312217,37.086231641919,-7.079720672439127
157,david,gym,left nasolabial fold,2.414064046276959,0.15230935050478353,0.12179727113812333,5.26939460299926,29.76196290792471,-4.977861114175004
158,david,gym,right nasolabial fold,2.376520061468737,0.1685286072625398,0.13780115503939983,5.4757012253298605,31.61949707027813,-5.280389333390357
159,david,gym,left temporal,2.5258597146690573,0.15041992755537142,0.1249047896472813,6.571335205362364,43.956951076592695,-6.481978406800943
160,david,gym,right temporal,2.52116311533967,0.15837338383732658,0.12871377533614647,5.730647297558983,34.2303857112494,-5.167565347133753
161,david,gym,left malar,2.4102995768211954,0.26275605457587414,0.21974363751120315,3.53872831926079,15.744173374033062,-1.2716999370604753
162,david,gym,right malar,2.372678867126116,0.25933990289404946,0.21451888839620864,3.2300113762009532,13.719963923817106,-1.6695484738139545
163,david,gym,left lower cheek,2.391550211334062,0.19064835023644744,0.15937578857310186,5.525370439517681,32.882097198023246,-4.286793876603684
164,david,gym,right lower cheek,2.462961225213737,0.18586468132727363,0.15254462694647467,5.179553098933769,28.93119538009349,-4.665708909519975
165,david,gym,chin,2.435671261969587,0.1516381488781519,0.12486184704130147,4.985064142112999,26.822454175003806,-4.534681103027919
166,david,gym,left marionette fold,2.3309675869286672,0.16499863791996558,0.13918377489809192,5.408461951122819,32.38108143921918,-4.448229525347843
167,david,gym,right marionette fold,2.46320074874106,0.08948465956527132,0.07009005339118275,6.304907047407704,40.62379528809625,-7.021153196692467
168,david,rotation,lower medial forehead,2.350286662405129,0.28719369940527345,0.2535546846518209,2.7103307336899425,8.08203519109763,3.152610574449812
169,david,rotation,left lower lateral forehead,2.330989963648532,0.20584167122791244,0.17971220930920492,2.854804819109478,8.997135568058678,0.7092913479677269
170,david,rotation,right lower lateral forehead,2.199286973360745,0.280025793064699,0.24541798174651447,2.1841820388644595,5.0441349192871385,2.428030921811504
171,david,rotation,glabella,2.2213214300315878,0.2797964720191028,0.2557070336174781,2.61924665570062,7.700358921759057,3.1240618654659817
172,david,rotation,upper nasal dorsum,2.5906463353039677,0.18501794264739102,0.1513050516911037,3.172001992357308,11.058486287100012,-0.21810006882463182
173,david,rotation,lower nasal dorsum,2.6502629417348897,0.05798042810806463,0.04395372093153223,5.778284261307326,35.3304832620599,-4.920623813356672
174,david,rotation,soft triangle,2.4291066922052367,0.11204221152935571,0.09336810990119217,5.361873723052853,30.380536739513737,-3.0348012543150356
175,david,rotation,left ala,2.51491499816115,0.15598365002814227,0.126619529258883,6.465295323667348,42.685585388255824,-5.118391407387597
176,david,rotation,right ala,2.4751625561262807,0.18290164268885872,0.15721987865084067,3.871189222536132,16.419702605793017,-2.7764567233888164
177,david,rotation,nasal tip,2.1589361621212437,0.10350579608614394,0.09080889472174263,6.854261465293909,48.11777786835434,-3.657684783850397
178,david,rotation,left lower nasal sidewall,2.0979041490702235,0.16946885308646215,0.14568876868510153,6.91515929523245,50.123623460524705,-2.890472410113684
179,david,rotation,right lower nasal sidewall,2.229034741836675,0.1565439426141,0.13199055907496643,4.859242315210167,25.84423055083932,-2.617090073015009
180,david,rotation,left mid nasal sidewall,2.5283440291276102,0.10059213893129267,0.07969200142583228,6.316300801802739,43.202486823069215,-3.712185568043164
181,david,rotation,right mid nasal sidewall,2.6057056173408535,0.09074158213285109,0.06167478332432385,5.334776247821241,30.624749394352808,-3.9696624875068665
182,david,rotation,philtrum,2.402761140026819,0.16493659582728876,0.13530542217531602,4.38770819198293,20.821915272792335,-1.0501108265348844
183,david,rotation,left upper lip,2.7223196895175437,0.14842375164551777,0.11272783642461492,5.6518365573451,32.15701154571401,-4.3323860849652975
184,david,rotation,right upper lip,2.19821900855765,0.18712155295209026,0.15798762513223727,4.913174024045975,28.213266551146965,-3.3420935911791667
185,david,rotation,left nasolabial fold,2.7491542933989757,0.17823782067596067,0.1396081174552976,4.1315719491847025,17.958667667912753,-2.0716151062931334
186,david,rotation,right nasolabial fold,2.278002874612286,0.21464162381175095,0.18006305246665955,4.283061161393907,19.767835261118105,-2.18403690627643
187,david,rotation,left temporal,2.5897462328052896,0.11766719392686462,0.09594753534049504,3.7947483228826613,16.5226150737134,-3.3915541414171457
188,david,rotation,right temporal,2.3440478842875683,0.2268012464730559,0.20638436621283693,3.363908920348519,12.618093307944447,-0.8527904961790357
189,david,rotation,left malar,2.643267835159917,0.19898518732148082,0.17724210696612522,2.7222747756968504,7.940473825774469,0.6118018073695046
190,david,rotation,right malar,2.262705754381274,0.29529161055579417,0.2708382473864921,2.280021634301027,5.727537298072578,2.125284851395658
191,david,rotation,left lower cheek,2.727786307377329,0.1831893680760828,0.15886168528455455,3.248578196688921,11.686178472226501,-1.1699171790054865
192,david,rotation,right lower cheek,2.2478990273138084,0.2800295801106824,0.25830026306563175,2.270339338477628,5.651180937196741,0.6747162554945264
193,david,rotation,chin,2.2207478319658063,0.24253659052123622,0.22218625286240237,2.4597504338921965,6.404823433945866,-0.8561202245099204
194,david,rotation,left marionette fold,2.8296913030173454,0.12186469378771891,0.08662693507015377,5.088210579437328,26.725876131385863,-4.048949107527733
195,david,rotation,right marionette fold,2.249045580787112,0.18187659357584704,0.15245418019630524,4.077800125574218,18.392812024204797,-4.244051298924854
196,david,talk,lower medial forehead,2.292374179588188,0.16973650963993958,0.1252936448382925,4.6645199663712535,23.778104152767224,-3.854925553314388
197,david,talk,left lower lateral forehead,2.2022920438526157,0.2173091557445411,0.18726120849788697,4.572611597735618,21.562023441619964,-4.3943652883172035
198,david,talk,right lower lateral forehead,2.2640689976266097,0.16962088019256943,0.12900543085887084,4.4384355201096675,20.45515303313595,-3.349673531483859
199,david,talk,glabella,2.2599548009404553,0.2648848117368213,0.2219077358395622,3.7410091897854807,14.950808961401593,-2.085264716297388
200,david,talk,upper nasal dorsum,2.2021702418218996,0.1590407644642831,0.1339732360939629,4.271040524036315,18.856988836436667,-3.1554987700656056
201,david,talk,lower nasal dorsum,2.1243778411688035,0.11375929321337215,0.09703059154441032,5.615355379592967,32.257143801678026,-5.725376959890127
202,david,talk,soft triangle,2.2065997749014152,0.08042666704441051,0.059463785667325644,5.465398517632439,30.135487286971944,-4.004765134304762
203,david,talk,left ala,2.326160182843477,0.05007527971843702,0.037377342349382774,5.8689832744990555,35.01789638995802,-5.349895600229502
204,david,talk,right ala,2.321891875218311,0.07561761622412337,0.05924296894329953,5.207443935301889,27.641354424870666,-3.2911653630435467
205,david,talk,nasal tip,2.089101528725083,0.058908908349118425,0.05013723415488232,5.6695810206068415,32.74096376859407,-4.811409432440996
