,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
31,angelo,gym,glabella,2.3530088370587805,0.17329572865096998,0.1454908773406585,4.877872495585845,25.35943806481145,-4.5109137113798745
32,angelo,gym,upper nasal dorsum,2.3046625596304553,0.11236083823909954,0.09264198532968737,5.4509454010495775,31.260168890028552,-5.704436834220718
33,angelo,gym,lower nasal dorsum,2.3617139235353433,0.10432655904192623,0.08472020314141362,6.098583631868962,38.007773091754125,-6.66286649125995
34,angelo,gym,soft triangle,2.315152153991228,0.09110623975870562,0.07323547880757898,5.9061310633447865,36.6360847669539,-6.8822903603766905
35,angelo,gym,left ala,2.2601729005998963,0.11625475143072769,0.09410037183350348,5.519030528861105,32.2000523061452,-6.630469077464306
36,angelo,gym,right ala,2.3291250349451897,0.10342134008950721,0.08478492267983521,6.106038262579166,38.66700474804793,-6.672963607054429
37,angelo,gym,nasal tip,2.319496414794277,0.09644677479765203,0.07898155267231018,5.712107846813514,33.546319741231144,-7.187207797259996
38,angelo,gym,left lower nasal sidewall,2.3299765673379658,0.10629046970680764,0.08666161298242192,6.085393123017099,37.89622907471814,-6.390102053851341
39,angelo,gym,right lower nasal sidewall,2.4278119208347535,0.11173236715398316,0.09229809695941303,6.055605305626277,37.905854854530766,-6.805024576853171
40,angelo,gym,left mid nasal sidewall,2.346933385294811,0.09818858465198754,0.07901454543609704,6.0234059173113375,37.861210685265995,-6.387348556044427
41,angelo,gym,right mid nasal sidewall,2.497340453485252,0.10703632746925278,0.07760965365057118,6.406998168918934,41.994100325811615,-6.491818942806938
42,angelo,gym,philtrum,2.35463994736329,0.11006547245503541,0.0886859086320955,6.020577313218213,37.21173826986026,-6.372027760936004
43,angelo,gym,left upper lip,2.367720698385957,0.09670838804433976,0.07478601355439823,6.076717035732668,38.5317523900984,-6.80512272047274
44,angelo,gym,right upper lip,2.335403018974898,0.10695117424443394,0.08600537960110205,5.9361454450016895,36.28155030077289,-7.058023812644409
45,angelo,gym,left nasolabial fold,2.358021977924977,0.1080252483396944,0.08908684625880099,6.330398395020658,41.07024741497922,-7.181087032412037
46,angelo,gym,right nasolabial fold,2.462155542193769,0.094205616440497,0.07404824464399759,5.829975077918124,35.355080595873694,-5.735583691434427
47,angelo,gym,left temporal,2.2905955327430836,0.1453736798836277,0.11687461218104683,5.485513847488132,32.21285802458227,-5.967459853625659
48,angelo,gym,right temporal,2.4234520113918707,0.09731774910247205,0.07790096039526993,6.219622568254807,39.911798738342554,-7.123388778982741
49,angelo,gym,left malar,2.3167142428636742,0.1269886281223233,0.10701955506235206,5.563915838146348,32.99563566519094,-5.439268068382234
50,angelo,gym,right malar,2.67739993401834,0.1588215654691245,0.1211815973402748,5.708394815375552,34.17726584305437,-5.839849379703854
51,angelo,gym,left lower cheek,2.44650302015083,0.11890167875440771,0.09412965542602215,6.2460994827716165,40.66129042389234,-7.045088283943407
52,angelo,gym,right lower cheek,2.711704428284867,0.13581787814739474,0.1001119075502938,5.788498941637857,35.741118208611525,-5.978728264118686
53,angelo,gym,chin,2.422002706802431,0.1516313834340346,0.12464495395278223,5.652700072450984,33.42033110231222,-5.856572327514489
54,angelo,gym,left marionette fold,2.298887598225605,0.10414001859046605,0.08392835512480955,6.449759207092935,42.46243270254997,-6.795386055653745
55,angelo,gym,right marionette fold,2.5779182106492398,0.14627967802245564,0.10618400888327448,5.647962590242414,33.251541162001686,-4.905061761030193
56,angelo,rotation,lower medial forehead,2.2589322216826853,0.28948708161006476,0.2033977884437578,3.267927667018064,14.810042046049215,3.1440184797559465
57,angelo,rotation,left lower lateral forehead,2.567032182571701,0.31712964578003905,0.20320744944304772,2.471584154538337,7.661235030733434,4.836198687553406
58,angelo,rotation,right lower lateral forehead,2.1212124301498525,0.2911542757583212,0.21547197675360147,1.9472860653444324,4.189042235188501,4.76382668529238
59,angelo,rotation,glabella,2.2208704130748322,0.2777726113449753,0.21171378586011466,3.1718367251219965,13.687464776721681,2.611629707472665
60,angelo,rotation,upper nasal dorsum,2.3650111207605335,0.3275558227279617,0.22401251033312394,2.3407214369410902,6.015401993098407,2.5131406342344627
61,angelo,rotation,lower nasal dorsum,2.2748810729500315,0.24553701686849738,0.18063723033052062,2.096438950419547,4.843522220203356,2.0963169807302102
62,angelo,rotation,soft triangle,2.1814831574167197,0.383176440736211,0.28930585098332956,2.177848702342573,5.485817155632234,3.601064064673015
63,angelo,rotation,left ala,2.343479338938343,0.22284684292973456,0.16055584172333243,3.9988949262212,21.877013298897264,0.08286421852452415
64,angelo,rotation,right ala,2.4151155634301644,0.26790614285099873,0.18732726180773543,2.3550854358470206,6.3706042223832196,3.851625363209418
65,angelo,rotation,nasal tip,2.2322840541272018,0.32867806538344696,0.2445244861784784,2.73312503088847,8.77043563746859,2.1053839421698024
66,angelo,rotation,left lower nasal sidewall,2.3178785879725807,0.15951164165163512,0.11662054859045475,4.504780131608567,25.656849179263038,-0.08320496284535953
67,angelo,rotation,right lower nasal sidewall,2.346751077001266,0.30260509506899563,0.23476924831828364,3.156931441066103,14.500382725835214,3.3989015547558665
68,angelo,rotation,left mid nasal sidewall,2.245700036646423,0.1172370943804029,0.08286624795210758,4.30711306927781,20.504837906507312,-0.05552715488842556
69,angelo,rotation,right mid nasal sidewall,2.0187816988066074,0.2802914905110736,0.23153729390759206,3.186511796933673,14.0196590142195,1.8085199700934547
70,angelo,rotation,philtrum,2.53707561830132,0.32433744336374754,0.2177790400380684,2.0802623692992652,4.534462611241239,2.4906781102929796
71,angelo,rotation,left upper lip,2.139419906781144,0.2781410309884657,0.20767280794419518,2.714908694632208,9.774531764599955,0.37137002285037723
72,angelo,rotation,right upper lip,2.268866352164467,0.3180339035879575,0.2400412956735634,2.2969092581729598,6.363884744994686,1.179853349125811
73,angelo,rotation,left nasolabial fold,2.2490125143660427,0.19433141512537336,0.1418557052637587,2.993434773303273,11.112415050781253,-0.7393290701189211
74,angelo,rotation,right nasolabial fold,2.4168124315084967,0.3563360596624849,0.2631040949933894,1.9062559749720103,3.8647283332180034,3.355865574308804
75,angelo,rotation,left temporal,2.4883775883034582,0.14457407400729846,0.09747406443265502,5.181687225667771,29.39171874043267,-1.411474496126175
76,angelo,rotation,right temporal,2.350479907080807,0.23996669531031214,0.16859028791478764,2.4051788049079694,6.064993002325943,2.2433858684131076
77,angelo,rotation,left malar,2.2445692270029842,0.37553692085421625,0.2713132184928473,2.1993931676053253,5.475653940286952,4.984823028956141
78,angelo,rotation,right malar,2.0963347448857017,0.3880996516242611,0.29725297598834155,2.7409103350907342,10.152897263533317,4.962151710476194
79,angelo,rotation,left lower cheek,2.1877739181269877,0.3332669593217994,0.25444622800999356,2.687424826281219,8.485707367375841,1.9986479516540254
80,angelo,rotation,right lower cheek,2.363762961397899,0.31781661547410345,0.23334813851235198,3.716797641751844,19.639703301858702,4.528287505464895
81,angelo,rotation,chin,2.2197828786522438,0.37415474513282193,0.29444874021020295,2.503934008998361,7.996409102435071,3.73122010912214
82,angelo,rotation,left marionette fold,2.1898488550380875,0.26126421884899464,0.21476827769699747,3.21621205446915,13.861715166268366,-0.18671586045197078
83,angelo,rotation,right marionette fold,2.1438432720190588,0.3618436077613837,0.2713204743734704,2.096749379838264,4.712227659710382,3.8171631204230443
84,angelo,talk,lower medial forehead,2.6760038992602224,0.2756486968103527,0.15362636698044907,3.425930450384849,12.338645853406755,-0.764092206954956
85,angelo,talk,left lower lateral forehead,2.3514907938709135,0.27700295983050416,0.18474457053939058,2.968724632012761,9.72771547542241,0.15420525742229074
86,angelo,talk,right lower lateral forehead,2.4134546462524695,0.18335680854403114,0.11935922327501353,3.40231555194646,14.415846198440539,-0.7588855078211054
87,angelo,talk,glabella,2.3014971758294376,0.1808437754693883,0.12422529312485853,3.053108423840506,10.041366093490023,-0.39267068495973945
88,angelo,talk,upper nasal dorsum,2.2537503976763475,0.20014233295523357,0.13993043759843035,4.658732021152648,22.222414906028195,-2.3304497031494975
89,angelo,talk,lower nasal dorsum,2.604641060803828,0.1787110417660553,0.12291090636887625,4.808144394654475,26.124787713878508,-2.2415294917300344
90,angelo,talk,soft triangle,2.595993019154341,0.1923608857783397,0.1231238875111584,4.028368946737607,18.282117025625357,-1.877273025456816
91,angelo,talk,left ala,2.3370728279483037,0.1327076920600242,0.09079237540422967,4.49693496032013,21.568634445267676,-3.1525705428794026
92,angelo,talk,right ala,2.2372694799438344,0.0757444697264335,0.05207863754832737,6.467858601549091,42.701618657958505,-4.451576862484217
93,angelo,talk,nasal tip,2.522862052259463,0.0919929604803838,0.059749914330298755,6.651658607485694,45.742737013206714,-2.405101456679404
94,angelo,talk,left lower nasal sidewall,2.2138668864250866,0.09236427606556907,0.06575749324042576,6.496621204961262,44.14006153777873,-3.5541250463575125
95,angelo,talk,right lower nasal sidewall,2.6970432267912523,0.08230764501847382,0.04633181981452825,7.367273635769153,58.16393117973556,-5.44329609721899
96,angelo,talk,left mid nasal sidewall,2.3710312581318496,0.2267468366115025,0.14566478745175845,4.225085777708988,19.90281586243446,-2.0129162911325693
97,angelo,talk,right mid nasal sidewall,2.2790566110059354,0.0919805037501657,0.06761410452559559,6.666106699192463,47.25713782314381,-4.313300624489784
98,angelo,talk,philtrum,2.359489731828316,0.12644039272253238,0.0819082855001051,4.791050491421889,25.556248779256986,-2.2316464537288994
99,angelo,talk,left upper lip,2.6206868020563197,0.11364733602028988,0.06844549128389374,5.589093739037966,33.77656275564229,-2.1230685245245695
100,angelo,talk,right upper lip,2.4513820347423483,0.087195369927794,0.07068304581897061,5.582596058226863,37.181608018873746,-3.52109806612134
101,angelo,talk,left nasolabial fold,2.5306169325090284,0.13052938401314199,0.07564747326296234,4.504997319979571,20.964679932639637,-3.3017077203840017
102,angelo,talk,right nasolabial fold,2.5201612911198406,0.09484608402787449,0.06201005898677756,6.1743424188393545,42.16861828411067,-3.220249228179455
103,angelo,talk,left temporal,2.3593757953663754,0.1650097828698285,0.10696823476063519,4.76402467662297,25.54195020418475,-2.1904428949346766
104,angelo,talk,right temporal,2.8304907101344337,0.1142819392121457,0.06694077029487505,6.367525425142081,43.62938904690053,-1.9018556247465312
105,angelo,talk,left malar,2.4605874277295756,0.22386855500172473,0.16202797557591958,2.7711192073931192,8.208618939049902,0.9984532278031111
106,angelo,talk,right malar,2.495568924361047,0.24442240141427996,0.1518686432125033,2.5979661038112942,7.119963145022387,1.1028147058095783
107,angelo,talk,left lower cheek,2.7331879642915484,0.20992925967991663,0.11216884983161926,3.3930808591325046,12.246386778518767,-0.40521448012441397
108,angelo,talk,right lower cheek,2.4543846031022514,0.2021792878123749,0.1459108949602466,4.730962387410833,25.831897083238125,-0.6393186956120189
109,angelo,talk,chin,2.666272746420722,0.17716937548606376,0.09868534611686319,4.164275607652974,23.0387753389344,-1.3333387346938252
110,angelo,talk,left marionette fold,2.408676953544716,0.23701740403247565,0.17054530839336732,3.784732612339689,15.582595894004896,-0.8665491035208106
111,angelo,talk,right marionette fold,2.4060675453229345,0.14728594744291879,0.10761922344826402,5.584574089310157,35.11081552081302,-2.6449683704413474
112,david,resting,lower medial forehead,1.8419612766988303,0.26917310398790256,0.23297977222408336,1.6002531048297204,2.628819025615679,5.652355892317636
113,david,resting,left lower lateral forehead,1.9364147930464866,0.26411642884806785,0.23454590935952732,1.66068161779584,2.85581112593454,3.1369983724185397
114,david,resting,right lower lateral forehead,1.849509930083771,0.22567624585969573,0.20486138067966514,1.6259275570091734,2.6973029122169776,3.7291239414896284
115,david,resting,glabella,1.819408925159785,0.28689493386169207,0.2560121454228771,1.585639912588309,2.574918780906001,5.199241936206818
116,david,resting,upper nasal dorsum,1.9346146709702674,0.2116755270150488,0.19552996944853893,1.6466572356108382,2.7903376635985957,1.4537289871701173
117,david,resting,lower nasal dorsum,1.9025236037696371,0.11986189453483631,0.11228045614672617,5.880243629022706,36.55806787518597,-3.167971878179482
118,david,resting,soft triangle,2.1601681739777594,0.126812041275575,0.1101144718651921,7.105589219062472,51.866963313512635,-2.793123498558998
119,david,resting,left ala,2.168820015469321,0.1297461455690656,0.11257106577800227,6.636242417858088,45.84113812598129,-3.0960101694134727
120,david,resting,right ala,2.036184866444862,0.1449862884752038,0.12344721801026322,4.316098491956337,22.233034959662014,-1.4124855186258043
121,david,resting,nasal tip,2.130822348211778,0.07421141456389546,0.06643500756897655,6.443157454762577,43.83817634065513,-3.692059474331992
122,david,resting,left lower nasal sidewall,2.1325162124357715,0.09426887655785647,0.08110294699122075,7.093196118841262,52.96173105042147,-3.5274755795087134
123,david,resting,right lower nasal sidewall,2.124319101493021,0.09614602765118417,0.07935930181486461,3.581418487194589,15.978434905971216,-1.151641607284546
124,david,resting,left mid nasal sidewall,2.2786253160349963,0.1608852745046543,0.13323186223665334,7.225296567099207,53.54707795083444,-4.182574961866651
125,david,resting,right mid nasal sidewall,2.142145682883753,0.12663537565390168,0.11207470575559365,3.816021452424714,17.726008315402513,-2.2751990386417935
126,david,resting,philtrum,2.0832537300145555,0.13290658578685316,0.11902098555756255,6.793137939108851,47.065962879859036,-2.992342710494995
127,david,resting,left upper lip,1.9918547965167035,0.11567153773627929,0.09839159438860677,5.915903488742915,37.68160437888976,-3.430050483771733
128,david,resting,right upper lip,2.063257000813082,0.10310543508804157,0.09191883036623208,6.401243190184515,42.87026731225013,-3.2148643263748715
129,david,resting,left nasolabial fold,2.076060229197503,0.15317422952340748,0.13348686609661847,4.912458053429463,26.472668334451498,-3.060240702969687
130,david,resting,right nasolabial fold,2.113398938912439,0.17190363368990536,0.1540612633394335,3.451069897419509,16.019641756090216,-1.2801078600542886
131,david,resting,left temporal,2.092907771356494,0.13414716343952254,0.1224679817942695,2.7505479753008006,8.892979520059344,0.04588657674113555
132,david,resting,right temporal,1.9423106851009915,0.21612413810260542,0.2020060922809657,1.6192943790851793,2.673728682381416,1.4784820590700423
133,david,resting,left malar,1.9297040784411086,0.2468922626849928,0.2306202204691076,1.6231985969935392,2.680206887030274,2.7930420424257005
134,david,resting,right malar,1.8171696736147742,0.2743500439797912,0.24077750212259455,1.5742550332855563,2.592292193599122,5.35611629486084
135,david,resting,left lower cheek,2.0229018095507585,0.20862958934990752,0.19363018817871233,1.677353489346135,2.833451490117832,0.52091476640531
136,david,resting,right lower cheek,1.9846603788866841,0.22900759410851715,0.1948441081613273,1.574261813753837,2.561603005895731,2.892760389617511
137,david,resting,chin,1.985563738403657,0.21724208550200622,0.1924732696855005,1.7358540224902517,3.0706798424853496,0.9649532075439181
138,david,resting,left marionette fold,2.1419028512518534,0.11235133620780555,0.09648126542824069,4.112040684996294,22.444276956625792,-2.19414513025965
139,david,resting,right marionette fold,1.8974200099363594,0.13800200492857376,0.12706708515750187,3.1981639358377243,12.559848148736103,-0.8825070943151202
140,david,gym,lower medial forehead,2.3017728698600024,0.28863169624290164,0.23991435488387727,3.589619037463152,15.646772382746573,-0.5657338263357387
141,david,gym,left lower lateral forehead,2.3466084081976275,0.26117008470100034,0.2136656476099588,3.4469195631400895,14.31687043094564,-1.3839211265611298
142,david,gym,right lower lateral forehead,2.307486483665162,0.21122811773561456,0.1798345786079889,4.2444455122040585,21.169046444095493,-2.731302862521261
143,david,gym,glabella,2.276161403470533,0.2751542759524619,0.23477115654365951,3.266147816509382,13.193755944493228,-1.0052078409010874
144,david,gym,upper nasal dorsum,2.400002228320316,0.184773289903242,0.15292551393220288,5.052846391103709,27.158707948157748,-4.70325285459266
145,david,gym,lower nasal dorsum,2.523032189486117,0.10397103079978864,0.08236355013063695,6.432445423756651,42.55980309920611,-6.490543638082111
146,david,gym,soft triangle,2.3858644902659685,0.10503845543045452,0.08611579137567382,6.026870015974407,37.197630332157445,-6.318296552361811
147,david,gym,left ala,2.3491801577621896,0.09578989224364737,0.08016835164398609,6.364173397595653,41.92336839299536,-5.7082306834704735
148,david,gym,right ala,2.4673310280332172,0.0938309260325351,0.0718012028811344,6.241968571197842,40.53592117139343,-6.523733246414101
149,david,gym,nasal tip,2.4276499823565585,0.10956433385597245,0.09347399500717544,6.272809363058194,40.734080557488,-7.983155740315423
150,david,gym,left lower nasal sidewall,2.463421618024326,0.10953798506791401,0.08658009544893888,5.8625839796341355,35.61923113447292,-6.440849328304038
151,david,gym,right lower nasal sidewall,2.4384635111234623,0.11689243925992121,0.09660344456859775,6.221736537831718,40.070696690145525,-6.829538476817748
152,david,gym,left mid nasal sidewall,2.3000263927522995,0.10274595471678631,0.08499701135345246,5.962744881830732,36.222638578881664,-6.181643477038426
153,david,gym,right mid nasal sidewall,2.4736361269429166,0.10472955654528562,0.08215787532164104,6.260751325268498,40.235882034144,-6.947632519637837
154,david,gym,philtrum,2.380975069773055,0.09729891801501524,0.07780706518471531,6.823752629018059,47.34451609726435,-7.1872075603288765
155,david,gym,left upper lip,2.387013331984206,0.10310418228583122,0.08465319921630199,6.682943489660525,45.432407589609866,-7.677960189826348
156,david,gym,right upper lip,2.422225635936223,0.10571313214618694,0.0847299561232147,5.86048582490235,35.51496383535327,-6.23269804438357
157,david,gym,left nasolabial fold,2.2773212545352237,0.13466961918391165,0.11621159999786404,5.270369755230316,29.436720717643748,-5.013086757458308
158,david,gym,right nasolabial fold,2.4213913007906127,0.14275917828049378,0.11553923919851945,5.79703844010343,34.91509966552983,-5.355233386816347
159,david,gym,left temporal,2.4572425654454038,0.14699884084482107,0.12057576481879467,6.003495062561338,37.353622573143525,-6.2694784166181785
160,david,gym,right temporal,2.509412827075827,0.13335246360127842,0.10744045001871383,5.856462699834753,35.560543480884334,-5.757355431697386
161,david,gym,left malar,2.4493239574901313,0.24885027351167893,0.2055692204775834,3.41054860057486,14.457371291970142,-1.8348644656255013
162,david,gym,right malar,2.4284924797335554,0.21290201110833987,0.17672580885009564,3.81724087115522,17.322616901345185,-2.4282726007239783
163,david,gym,left lower cheek,2.35055306932833,0.16966687775748643,0.13762234743982835,5.38923940415929,31.260026819933213,-4.4758936497108905
164,david,gym,right lower cheek,2.3601699978158304,0.16094070310007697,0.13181663854429754,5.233065087283556,29.163219676073115,-4.602738419985947
165,david,gym,chin,2.5898670204223766,0.11837075801727674,0.09160457311974882,5.453091795404546,30.902485653643257,-5.691148646394996
166,david,gym,left marionette fold,2.2391783677057124,0.15140196373008147,0.12904206816303798,5.137263699686894,29.7869249495797,-4.388437448069453
167,david,gym,right marionette fold,2.4244713008646634,0.08032235449180727,0.06165480079019314,6.313500867010154,40.716278030469375,-6.918481632190592
168,david,rotation,lower medial forehead,1.9802434968197418,0.34681720104149777,0.3031886401438225,1.773942846954211,3.1830309776990737,4.020876245839255
169,david,rotation,left lower lateral forehead,2.2482753603066294,0.2587906310334253,0.21814125743904447,2.318510453062006,5.840124828897182,0.975754340844495
170,david,rotation,right lower lateral forehead,1.9474221216033212,0.2465300057364135,0.21627277058231506,2.219503552992476,5.30119207263895,1.1724115216306277
171,david,rotation,glabella,1.9045103371425884,0.3047151796195774,0.2658976278522539,2.947030213262855,10.417900993862274,3.323611986956426
172,david,rotation,upper nasal dorsum,2.0116019611901845,0.23153318151120206,0.20672540071572346,3.1235954119601197,11.514114870076025,-0.09668476347412382
173,david,rotation,lower nasal dorsum,2.0220401735712463,0.09513525297629867,0.08411976110093644,6.765670604974949,47.246850692419905,-5.696229083197458
174,david,rotation,soft triangle,2.111251565412309,0.08670950887268833,0.06820209738142706,6.874268062892548,50.19829101798265,-2.528130773987089
175,david,rotation,left ala,2.2021765436876413,0.09710505372087862,0.08646991898744186,6.99173772912667,49.84412956392632,-5.115451088973454
176,david,rotation,right ala,2.7141793355293062,0.12321188477467977,0.0875646124869455,4.381323804360489,21.37662178085745,-2.2257745851363455
177,david,rotation,nasal tip,2.0987186722888547,0.07545896441747642,0.06203578170739287,6.368173820122974,40.94827916601359,-3.956581801176071
178,david,rotation,left lower nasal sidewall,2.114313658149858,0.1384467236927832,0.12103456696148882,6.2472673717383955,40.35500320795561,-4.473929940057652
179,david,rotation,right lower nasal sidewall,2.135639296104397,0.15960157541486392,0.13943497498570046,5.949607021290127,37.701661993791554,-3.129287383386067
180,david,rotation,left mid nasal sidewall,2.0551120232266076,0.09696850913191706,0.08240981477653629,7.261053846023928,54.67988805564694,-4.076628450836454
181,david,rotation,right mid nasal sidewall,2.1597766491264556,0.06355056050882116,0.05518928188336908,5.716430560288382,35.07191740403169,-4.160075336694717
182,david,rotation,philtrum,1.9000387528143226,0.16766253295198874,0.1491824340374699,4.798832130625142,23.948282678939457,-1.9802129162209374
183,david,rotation,left upper lip,2.6762790479685292,0.12783662745456825,0.09503809710575137,5.5753916560340295,31.72398904922607,-5.289803573063442
184,david,rotation,right upper lip,2.395462687983326,0.14706326778251197,0.11134894150066041,5.476255860145499,32.268718905879496,-3.8886829146317075
185,david,rotation,left nasolabial fold,2.7064821816714075,0.12538508147462896,0.10155332064963626,5.751742674980794,34.65647054760699,-3.008388158466135
186,david,rotation,right nasolabial fold,2.574296558484679,0.1625159528295254,0.11819601835010936,5.100915182435946,26.857373879420038,-3.598450017826898
187,david,rotation,left temporal,2.4267075183276785,0.13109198688696863,0.11127345598422192,4.978737065013825,26.016114347922862,-3.3581927471927235
188,david,rotation,right temporal,2.32345195918258,0.22964718548837282,0.19786482922657908,3.3190687096130853,11.58174235858793,-0.794341681259019
189,david,rotation,left malar,2.2983049420390667,0.22738535610923408,0.199999952350785,3.23985639983831,11.423193833857566,-0.24785195610352925
190,david,rotation,right malar,2.035935011476704,0.3170393399691485,0.2655213300420663,2.148034033823127,4.975793698818097,2.583115484033312
191,david,rotation,left lower cheek,2.573899043259395,0.18734087696810395,0.15741196206600033,3.8641794805421523,16.87443321936903,-1.9751666858792305
192,david,rotation,right lower cheek,2.125801237995226,0.33127694153592796,0.27200991893088255,2.0244168199010653,4.38413449491066,1.31595480921013
193,david,rotation,chin,1.8641043907527217,0.23803588388886562,0.21877869792830243,3.0028907582081312,10.40669218128908,-1.8413961412651199
194,david,rotation,left marionette fold,2.6713003102023967,0.09467659082058398,0.08075252889597515,5.445757316282841,30.015795582542076,-4.0263872274330685
195,david,rotation,right marionette fold,2.056456887371464,0.1542339160065617,0.13079789309623918,4.735385991904843,24.451263861692528,-3.222926982811519
196,david,talk,lower medial forehead,2.1701042972963926,0.16822180772335737,0.14557098729371473,4.4613245573260105,21.4427063749977,-3.2163103834318463
197,david,talk,left lower lateral forehead,2.2889972552937907,0.23836244846733987,0.1782938453201121,3.6878840827769537,14.99332469333135,-3.109585987403989
198,david,talk,right lower lateral forehead,2.2067748462209646,0.2146824570875627,0.16895163491116724,4.02128621070289,16.680650116472634,-3.547873869538307
199,david,talk,glabella,2.3947636141442623,0.23530627380643845,0.183844321453765,3.633022980895605,13.773407501351324,-1.8020216980949044
200,david,talk,upper nasal dorsum,2.3848095638550215,0.15783460941533672,0.11446746506049961,4.16986194415768,18.44036568918223,-2.8626316087320447
201,david,talk,lower nasal dorsum,2.3596576504799587,0.10893023296876977,0.08337163643286125,6.668212201060266,46.07803761315004,-5.830285605043173
202,david,talk,soft triangle,2.25847535811091,0.12453968643783159,0.1073925901830355,6.649364936165499,45.06674134290252,-4.587290454655886
203,david,talk,left ala,2.2262088728368217,0.0503443114641874,0.037660162682777346,5.749361244633298,33.766881547867435,-5.136181283742189
204,david,talk,right ala,2.1277711099386902,0.18107398693277457,0.1461562478379445,5.705368703209369,34.11779946271135,-3.3571418188512325
205,david,talk,nasal tip,2.052933452498214,0.1394994566574734,0.11247848547828049,6.5477773723079284,44.87261967876994,-5.243156161159277
