,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
52,1.0,2.0,right lower cheek,2.3085826248183228,0.12940791271833454,0.10099948185007035,4.497794587814819,21.192146973877588,-1.5991330487457545
53,1.0,2.0,chin,2.2996489098276403,0.10104222809332335,0.08466068549305515,4.812649660206792,24.69099616287454,-2.28802793316151
54,1.0,2.0,left marionette fold,2.341983876352748,0.08079465647243786,0.07092560611596888,4.788989660187499,25.015922239248265,-1.7717998396409185
55,1.0,2.0,right marionette fold,2.283324912860051,0.10004982374309183,0.08359811597865435,4.691905845778725,23.39634307490753,-1.5635483868812259
56,1.0,3.0,lower medial forehead,2.363645159320713,0.21942578605731175,0.1857178765064463,3.3453167872973113,12.293066428822234,0.705782571121266
57,1.0,3.0,left lower lateral forehead,2.5029301282620735,0.21717029880000405,0.18482460827090175,3.2592840425429443,11.585867112061969,1.4639485627412796
58,1.0,3.0,right lower lateral forehead,2.342989746222567,0.1816438827538284,0.15896276158705147,3.3652463958235557,12.34463538217548,1.36541249328538
59,1.0,3.0,glabella,2.545484228547814,0.22158459242456288,0.1842772588093619,3.2415494661585202,11.467192877943123,1.8150506364671808
60,1.0,3.0,upper nasal dorsum,2.302384111800972,0.2095137794311197,0.18210848376760394,3.2588978283003764,11.659762133564174,1.2293759498157
61,1.0,3.0,lower nasal dorsum,2.2506252067463715,0.13432615216960642,0.11720343922837649,3.4581629512245455,12.844940014314103,0.25141516259234203
62,1.0,3.0,soft triangle,2.357599265812277,0.17983446204466264,0.15925082412579178,3.398310134923003,12.951488775291272,1.0928196930571605
63,1.0,3.0,left ala,2.313982337594673,0.1795049152455726,0.1579964847703706,3.3338920359170614,12.075870140789279,0.856990112285865
64,1.0,3.0,right ala,2.1850017406444238,0.16930547598339976,0.14762540540175503,3.8208342980139873,15.305205149299438,-0.9003464233032182
65,1.0,3.0,nasal tip,2.369893062015818,0.156690098443954,0.1276166056145481,3.850425320625977,15.862403907175125,-0.7008389219347584
66,1.0,3.0,left lower nasal sidewall,2.3975448288562915,0.16787202457867978,0.1397642104240448,3.2906723881536264,11.659080761543061,0.04611419611855557
67,1.0,3.0,right lower nasal sidewall,2.1387270777865814,0.1636207807651491,0.14511140091346705,3.529074717029621,13.540070806202966,0.49723127366680847
68,1.0,3.0,left mid nasal sidewall,2.3948675605828273,0.13070498230067223,0.10622110333011314,3.465214364117108,12.583967506028142,-0.08362828214701853
69,1.0,3.0,right mid nasal sidewall,2.2211677551711726,0.14246097962539625,0.11884539707233745,3.3974862205752077,12.561448113543443,-0.42194298909682976
70,1.0,3.0,philtrum,2.254093190152322,0.08692515747796026,0.06881055717337242,4.139683289069802,18.12634911981093,-3.306586153217052
71,1.0,3.0,left upper lip,2.1404742997495245,0.0824297641193454,0.06341882972699113,4.2570309624014255,19.23705192787567,-3.26639289330495
72,1.0,3.0,right upper lip,2.2062978788084298,0.14154063420492627,0.11813214293601348,4.406282949662371,20.23489652123266,-1.8955856353338612
73,1.0,3.0,left nasolabial fold,2.0326973903598256,0.14632361911916963,0.12348567270773918,3.9284617924239327,16.139645881689813,-2.1268715278098456
74,1.0,3.0,right nasolabial fold,2.1706345955320496,0.13992528129873102,0.12910536488005042,4.061201198484471,17.309361423653456,-0.9905445163971499
75,1.0,3.0,left temporal,2.309671546886803,0.19593281787510325,0.17193528623111543,3.475252599416121,12.906306214716025,0.6303977417318445
76,1.0,3.0,right temporal,2.326153192204784,0.13364347339351532,0.11125753178227892,4.046537907833297,17.047720863038272,-2.5328644176356887
77,1.0,3.0,left malar,2.3936676828438577,0.19077206139228195,0.1656712591247159,3.2377680751763402,11.404543405009164,1.1100362143234204
78,1.0,3.0,right malar,2.4171232564849126,0.14616490163878115,0.12433690173597933,3.3015183638309535,11.759758196532012,0.49218885576058374
79,1.0,3.0,left lower cheek,2.3667466069959993,0.20193434903750823,0.17578335362691952,3.419199188584325,12.632142142498418,0.6856770646807394
80,1.0,3.0,right lower cheek,2.33107449964262,0.21268403661590404,0.1854079900168515,3.4496069925567845,13.289410800839581,0.8546003464021181
81,1.0,3.0,chin,2.31000566955714,0.18849569330633525,0.15809180326874106,3.6506991368724133,14.677843812694649,-0.566294215815632
82,1.0,3.0,left marionette fold,2.309668449243385,0.21546643080452582,0.18969499647964208,3.482919081195162,13.002475987838913,0.6570066967488903
83,1.0,3.0,right marionette fold,2.3711195941700187,0.19771289330708275,0.1678911029876086,3.2531335827512584,11.407592415559135,-0.03019711198775392
84,2.0,1.0,lower medial forehead,1.628218741217965,0.588270202269776,0.44646762421479014,1.709928384370511,3.2977923559588582,5.87937120544283
85,2.0,1.0,left lower lateral forehead,1.6924839880102507,0.5893971964364795,0.4425853636793569,1.710943785688658,3.2861469776912626,5.688709020614624
86,2.0,1.0,right lower lateral forehead,1.6465937092730834,0.5971214450913184,0.44093173741319935,1.7338876672885946,3.3691511456479937,6.096526070644981
87,2.0,1.0,glabella,1.5964166416941061,0.5673611287859869,0.42486784674310885,1.6988116771867134,3.2553634514936305,5.636150899686311
88,2.0,1.0,upper nasal dorsum,1.6401293309581846,0.5712981548178409,0.4237261316380879,1.7254531772192736,3.345338010648464,5.5544081095017885
89,2.0,1.0,lower nasal dorsum,1.6931737921681378,0.5323025864062798,0.4240585996776841,1.7303116901327005,3.357145032715614,4.145797894973504
90,2.0,1.0,soft triangle,1.7987054107180573,0.5601946877454423,0.4167610890852834,1.7228914805099704,3.330839076772552,5.049714948001661
91,2.0,1.0,left ala,1.8190771514989057,0.5094859436834973,0.39361483228275346,1.7641748220334126,3.4634188328319646,3.7861985517175576
92,2.0,1.0,right ala,1.8718878315888994,0.531762859475997,0.39755079876282784,1.8644962050841338,3.8471353356309415,4.148661964818051
93,2.0,1.0,nasal tip,1.7721049867522325,0.5621761384022741,0.42873712359335836,1.7190791808310144,3.3349632903655237,4.752454314576952
94,2.0,1.0,left lower nasal sidewall,1.8522034978928041,0.5163295450720357,0.39690573834447684,1.8171146852255378,3.642159107725503,3.1167577442369963
95,2.0,1.0,right lower nasal sidewall,1.8010768055600743,0.5535890139628732,0.4207890429647236,1.7311870309334814,3.35240928911782,4.72666205152085
96,2.0,1.0,left mid nasal sidewall,1.815317030333068,0.484176219600612,0.3871236041325234,1.7791280612953084,3.471768782669113,2.4292162548456537
97,2.0,1.0,right mid nasal sidewall,1.7245445912156585,0.5454742325286732,0.42506005801898633,1.7472229508916903,3.385462553541769,4.7402513693822055
98,2.0,1.0,philtrum,1.7160413840306858,0.48261079127217493,0.37532262615846934,1.8137757082065447,3.7991248331176912,3.778347353401937
99,2.0,1.0,left upper lip,2.135659423325834,0.36763198784701895,0.28048797338998904,2.201639675121414,5.450269578227389,0.14572523485280967
100,2.0,1.0,right upper lip,2.031749678010435,0.41037578511221456,0.3109306715323394,1.988896532613522,4.482807577694058,2.112346351342766
101,2.0,1.0,left nasolabial fold,1.918357527869773,0.5121638910385315,0.39033969373891997,1.7881048953853156,3.5344320615001465,3.2985224339522814
102,2.0,1.0,right nasolabial fold,1.7518292440215983,0.5317800637356301,0.3883327356158729,1.740252860419165,3.4004440246977916,3.6297449798631103
103,2.0,1.0,left temporal,1.8925262192112238,0.5348086927675255,0.4003123132230165,1.7471560037933302,3.4691150360522465,3.51217000500152
104,2.0,1.0,right temporal,1.6517713755327368,0.5747482650179115,0.4429134938460307,1.7419373148091015,3.459991887584324,5.10991265114985
105,2.0,1.0,left malar,1.6941408752082148,0.5612159399280472,0.4157114653784328,1.7381439211770207,3.447252158652617,5.105211334793191
106,2.0,1.0,right malar,1.61188453874159,0.5741864851731959,0.4255132846494766,1.722548987181683,3.3255576276942365,5.817389605860961
107,2.0,1.0,left lower cheek,2.002339440012179,0.5301457144831868,0.38037313345831403,1.9033394834186574,4.294478881505357,3.1580822797198045
108,2.0,1.0,right lower cheek,1.661001575454995,0.569532967038772,0.410602431725974,1.7272986568707789,3.3274600519839357,5.813990078474346
109,2.0,1.0,chin,1.7999562438640098,0.5386709893727498,0.4127533121025424,1.7943950897400611,3.817163044290678,4.554483341543298
110,2.0,1.0,left marionette fold,1.8776310789534885,0.5248076963309691,0.3919451191173047,1.793216084033081,3.678529518216985,4.5141456550673436
111,2.0,1.0,right marionette fold,1.6967876860808262,0.5460496618704312,0.4175137624672183,1.7309099865413071,3.456673634556927,4.755998794969759
112,2.0,2.0,lower medial forehead,2.3311321916687753,0.12224331828865713,0.08875799992474641,3.5536381518029962,13.518103057188853,1.823416038563377
113,2.0,2.0,left lower lateral forehead,2.4569287504795945,0.12205546555708287,0.08572636472699716,3.5674093389958292,13.466564845146397,1.948485662670512
114,2.0,2.0,right lower lateral forehead,2.2001847263775076,0.12716332326945148,0.102593607891192,3.5610090881838845,13.585347963918181,1.5324130497480695
115,2.0,2.0,glabella,2.26640938482643,0.12005406135918495,0.09251478073967995,3.5247236876081027,13.302228248473421,1.7663859850481938
116,2.0,2.0,upper nasal dorsum,2.3477053397921437,0.11343276256043587,0.08509038284871326,3.46622012761242,12.85585213477079,2.038942726427003
117,2.0,2.0,lower nasal dorsum,2.382413230346736,0.10207218771768105,0.07667639410733604,3.671194516394152,14.424246514043052,0.2579640842189914
118,2.0,2.0,soft triangle,2.178247065711916,0.14293825331220938,0.10935901588662213,3.23118635805881,11.027772406047283,1.6359250992536545
119,2.0,2.0,left ala,2.1000119768746415,0.12115500863464183,0.09046601133551048,3.5587915578883718,13.5902290249766,0.6313630879709595
120,2.0,2.0,right ala,2.1941064523376714,0.13397179244913374,0.10669547997760309,3.7789408588429594,15.241998690085298,-0.7433779576891347
121,2.0,2.0,nasal tip,2.2107784883029216,0.12441344967444022,0.10088313621964765,3.6873621544854243,14.506403523502792,-0.05516725249196354
122,2.0,2.0,left lower nasal sidewall,2.266938668337092,0.1315974605618322,0.09184596417255256,3.5218801029901137,13.04755745254724,0.5077843948904621
123,2.0,2.0,right lower nasal sidewall,2.0583027254901625,0.15185098423080168,0.11980283693158042,3.6969379389630213,14.594910603082877,0.6525642008177543
124,2.0,2.0,left mid nasal sidewall,2.064265898822685,0.11827508758309513,0.09133787387313608,3.4521916976712803,12.473220655399595,0.32312733366301183
125,2.0,2.0,right mid nasal sidewall,2.2312387430654006,0.14177884407870694,0.11025936861373588,3.543025554524169,13.334037861675586,1.1149576127431111
126,2.0,2.0,philtrum,2.2254911646198927,0.13584380142031452,0.11590564777925107,4.168631043586681,18.03032777486598,-1.2917921216668267
127,2.0,2.0,left upper lip,2.0215535223048255,0.10323440450060431,0.09269282896673517,4.788428803709993,23.23928561968007,-1.932732637383436
128,2.0,2.0,right upper lip,2.2436417355061935,0.09175164022262408,0.06583964129626663,4.7521780027803,23.88103645212278,-2.7395029797365793
129,2.0,2.0,left nasolabial fold,2.198830826670362,0.12830805596959544,0.0950860813764252,3.6712673793332726,13.981899895764322,-0.2735002593774545
130,2.0,2.0,right nasolabial fold,2.056765500929129,0.14586249956012937,0.11695766869247175,3.7006371394134896,14.355659652709155,-1.3517405857381068
131,2.0,2.0,left temporal,2.2882085754319004,0.09055408326449788,0.06523897429516916,3.471162644656433,12.679094529362862,0.7055670032767873
132,2.0,2.0,right temporal,2.316695922631446,0.17251614228919931,0.12526848309500996,3.607372804358665,13.595876271599737,-0.22088722497420876
133,2.0,2.0,left malar,2.3575696776015156,0.11554004837274078,0.08452444497931418,3.4003346296968324,12.113061090565495,1.1485534739729606
134,2.0,2.0,right malar,2.3226933733312563,0.103638504474257,0.07654853689221966,3.4843386473346376,13.059067710342914,1.279066588827654
135,2.0,2.0,left lower cheek,2.142773304235108,0.13861663500136984,0.09931834719920904,3.738658369435534,14.4057638845385,-0.15072927160776758
136,2.0,2.0,right lower cheek,2.3046564402538925,0.15038966956640246,0.10874121618765462,3.5618800303844393,13.369112430433967,0.2299104081956964
137,2.0,2.0,chin,2.139515676661739,0.13534936910509227,0.09765737012065566,4.323218835622724,18.996965147007685,-0.8454647170085656
138,2.0,2.0,left marionette fold,2.1899603929171234,0.11735797499026775,0.08506018373849311,3.82873409695073,15.343920028360843,-0.10725267525566251
139,2.0,2.0,right marionette fold,2.1263848808216763,0.13358780368241188,0.09869548652316995,4.0449015699949085,17.15365666209238,-0.4995653748904404
140,2.0,3.0,lower medial forehead,2.106510546628103,0.14509421999358382,0.11523953708688038,3.7842836674190967,14.540124159674257,-1.787119399952261
141,2.0,3.0,left lower lateral forehead,2.1357075715100993,0.14753523530028553,0.12692090825428815,3.988119706403516,16.40645008038519,-1.3925056492811756
142,2.0,3.0,right lower lateral forehead,2.0361508469261986,0.15753306343117685,0.1329583082647213,3.742422894248705,14.295065544272688,-1.5025139345150245
143,2.0,3.0,glabella,2.038559970651519,0.1639828029394307,0.1450549470719347,3.7583824086367783,14.5580031932704,-0.9415141684248259
144,2.0,3.0,upper nasal dorsum,2.1329272220577264,0.1298689372717372,0.1128897476862749,3.872491652549956,15.395169577383788,-1.2425158819869946
145,2.0,3.0,lower nasal dorsum,2.1637162742406986,0.1630998751044731,0.13301003090089605,3.9955689531958667,16.261877936514765,-1.638796889762345
146,2.0,3.0,soft triangle,2.4415158805167314,0.11210725663759546,0.08435305058063676,3.750870843804682,14.46209358590051,-1.3317051412243592
147,2.0,3.0,left ala,2.1137683874354822,0.1138866576191127,0.09448461945994742,3.9489560168541673,16.034885675238503,-2.1752394765223326
148,2.0,3.0,right ala,2.2364356545706285,0.12610458123114662,0.09369925546875184,4.258218567585945,18.63890217145347,-2.716836134756082
149,2.0,3.0,nasal tip,2.120238691440509,0.17147343124393152,0.14083592357969127,4.170366092463249,17.930652506170883,-3.122713508966722
150,2.0,3.0,left lower nasal sidewall,2.0739979235615684,0.08543731117285153,0.07410807382271307,4.017776793359801,16.63763563721983,-1.864246046905847
151,2.0,3.0,right lower nasal sidewall,2.044089387732256,0.119630385751849,0.09850022784800787,4.043216489316479,16.794369590811485,-1.806024784516347
152,2.0,3.0,left mid nasal sidewall,2.2345835977471857,0.10894683204088897,0.08446089427077316,3.9867163460472095,16.243696857068564,-1.8549970164895058
153,2.0,3.0,right mid nasal sidewall,2.008286200327767,0.12601705721980797,0.11073323838501278,3.8145856501454625,14.877906320836079,-1.3711442876803248
154,2.0,3.0,philtrum,2.096167048462507,0.1043611555757186,0.0865364619920697,4.355019993192303,19.6525596992937,-2.0240319186919615
155,2.0,3.0,left upper lip,1.942110682135781,0.10334100707201635,0.09072568787327101,4.816355466579574,23.68676677645907,-2.6675147830361596
156,2.0,3.0,right upper lip,2.104992487667888,0.12605301019977788,0.1045080517893339,5.646250334323315,33.549519311615356,-3.54277128255681
157,2.0,3.0,left nasolabial fold,2.226003757230194,0.1226102429890021,0.09707763915722689,4.189582944221618,17.892042613961365,-2.2425191741632786
158,2.0,3.0,right nasolabial fold,2.097762484757451,0.14758656778511542,0.1187519622512645,3.9301123219019782,16.126223839915426,-3.1960984123380562
159,2.0,3.0,left temporal,2.1830166428008853,0.12543489885038983,0.10447780753256254,4.068766319404832,17.14842111206992,-1.682211852779514
160,2.0,3.0,right temporal,2.057405198600466,0.13348150564080283,0.10763452892149666,3.9814708072421903,16.342491780194575,-1.1077134477167612
161,2.0,3.0,left malar,1.959826523687579,0.12286594034764539,0.10567987766726616,3.723138085767454,14.35205223071203,-1.1596086562464112
162,2.0,3.0,right malar,2.2113380147854778,0.17713200343132687,0.14370702473694374,3.550333028324997,13.026138577566632,-0.7479641983579648
163,2.0,3.0,left lower cheek,2.2429239776130294,0.09552284289573294,0.0790155810100437,4.236469989150703,18.367377621180193,-3.7719495594501495
164,2.0,3.0,right lower cheek,2.2629777813329546,0.10720386665657726,0.07621928607774993,3.977524055427181,16.45596627726303,-1.6929694331300102
165,2.0,3.0,chin,2.1469283768851204,0.10538298248880582,0.08139289786396235,4.548729235287588,21.54892067673145,-3.304551089868734
166,2.0,3.0,left marionette fold,2.170042342290822,0.10045521329760528,0.08321444798303186,4.434360385472437,20.17483680886424,-3.2782749341506707
167,2.0,3.0,right marionette fold,2.168928116274746,0.10359735610913398,0.08397677580486881,4.188543897408575,18.43499422980356,-1.7777506448328495
168,3.0,1.0,lower medial forehead,2.118940245047034,0.4659060891130096,0.37719325651784136,1.6769044176117187,3.1108304819428225,6.179387349831431
169,3.0,1.0,left lower lateral forehead,2.159535109879506,0.4448757615134853,0.35954822801330977,1.6974327752721938,3.1593622892374826,5.938248893148021
170,3.0,1.0,right lower lateral forehead,2.084613835740507,0.4754791280904036,0.38429299264690553,1.619835446583165,2.9244053304747877,6.255380409328561
171,3.0,1.0,glabella,2.0609468031303293,0.5170400566220881,0.4238944998691241,1.6205761240539154,2.909447161704595,6.9038449541518565
172,3.0,1.0,upper nasal dorsum,2.2641909009153003,0.4908383734851938,0.3665473798696964,1.6537054991263473,2.9798117439230016,4.380230311500399
173,3.0,1.0,lower nasal dorsum,2.4423159563479055,0.22753719527190927,0.18012693886321887,3.820523230748538,16.36575222294075,-2.7977459787048007
174,3.0,1.0,soft triangle,2.3421451907238864,0.434459588709343,0.3589262977335143,1.82513605667248,3.6385289870411324,2.5946223186819175
175,3.0,1.0,left ala,2.614730924845739,0.2919266344057403,0.23864169059294207,3.894089142734456,16.483890573738083,-1.0820045621183358
176,3.0,1.0,right ala,2.561678449331216,0.3054074000595623,0.24902580007964215,3.2928848990552915,11.614927552968075,-0.8127645873709729
177,3.0,1.0,nasal tip,2.6916018136042337,0.18419279977613634,0.1330969200899739,3.9774734351448786,17.12576644599605,-2.281677660189177
178,3.0,1.0,left lower nasal sidewall,2.235206125373429,0.22375621612072275,0.1952735912656742,3.5418773502361667,14.151366669813893,-1.3488936365434998
179,3.0,1.0,right lower nasal sidewall,2.4945083405284594,0.3041495653052366,0.243361284235434,2.5583463977506002,7.985095882890216,0.01956881661164133
180,3.0,1.0,left mid nasal sidewall,2.4242213877586165,0.2808975631411654,0.22841187254247877,3.539071943339756,15.240232135551414,-2.2886140928848793
181,3.0,1.0,right mid nasal sidewall,2.4475943114786465,0.29629656805008864,0.23334156140836468,3.294994952395359,12.397615139568213,-1.349349880689069
182,3.0,1.0,philtrum,2.729246847115743,0.18269284469973676,0.14631018517749964,4.474870634879373,20.764529314761297,-3.3314626683530055
183,3.0,1.0,left upper lip,2.800534589750759,0.14105276480999573,0.10320173743328329,4.939629046759651,25.188692816833523,-4.262826802503121
184,3.0,1.0,right upper lip,3.064200461652851,0.1729793883375116,0.11660200821458652,4.7090151142979995,22.99206608764207,-4.419608802387589
185,3.0,1.0,left nasolabial fold,2.3054878544696233,0.4302027208492383,0.36260845732683916,2.0030224602648903,4.757685035609117,2.005952824103205
186,3.0,1.0,right nasolabial fold,2.2912657321539336,0.41478755527386413,0.33340328346923864,2.333403973478331,6.647794743567906,1.1239565516773022
187,3.0,1.0,left temporal,3.1569636967656303,0.15761985142988866,0.10091033630383883,4.349546251077476,19.540398006755055,-4.388213675273092
188,3.0,1.0,right temporal,2.464135800934832,0.07751858572291702,0.06332034460300309,5.774215368242315,34.80779291814533,-4.97557527532703
189,3.0,1.0,left malar,2.280035838746818,0.45911418303380214,0.4021851947179838,1.9024185937248341,4.157471982501076,2.5753241855847206
190,3.0,1.0,right malar,2.2283239880361796,0.4908622501279941,0.3938368001749069,1.7536381709931577,3.398343344650171,4.516166668189199
191,3.0,1.0,left lower cheek,2.480057196875983,0.4459596662447097,0.3210404240756064,1.8768679719478834,4.079233385142719,3.2948474380138673
192,3.0,1.0,right lower cheek,2.213516465803912,0.4572228978879915,0.3489771349550577,1.737877555401503,3.3830292689417703,4.496682799960437
193,3.0,1.0,chin,2.334784950872323,0.47920377915312456,0.38102796241459236,2.296978892295744,6.944378348164723,3.6340843101865365
194,3.0,1.0,left marionette fold,2.135185123616304,0.5458431093129312,0.45364472889766144,1.6687973429372576,3.1044533542421875,5.3572579904606465
195,3.0,1.0,right marionette fold,2.0998192882391016,0.4786030286626473,0.3907847607215415,1.6325499578134022,2.9252558949079877,4.524680650547931
196,3.0,2.0,lower medial forehead,2.1135265656439817,0.19409572117985965,0.15747697913366168,4.204208801666407,19.9232106424696,-4.070987650683444
197,3.0,2.0,left lower lateral forehead,2.114779677563473,0.20696555519249207,0.18114556401383433,3.80484135875284,17.3808887861094,-3.1604992912003866
198,3.0,2.0,right lower lateral forehead,2.3119374224096743,0.21108112543105345,0.17572212653806144,4.646141568614024,23.246004596886596,-4.1196387653288085
199,3.0,2.0,glabella,2.121078104631152,0.2200314566061932,0.19067359763220293,3.8973142901695033,17.71714421004131,-3.0902254991968605
