,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
84,2.0,1.0,lower medial forehead,2.027756186624773,0.5721083805862843,0.5162991971253842,1.7043532147118556,3.2667978457273477,5.617077460414485
85,2.0,1.0,left lower lateral forehead,2.12303545817469,0.5608184418266324,0.5118379761412901,1.7175535077295194,3.321802747167563,4.922229482939369
86,2.0,1.0,right lower lateral forehead,1.9921666645459886,0.5764282370544056,0.5381723044847528,1.7412933404059716,3.4323801583129465,5.376679838487976
87,2.0,1.0,glabella,1.7934387738857582,0.5559160468617712,0.5272913731591361,1.7009504786233018,3.2630270646868724,5.380292134849649
88,2.0,1.0,upper nasal dorsum,2.044629599121487,0.5578857506418743,0.5098466501234007,1.7438312521527017,3.439313990533481,5.179303382572375
89,2.0,1.0,lower nasal dorsum,2.0895223464920316,0.4806688949025547,0.41650347862743825,1.7907647749691287,3.587538752973465,3.296514663257097
90,2.0,1.0,soft triangle,1.9317159379088524,0.5334017950561171,0.49516968804720674,1.7383173372333922,3.3557857879068624,4.215384980565624
91,2.0,1.0,left ala,2.011689290755394,0.5006663095805359,0.44371758992443944,1.7713134642250894,3.503175578317465,3.482717763828604
92,2.0,1.0,right ala,1.982011612617117,0.5144580880904188,0.4666352437566492,1.7359864251939574,3.2892305383019846,3.5445414718828703
93,2.0,1.0,nasal tip,2.097664248837924,0.525083969443758,0.46917491702617503,1.7410427777446742,3.415290579173326,3.9518181567913606
94,2.0,1.0,left lower nasal sidewall,2.150611351035487,0.4904994634067424,0.42970781933309476,1.8453233237027153,3.776260549892149,2.13938057324604
95,2.0,1.0,right lower nasal sidewall,1.9830905329113373,0.5288707071920388,0.4915872016052414,1.7585685636384176,3.4390652489299587,4.2481910153047036
96,2.0,1.0,left mid nasal sidewall,2.0736760472852893,0.4523430846022485,0.38964238802529433,1.8200571257778784,3.6504708750701,1.3914741124761731
97,2.0,1.0,right mid nasal sidewall,1.9452308496815462,0.5237123089511138,0.47620259546424104,1.7556662746141805,3.417528364492716,4.045221584015771
98,2.0,1.0,philtrum,2.0252201029137313,0.46577827767661645,0.4160868081298837,1.7886637455055006,3.5978457685804623,3.629503384428589
99,2.0,1.0,left upper lip,2.3497629150674064,0.35924070063922486,0.2888908880828785,2.295889918289682,5.933046427668771,0.4834004937622108
100,2.0,1.0,right upper lip,2.1147778886921444,0.3976622542680919,0.3447821147461336,2.2264660130933516,6.772898608876705,1.482357400420465
101,2.0,1.0,left nasolabial fold,2.009919016470795,0.5010514100507084,0.4449180525061168,1.804358954233044,3.5897839319078653,3.1565297512631667
102,2.0,1.0,right nasolabial fold,1.9767468742172871,0.5095204485070212,0.4726320278662159,1.7443443877264455,3.4121148760724225,2.9738336840742514
103,2.0,1.0,left temporal,2.1128914871734765,0.5095838515524479,0.46764543643000067,1.7629130204104815,3.5829830099462927,3.5902909424744154
104,2.0,1.0,right temporal,2.0240054736612527,0.5586772498880809,0.5113805625546058,1.7353758152215066,3.392813958750879,4.815009680429571
105,2.0,1.0,left malar,1.8438626756306504,0.548931339655805,0.5197156664041916,1.739860460271607,3.460545765737814,5.002606722869371
106,2.0,1.0,right malar,1.8828913127938838,0.5641193543910489,0.5318532288459066,1.6971400253583089,3.2392479166525607,5.814654466352965
107,2.0,1.0,left lower cheek,2.0217121113857424,0.5524490522534368,0.4972589197654425,1.768942803636497,3.555324414382428,4.200882150938637
108,2.0,1.0,right lower cheek,1.827950166167656,0.5619532714897895,0.5376112221285054,1.7280381330040742,3.3293088902195946,5.846722588727348
109,2.0,1.0,chin,1.8941432001680114,0.5209727501618988,0.48746246390183723,1.7788087300782138,3.747301668604504,4.468548854714946
110,2.0,1.0,left marionette fold,1.9364459774261227,0.5132369927346006,0.46558172439172785,1.824805583115896,3.8238606725508943,4.210851070912261
111,2.0,1.0,right marionette fold,2.0171129412764075,0.5428402762132829,0.4899959251809933,1.7212490998246635,3.2753839780574263,4.692458637843006
112,2.0,2.0,lower medial forehead,2.0348694875451723,0.12271769333484268,0.09829196754793844,3.305305997340086,11.558852096324111,2.4768487207199397
113,2.0,2.0,left lower lateral forehead,2.230135219861031,0.11555756931125787,0.09021043233886096,3.498998057912223,12.936999238607648,2.038383528982338
114,2.0,2.0,right lower lateral forehead,2.36195466388782,0.1592714980751563,0.12349269055079268,3.603129739048878,13.77381607941903,1.548591066936129
115,2.0,2.0,glabella,2.2518567762011714,0.14100590757627582,0.11293110484229847,3.4907590201959344,12.907532846678535,2.4518981595572673
116,2.0,2.0,upper nasal dorsum,2.1518768105127655,0.11318731474092768,0.0953326140042626,3.1771402187949733,10.696736625267192,2.237850833488138
117,2.0,2.0,lower nasal dorsum,2.135809362057179,0.1013054545623284,0.0889278444489593,3.734028051968097,14.644484209347157,0.983220634883956
118,2.0,2.0,soft triangle,1.9915635609493028,0.12647718870562166,0.1073299045245596,3.709210301388045,14.524793922286069,0.43369725983785956
119,2.0,2.0,left ala,2.1389039900633207,0.1276553593002493,0.10785413239448623,3.5005122470172236,12.973244138857337,0.5404207335883066
120,2.0,2.0,right ala,2.0517225182395107,0.13991427206386198,0.11480571070529522,3.827189658523548,15.538531387724767,-0.9102735533624103
121,2.0,2.0,nasal tip,2.189580984717773,0.10896968718739904,0.08816730781670952,3.7452155539758216,14.538040932417953,0.5867878406455642
122,2.0,2.0,left lower nasal sidewall,1.9656614645347381,0.13030280972602148,0.112621676996674,3.459748206850268,12.916760764102767,1.3502588027500009
123,2.0,2.0,right lower nasal sidewall,2.1195388741458867,0.1535870890612607,0.13083567138226682,3.5553582870626874,13.507161486052128,0.014791784832548154
124,2.0,2.0,left mid nasal sidewall,2.236810585132992,0.15241841187801558,0.11230356620508421,3.4797142784125783,12.890830906083899,0.86820357074765
125,2.0,2.0,right mid nasal sidewall,2.126965337639015,0.14821800786456824,0.12930180307677885,3.512889569943654,12.859115348639477,0.22119419845311264
126,2.0,2.0,philtrum,2.3076101165472513,0.10340212267147489,0.07770993754181928,4.288745991343629,19.117455079539603,-1.690505200898961
127,2.0,2.0,left upper lip,2.2471870766694346,0.12182008346731149,0.09174052513920324,4.542200468161609,21.096310270209692,-1.880046769633497
128,2.0,2.0,right upper lip,2.182409485977679,0.12111597184254974,0.09282610442144115,5.0381533283763416,26.825842899727746,-2.7701997957927618
129,2.0,2.0,left nasolabial fold,2.0646648730194745,0.10848810608300018,0.08741969596013437,3.7761408923245967,14.981420508875107,-0.3092166438306633
130,2.0,2.0,right nasolabial fold,2.301182029466032,0.14606738577746123,0.10781361494487016,3.7678406167569847,14.74179991923036,-1.6249065395248563
131,2.0,2.0,left temporal,2.1026898374673557,0.1267190241078904,0.10843433452664476,3.5006124459334393,12.91162047016924,0.8612207622316322
132,2.0,2.0,right temporal,2.2491075086046037,0.14662392505751462,0.12171967564910749,3.53897019847902,13.311741372017792,-0.6372854422385755
133,2.0,2.0,left malar,2.274782176592788,0.10018725989131956,0.08831032675885027,3.443795306319596,12.534578336599541,1.5111232852857364
134,2.0,2.0,right malar,2.2276457071135343,0.12588745949553334,0.09902709025031033,3.3969144316575615,12.11454635385626,0.23222191945502632
135,2.0,2.0,left lower cheek,2.1445003857613174,0.14118919958386578,0.11014933885029084,3.57190275587751,13.6049778448865,0.2716385210423093
136,2.0,2.0,right lower cheek,2.1924332137556783,0.14739029592887326,0.1269770830661596,3.4382398082669576,12.585030238999545,0.638839608842605
137,2.0,2.0,chin,2.095902073243367,0.14140308458454293,0.11358271334482571,4.063305804285122,17.154918741106105,-1.187301709984527
138,2.0,2.0,left marionette fold,2.2726551352721187,0.1281287611643567,0.09079541454209152,3.7097724915687573,14.375637931699645,-0.21429250703046196
139,2.0,2.0,right marionette fold,2.18809898303846,0.12462895843274971,0.10070866374424,4.052196506052859,17.17826392957317,-0.5706681448378061
140,2.0,3.0,lower medial forehead,1.9995179221691195,0.13442430771172412,0.11605451925874032,3.845444992046448,15.224949062974181,-1.7225979925378372
141,2.0,3.0,left lower lateral forehead,2.218195878537755,0.1580044246597272,0.12797026043451498,3.9770434497048797,16.535835453380347,-1.4089012070019777
142,2.0,3.0,right lower lateral forehead,2.0620544708826443,0.12408647360995308,0.10590206991467574,3.8791829230419133,15.63414316376257,-1.7059869730943127
143,2.0,3.0,glabella,2.2719882242124543,0.16769145350839354,0.1307089396527028,3.7745704368594137,14.87402912118302,-0.2872087448639305
144,2.0,3.0,upper nasal dorsum,2.0788050728489296,0.14949337220183692,0.12837295915960426,3.8205849373710215,15.218047180982568,-0.7992352868773436
145,2.0,3.0,lower nasal dorsum,2.1810674618241084,0.12052403023296435,0.10192328399305642,4.2582309982416575,18.922419900038474,-1.3493496184022853
146,2.0,3.0,soft triangle,2.136279567411851,0.12072121644068808,0.10213012363559255,4.097075514478625,17.90783095519684,-2.2879248823186287
147,2.0,3.0,left ala,2.23774584768068,0.10648153713294724,0.083561303023816,4.261494250769723,18.93147964082117,-2.7317277773430475
148,2.0,3.0,right ala,1.9800012743665893,0.13127691446841322,0.11109097815635482,4.111481609076384,17.631580314413508,-2.1578793605103304
149,2.0,3.0,nasal tip,2.020443565966064,0.09992716411856988,0.08700119000349615,3.918285287823126,16.071233108234164,-2.217850919420782
150,2.0,3.0,left lower nasal sidewall,2.1723297031322804,0.09695891177288822,0.08139575812880662,3.907127603763772,15.940371252237036,-1.8103474535440143
151,2.0,3.0,right lower nasal sidewall,2.1845871985810885,0.1301556991895332,0.1118107634888337,3.773852470005544,14.666733601034156,-1.9292927513781346
152,2.0,3.0,left mid nasal sidewall,2.0298816678539295,0.11302159124986574,0.09741501234382444,3.718224141317782,14.309012042362413,-1.972021340441547
153,2.0,3.0,right mid nasal sidewall,2.0006705564243834,0.12038919353548555,0.10905609776507079,3.6316814584529507,13.488281790672161,-1.3111429742390388
154,2.0,3.0,philtrum,2.016260663850571,0.10590492312794152,0.08357305533433594,4.420548106323037,20.116500757612393,-2.209576335980704
155,2.0,3.0,left upper lip,2.2994026583766574,0.12270585295534416,0.08804486793666748,4.6460149347173125,22.12291167860332,-2.723094370020063
156,2.0,3.0,right upper lip,2.084471522630938,0.1305321801463925,0.11551079551568914,5.23611168681352,28.95247475758253,-3.2873372321850374
157,2.0,3.0,left nasolabial fold,2.085510369245037,0.11788061866844354,0.09771568720750196,4.254002526155168,18.567424000493617,-1.946103688525526
158,2.0,3.0,right nasolabial fold,2.176482874228954,0.11877895422407705,0.09376034516941956,4.0980514382907565,17.218519949676768,-3.2531359576080976
159,2.0,3.0,left temporal,2.039904147593218,0.13835093219424027,0.12241602963339761,4.057253510321104,16.721547165030888,-1.3137224973424484
160,2.0,3.0,right temporal,2.2384570037782674,0.12200672768488798,0.09717570616656994,3.9870528596445083,16.409379386715926,-1.8514868359718668
161,2.0,3.0,left malar,2.0168786868443482,0.1537696494001481,0.13177092327628534,3.9564184818354278,16.470047405987856,-1.5480357859479754
162,2.0,3.0,right malar,2.022202281522398,0.15396105447946853,0.13366010017735605,3.619747240191787,13.891717201843889,-0.9257180572144295
163,2.0,3.0,left lower cheek,2.244506089528358,0.12243183015484693,0.0994681195264125,4.351013151112201,19.56073405683881,-2.94234155530208
164,2.0,3.0,right lower cheek,2.042018493767996,0.11372389089898659,0.09718372714972326,3.6455002101644154,13.75872105892663,-0.6653676368296146
165,2.0,3.0,chin,2.025554936879869,0.11290953047110125,0.10001817660605679,4.866945976255183,25.096365302429156,-3.4378296499581715
166,2.0,3.0,left marionette fold,2.2687926353349184,0.1104602453872847,0.08131598416083036,4.369060253185806,19.712639910761187,-3.237360657842242
167,2.0,3.0,right marionette fold,2.071879725789973,0.10104972720093375,0.08735555353875983,4.1707904856256155,18.034167536449782,-1.3982663960441162
168,3.0,1.0,lower medial forehead,1.855908290081221,0.48659548761987415,0.44943430064598217,1.7798312524557323,3.715585940802461,5.605017025219767
169,3.0,1.0,left lower lateral forehead,2.068777151402115,0.4377285955270686,0.39667512913974223,1.9629451152715365,4.489441625913955,5.108438832807894
170,3.0,1.0,right lower lateral forehead,1.9606795596945803,0.44639003716241576,0.4032089848862601,1.7295061336097455,3.399954989640255,5.22737266201722
171,3.0,1.0,glabella,1.7862009623942043,0.5205477401747501,0.4879995798658404,1.6263308992483128,2.9201038989456984,6.237861893605441
172,3.0,1.0,upper nasal dorsum,1.9942364223903002,0.4536801197315094,0.40894930973035126,1.827391066584556,3.7178786728896944,3.14096310813176
173,3.0,1.0,lower nasal dorsum,2.2032658299317744,0.2366187376149829,0.20325582886305063,3.631189517715535,14.976905009273366,-2.129853457751635
174,3.0,1.0,soft triangle,2.3575771521275244,0.40248250551683057,0.33579372380046213,1.9764618917909063,4.297099605134108,1.6347239568437402
175,3.0,1.0,left ala,2.393578329537791,0.34515212147217245,0.2965747741543237,3.2185951960691437,11.32853967695411,0.37909472851376785
176,3.0,1.0,right ala,2.5197848551222677,0.34907705498345104,0.28186450924971007,2.772045824082903,8.875034623795463,0.03538913338592178
177,3.0,1.0,nasal tip,2.2952336996225626,0.19843133352688352,0.1661654722055282,3.698319242036007,15.813319059728462,-1.8675923857249712
178,3.0,1.0,left lower nasal sidewall,2.615922322752108,0.21188134745920162,0.15107431872186228,3.988594341449877,17.064913528261666,-2.4188364754234883
179,3.0,1.0,right lower nasal sidewall,2.2796122721737406,0.2854029659314638,0.23356041756046747,3.034985648560911,11.502217531829807,-0.9612139418574148
180,3.0,1.0,left mid nasal sidewall,2.462183716876772,0.27230587629195874,0.2095690519027856,4.146010782439364,19.944928359690312,-2.8289671516732167
181,3.0,1.0,right mid nasal sidewall,2.5710487431121365,0.2817064553575283,0.21032151407924962,3.7669138638071953,16.639350381417984,-2.3834203820871678
182,3.0,1.0,philtrum,2.5198760227110575,0.2658036742575107,0.21728854084047092,3.863154473460508,16.166220688806867,-2.02074547518829
183,3.0,1.0,left upper lip,2.8352685517269074,0.15204470077446833,0.11053063356470683,4.574925146085755,21.923298036588488,-3.8385974213873086
184,3.0,1.0,right upper lip,2.6297796264517532,0.23737229598880288,0.1881660469759796,4.154927165780509,18.0865807386985,-2.8859038454921624
185,3.0,1.0,left nasolabial fold,2.3631385047969125,0.41246017505613053,0.34760966052372294,2.386468381510185,7.064806919500707,0.7520377251172536
186,3.0,1.0,right nasolabial fold,2.136143037236819,0.378864346346002,0.3339691691314118,2.668087903670776,8.733866011486572,0.20669767008114018
187,3.0,1.0,left temporal,2.6489504374446384,0.19329864224813045,0.13924597150424747,3.736130065844687,16.443112285153006,-2.695020127943472
188,3.0,1.0,right temporal,2.5731096117027787,0.08293036300130065,0.06311333916311261,5.628487724524199,33.462008517971924,-4.981696905666276
189,3.0,1.0,left malar,2.213020303748698,0.4550080990562235,0.37814833369456224,1.7725559490774272,3.4770375219681635,3.0925024438061213
190,3.0,1.0,right malar,2.140732054119167,0.47482595772379976,0.4160484965095992,1.7677510199881818,3.442071094966508,3.7563266193396165
191,3.0,1.0,left lower cheek,2.4061271269683346,0.3839152675559048,0.32934315429176086,2.7148439705195657,9.37271144807815,1.9572443044499348
192,3.0,1.0,right lower cheek,2.0145431520968513,0.4559122748373602,0.41073940035239476,1.88182938504268,4.004691166066183,3.4857154147405374
193,3.0,1.0,chin,2.4912779965402687,0.44123501881407234,0.36694396114840694,2.435222006119332,7.410287856929584,2.9338204311697105
194,3.0,1.0,left marionette fold,2.133093421673528,0.5064206092824647,0.4421402050604588,1.8819664680598212,3.9669447352521283,4.178186592302825
195,3.0,1.0,right marionette fold,2.1590615253704297,0.40330041134531136,0.3476976673934782,1.9079446706913468,3.928740273610914,2.949835895070512
196,3.0,2.0,lower medial forehead,2.154193999760779,0.19109967065596964,0.16301850019846525,3.9776521318369085,18.836557622601884,-4.01052063232974
197,3.0,2.0,left lower lateral forehead,2.1629005181783008,0.18462695449801464,0.1590954882221823,4.555750586936108,22.989638934882038,-4.397112611485155
198,3.0,2.0,right lower lateral forehead,2.2602270401611166,0.17246530930276438,0.14459447261286784,4.605425366445405,23.113777529501185,-5.6745246601732156
199,3.0,2.0,glabella,2.117334927128649,0.224460592485076,0.19718092959064365,3.902548064933489,17.50915085006461,-3.1927831510179923
