,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
100,2.0,1.0,right upper lip,1.9939983992681711,0.4083286466992349,0.3107098534803519,1.9906463227091387,4.499250090809444,1.9892241800890158
101,2.0,1.0,left nasolabial fold,1.9203341840571928,0.5111874014215767,0.389091484618216,1.7883552827854448,3.5360238513227014,3.3211253647153316
102,2.0,1.0,right nasolabial fold,1.747421392799786,0.5318428338842888,0.3887520747655088,1.739398555125855,3.39506379330685,3.6243980580107555
103,2.0,1.0,left temporal,1.8796806704442461,0.5330632658144676,0.40107435052150514,1.7190777032940545,3.2797557859740762,3.508971320759309
104,2.0,1.0,right temporal,1.6481800849817685,0.5744385556002165,0.44317879202356897,1.750780471006277,3.5225325633637548,5.101986582341947
105,2.0,1.0,left malar,1.6999878110567568,0.5594977899324868,0.4154357417383806,1.7261844825495618,3.3656215732614796,5.110734010997572
106,2.0,1.0,right malar,1.60704162735602,0.5741260463709461,0.4260396640542677,1.722548987181683,3.3255576276942365,5.810769137583281
107,2.0,1.0,left lower cheek,2.0197830693678136,0.5243398366786798,0.37538836631981315,1.8803241038497511,4.112202906062215,3.2119089619893777
108,2.0,1.0,right lower cheek,1.6580446710924366,0.5693438238323058,0.41028818930378075,1.7273474278712857,3.3277584461425738,5.81453055927628
109,2.0,1.0,chin,1.7503543129825165,0.5391134165652256,0.4137325683499739,1.7942107330449264,3.81564614332146,4.5734457906923796
110,2.0,1.0,left marionette fold,1.8576240363328065,0.5224142924625044,0.3915579832272497,1.7925521868509773,3.6780333176492626,4.508049966473329
111,2.0,1.0,right marionette fold,1.6977629700019776,0.5466207381448265,0.41804312480529376,1.731781796284834,3.467663902350754,4.755200884844127
112,2.0,2.0,lower medial forehead,2.314101872464268,0.1251054331999849,0.09160965123696711,3.5679210231960234,13.632178372894286,1.6500402692901461
113,2.0,2.0,left lower lateral forehead,2.4653375853820005,0.12633935142588046,0.08836563812571883,3.550214366382715,13.265029736863257,1.9298287677137476
114,2.0,2.0,right lower lateral forehead,2.193373042638832,0.1253739983002488,0.09973087668103382,3.5392487227807234,13.405134522405074,1.4564776217172806
115,2.0,2.0,glabella,2.3203532499527726,0.118103674796522,0.08844413161365042,3.5399702753256306,13.417435177462094,1.6657054189004397
116,2.0,2.0,upper nasal dorsum,2.3555576004054157,0.11175648315719332,0.08301480898214982,3.443867918207517,12.735154357522717,1.9723994706414247
117,2.0,2.0,lower nasal dorsum,2.3665678786706925,0.101330693032002,0.07679313838615139,3.675064888175348,14.441252816137395,0.1141340677675448
118,2.0,2.0,soft triangle,2.1539262131849863,0.14279504297562212,0.10879706120876555,3.2450864410427007,11.151208204295429,1.6417040166101957
119,2.0,2.0,left ala,2.093092090863777,0.12403975374921432,0.09362937323048919,3.5705546763386793,13.70179812424731,0.6485093904561118
120,2.0,2.0,right ala,2.2227975345899798,0.13412862787169913,0.10570135754380273,3.7901444992152493,15.35640020160709,-0.7263111303511419
121,2.0,2.0,nasal tip,2.2507925283859,0.12235880749440192,0.09832035322904178,3.6864187073039707,14.491379602975966,-0.22754864767193794
122,2.0,2.0,left lower nasal sidewall,2.2425058705320757,0.13473820237456105,0.09648193835597083,3.5280824372913826,13.088864184964365,0.47689723341088547
123,2.0,2.0,right lower nasal sidewall,2.0884836038114925,0.14886714285754823,0.11623003119587509,3.6721357292747667,14.397327312858971,0.6277947323886972
124,2.0,2.0,left mid nasal sidewall,2.0529136166445623,0.12064167426703232,0.09400513567814546,3.520528833773886,12.991314604368762,0.31197900834836456
125,2.0,2.0,right mid nasal sidewall,2.271173233000146,0.14243463974745293,0.11005425969702386,3.4947410346621135,12.904446788370374,1.1176976022359573
126,2.0,2.0,philtrum,2.231015519784434,0.13715519490250935,0.11665638832316194,4.186163176075115,18.17939377283392,-1.2606791107866324
127,2.0,2.0,left upper lip,2.0295927282760857,0.1052298838920681,0.09448105331664565,4.7918831968719875,23.27166378793646,-1.9471984797794568
128,2.0,2.0,right upper lip,2.2406183332054583,0.0929251391347935,0.06690999684282803,4.793559310793218,24.264532264883453,-2.748653734176371
129,2.0,2.0,left nasolabial fold,2.1667739511453172,0.12873999271229683,0.095646740930031,3.7303691612009873,14.493970672593647,-0.364418006257007
130,2.0,2.0,right nasolabial fold,2.0721127089027562,0.14589751489794842,0.11661977096291727,3.813506090429653,14.969600448557218,-1.3807373729191328
131,2.0,2.0,left temporal,2.2722489092582894,0.0951996173585201,0.06916174862487247,3.4840026421791013,12.754482918323065,0.7420605970056433
132,2.0,2.0,right temporal,2.2969039350610005,0.17341856487647628,0.1266200552793607,3.579960955994529,13.413363367668204,-0.24597862147186933
133,2.0,2.0,left malar,2.3904914505031543,0.11645107745291722,0.08391013417534415,3.4135874448375616,12.286139868214969,1.2056919942168813
134,2.0,2.0,right malar,2.3232827779288447,0.104263923514252,0.07683196551965764,3.4805863235285996,13.01522073402164,1.273821042360444
135,2.0,2.0,left lower cheek,2.1457909509149666,0.14531631449655277,0.10150648938873966,3.810148643654614,15.001270965377465,-0.14616325938780056
136,2.0,2.0,right lower cheek,2.2354454502922123,0.15288918655930472,0.11375447616572125,3.59774595372562,13.686963967627845,0.270748354960233
137,2.0,2.0,chin,2.1517068708926756,0.13743491755082402,0.09975654804799021,4.270519062783988,18.62558736026715,-0.8234663444914316
138,2.0,2.0,left marionette fold,2.181316786920142,0.1206076570801065,0.08734593968854198,3.823987235347186,15.309800179282146,-0.08312619070669539
139,2.0,2.0,right marionette fold,2.143928665054614,0.13631427835434193,0.0995861154338603,4.041912614411049,17.138125250385933,-0.5427271108094015
140,2.0,3.0,lower medial forehead,2.0924257347167154,0.1488424189122711,0.11839340822332457,3.7716882717401963,14.441654582363816,-1.7121867080660242
141,2.0,3.0,left lower lateral forehead,2.1499236115092164,0.14696238843665177,0.1255546029884486,4.02083298488884,16.598419125763943,-1.394023575427893
142,2.0,3.0,right lower lateral forehead,2.027338721311426,0.16235704909561305,0.1380961099069143,3.7165772066940144,14.127362228875803,-1.474722648333562
143,2.0,3.0,glabella,2.0569843148304376,0.16828020628344054,0.1493717442645025,3.762841039239501,14.59025750561276,-0.8755492209150505
144,2.0,3.0,upper nasal dorsum,2.10430436159512,0.131518469438372,0.11517098399734282,3.898184013190706,15.611532228430109,-1.1622570690355802
145,2.0,3.0,lower nasal dorsum,2.174665666784665,0.16365783062313619,0.13384856121744487,4.0011053943444645,16.36173655093336,-1.5154100562396802
146,2.0,3.0,soft triangle,2.4084462641881936,0.11729694541050226,0.08912975442628313,3.7911405338073956,14.840577220428704,-1.3171180690589703
147,2.0,3.0,left ala,2.118891821253623,0.11778674073955298,0.09780356338260085,3.9488592670126255,16.098271534317647,-2.2034548664171445
148,2.0,3.0,right ala,2.200603284937762,0.12561700274713625,0.09476524743348773,4.239437759076092,18.434743874316688,-2.677405645188532
149,2.0,3.0,nasal tip,2.0498739266588415,0.16971927466022385,0.14311570311320895,4.168277030626784,17.865826656534033,-3.213183424974743
150,2.0,3.0,left lower nasal sidewall,2.0782253924594145,0.0882950410770037,0.07667431815438769,3.9618078086940494,16.177795857927844,-1.9192497491052276
151,2.0,3.0,right lower nasal sidewall,2.034685089778402,0.12094490191610056,0.10003896828832502,3.9602002758784045,16.142849075236565,-1.8506154114086377
152,2.0,3.0,left mid nasal sidewall,2.1980273933057153,0.10986623749339784,0.08548052589799979,3.9026523090792646,15.61399162872704,-1.9420668139661614
153,2.0,3.0,right mid nasal sidewall,2.0066809749583343,0.12414583832496566,0.10945312149810195,3.7904637563037764,14.709166056030382,-1.3918411296694295
154,2.0,3.0,philtrum,2.1442610989813686,0.10684024707391816,0.08862564778612007,4.352671245750239,19.508418458748743,-2.1405084862520822
155,2.0,3.0,left upper lip,1.9954922233110948,0.1005079275655502,0.08450461957836704,4.855019505060663,24.072603472039,-2.601533568415203
156,2.0,3.0,right upper lip,2.1321889315946656,0.12509275648434467,0.10252438859818575,5.618371410336924,33.20399381957895,-3.5702392047173097
157,2.0,3.0,left nasolabial fold,2.1500487617114374,0.12119802173381765,0.09744283776025564,4.0661911584588895,16.902868609748623,-2.3168903898055615
158,2.0,3.0,right nasolabial fold,2.032192167575857,0.140736576320058,0.11812822036525779,3.856663613641601,15.446275246438683,-3.0615456323874626
159,2.0,3.0,left temporal,2.2069517321379073,0.12401589859870087,0.1027097340493226,4.04899644313902,16.949954338002566,-1.7762655666784237
160,2.0,3.0,right temporal,2.022720637306692,0.13714974565552282,0.11292777560347067,3.983139235277536,16.315647569643804,-1.0790740953464257
161,2.0,3.0,left malar,1.9570582826742022,0.12604909326497019,0.10886956132056881,3.7087367142534258,14.252312247115455,-1.0628049232457812
162,2.0,3.0,right malar,2.23488692391374,0.17926709571029328,0.1430446172408338,3.5434264910029776,12.971165119105132,-0.7302827640485606
163,2.0,3.0,left lower cheek,2.2232058756081727,0.09261213298568531,0.07802894827394416,4.296050374164442,18.937961528453886,-3.608765558976876
164,2.0,3.0,right lower cheek,2.2881323161158673,0.10268927141187652,0.07258915604227097,3.9715259653405006,16.399025543092904,-1.666306123186491
165,2.0,3.0,chin,2.1701623461901707,0.1112791098296465,0.08706944506774628,4.522623724654042,21.318555727961375,-3.2675926514754168
166,2.0,3.0,left marionette fold,2.1633095911813256,0.09581072985541077,0.07942344266604223,4.414577959261263,19.96843276543907,-3.2557501957604758
167,2.0,3.0,right marionette fold,2.178332780308429,0.10449478576366389,0.08495450695317516,4.211435365569827,18.659336794181314,-1.7983728500181122
168,3.0,1.0,lower medial forehead,2.118742284316326,0.4661090246622107,0.37737855082447896,1.6784842663899715,3.108994448137587,6.185973725820842
169,3.0,1.0,left lower lateral forehead,2.16340362686351,0.44438644948202466,0.3585723848691578,1.6982055617009275,3.162625856946077,5.932199374625557
170,3.0,1.0,right lower lateral forehead,2.080752854793532,0.47631629816586063,0.3853995203619305,1.626166755103921,2.940449220542304,6.27371368439574
171,3.0,1.0,glabella,2.0616438828591495,0.5171110817922979,0.42402999250373474,1.6189764463298493,2.9038945555321773,6.903605021928486
172,3.0,1.0,upper nasal dorsum,2.2632205372069794,0.4911460821580973,0.3666414063214287,1.6537054991263473,2.9798117439230016,4.379378996397319
173,3.0,1.0,lower nasal dorsum,2.4429868148707485,0.22881211740892604,0.18124749210646884,3.799143432536147,16.211378162997196,-2.8106258846329233
174,3.0,1.0,soft triangle,2.3500218490567675,0.4355147397254414,0.3603736097916703,1.8278093172238445,3.643640970452202,2.598736789322605
175,3.0,1.0,left ala,2.6120103223560713,0.29176425348644747,0.23881647052437383,3.8941782214443172,16.4822113754723,-1.075110969035641
176,3.0,1.0,right ala,2.5605884964044843,0.3054595589359665,0.24939740367545166,3.3169139266520076,11.844189140503731,-0.8140838244243672
177,3.0,1.0,nasal tip,2.69604688594706,0.18317635246827232,0.13246636459073843,3.97743058860202,17.129230713743105,-2.2775009699705007
178,3.0,1.0,left lower nasal sidewall,2.2384114167780584,0.22294642680804133,0.19434110742709032,3.5429701072489537,14.1478559224821,-1.338866239315585
179,3.0,1.0,right lower nasal sidewall,2.4991498778668526,0.3041635429349207,0.24312856614293366,2.5572156701663036,7.974981185120076,0.019505305313750318
180,3.0,1.0,left mid nasal sidewall,2.426544391055523,0.2812605892052186,0.2284045559567829,3.5404237564690093,15.24023874503337,-2.2778785988492403
181,3.0,1.0,right mid nasal sidewall,2.4439419224619323,0.29665065322495837,0.23372638106507299,3.294994952395359,12.397615139568213,-1.3498834755859876
182,3.0,1.0,philtrum,2.7207884531362487,0.1821784992175684,0.14595802670520402,4.422453375036681,20.390402101859248,-3.3337360961166653
183,3.0,1.0,left upper lip,2.80878557680264,0.14100033772413026,0.10295577947030261,4.934416816344761,25.144764452863992,-4.25783739278191
184,3.0,1.0,right upper lip,3.0638164795912783,0.17302220010626512,0.11659540159498212,4.710431216482081,22.998875426477348,-4.4106972217559814
185,3.0,1.0,left nasolabial fold,2.3009240564067,0.4308349983922034,0.36294336450221126,2.000002513458398,4.7414128772600685,1.9955525311984514
186,3.0,1.0,right nasolabial fold,2.2954707148735762,0.41403077863366206,0.3329689783087419,2.334192489200555,6.647211149558819,1.1312314791997011
187,3.0,1.0,left temporal,3.1243140646708505,0.16174536092161046,0.10547876344735785,4.3728446946233275,19.743836602301798,-4.433027809779895
188,3.0,1.0,right temporal,2.442997233134074,0.07696681449474388,0.06271009386215463,5.716637554264601,34.062209914128836,-4.983983837852352
189,3.0,1.0,left malar,2.2818178150618644,0.4587818702922057,0.402145227185197,1.9253637059917843,4.247031505779572,2.570526821440772
190,3.0,1.0,right malar,2.230123183209779,0.4911377276865478,0.39367986339648414,1.755942990640379,3.4079813106324846,4.517614370898197
191,3.0,1.0,left lower cheek,2.4704231460584825,0.446708384084035,0.32156827181189557,1.8080432690992296,3.5940614530958035,3.3029643906966637
192,3.0,1.0,right lower cheek,2.2130658292309087,0.4578339450184087,0.34956152749675073,1.7350452826426574,3.3709627061994833,4.490189573874599
193,3.0,1.0,chin,2.326799852892827,0.4800496293898906,0.382874437706902,2.289956269263158,6.915852145753188,3.6855727591012655
194,3.0,1.0,left marionette fold,2.1350510145802426,0.5454401478649181,0.45315074732913646,1.7341360462036717,3.4556057569702388,5.35786581666846
195,3.0,1.0,right marionette fold,2.1028038959175395,0.47807207399527785,0.3905222777856932,1.6778757907862216,3.1070889117703286,4.5293777161522915
196,3.0,2.0,lower medial forehead,2.1309582035984995,0.19318976502958465,0.15719868305483944,4.335725056902341,21.233224831744835,-4.138231311287535
197,3.0,2.0,left lower lateral forehead,2.1250156117518753,0.20694119511625422,0.18103096842906072,3.84533547615691,17.682261683170353,-3.212886761481825
198,3.0,2.0,right lower lateral forehead,2.2930584845871222,0.21004417552198118,0.1751858107997724,4.638018923647504,23.207338228360687,-4.134833589196205
199,3.0,2.0,glabella,2.1355786095101985,0.21824859653728357,0.18825373535682385,3.8794182361503444,17.71712089857722,-3.161592062219585
