,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
57,1.0,3.0,left lower lateral forehead,2.264908876230198,0.16180207977924105,0.1370500449817059,3.2413485217644356,11.533141924544617,0.20689635672361442
58,1.0,3.0,right lower lateral forehead,2.2096593912979103,0.14097320763935056,0.11791014772781631,3.4038161288206594,12.679406596227551,1.0693286702428992
59,1.0,3.0,glabella,2.2732262172835296,0.14546345922155166,0.11177597533159526,3.289335778413625,11.860043001191357,0.374466357262511
60,1.0,3.0,upper nasal dorsum,2.2389824650237644,0.17516607084157557,0.15336382651843836,3.284853963285491,11.988788653891266,0.07463234574779083
61,1.0,3.0,lower nasal dorsum,2.095526221367368,0.14773295688435714,0.12169316886713831,3.25051255316852,11.469436038041055,-0.004580794760075055
62,1.0,3.0,soft triangle,2.286013102406562,0.15295990518119407,0.12024572612115578,3.39695358536344,12.626467358235113,0.04714974447300559
63,1.0,3.0,left ala,2.2621375084519526,0.15533772525436457,0.12323917878364306,3.4054970382045635,12.468560945427004,-0.15765032583945676
64,1.0,3.0,right ala,2.250261275961901,0.11728026722542916,0.09988127633312191,3.5060544586856928,12.998259399647639,-1.6414293014493428
65,1.0,3.0,nasal tip,2.3052329185310207,0.12107209913932737,0.09520904360864217,3.5626175702245155,13.710093127279755,-0.5819958115094587
66,1.0,3.0,left lower nasal sidewall,2.21471899538924,0.15906125500961532,0.13138630248998964,3.2218835014554923,11.360983737961249,-0.6472978265465874
67,1.0,3.0,right lower nasal sidewall,2.2249919105414473,0.12614483950516178,0.0970648303283631,3.3866702371599318,12.67737269614195,-0.6359621176594182
68,1.0,3.0,left mid nasal sidewall,2.2645383726269808,0.13121768879863124,0.10874193763022559,3.43440105665769,12.531417594124287,-0.5157856204497971
69,1.0,3.0,right mid nasal sidewall,2.306848876318463,0.12504031256298082,0.10388840491801325,3.4354043063194157,12.644363406131108,-0.498709164951977
70,1.0,3.0,philtrum,2.1693585406133633,0.10813273501530278,0.08626003376785078,4.1417797829239165,18.210985647166968,-4.175758157905779
71,1.0,3.0,left upper lip,2.042118625456262,0.10582355847365287,0.07744069760391048,4.307899768085968,20.162898349535876,-4.058002923664294
72,1.0,3.0,right upper lip,2.0723809419000054,0.125632374664328,0.10685476881204399,4.247540700765576,18.708214427882762,-2.8038629928701804
73,1.0,3.0,left nasolabial fold,2.1793469733924047,0.17924029344954698,0.14304914872084726,3.885413021902357,15.944952649314569,-3.031016052945664
74,1.0,3.0,right nasolabial fold,1.978515362917991,0.13136051697244813,0.1107958354462429,3.9696660267584454,16.51992290405968,-1.7984385923237394
75,1.0,3.0,left temporal,2.225779834579914,0.17143796621194163,0.14805757043844955,3.3142320871802355,12.101375673338772,-0.6052506852306818
76,1.0,3.0,right temporal,2.223208870355755,0.15045711810388573,0.12139661474673981,4.2692555597766395,19.781686355626462,-1.9316351550974344
77,1.0,3.0,left malar,2.4303826129452277,0.16814470784480928,0.13488868082203156,3.3133801422034126,11.998734372005918,-0.20301844459027052
78,1.0,3.0,right malar,2.1007064268857305,0.13653519852377557,0.11710124596149801,3.344980856864913,12.280976019085973,-0.7634196295648029
79,1.0,3.0,left lower cheek,2.210819917730903,0.15990734579896912,0.12546484545392725,3.471201998200018,12.980482930514839,-0.8891664533630798
80,1.0,3.0,right lower cheek,2.1919936115929133,0.1564802099171111,0.12484038741096075,3.514573300419669,13.911385576682187,-0.660894869973785
81,1.0,3.0,chin,2.2430217804257917,0.15258558058694938,0.13313952769145335,3.495735295178527,13.368772840448585,-0.8334758317735242
82,1.0,3.0,left marionette fold,2.3622567913523116,0.15217719284977177,0.11335427223809197,3.393314584507889,12.626939846111663,-0.11637252020208459
83,1.0,3.0,right marionette fold,2.183722073694085,0.1617062607771941,0.13441875946780943,3.4720936920882353,13.304312371517009,-0.4262109997829324
84,2.0,1.0,lower medial forehead,2.3562082590579543,0.5309758703834173,0.37426232658922154,1.759225597354338,3.472614299263255,4.867054180879342
85,2.0,1.0,left lower lateral forehead,2.455914539592014,0.5266641762789455,0.3470152582930237,1.7587462113307044,3.4161289834737723,4.67228302830144
86,2.0,1.0,right lower lateral forehead,2.4122935974329818,0.538467190987479,0.3624579725995664,1.766805720291672,3.4999383887683235,5.096582397818565
87,2.0,1.0,glabella,2.4787762685526062,0.5267259605880273,0.33471161099602115,1.7688052340997242,3.4925082185338963,4.726890098107488
88,2.0,1.0,upper nasal dorsum,2.396571286266202,0.5244270877837818,0.3402960101861525,1.7668711203834708,3.492238011227441,4.685577722756486
89,2.0,1.0,lower nasal dorsum,2.200598586509406,0.5055322370752239,0.3756744046295572,1.7958028680293443,3.6306790585548008,4.008293657710678
90,2.0,1.0,soft triangle,2.3366825467459442,0.5338902571744747,0.36037100347719186,1.7976668807182408,3.6589179169648216,4.263770370989254
91,2.0,1.0,left ala,2.426523143204451,0.4672423124442573,0.32588322375888723,1.7818091044349575,3.4484313442209475,2.949083865571179
92,2.0,1.0,right ala,2.43916850700084,0.4917676582646646,0.3280020495261193,1.8263323413947574,3.7049666591658306,3.489704185018414
93,2.0,1.0,nasal tip,2.280325922669446,0.5234725874343255,0.36520517295376753,1.8003901006644183,3.679883600271041,4.178528315142581
94,2.0,1.0,left lower nasal sidewall,2.464752027143394,0.48823252704165543,0.33396861784312604,1.8540046146960394,3.732509126734338,3.0265292824295007
95,2.0,1.0,right lower nasal sidewall,2.5079934248539417,0.5233611312971949,0.3435813525114162,1.7807963100687647,3.5283109709680796,4.087567444351551
96,2.0,1.0,left mid nasal sidewall,2.4310981753043444,0.49755937786607357,0.34198542488259404,1.7951030109861257,3.5443068103629627,2.6355149410665035
97,2.0,1.0,right mid nasal sidewall,2.3442892968991917,0.520613149434471,0.3706896188883117,1.7824517921653198,3.5260776884356737,4.427264042590794
98,2.0,1.0,philtrum,2.474962889788852,0.49764841756919376,0.32324634404184743,1.8015148953685771,3.573783861881122,3.342841191364354
99,2.0,1.0,left upper lip,2.5147791382551006,0.41036282134730695,0.30696373632088386,2.159103185133069,5.387153741158329,0.9280164451583436
100,2.0,1.0,right upper lip,2.335391119299374,0.44962688737598894,0.3057899513607084,2.1182136658199924,5.4510051534275545,2.120086545290082
101,2.0,1.0,left nasolabial fold,2.287591917421655,0.48124036130019093,0.3565740207142724,1.838776724266679,3.746949682879186,3.3099333040024104
102,2.0,1.0,right nasolabial fold,2.2787096601549757,0.5076164660477349,0.34658269851607515,1.7692995083199599,3.466218587635036,3.62870270876508
103,2.0,1.0,left temporal,2.3288855367680927,0.49840746851737583,0.3558729350607589,1.803613603792781,3.665627996210137,3.405052828357408
104,2.0,1.0,right temporal,2.377381763382824,0.5250832177314588,0.35767567094088404,1.7901380604001325,3.614575449117972,4.253955808909316
105,2.0,1.0,left malar,2.352858093465823,0.5335553039316353,0.3578771203474858,1.7714464317630392,3.5010534395864337,4.666945786264382
106,2.0,1.0,right malar,2.4227480609123346,0.5342073434242266,0.3509037782187974,1.766317693646848,3.476138171562284,4.940105045312329
107,2.0,1.0,left lower cheek,2.557807278884037,0.5126470053027038,0.3359228461039659,1.796667653207127,3.606756238042175,3.923945589432199
108,2.0,1.0,right lower cheek,2.407021028038557,0.524511888443547,0.3516179212915633,1.7801943110933098,3.5387751219420633,4.775003026190557
109,2.0,1.0,chin,2.576071667534882,0.5053704160902773,0.33275440057147626,1.845653727293175,3.9472216961328,4.0392453086219335
110,2.0,1.0,left marionette fold,2.4144828816806543,0.4974393798766097,0.34654123115056656,1.8430401094997224,3.937057372612288,3.594658635556698
111,2.0,1.0,right marionette fold,2.343029349497867,0.5220718506724613,0.35540474336396966,1.8194569135534338,3.9161902687981076,4.479635706857631
112,2.0,2.0,lower medial forehead,2.7378717738133265,0.13713882845536085,0.07714755822427832,3.3264456427243307,11.570425110961937,0.7571236495124666
113,2.0,2.0,left lower lateral forehead,2.328473254413106,0.13018568625267732,0.07766230415307583,3.4228851508346496,12.321788139229577,0.8360045725528739
114,2.0,2.0,right lower lateral forehead,2.410826994506431,0.13752840656532064,0.09505060305670064,3.414280397423514,12.330577719988613,0.48197986852181585
115,2.0,2.0,glabella,2.3167734893825283,0.12347918349446439,0.07768060991688196,3.3546122566962953,11.902157036826722,1.0457680315563553
116,2.0,2.0,upper nasal dorsum,2.3262914369818675,0.13873652035897385,0.09423434754989728,3.215851720188293,10.874252065731303,1.230312597594763
117,2.0,2.0,lower nasal dorsum,2.508774464500014,0.1327835998945519,0.0805443820375258,3.721189173066987,14.974854270032935,-0.6811453107940523
118,2.0,2.0,soft triangle,2.582750584123492,0.15862175556546224,0.09952388532716087,3.334114492586495,11.86929166905273,0.1725155722938086
119,2.0,2.0,left ala,2.4036808069439473,0.15306852632261042,0.10299151794112013,3.5834546884147973,13.637489263969476,-0.10368354422481436
120,2.0,2.0,right ala,2.3749934095922707,0.12604147605656574,0.08126685368717962,4.092212632427048,17.642809618816095,-1.4917917363345623
121,2.0,2.0,nasal tip,2.396602023628251,0.14235961919407603,0.09582704542040886,3.420236066984446,12.289356032719805,-1.0562508262840933
122,2.0,2.0,left lower nasal sidewall,2.189396141476692,0.1479005941864188,0.10965216014250423,3.754021002551898,15.24363763238374,-0.8175416055478548
123,2.0,2.0,right lower nasal sidewall,2.2584033448051986,0.16662078735131294,0.11188841197956399,3.58322257756164,13.518674415309118,-0.9271625684280145
124,2.0,2.0,left mid nasal sidewall,2.404323938817664,0.10987210490457429,0.07520679184838773,3.646014015503025,14.043873761376998,-0.5804757430757347
125,2.0,2.0,right mid nasal sidewall,2.4310286139409882,0.11920476225084874,0.08080823861673195,3.5236737046214435,13.085988519575169,-0.5296864948774639
126,2.0,2.0,philtrum,2.3830207254408884,0.12089165547160956,0.08406900916533581,4.4344439244579785,20.5495483380196,-1.3650284178162877
127,2.0,2.0,left upper lip,2.0912813819541913,0.11984147426396644,0.09622291402630344,4.872390038899257,24.152200870584974,-1.8575195899527324
128,2.0,2.0,right upper lip,2.180520085518628,0.09044959311300266,0.06658369242058305,4.880907942099901,25.05356555528668,-2.6123616099357605
129,2.0,2.0,left nasolabial fold,2.4767468743706558,0.12915588355233232,0.0731282588278805,3.9607548764307006,16.41473342306651,-1.6319169855897169
130,2.0,2.0,right nasolabial fold,2.370341627632793,0.16261652770887972,0.10655054106850817,4.05008015350245,17.125654930045197,-2.5639359123612704
131,2.0,2.0,left temporal,2.2988754483881153,0.1319561840914756,0.09140169214367229,3.466458132045233,12.803390308008854,0.5124832454480623
132,2.0,2.0,right temporal,2.4844082637543123,0.17635567822465123,0.11268801744926128,3.5932885175528386,13.501123936091215,-1.3926888688614494
133,2.0,2.0,left malar,2.205729962379675,0.1269793138970965,0.08974754614682642,3.4653354205891493,12.680909098827907,0.41854220761084243
134,2.0,2.0,right malar,2.440058260441744,0.1331348552101815,0.08515829543993639,3.4377977066502923,12.561093453894065,-0.27228263647932754
135,2.0,2.0,left lower cheek,2.2233572509830246,0.1433468917608062,0.1046393932215171,3.745142390424835,14.631082801699808,-0.5973557502913632
136,2.0,2.0,right lower cheek,2.399955448914506,0.14065441970217227,0.08348192454998883,3.4813408149442457,12.837670497674656,-0.08477669258258845
137,2.0,2.0,chin,2.2366377391307126,0.16605810025526582,0.1355293444948961,4.03827485255225,16.81644645205211,-1.626734720592044
138,2.0,2.0,left marionette fold,2.0989279329368546,0.15938832003133205,0.11734081011861346,4.029441605008718,17.076228975201673,-0.9559364695298044
139,2.0,2.0,right marionette fold,2.1862784838524063,0.12767414113559866,0.09436537078102737,4.259807932109432,18.965461718342326,-1.2402975444044722
140,2.0,3.0,lower medial forehead,2.3873063413304205,0.0822500500588711,0.060872812925862475,3.8214741107867085,15.234940919375136,-3.2894146525742194
141,2.0,3.0,left lower lateral forehead,2.413019192840865,0.10572456351244008,0.08214040418836177,3.8538247719251486,15.129870076862417,-3.012238663719281
142,2.0,3.0,right lower lateral forehead,2.402597916538086,0.11320340834825379,0.0831833657105535,3.937891269504734,15.770412954829409,-2.943352368709288
143,2.0,3.0,glabella,2.284882849528282,0.09356092852260765,0.07751660631743149,3.8445764657532195,15.520096141878927,-1.9172542865731215
144,2.0,3.0,upper nasal dorsum,2.2254722206838347,0.12023308894511053,0.0967013997939313,3.8999910550399948,15.796203874122305,-1.2095388566682999
145,2.0,3.0,lower nasal dorsum,2.3046634673496316,0.14124645223761267,0.10438981104195624,3.909031183493234,16.216002438508006,-2.5177623091363595
146,2.0,3.0,soft triangle,2.8072995130624094,0.12074701626826471,0.08160526346651814,3.8884369646198826,15.824141998564773,-1.5850978224587284
147,2.0,3.0,left ala,2.3740116865015817,0.0790207767335792,0.05608575305411933,4.357583621275414,19.64782727517437,-2.5950538817989197
148,2.0,3.0,right ala,2.412736478509711,0.11480523717741221,0.082931506208981,4.420791559886364,20.252299960613378,-3.6146323618135954
149,2.0,3.0,nasal tip,2.460319510755867,0.12196588651484046,0.0915444635039606,3.8966824857599947,15.841094260834726,-3.2265980620133248
150,2.0,3.0,left lower nasal sidewall,2.14044096430223,0.08397699225366824,0.0651166205278969,4.021644633032497,16.85907908556783,-2.001971263242395
151,2.0,3.0,right lower nasal sidewall,2.3265690340156233,0.11801293507299475,0.09145888138966957,3.9732757960259746,16.412702171939117,-2.266455163633892
152,2.0,3.0,left mid nasal sidewall,2.1018518204463783,0.09459033889855481,0.07994592312112579,4.188555669628933,18.146798741799913,-2.3986827366446195
153,2.0,3.0,right mid nasal sidewall,2.0264587228802675,0.1410440934692888,0.12359246429777276,3.484882818387131,12.4040592427217,-1.5654331524121134
154,2.0,3.0,philtrum,2.1190271618551706,0.12089799437499552,0.09507458110215444,4.679637104331902,22.68321930459603,-3.504980857435026
155,2.0,3.0,left upper lip,1.9582590448941888,0.11931815235191534,0.10559814212975455,4.679493497462528,22.495802958252284,-3.3895395245206985
156,2.0,3.0,right upper lip,2.1730814309369753,0.1120902210122579,0.08773307618992507,5.9621612788467315,37.11005392386951,-4.1483600569986985
157,2.0,3.0,left nasolabial fold,2.106344850458501,0.13268590030661584,0.10405418107774261,4.02093567543374,16.507270432181354,-3.370694152912811
158,2.0,3.0,right nasolabial fold,2.270494609408877,0.13238464464489536,0.10402694509873309,4.156043777073927,18.004380726218567,-4.387794148428121
159,2.0,3.0,left temporal,2.1430382666788077,0.11035868895451556,0.09359126115438235,3.9262006789981427,15.830588722567011,-4.050948698269694
160,2.0,3.0,right temporal,2.318097773497152,0.11783827804199912,0.08931579019584515,3.851176893003751,15.29299633937182,-2.7797057361979234
161,2.0,3.0,left malar,2.194013962332114,0.1000162100368636,0.07834736765865379,3.7971586401589756,14.836228545107842,-2.6544446713830294
162,2.0,3.0,right malar,2.254502467007456,0.12054389490994846,0.09947855202586801,3.462295850574853,12.43228787251148,-1.304567124400484
163,2.0,3.0,left lower cheek,2.2512241734903937,0.09210017101490027,0.06968924362688311,4.010637377531246,16.59283297388374,-2.927888155375656
164,2.0,3.0,right lower cheek,2.5619387628729413,0.09111484107232541,0.0614039013102169,3.7100988300931275,14.199794994831265,-1.631144855269476
165,2.0,3.0,chin,2.0620149404014576,0.061436631846886226,0.05199299315057653,4.699503100896665,23.94317114423684,-3.2590584515741
166,2.0,3.0,left marionette fold,2.127889439479927,0.07666309429574637,0.06232267421319227,4.583748421800857,21.792878866955657,-3.833804897179729
167,2.0,3.0,right marionette fold,2.326939898081987,0.09618806954058902,0.07311894983842904,4.167978449616796,18.528313602842722,-2.1148980252052607
168,3.0,1.0,lower medial forehead,2.693365484777149,0.39900653870097164,0.27396949899765055,1.7603998221550081,3.5599879739202085,3.890978129286515
169,3.0,1.0,left lower lateral forehead,2.826301699319474,0.37696225991716337,0.25811813028369995,1.6762198029786177,3.0563700772354996,3.839631878623837
170,3.0,1.0,right lower lateral forehead,2.7765916251344285,0.40236362905155343,0.2846023765864215,1.64116558428962,2.9730640037459586,3.9946330613211583
171,3.0,1.0,glabella,2.8433113188521553,0.44603406539394497,0.2934842670841104,1.641550025999002,2.97528599990891,4.3142030584184745
172,3.0,1.0,upper nasal dorsum,2.847286483244281,0.40327033679342617,0.26424358915351065,1.6548891164883635,2.9821909350892706,3.2074255653117834
173,3.0,1.0,lower nasal dorsum,2.8033462843988564,0.16995345765811096,0.12038514901463654,4.064046290573702,18.22791780785239,-4.056700339393788
174,3.0,1.0,soft triangle,2.828484928493861,0.349119210453813,0.25716588147443603,1.9176644489900316,4.02886142639846,0.7810587264401349
175,3.0,1.0,left ala,3.121286384155423,0.26626151745859883,0.1883144966858088,3.4793661108643468,13.093549499487986,-1.7780299798438424
176,3.0,1.0,right ala,2.939911343660999,0.28058546843616083,0.20363489633183646,3.025786013668571,10.18830856205272,-2.2121677763367953
177,3.0,1.0,nasal tip,2.867178665122143,0.18825492052947937,0.13601719904980322,3.7641803644310854,16.092190970158843,-2.460491545498371
178,3.0,1.0,left lower nasal sidewall,2.787809117391277,0.19319573055557174,0.14068501569406663,3.432440171504092,13.347888607282911,-2.0930721846066023
179,3.0,1.0,right lower nasal sidewall,2.7800399087959495,0.2538685984680317,0.18725645556952444,2.362686302142465,6.54848579275166,-1.2671700448385979
180,3.0,1.0,left mid nasal sidewall,2.8018580562780984,0.2250000547363699,0.14909099008289894,3.1274619935770374,11.806804005828115,-2.0024725343835983
181,3.0,1.0,right mid nasal sidewall,2.515599489710972,0.27112105600226927,0.22140342174744304,3.423654778032283,13.805035826105037,-2.288231926627065
182,3.0,1.0,philtrum,2.7973191290784603,0.15800322773816464,0.12477940434669525,4.173347171309539,18.07364427560002,-3.421571656669441
183,3.0,1.0,left upper lip,3.0048441951868035,0.1479191345520425,0.11604328605357002,4.896791961206103,24.659817583494263,-4.996737978960338
184,3.0,1.0,right upper lip,2.9559225873074864,0.16991079030862158,0.12752904752193325,4.612032744249351,21.803989874168934,-4.039687391762671
185,3.0,1.0,left nasolabial fold,2.872511551434647,0.3447202290909563,0.23594835901711847,2.018703600381818,4.744914746194515,0.8076899184992439
186,3.0,1.0,right nasolabial fold,2.884052569245949,0.3592576414680558,0.2529707972561558,2.3729753098550486,7.268417445154024,0.0007462962285468453
187,3.0,1.0,left temporal,2.533670413441154,0.2045472845044517,0.15363683781929555,2.7065682201020738,9.25735544472012,-1.5147800846515518
188,3.0,1.0,right temporal,2.6466781535959556,0.08856880221765821,0.06264597970991573,5.950742964765116,37.018708662254305,-5.400597174700938
189,3.0,1.0,left malar,2.873395794690258,0.37702344806109367,0.27922860244077014,1.9592342638119875,4.423755151539488,0.9692247976597986
190,3.0,1.0,right malar,2.7768994436273466,0.40269645755313915,0.2885875546078579,1.7176338398943751,3.2598345609227737,2.4820748010748312
191,3.0,1.0,left lower cheek,2.954721829287845,0.36750508411971555,0.22892622281632913,1.9622949950309578,4.503447159492488,2.3133973071449683
192,3.0,1.0,right lower cheek,2.7377162487207385,0.38422867085078344,0.26919931010826337,1.7176885577916805,3.1998632831260747,2.788151731763623
193,3.0,1.0,chin,3.0900540878701683,0.4193408447788193,0.27662460530318783,2.2001654117029146,5.873198632841525,1.8331289487449747
194,3.0,1.0,left marionette fold,2.8101939541163823,0.4638190914898243,0.3114347145197239,1.6488833362345432,2.985396504356249,3.771192129505308
195,3.0,1.0,right marionette fold,2.8499169841245826,0.4152043266603871,0.28734884290928864,1.682220090636827,3.0771599827746217,3.0285717512627968
196,3.0,2.0,lower medial forehead,2.2846869564264707,0.18472457379161336,0.15655229035957954,3.6219384371940357,15.50004464927489,-4.295948554124487
197,3.0,2.0,left lower lateral forehead,2.3550389930784874,0.1611566993333242,0.13870302137188542,4.132241236603811,19.77276771421067,-4.371392014191339
198,3.0,2.0,right lower lateral forehead,2.527735145563072,0.1785234384927886,0.1317849786760316,3.7990092658868377,16.76730726096565,-4.651829492006647
199,3.0,2.0,glabella,2.302095150540739,0.20363387080846432,0.17186191728103917,3.8034584683925172,16.328953801242918,-3.6913872941544184
